Store,Dept,Date,Weekly_Pred
42,31,2011-12-09,30.352631381437643
42,31,2011-12-16,30.352631381437643
42,31,2011-12-23,30.352631381437643
42,31,2011-12-30,30.352631381437643
42,32,2011-11-04,34.5365851575622
42,32,2011-11-11,34.5365851575622
42,32,2011-11-18,34.5365851575622
42,32,2011-11-25,34.5365851575622
42,32,2011-12-02,34.5365851575622
42,32,2011-12-09,34.5365851575622
42,32,2011-12-16,34.5365851575622
42,32,2011-12-23,34.5365851575622
42,32,2011-12-30,34.5365851575622
42,38,2011-11-04,35730.08398057985
42,38,2011-11-11,35730.08398057985
42,38,2011-11-18,35730.08398057985
42,38,2011-11-25,35730.08398057985
42,38,2011-12-02,35730.08398057985
42,38,2011-12-09,35730.08398057985
42,38,2011-12-16,35730.08398057985
42,38,2011-12-23,35730.08398057985
42,38,2011-12-30,35730.08398057985
42,40,2011-11-04,19910.72104829364
42,40,2011-11-11,19910.72104829364
42,40,2011-11-18,19910.72104829364
42,40,2011-11-25,19910.72104829364
42,40,2011-12-02,19910.72104829364
42,40,2011-12-09,19910.72104829364
42,40,2011-12-16,19910.72104829364
42,40,2011-12-23,19910.72104829364
42,40,2011-12-30,19910.72104829364
42,42,2011-11-04,176.26697573055876
42,42,2011-11-11,176.26697573055876
42,42,2011-11-18,176.26697573055876
42,42,2011-11-25,176.26697573055876
42,42,2011-12-02,176.26697573055876
42,42,2011-12-09,176.26697573055876
42,42,2011-12-16,176.26697573055876
42,42,2011-12-23,176.26697573055876
42,42,2011-12-30,176.26697573055876
42,46,2011-11-04,6104.83345326611
42,46,2011-11-11,6104.83345326611
42,46,2011-11-18,6104.83345326611
42,46,2011-11-25,6104.83345326611
42,46,2011-12-02,6104.83345326611
42,46,2011-12-09,6104.83345326611
42,46,2011-12-16,6104.83345326611
42,46,2011-12-23,6104.83345326611
42,46,2011-12-30,6104.83345326611
42,52,2011-11-04,36.32604630273415
42,52,2011-11-11,36.32604630273415
42,52,2011-11-18,36.32604630273415
42,52,2011-11-25,36.32604630273415
42,52,2011-12-02,36.32604630273415
42,52,2011-12-09,36.32604630273415
42,52,2011-12-16,36.32604630273415
42,52,2011-12-23,36.32604630273415
42,52,2011-12-30,36.32604630273415
42,56,2011-12-02,294.04749091126894
42,56,2011-12-09,294.04749091126894
42,56,2011-12-16,294.04749091126894
42,56,2011-12-23,294.04749091126894
42,56,2011-12-30,294.04749091126894
42,59,2011-11-04,59.835581051262956
42,59,2011-11-11,59.835581051262956
42,59,2011-11-18,59.835581051262956
42,59,2011-11-25,59.835581051262956
42,59,2011-12-02,59.835581051262956
42,59,2011-12-09,59.835581051262956
42,59,2011-12-16,59.835581051262956
42,59,2011-12-23,59.835581051262956
42,59,2011-12-30,59.835581051262956
42,60,2011-11-04,326.6232539356991
42,60,2011-11-11,326.6232539356991
42,60,2011-11-18,326.6232539356991
42,60,2011-11-25,326.6232539356991
42,60,2011-12-02,326.6232539356991
42,60,2011-12-09,326.6232539356991
42,60,2011-12-16,326.6232539356991
42,60,2011-12-23,326.6232539356991
42,60,2011-12-30,326.6232539356991
42,67,2011-11-04,1148.0309236307803
42,67,2011-11-11,1148.0309236307803
42,67,2011-11-18,1148.0309236307803
42,67,2011-11-25,1148.0309236307803
42,67,2011-12-02,1148.0309236307803
42,67,2011-12-09,1148.0309236307803
42,67,2011-12-16,1148.0309236307803
42,67,2011-12-23,1148.0309236307803
42,67,2011-12-30,1148.0309236307803
42,71,2011-11-18,-135.7799832126747
42,72,2011-11-11,-6.694999862042575
42,72,2011-11-25,-6.694999862042575
42,72,2011-12-09,-6.694999862042575
42,72,2011-12-30,-6.694999862042575
42,74,2011-11-04,321.98720745073075
42,74,2011-11-11,321.98720745073075
42,74,2011-11-18,321.98720745073075
42,74,2011-11-25,321.98720745073075
42,74,2011-12-02,321.98720745073075
42,74,2011-12-09,321.98720745073075
42,74,2011-12-16,321.98720745073075
42,74,2011-12-23,321.98720745073075
42,74,2011-12-30,321.98720745073075
42,79,2011-11-04,13841.362013428186
42,79,2011-11-11,13841.362013428186
42,79,2011-11-18,13841.362013428186
42,79,2011-11-25,13841.362013428186
42,79,2011-12-02,13841.362013428186
42,79,2011-12-09,13841.362013428186
42,79,2011-12-16,13841.362013428186
42,79,2011-12-23,13841.362013428186
42,79,2011-12-30,13841.362013428186
42,80,2011-11-04,15506.29060850514
42,80,2011-11-11,15506.29060850514
42,80,2011-11-18,15506.29060850514
42,80,2011-11-25,15506.29060850514
42,80,2011-12-02,15506.29060850514
42,80,2011-12-09,15506.29060850514
42,80,2011-12-16,15506.29060850514
42,80,2011-12-23,15506.29060850514
42,80,2011-12-30,15506.29060850514
42,81,2011-11-04,16403.24990567274
42,81,2011-11-11,16403.24990567274
42,81,2011-11-18,16403.24990567274
42,81,2011-11-25,16403.24990567274
42,81,2011-12-02,16403.24990567274
42,81,2011-12-09,16403.24990567274
42,81,2011-12-16,16403.24990567274
42,81,2011-12-23,16403.24990567274
42,81,2011-12-30,16403.24990567274
42,82,2011-11-04,7557.346700727352
42,82,2011-11-11,7557.346700727352
42,82,2011-11-18,7557.346700727352
42,82,2011-11-25,7557.346700727352
42,82,2011-12-02,7557.346700727352
42,82,2011-12-09,7557.346700727352
42,82,2011-12-16,7557.346700727352
42,82,2011-12-23,7557.346700727352
42,82,2011-12-30,7557.346700727352
42,83,2011-11-04,3804.714164167416
42,83,2011-11-11,3804.714164167416
42,83,2011-11-18,3804.714164167416
42,83,2011-11-25,3804.714164167416
42,83,2011-12-02,3804.714164167416
42,83,2011-12-09,3804.714164167416
42,83,2011-12-16,3804.714164167416
42,83,2011-12-23,3804.714164167416
42,83,2011-12-30,3804.714164167416
42,85,2011-11-04,61.83092987699795
42,85,2011-11-11,61.83092987699795
42,85,2011-11-18,61.83092987699795
42,85,2011-11-25,61.83092987699795
42,85,2011-12-02,61.83092987699795
42,85,2011-12-09,61.83092987699795
42,85,2011-12-16,61.83092987699795
42,85,2011-12-23,61.83092987699795
42,85,2011-12-30,61.83092987699795
42,87,2011-11-04,1093.7995285938016
42,87,2011-11-11,1093.7995285938016
42,87,2011-11-18,1093.7995285938016
42,87,2011-11-25,1093.7995285938016
42,87,2011-12-02,1093.7995285938016
42,87,2011-12-09,1093.7995285938016
42,87,2011-12-16,1093.7995285938016
42,87,2011-12-23,1093.7995285938016
42,87,2011-12-30,1093.7995285938016
42,90,2011-11-04,54670.94224375304
42,90,2011-11-11,54670.94224375304
42,90,2011-11-18,54670.94224375304
42,90,2011-11-25,54670.94224375304
42,90,2011-12-02,54670.94224375304
42,90,2011-12-09,54670.94224375304
42,90,2011-12-16,54670.94224375304
42,90,2011-12-23,54670.94224375304
42,90,2011-12-30,54670.94224375304
42,91,2011-11-04,43753.85928327615
42,91,2011-11-11,43753.85928327615
42,91,2011-11-18,43753.85928327615
42,91,2011-11-25,43753.85928327615
42,91,2011-12-02,43753.85928327615
42,91,2011-12-09,43753.85928327615
42,91,2011-12-16,43753.85928327615
42,91,2011-12-23,43753.85928327615
42,91,2011-12-30,43753.85928327615
42,92,2011-11-04,83215.30114937546
42,92,2011-11-11,83215.30114937546
42,92,2011-11-18,83215.30114937546
42,92,2011-11-25,83215.30114937546
42,92,2011-12-02,83215.30114937546
42,92,2011-12-09,83215.30114937546
42,92,2011-12-16,83215.30114937546
42,92,2011-12-23,83215.30114937546
42,92,2011-12-30,83215.30114937546
42,93,2011-11-04,32593.857021870597
42,93,2011-11-11,32593.857021870597
42,93,2011-11-18,32593.857021870597
42,93,2011-11-25,32593.857021870597
42,93,2011-12-02,32593.857021870597
42,93,2011-12-09,32593.857021870597
42,93,2011-12-16,32593.857021870597
42,93,2011-12-23,32593.857021870597
42,93,2011-12-30,32593.857021870597
42,94,2011-11-04,36422.31327892475
42,94,2011-11-11,36422.31327892475
42,94,2011-11-18,36422.31327892475
42,94,2011-11-25,36422.31327892475
42,94,2011-12-02,36422.31327892475
42,94,2011-12-09,36422.31327892475
42,94,2011-12-16,36422.31327892475
42,94,2011-12-23,36422.31327892475
42,94,2011-12-30,36422.31327892475
42,95,2011-11-04,62419.251036405505
42,95,2011-11-11,62419.251036405505
42,95,2011-11-18,62419.251036405505
42,95,2011-11-25,62419.251036405505
42,95,2011-12-02,62419.251036405505
42,95,2011-12-09,62419.251036405505
42,95,2011-12-16,62419.251036405505
42,95,2011-12-23,62419.251036405505
42,95,2011-12-30,62419.251036405505
42,96,2011-11-04,14924.289681619392
42,96,2011-11-11,14924.289681619392
42,96,2011-11-18,14924.289681619392
42,96,2011-11-25,14924.289681619392
42,96,2011-12-02,14924.289681619392
42,96,2011-12-09,14924.289681619392
42,96,2011-12-16,14924.289681619392
42,96,2011-12-23,14924.289681619392
42,96,2011-12-30,14924.289681619392
42,97,2011-11-04,17923.5936178602
42,97,2011-11-11,17923.5936178602
42,97,2011-11-18,17923.5936178602
42,97,2011-11-25,17923.5936178602
42,97,2011-12-02,17923.5936178602
42,97,2011-12-09,17923.5936178602
42,97,2011-12-16,17923.5936178602
42,97,2011-12-23,17923.5936178602
42,97,2011-12-30,17923.5936178602
42,98,2011-11-04,6299.034149823771
42,98,2011-11-11,6299.034149823771
42,98,2011-11-18,6299.034149823771
42,98,2011-11-25,6299.034149823771
42,98,2011-12-02,6299.034149823771
42,98,2011-12-09,6299.034149823771
42,98,2011-12-16,6299.034149823771
42,98,2011-12-23,6299.034149823771
42,98,2011-12-30,6299.034149823771
43,1,2011-11-04,6359.691591335424
43,1,2011-11-11,6359.691591335424
43,1,2011-11-18,6359.691591335424
43,1,2011-11-25,6359.691591335424
43,1,2011-12-02,6359.691591335424
43,1,2011-12-09,6359.691591335424
43,1,2011-12-16,6359.691591335424
43,1,2011-12-23,6359.691591335424
43,1,2011-12-30,6359.691591335424
43,2,2011-11-04,20170.41593052119
43,2,2011-11-11,20170.41593052119
43,2,2011-11-18,20170.41593052119
43,2,2011-11-25,20170.41593052119
43,2,2011-12-02,20170.41593052119
43,2,2011-12-09,20170.41593052119
43,2,2011-12-16,20170.41593052119
43,2,2011-12-23,20170.41593052119
43,2,2011-12-30,20170.41593052119
43,3,2011-11-04,1030.9409243041089
43,3,2011-11-11,1030.9409243041089
43,3,2011-11-18,1030.9409243041089
43,3,2011-11-25,1030.9409243041089
43,3,2011-12-02,1030.9409243041089
43,3,2011-12-09,1030.9409243041089
43,3,2011-12-16,1030.9409243041089
43,3,2011-12-23,1030.9409243041089
43,3,2011-12-30,1030.9409243041089
43,4,2011-11-04,17153.99943623925
43,4,2011-11-11,17153.99943623925
43,4,2011-11-18,17153.99943623925
43,4,2011-11-25,17153.99943623925
43,4,2011-12-02,17153.99943623925
43,4,2011-12-09,17153.99943623925
43,4,2011-12-16,17153.99943623925
43,4,2011-12-23,17153.99943623925
43,4,2011-12-30,17153.99943623925
43,5,2011-11-04,258.95428266513017
43,5,2011-11-11,258.95428266513017
43,5,2011-11-18,258.95428266513017
43,5,2011-11-25,258.95428266513017
43,5,2011-12-02,258.95428266513017
43,5,2011-12-09,258.95428266513017
43,5,2011-12-16,258.95428266513017
43,5,2011-12-23,258.95428266513017
43,5,2011-12-30,258.95428266513017
43,6,2011-11-04,22.24888873606845
43,6,2011-11-11,22.24888873606845
43,6,2011-11-25,22.24888873606845
43,6,2011-12-09,22.24888873606845
43,6,2011-12-16,22.24888873606845
43,6,2011-12-23,22.24888873606845
43,6,2011-12-30,22.24888873606845
43,7,2011-11-04,314.0376726127238
43,7,2011-11-11,314.0376726127238
43,7,2011-11-18,314.0376726127238
43,7,2011-11-25,314.0376726127238
43,7,2011-12-02,314.0376726127238
43,7,2011-12-09,314.0376726127238
43,7,2011-12-16,314.0376726127238
43,7,2011-12-23,314.0376726127238
43,7,2011-12-30,314.0376726127238
43,8,2011-11-04,12339.81644066751
43,8,2011-11-11,12339.81644066751
43,8,2011-11-18,12339.81644066751
43,8,2011-11-25,12339.81644066751
43,8,2011-12-02,12339.81644066751
43,8,2011-12-09,12339.81644066751
43,8,2011-12-16,12339.81644066751
43,8,2011-12-23,12339.81644066751
43,8,2011-12-30,12339.81644066751
43,9,2011-11-04,146.21209218245983
43,9,2011-11-11,146.21209218245983
43,9,2011-11-18,146.21209218245983
43,9,2011-11-25,146.21209218245983
43,9,2011-12-02,146.21209218245983
43,9,2011-12-09,146.21209218245983
43,9,2011-12-16,146.21209218245983
43,9,2011-12-23,146.21209218245983
43,9,2011-12-30,146.21209218245983
43,10,2011-11-04,514.0111598348648
43,10,2011-11-11,514.0111598348648
43,10,2011-11-18,514.0111598348648
43,10,2011-11-25,514.0111598348648
43,10,2011-12-02,514.0111598348648
43,10,2011-12-09,514.0111598348648
43,10,2011-12-16,514.0111598348648
43,10,2011-12-23,514.0111598348648
43,10,2011-12-30,514.0111598348648
43,11,2011-11-04,542.3339503696681
43,11,2011-11-11,542.3339503696681
43,11,2011-11-18,542.3339503696681
43,11,2011-11-25,542.3339503696681
43,11,2011-12-02,542.3339503696681
43,11,2011-12-09,542.3339503696681
43,11,2011-12-16,542.3339503696681
43,11,2011-12-23,542.3339503696681
43,11,2011-12-30,542.3339503696681
43,12,2011-11-04,91.25162738223219
43,12,2011-11-11,91.25162738223219
43,12,2011-11-18,91.25162738223219
43,12,2011-11-25,91.25162738223219
43,12,2011-12-02,91.25162738223219
43,12,2011-12-09,91.25162738223219
43,12,2011-12-16,91.25162738223219
43,12,2011-12-23,91.25162738223219
43,12,2011-12-30,91.25162738223219
43,13,2011-11-04,16859.138740260438
43,13,2011-11-11,16859.138740260438
43,13,2011-11-18,16859.138740260438
43,13,2011-11-25,16859.138740260438
43,13,2011-12-02,16859.138740260438
43,13,2011-12-09,16859.138740260438
43,13,2011-12-16,16859.138740260438
43,13,2011-12-23,16859.138740260438
43,13,2011-12-30,16859.138740260438
43,14,2011-11-04,1358.4395270719835
43,14,2011-11-11,1358.4395270719835
43,14,2011-11-18,1358.4395270719835
43,14,2011-11-25,1358.4395270719835
43,14,2011-12-02,1358.4395270719835
43,14,2011-12-09,1358.4395270719835
43,14,2011-12-16,1358.4395270719835
43,14,2011-12-23,1358.4395270719835
43,14,2011-12-30,1358.4395270719835
43,16,2011-11-04,2668.044403262001
43,16,2011-11-11,2668.044403262001
43,16,2011-11-18,2668.044403262001
43,16,2011-11-25,2668.044403262001
43,16,2011-12-02,2668.044403262001
43,16,2011-12-09,2668.044403262001
43,16,2011-12-16,2668.044403262001
43,16,2011-12-23,2668.044403262001
43,16,2011-12-30,2668.044403262001
43,17,2011-11-04,639.7062753911216
43,17,2011-11-11,639.7062753911216
43,17,2011-11-18,639.7062753911216
43,17,2011-11-25,639.7062753911216
43,17,2011-12-02,639.7062753911216
43,17,2011-12-09,639.7062753911216
43,17,2011-12-16,639.7062753911216
43,17,2011-12-23,639.7062753911216
43,17,2011-12-30,639.7062753911216
43,18,2011-11-04,605.47845578007
43,18,2011-11-11,605.47845578007
43,18,2011-11-18,605.47845578007
43,18,2011-11-25,605.47845578007
43,18,2011-12-02,605.47845578007
43,18,2011-12-09,605.47845578007
43,18,2011-12-16,605.47845578007
43,18,2011-12-23,605.47845578007
43,18,2011-12-30,605.47845578007
43,20,2011-11-04,38.81807655389838
43,20,2011-11-11,38.81807655389838
43,20,2011-11-18,38.81807655389838
43,20,2011-11-25,38.81807655389838
43,20,2011-12-02,38.81807655389838
43,20,2011-12-09,38.81807655389838
43,20,2011-12-16,38.81807655389838
43,20,2011-12-23,38.81807655389838
43,20,2011-12-30,38.81807655389838
43,21,2011-11-04,1497.0741774375522
43,21,2011-11-11,1497.0741774375522
43,21,2011-11-18,1497.0741774375522
43,21,2011-11-25,1497.0741774375522
43,21,2011-12-02,1497.0741774375522
43,21,2011-12-09,1497.0741774375522
43,21,2011-12-16,1497.0741774375522
43,21,2011-12-23,1497.0741774375522
43,21,2011-12-30,1497.0741774375522
43,22,2011-11-11,108.44665772804264
43,22,2011-11-18,108.44665772804264
43,22,2011-11-25,108.44665772804264
43,22,2011-12-23,108.44665772804264
43,22,2011-12-30,108.44665772804264
43,23,2011-12-23,23.74149970646903
43,25,2011-11-04,103.76976684513005
43,25,2011-11-11,103.76976684513005
43,25,2011-11-18,103.76976684513005
43,25,2011-11-25,103.76976684513005
43,25,2011-12-02,103.76976684513005
43,25,2011-12-09,103.76976684513005
43,25,2011-12-16,103.76976684513005
43,25,2011-12-23,103.76976684513005
43,25,2011-12-30,103.76976684513005
43,28,2011-11-04,76.9379482301375
43,28,2011-11-11,76.9379482301375
43,28,2011-11-18,76.9379482301375
43,28,2011-11-25,76.9379482301375
43,28,2011-12-02,76.9379482301375
43,28,2011-12-09,76.9379482301375
43,28,2011-12-16,76.9379482301375
43,28,2011-12-23,76.9379482301375
43,31,2011-11-25,34.40142826762409
43,31,2011-12-23,34.40142826762409
43,31,2011-12-30,34.40142826762409
43,33,2011-11-25,-2.4999993818190003
43,33,2011-12-16,-2.4999993818190003
43,38,2011-11-04,56548.18572132999
43,38,2011-11-11,56548.18572132999
43,38,2011-11-18,56548.18572132999
43,38,2011-11-25,56548.18572132999
43,38,2011-12-02,56548.18572132999
43,38,2011-12-09,56548.18572132999
43,38,2011-12-16,56548.18572132999
43,38,2011-12-23,56548.18572132999
43,38,2011-12-30,56548.18572132999
43,40,2011-11-04,17053.487343793993
43,40,2011-11-11,17053.487343793993
43,40,2011-11-18,17053.487343793993
43,40,2011-11-25,17053.487343793993
43,40,2011-12-02,17053.487343793993
43,40,2011-12-09,17053.487343793993
43,40,2011-12-16,17053.487343793993
43,40,2011-12-23,17053.487343793993
43,40,2011-12-30,17053.487343793993
43,42,2011-11-04,186.29999892867758
43,42,2011-11-11,186.29999892867758
43,42,2011-11-18,186.29999892867758
43,42,2011-11-25,186.29999892867758
43,42,2011-12-02,186.29999892867758
43,42,2011-12-09,186.29999892867758
43,42,2011-12-16,186.29999892867758
43,42,2011-12-23,186.29999892867758
43,42,2011-12-30,186.29999892867758
43,46,2011-11-04,7469.424375651555
43,46,2011-11-11,7469.424375651555
43,46,2011-11-18,7469.424375651555
43,46,2011-11-25,7469.424375651555
43,46,2011-12-02,7469.424375651555
43,46,2011-12-09,7469.424375651555
43,46,2011-12-16,7469.424375651555
43,46,2011-12-23,7469.424375651555
43,46,2011-12-30,7469.424375651555
43,49,2011-12-30,88.67498903655863
43,52,2011-11-04,51.90697644569377
43,52,2011-11-11,51.90697644569377
43,52,2011-11-18,51.90697644569377
43,52,2011-11-25,51.90697644569377
43,52,2011-12-02,51.90697644569377
43,52,2011-12-09,51.90697644569377
43,52,2011-12-16,51.90697644569377
43,52,2011-12-23,51.90697644569377
43,52,2011-12-30,51.90697644569377
43,56,2011-11-04,179.2196412744262
43,56,2011-11-11,179.2196412744262
43,56,2011-11-25,179.2196412744262
43,56,2011-12-02,179.2196412744262
43,56,2011-12-09,179.2196412744262
43,56,2011-12-16,179.2196412744262
43,56,2011-12-30,179.2196412744262
43,59,2011-11-04,79.55315737707102
43,59,2011-11-11,79.55315737707102
43,59,2011-11-18,79.55315737707102
43,59,2011-11-25,79.55315737707102
43,59,2011-12-02,79.55315737707102
43,59,2011-12-09,79.55315737707102
43,59,2011-12-16,79.55315737707102
43,59,2011-12-23,79.55315737707102
43,59,2011-12-30,79.55315737707102
43,60,2011-11-04,446.98823204329784
43,60,2011-11-11,446.98823204329784
43,60,2011-11-18,446.98823204329784
43,60,2011-11-25,446.98823204329784
43,60,2011-12-02,446.98823204329784
43,60,2011-12-09,446.98823204329784
43,60,2011-12-16,446.98823204329784
43,67,2011-11-04,1083.1602263294017
43,67,2011-11-11,1083.1602263294017
43,67,2011-11-18,1083.1602263294017
43,67,2011-11-25,1083.1602263294017
43,67,2011-12-02,1083.1602263294017
43,67,2011-12-09,1083.1602263294017
43,67,2011-12-16,1083.1602263294017
43,67,2011-12-23,1083.1602263294017
43,67,2011-12-30,1083.1602263294017
43,72,2011-11-04,64.12666628912473
43,72,2011-11-11,64.12666628912473
43,72,2011-11-18,64.12666628912473
43,72,2011-11-25,64.12666628912473
43,72,2011-12-02,64.12666628912473
43,72,2011-12-09,64.12666628912473
43,72,2011-12-16,64.12666628912473
43,72,2011-12-23,64.12666628912473
43,72,2011-12-30,64.12666628912473
43,74,2011-11-04,515.5460435469687
43,74,2011-11-11,515.5460435469687
43,74,2011-11-18,515.5460435469687
43,74,2011-11-25,515.5460435469687
43,74,2011-12-02,515.5460435469687
43,74,2011-12-09,515.5460435469687
43,74,2011-12-16,515.5460435469687
43,74,2011-12-23,515.5460435469687
43,74,2011-12-30,515.5460435469687
43,79,2011-11-04,13609.417131041064
43,79,2011-11-11,13609.417131041064
43,79,2011-11-18,13609.417131041064
43,79,2011-11-25,13609.417131041064
43,79,2011-12-02,13609.417131041064
43,79,2011-12-09,13609.417131041064
43,79,2011-12-16,13609.417131041064
43,79,2011-12-23,13609.417131041064
43,79,2011-12-30,13609.417131041064
43,80,2011-11-04,16322.973859622736
43,80,2011-11-11,16322.973859622736
43,80,2011-11-18,16322.973859622736
43,80,2011-11-25,16322.973859622736
43,80,2011-12-02,16322.973859622736
43,80,2011-12-09,16322.973859622736
43,80,2011-12-16,16322.973859622736
43,80,2011-12-23,16322.973859622736
43,80,2011-12-30,16322.973859622736
43,81,2011-11-04,18624.77873010709
43,81,2011-11-11,18624.77873010709
43,81,2011-11-18,18624.77873010709
43,81,2011-11-25,18624.77873010709
43,81,2011-12-02,18624.77873010709
43,81,2011-12-09,18624.77873010709
43,81,2011-12-16,18624.77873010709
43,81,2011-12-23,18624.77873010709
43,81,2011-12-30,18624.77873010709
43,82,2011-11-04,7961.405070496828
43,82,2011-11-11,7961.405070496828
43,82,2011-11-18,7961.405070496828
43,82,2011-11-25,7961.405070496828
43,82,2011-12-02,7961.405070496828
43,82,2011-12-09,7961.405070496828
43,82,2011-12-16,7961.405070496828
43,82,2011-12-23,7961.405070496828
43,82,2011-12-30,7961.405070496828
43,83,2011-11-04,4886.19020445999
43,83,2011-11-11,4886.19020445999
43,83,2011-11-18,4886.19020445999
43,83,2011-11-25,4886.19020445999
43,83,2011-12-02,4886.19020445999
43,83,2011-12-09,4886.19020445999
43,83,2011-12-16,4886.19020445999
43,83,2011-12-23,4886.19020445999
43,83,2011-12-30,4886.19020445999
43,85,2011-11-04,6.024999255091806
43,85,2011-11-11,6.024999255091806
43,85,2011-12-02,6.024999255091806
43,85,2011-12-09,6.024999255091806
43,85,2011-12-16,6.024999255091806
43,85,2011-12-23,6.024999255091806
43,85,2011-12-30,6.024999255091806
43,87,2011-11-04,88.3794588688161
43,87,2011-11-11,88.3794588688161
43,87,2011-11-18,88.3794588688161
43,87,2011-11-25,88.3794588688161
43,87,2011-12-02,88.3794588688161
43,87,2011-12-09,88.3794588688161
43,87,2011-12-16,88.3794588688161
43,87,2011-12-30,88.3794588688161
43,90,2011-11-04,63181.484287836225
43,90,2011-11-11,63181.484287836225
43,90,2011-11-18,63181.484287836225
43,90,2011-11-25,63181.484287836225
43,90,2011-12-02,63181.484287836225
43,90,2011-12-09,63181.484287836225
43,90,2011-12-16,63181.484287836225
43,90,2011-12-23,63181.484287836225
43,90,2011-12-30,63181.484287836225
43,91,2011-11-04,33708.00910848691
43,91,2011-11-11,33708.00910848691
43,91,2011-11-18,33708.00910848691
43,91,2011-11-25,33708.00910848691
43,91,2011-12-02,33708.00910848691
43,91,2011-12-09,33708.00910848691
43,91,2011-12-16,33708.00910848691
43,91,2011-12-23,33708.00910848691
43,91,2011-12-30,33708.00910848691
43,92,2011-11-04,80145.00395772896
43,92,2011-11-11,80145.00395772896
43,92,2011-11-18,80145.00395772896
43,92,2011-11-25,80145.00395772896
43,92,2011-12-02,80145.00395772896
43,92,2011-12-09,80145.00395772896
43,92,2011-12-16,80145.00395772896
43,92,2011-12-23,80145.00395772896
43,92,2011-12-30,80145.00395772896
43,93,2011-11-04,35011.92398470965
43,93,2011-11-11,35011.92398470965
43,93,2011-11-18,35011.92398470965
43,93,2011-11-25,35011.92398470965
43,93,2011-12-02,35011.92398470965
43,93,2011-12-09,35011.92398470965
43,93,2011-12-16,35011.92398470965
43,93,2011-12-23,35011.92398470965
43,93,2011-12-30,35011.92398470965
43,94,2011-11-04,51675.446447025206
43,94,2011-11-11,51675.446447025206
43,94,2011-11-18,51675.446447025206
43,94,2011-11-25,51675.446447025206
43,94,2011-12-02,51675.446447025206
43,94,2011-12-09,51675.446447025206
43,94,2011-12-16,51675.446447025206
43,94,2011-12-23,51675.446447025206
43,94,2011-12-30,51675.446447025206
43,95,2011-11-04,71396.6895894317
43,95,2011-11-11,71396.6895894317
43,95,2011-11-18,71396.6895894317
43,95,2011-11-25,71396.6895894317
43,95,2011-12-02,71396.6895894317
43,95,2011-12-09,71396.6895894317
43,95,2011-12-16,71396.6895894317
43,95,2011-12-23,71396.6895894317
43,95,2011-12-30,71396.6895894317
43,96,2011-11-04,24525.375440361615
43,96,2011-11-11,24525.375440361615
43,96,2011-11-18,24525.375440361615
43,96,2011-11-25,24525.375440361615
43,96,2011-12-02,24525.375440361615
43,96,2011-12-09,24525.375440361615
43,96,2011-12-16,24525.375440361615
43,96,2011-12-23,24525.375440361615
43,96,2011-12-30,24525.375440361615
43,97,2011-11-04,19030.841751027823
43,97,2011-11-11,19030.841751027823
43,97,2011-11-18,19030.841751027823
43,97,2011-11-25,19030.841751027823
43,97,2011-12-02,19030.841751027823
43,97,2011-12-09,19030.841751027823
43,97,2011-12-16,19030.841751027823
43,97,2011-12-23,19030.841751027823
43,97,2011-12-30,19030.841751027823
43,98,2011-11-04,8943.722041592178
43,98,2011-11-11,8943.722041592178
43,98,2011-11-18,8943.722041592178
43,98,2011-11-25,8943.722041592178
43,98,2011-12-02,8943.722041592178
43,98,2011-12-09,8943.722041592178
43,98,2011-12-16,8943.722041592178
43,98,2011-12-23,8943.722041592178
43,98,2011-12-30,8943.722041592178
43,99,2011-11-18,24.999993818190006
44,1,2011-11-04,8021.489256197827
44,1,2011-11-11,8021.489256197827
44,1,2011-11-18,8021.489256197827
44,1,2011-11-25,8021.489256197827
44,1,2011-12-02,8021.489256197827
44,1,2011-12-09,8021.489256197827
44,1,2011-12-16,8021.489256197827
44,1,2011-12-23,8021.489256197827
44,1,2011-12-30,8021.489256197827
44,2,2011-11-04,9333.522737025036
44,2,2011-11-11,9333.522737025036
44,2,2011-11-18,9333.522737025036
44,2,2011-11-25,9333.522737025036
44,2,2011-12-02,9333.522737025036
44,2,2011-12-09,9333.522737025036
44,2,2011-12-16,9333.522737025036
44,2,2011-12-23,9333.522737025036
44,2,2011-12-30,9333.522737025036
44,3,2011-11-04,580.9076710780819
44,3,2011-11-11,580.9076710780819
44,3,2011-11-18,580.9076710780819
44,3,2011-11-25,580.9076710780819
44,3,2011-12-02,580.9076710780819
44,3,2011-12-09,580.9076710780819
44,3,2011-12-16,580.9076710780819
44,3,2011-12-23,580.9076710780819
44,3,2011-12-30,580.9076710780819
44,4,2011-11-04,7168.147400639869
44,4,2011-11-11,7168.147400639869
44,4,2011-11-18,7168.147400639869
44,4,2011-11-25,7168.147400639869
44,4,2011-12-02,7168.147400639869
44,4,2011-12-09,7168.147400639869
44,4,2011-12-16,7168.147400639869
44,4,2011-12-23,7168.147400639869
44,4,2011-12-30,7168.147400639869
44,5,2011-11-04,664.6560426895081
44,5,2011-11-11,664.6560426895081
44,5,2011-11-18,664.6560426895081
44,5,2011-11-25,664.6560426895081
44,5,2011-12-02,664.6560426895081
44,5,2011-12-09,664.6560426895081
44,5,2011-12-16,664.6560426895081
44,5,2011-12-23,664.6560426895081
44,5,2011-12-30,664.6560426895081
44,6,2011-11-04,32.152926635352856
44,6,2011-11-11,32.152926635352856
44,6,2011-11-18,32.152926635352856
44,6,2011-11-25,32.152926635352856
44,6,2011-12-09,32.152926635352856
