Store,Dept,Date,Weekly_Pred
32.0,5.0,2011-12-09,46692.60641026823
32.0,5.0,2011-12-16,63751.49641026789
32.0,5.0,2011-12-23,98450.84641026752
32.0,5.0,2011-12-30,24086.16641026782
32.0,6.0,2011-11-04,2068.888974360423
32.0,6.0,2011-11-11,1807.5989743606187
32.0,6.0,2011-11-18,2422.6789743606932
32.0,6.0,2011-11-25,26869.518974360544
32.0,6.0,2011-12-02,3529.138974360423
32.0,6.0,2011-12-09,8486.388974360423
32.0,6.0,2011-12-16,10795.018974360544
32.0,6.0,2011-12-23,21373.358974360628
32.0,6.0,2011-12-30,1394.3289743606001
32.0,7.0,2011-11-04,17445.59641028219
32.0,7.0,2011-11-11,20753.556410281977
32.0,7.0,2011-11-18,25078.0364102819
32.0,7.0,2011-11-25,81492.46641028207
32.0,7.0,2011-12-02,58047.92641028226
32.0,7.0,2011-12-09,78117.42641028232
32.0,7.0,2011-12-16,107929.94641028222
32.0,7.0,2011-12-23,150043.09641028207
32.0,7.0,2011-12-30,21308.396410282206
32.0,8.0,2011-11-04,24135.873076907796
32.0,8.0,2011-11-11,25012.23307690787
32.0,8.0,2011-11-18,25647.813076907914
32.0,8.0,2011-11-25,25949.653076907824
32.0,8.0,2011-12-02,24717.53307690774
32.0,8.0,2011-12-09,26831.74307690779
32.0,8.0,2011-12-16,29957.74307690782
32.0,8.0,2011-12-23,38385.45307690784
32.0,8.0,2011-12-30,20706.863076907845
32.0,9.0,2011-11-04,15170.159487183206
32.0,9.0,2011-11-11,13955.20948718395
32.0,9.0,2011-11-18,13529.58948718477
32.0,9.0,2011-11-25,18305.789487184025
32.0,9.0,2011-12-02,13051.379487182945
32.0,9.0,2011-12-09,13580.089487182908
32.0,9.0,2011-12-16,18161.26948718354
32.0,9.0,2011-12-23,28670.539487184025
32.0,9.0,2011-12-30,12723.269487183541
32.0,10.0,2011-11-04,25367.250000015832
32.0,10.0,2011-11-11,34550.22000001557
32.0,10.0,2011-11-18,32617.670000015758
32.0,10.0,2011-11-25,25525.60000001546
32.0,10.0,2011-12-02,22790.32000001613
32.0,10.0,2011-12-09,20535.550000015646
32.0,10.0,2011-12-16,23336.250000015832
32.0,10.0,2011-12-23,27963.900000016205
32.0,10.0,2011-12-30,26895.280000016093
32.0,11.0,2011-11-04,15641.27358974818
32.0,11.0,2011-11-11,16233.303589748186
32.0,11.0,2011-11-18,17772.65358974819
32.0,11.0,2011-11-25,21841.13358974818
32.0,11.0,2011-12-02,20435.423589748167
32.0,11.0,2011-12-09,19712.69358974817
32.0,11.0,2011-12-16,18892.323589748183
32.0,11.0,2011-12-23,19624.253589748183
32.0,11.0,2011-12-30,13970.153589748184
32.0,12.0,2011-11-04,2863.214102564365
32.0,12.0,2011-11-11,3009.164102564355
32.0,12.0,2011-11-18,2607.0141025643534
32.0,12.0,2011-11-25,2711.8241025643583
32.0,12.0,2011-12-02,2078.804102564369
32.0,12.0,2011-12-09,2674.3441025643624
32.0,12.0,2011-12-16,1718.664102564362
32.0,12.0,2011-12-23,2854.72410256436
32.0,12.0,2011-12-30,1934.754102564366
32.0,13.0,2011-11-04,29389.9166666714
32.0,13.0,2011-11-11,30588.046666671522
32.0,13.0,2011-11-18,30690.556666671648
32.0,13.0,2011-11-25,30601.536666671454
32.0,13.0,2011-12-02,27685.75666667131
32.0,13.0,2011-12-09,29104.606666671345
32.0,13.0,2011-12-16,29509.876666671364
32.0,13.0,2011-12-23,30279.936666671536
32.0,13.0,2011-12-30,23829.94666667143
32.0,14.0,2011-11-04,13908.508717948804
32.0,14.0,2011-11-11,15335.55871794885
32.0,14.0,2011-11-18,20097.00871794892
32.0,14.0,2011-11-25,43252.448717948864
32.0,14.0,2011-12-02,20682.40871794877
32.0,14.0,2011-12-09,24277.03871794883
32.0,14.0,2011-12-16,31120.35871794884
32.0,14.0,2011-12-23,47703.13871794881
32.0,14.0,2011-12-30,14763.418717948836
32.0,16.0,2011-11-04,2944.949230767321
32.0,16.0,2011-11-11,4005.9592307670973
32.0,16.0,2011-11-18,2021.8092307671905
32.0,16.0,2011-11-25,2763.9092307672836
32.0,16.0,2011-12-02,682.5592307671905
32.0,16.0,2011-12-09,626.0792307672091
32.0,16.0,2011-12-16,925.2092307670973
32.0,16.0,2011-12-23,2582.9292307670694
32.0,16.0,2011-12-30,2175.9092307672836
32.0,17.0,2011-11-04,11262.110000002634
32.0,17.0,2011-11-11,13051.390000002662
32.0,17.0,2011-11-18,13409.730000002717
32.0,17.0,2011-11-25,17592.520000002638
32.0,17.0,2011-12-02,13297.710000002582
32.0,17.0,2011-12-09,15024.380000002595
32.0,17.0,2011-12-16,15845.790000002627
32.0,17.0,2011-12-23,24599.500000002678
32.0,17.0,2011-12-30,10041.820000002655
32.0,18.0,2011-11-04,10893.046923065049
32.0,18.0,2011-11-11,9591.03692306501
32.0,18.0,2011-11-18,15850.606923065076
32.0,18.0,2011-11-25,31199.176923065068
32.0,18.0,2011-12-02,49063.786923065025
32.0,18.0,2011-12-09,51776.16692306501
32.0,18.0,2011-12-16,43132.26692306509
32.0,18.0,2011-12-23,38770.42692306507
32.0,18.0,2011-12-30,25525.6469230651
32.0,19.0,2011-11-04,1834.5320512828184
32.0,19.0,2011-11-11,2108.3320512827777
32.0,19.0,2011-11-18,1576.812051282759
32.0,19.0,2011-11-25,1932.232051282801
32.0,19.0,2011-12-02,1965.8820512828242
32.0,19.0,2011-12-09,2542.912051282823
32.0,19.0,2011-12-16,2926.1020512828254
32.0,19.0,2011-12-23,2643.982051282801
32.0,19.0,2011-12-30,1899.1320512827951
32.0,20.0,2011-11-04,3934.5164102587732
32.0,20.0,2011-11-11,4288.866410258837
32.0,20.0,2011-11-18,4861.486410258862
32.0,20.0,2011-11-25,5505.566410258791
32.0,20.0,2011-12-02,3855.8264102587127
32.0,20.0,2011-12-09,3966.9664102587267
32.0,20.0,2011-12-16,4394.84641025876
32.0,20.0,2011-12-23,5081.386410258798
32.0,20.0,2011-12-30,2696.6964102587663
32.0,21.0,2011-11-04,3852.03487179731
32.0,21.0,2011-11-11,4307.574871797347
32.0,21.0,2011-11-18,5049.214871797245
32.0,21.0,2011-11-25,5712.464871797245
32.0,21.0,2011-12-02,4116.014871797292
32.0,21.0,2011-12-09,5832.664871797198
32.0,21.0,2011-12-16,7384.504871797282
32.0,21.0,2011-12-23,9900.064871797338
32.0,21.0,2011-12-30,2964.8248717973474
32.0,22.0,2011-11-04,9982.468717950105
32.0,22.0,2011-11-11,10149.998717950366
32.0,22.0,2011-11-18,11751.628717950487
32.0,22.0,2011-11-25,20143.24871795025
32.0,22.0,2011-12-02,9778.028717949986
32.0,22.0,2011-12-09,11419.578717950033
32.0,22.0,2011-12-16,15445.298717950063
32.0,22.0,2011-12-23,20386.758717950317
32.0,22.0,2011-12-30,6964.488717950182
32.0,23.0,2011-11-04,18277.190512828063
32.0,23.0,2011-11-11,20742.240512828343
32.0,23.0,2011-11-18,21973.540512828622
32.0,23.0,2011-11-25,26075.240512828343
32.0,23.0,2011-12-02,22219.81051282771
32.0,23.0,2011-12-09,24575.650512828026
32.0,23.0,2011-12-16,31441.34051282797
32.0,23.0,2011-12-23,45117.0505128284
32.0,23.0,2011-12-30,15549.950512828305
32.0,24.0,2011-11-04,3655.7317948748896
32.0,24.0,2011-11-11,4837.681794874952
32.0,24.0,2011-11-18,4777.871794874991
32.0,24.0,2011-11-25,9239.571794874915
32.0,24.0,2011-12-02,5140.031794874834
32.0,24.0,2011-12-09,6665.271794874854
32.0,24.0,2011-12-16,8341.481794874875
32.0,24.0,2011-12-23,10131.631794874935
32.0,24.0,2011-12-30,2439.161794874897
32.0,25.0,2011-11-04,7065.010769231361
32.0,25.0,2011-11-11,12418.910769231326
32.0,25.0,2011-11-18,8265.84076923132
32.0,25.0,2011-11-25,10634.900769231346
32.0,25.0,2011-12-02,7261.580769231397
32.0,25.0,2011-12-09,9233.250769231381
32.0,25.0,2011-12-16,11216.55076923137
32.0,25.0,2011-12-23,14160.880769231357
32.0,25.0,2011-12-30,6260.170769231365
32.0,26.0,2011-11-04,6644.069743592292
32.0,26.0,2011-11-11,8840.70974359219
32.0,26.0,2011-11-18,8946.849743592087
32.0,26.0,2011-11-25,12596.939743592171
32.0,26.0,2011-12-02,8453.289743592264
32.0,26.0,2011-12-09,8421.369743592339
32.0,26.0,2011-12-16,10103.779743592255
32.0,26.0,2011-12-23,12718.169743592152
32.0,26.0,2011-12-30,3678.2997435922734
32.0,27.0,2011-11-04,1590.036153846304
32.0,27.0,2011-11-11,1434.6761538462888
32.0,27.0,2011-11-18,1793.8561538462818
32.0,27.0,2011-11-25,1612.4161538463086
32.0,27.0,2011-12-02,2084.496153846325
32.0,27.0,2011-12-09,2510.5161538463144
32.0,27.0,2011-12-16,2767.216153846326
32.0,27.0,2011-12-23,4323.036153846304
32.0,27.0,2011-12-30,1146.7961538463132
32.0,28.0,2011-11-04,912.5841025642148
32.0,28.0,2011-11-11,707.8641025641846
32.0,28.0,2011-11-18,985.7141025641613
32.0,28.0,2011-11-25,927.3741025641939
32.0,28.0,2011-12-02,823.264102564237
32.0,28.0,2011-12-09,1347.7241025642288
32.0,28.0,2011-12-16,1022.6441025642125
32.0,28.0,2011-12-23,1259.0841025641857
32.0,28.0,2011-12-30,743.3141025642108
32.0,29.0,2011-11-04,3227.9094871811103
32.0,29.0,2011-11-11,3947.639487181208
32.0,29.0,2011-11-18,4202.579487181269
32.0,29.0,2011-11-25,5370.639487181208
32.0,29.0,2011-12-02,4018.6394871810917
32.0,29.0,2011-12-09,4218.639487181092
32.0,29.0,2011-12-16,6070.939487181138
32.0,29.0,2011-12-23,10055.339487181162
32.0,29.0,2011-12-30,2956.639487181208
32.0,30.0,2011-11-04,1564.3261538463412
32.0,30.0,2011-11-11,1298.8461538463598
32.0,30.0,2011-11-18,1758.8261538463703
32.0,30.0,2011-11-25,1547.0461538463715
32.0,30.0,2011-12-02,1513.0461538463423
32.0,30.0,2011-12-09,1405.7661538463435
32.0,30.0,2011-12-16,1787.9661538463552
32.0,30.0,2011-12-23,2607.3761538463586
32.0,30.0,2011-12-30,1158.5061538463633
32.0,31.0,2011-11-04,2132.53794871876
32.0,31.0,2011-11-11,3157.1279487189604
32.0,31.0,2011-11-18,2868.577948718914
32.0,31.0,2011-11-25,3984.73794871883
32.0,31.0,2011-12-02,3542.137948718737
32.0,31.0,2011-12-09,3741.3379487188067
32.0,31.0,2011-12-16,4154.53794871876
32.0,31.0,2011-12-23,6320.157948718872
32.0,31.0,2011-12-30,2650.2879487188766
32.0,32.0,2011-11-04,3893.4846153900726
32.0,32.0,2011-11-11,4769.744615390198
32.0,32.0,2011-11-18,4525.024615390343
32.0,32.0,2011-11-25,6064.52461539011
32.0,32.0,2011-12-02,5797.134615389863
32.0,32.0,2011-12-09,7467.93461538991
32.0,32.0,2011-12-16,10851.274615389993
32.0,32.0,2011-12-23,20795.524615390226
32.0,32.0,2011-12-30,3676.6246153900865
32.0,33.0,2011-11-04,3878.593333334313
32.0,33.0,2011-11-11,4676.463333334308
32.0,33.0,2011-11-18,6084.7633333342965
32.0,33.0,2011-11-25,10802.493333334278
32.0,33.0,2011-12-02,5260.823333334294
32.0,33.0,2011-12-09,7100.7633333342965
32.0,33.0,2011-12-16,9265.66333333432
32.0,33.0,2011-12-23,10305.593333334313
32.0,33.0,2011-12-30,2446.143333334301
32.0,34.0,2011-11-04,10747.760256414069
32.0,34.0,2011-11-11,10806.970256414264
32.0,34.0,2011-11-18,10675.970256414264
32.0,34.0,2011-11-25,14286.970256414264
32.0,34.0,2011-12-02,10610.470256414032
32.0,34.0,2011-12-09,12470.470256414032
32.0,34.0,2011-12-16,12241.970256414264
32.0,34.0,2011-12-23,16224.970256414264
32.0,34.0,2011-12-30,7944.720256414264
32.0,35.0,2011-11-04,2082.71358974374
32.0,35.0,2011-11-11,2465.603589743754
32.0,35.0,2011-11-18,1639.6035897437541
32.0,35.0,2011-11-25,2460.603589743754
32.0,35.0,2011-12-02,2703.603589743754
32.0,35.0,2011-12-09,2284.603589743754
32.0,35.0,2011-12-16,2658.603589743754
32.0,35.0,2011-12-23,3363.603589743754
32.0,35.0,2011-12-30,1575.1035897437541
32.0,36.0,2011-11-04,1028.1525641026674
32.0,36.0,2011-11-11,1561.1525641026674
32.0,36.0,2011-11-18,1807.6525641026674
32.0,36.0,2011-11-25,2118.1525641026674
32.0,36.0,2011-12-02,2203.1525641026674
32.0,36.0,2011-12-09,2840.1525641026674
32.0,36.0,2011-12-16,2381.1525641026674
32.0,36.0,2011-12-23,2916.1525641026674
32.0,36.0,2011-12-30,1293.1525641026674
32.0,37.0,2011-11-04,2979.7494871799136
32.0,37.0,2011-11-11,4355.199487179925
32.0,37.0,2011-11-18,3990.9294871799066
32.0,37.0,2011-11-25,3093.7494871799136
32.0,37.0,2011-12-02,2273.07948717993
32.0,37.0,2011-12-09,2166.199487179925
32.0,37.0,2011-12-16,2806.379487179918
32.0,37.0,2011-12-23,2971.339487179939
32.0,37.0,2011-12-30,2447.659487179946
32.0,38.0,2011-11-04,57713.758205100894
32.0,38.0,2011-11-11,62576.76820510067
32.0,38.0,2011-11-18,66687.60820510052
32.0,38.0,2011-11-25,51262.348205100745
32.0,38.0,2011-12-02,67378.09820510074
32.0,38.0,2011-12-09,61182.70820510015
32.0,38.0,2011-12-16,74523.23820509948
32.0,38.0,2011-12-23,53006.35820510052
32.0,38.0,2011-12-30,54800.73820509948
32.0,40.0,2011-11-04,58767.0389743424
32.0,40.0,2011-11-11,57778.51897434238
32.0,40.0,2011-11-18,57107.62897434225
32.0,40.0,2011-11-25,55123.61897434248
32.0,40.0,2011-12-02,58799.578974341974
32.0,40.0,2011-12-09,60580.36897434201
32.0,40.0,2011-12-16,60359.17897434207
32.0,40.0,2011-12-23,62617.70897434233
32.0,40.0,2011-12-30,54082.02897434216
32.0,41.0,2011-11-04,1782.6369230775745
32.0,41.0,2011-11-11,1940.0569230775582
32.0,41.0,2011-11-18,3791.6369230775745
32.0,41.0,2011-11-25,3195.3869230775745
32.0,41.0,2011-12-02,2924.3869230776327
32.0,41.0,2011-12-09,2792.5969230775954
32.0,41.0,2011-12-16,4497.886923077633
32.0,41.0,2011-12-23,7893.056923077558
32.0,41.0,2011-12-30,698.1369230776327
32.0,42.0,2011-11-04,6236.905897439923
32.0,42.0,2011-11-11,6621.245897440007
32.0,42.0,2011-11-18,7305.0958974401
32.0,42.0,2011-11-25,6630.425897439942
32.0,42.0,2011-12-02,7151.325897439849
32.0,42.0,2011-12-09,6389.075897439849
32.0,42.0,2011-12-16,7009.585897439858
32.0,42.0,2011-12-23,7384.065897439839
32.0,42.0,2011-12-30,6163.225897439988
32.0,44.0,2011-11-04,3851.3587179504684
32.0,44.0,2011-11-11,4707.648717950477
32.0,44.0,2011-11-18,4628.898717950477
32.0,44.0,2011-11-25,6358.518717950472
32.0,44.0,2011-12-02,6923.138717950467
32.0,44.0,2011-12-09,8084.308717950451
32.0,44.0,2011-12-16,9743.958717950474
32.0,44.0,2011-12-23,9279.768717950472
32.0,44.0,2011-12-30,2567.5087179504626
32.0,45.0,2011-11-04,5.970000000000004
32.0,45.0,2011-11-18,7.470000000000007
32.0,45.0,2011-12-02,5.970000000000012
32.0,45.0,2011-12-23,28.350000000000016
32.0,45.0,2011-12-30,5.970000000000012
32.0,46.0,2011-11-04,25275.45538462093
32.0,46.0,2011-11-11,25087.215384621173
32.0,46.0,2011-11-18,24565.955384621397
32.0,46.0,2011-11-25,24940.935384620912
32.0,46.0,2011-12-02,25009.8153846208
32.0,46.0,2011-12-09,29600.435384620912
32.0,46.0,2011-12-16,30693.295384621248
32.0,46.0,2011-12-23,42883.585384621285
32.0,46.0,2011-12-30,21724.00538462121
32.0,47.0,2011-12-23,-697.9999999999999
32.0,48.0,2011-12-09,9.999999999999991
32.0,49.0,2011-11-04,2687.034871797834
32.0,49.0,2011-11-11,4955.5748717979295
32.0,49.0,2011-11-18,6693.114871798025
32.0,49.0,2011-11-25,4678.824871797871
32.0,49.0,2011-12-02,3830.864871797734
32.0,49.0,2011-12-09,3448.044871797785
32.0,49.0,2011-12-16,4361.1248717978015
32.0,49.0,2011-12-23,3665.694871797925
32.0,49.0,2011-12-30,5294.87487179786
32.0,52.0,2011-11-04,2498.4541025652798
32.0,52.0,2011-11-11,3005.8841025652946
32.0,52.0,2011-11-18,2578.9341025652975
32.0,52.0,2011-11-25,4006.464102565282
32.0,52.0,2011-12-02,3086.9741025652693
32.0,52.0,2011-12-09,2757.5041025652754
32.0,52.0,2011-12-16,3421.0141025652774
32.0,52.0,2011-12-23,4058.174102565288
32.0,52.0,2011-12-30,1818.4441025652777
32.0,54.0,2011-11-04,-77.13675675645936
32.0,54.0,2011-11-11,-95.71675675641745
32.0,54.0,2011-11-18,0.5432432435336523
32.0,54.0,2011-11-25,-23.456756756466348
32.0,54.0,2011-12-02,-124.63675675645936
32.0,54.0,2011-12-09,-117.13675675645936
32.0,54.0,2011-12-23,305.9332432435476
32.0,54.0,2011-12-30,-126.63675675645936
32.0,55.0,2011-11-04,6585.980512822745
32.0,55.0,2011-11-11,18945.47051282297
32.0,55.0,2011-11-18,14187.390512822894
32.0,55.0,2011-11-25,36407.52051282278
32.0,55.0,2011-12-02,14374.640512822662
32.0,55.0,2011-12-09,21037.03051282256
32.0,55.0,2011-12-16,28239.820512822596
32.0,55.0,2011-12-23,47509.4305128227
32.0,55.0,2011-12-30,12613.860512822634
32.0,56.0,2011-11-04,762.9882051303866
32.0,56.0,2011-11-11,1122.55820513051
32.0,56.0,2011-11-18,1102.3882051305263
32.0,56.0,2011-11-25,1914.3182051304611
32.0,56.0,2011-12-02,2569.728205130319
32.0,56.0,2011-12-09,3201.8882051303517
32.0,56.0,2011-12-16,1909.5182051303564
32.0,56.0,2011-12-23,1914.4882051304448
32.0,56.0,2011-12-30,760.3882051304099
32.0,58.0,2011-11-04,-210.6169230765663
32.0,58.0,2011-11-11,999.3830769236665
32.0,58.0,2011-11-18,96.38307692389935
32.0,58.0,2011-11-25,951.3830769236665
32.0,58.0,2011-12-02,1933.3830769234337
32.0,58.0,2011-12-09,-358.6169230765663
32.0,58.0,2011-12-16,1222.3830769234337
32.0,58.0,2011-12-23,1961.3830769236665
32.0,58.0,2011-12-30,288.3830769234337
32.0,59.0,2011-11-04,653.1479487180477
32.0,59.0,2011-11-11,1034.7479487180244
32.0,59.0,2011-11-18,1053.0279487180524
32.0,59.0,2011-11-25,2360.1479487180477
32.0,59.0,2011-12-02,1789.8579487180104
32.0,59.0,2011-12-09,2079.3879487180384
32.0,59.0,2011-12-16,3079.297948718013
32.0,59.0,2011-12-23,3728.2479487180244
32.0,59.0,2011-12-30,566.6379487180384
32.0,60.0,2011-11-04,784.0820512814971
32.0,60.0,2011-11-11,713.6820512815029
32.0,60.0,2011-11-18,766.4820512814913
32.0,60.0,2011-11-25,704.8820512814855
32.0,60.0,2011-12-02,995.2820512815088
32.0,60.0,2011-12-09,1620.0820512815262
32.0,60.0,2011-12-16,2218.4820512815204
32.0,60.0,2011-12-23,528.8820512814855
32.0,60.0,2011-12-30,379.28205128150876
32.0,67.0,2011-11-04,6603.37102564449
32.0,67.0,2011-11-11,7790.691025644817
32.0,67.0,2011-11-18,7994.991025645024
32.0,67.0,2011-11-25,8362.281025644668
32.0,67.0,2011-12-02,9515.31102564426
32.0,67.0,2011-12-09,14940.62102564436
32.0,67.0,2011-12-16,19724.89102564445
32.0,67.0,2011-12-23,23213.961025644734
32.0,67.0,2011-12-30,5957.991025644558
32.0,71.0,2011-11-04,3738.6943589730145
32.0,71.0,2011-11-11,3555.904358973072
32.0,71.0,2011-11-18,4414.734358973103
32.0,71.0,2011-11-25,8167.634358973046
32.0,71.0,2011-12-02,4799.554358972971
32.0,71.0,2011-12-09,4813.434358972991
32.0,71.0,2011-12-16,7228.574358973012
32.0,71.0,2011-12-23,8775.31435897306
32.0,71.0,2011-12-30,3280.3543589730252
32.0,72.0,2011-11-04,33559.810512857584
32.0,72.0,2011-11-11,48965.46051285844
32.0,72.0,2011-11-18,44681.92051285879
32.0,72.0,2011-11-25,217064.27051285794
32.0,72.0,2011-12-02,54871.20051285712
32.0,72.0,2011-12-09,63229.57051285729
32.0,72.0,2011-12-16,75523.8905128575
32.0,72.0,2011-12-23,127067.7505128581
32.0,72.0,2011-12-30,37422.66051285771
32.0,74.0,2011-11-04,12422.993333331659
32.0,74.0,2011-11-11,13490.393333331798
32.0,74.0,2011-11-18,13611.673333331884
32.0,74.0,2011-11-25,20914.293333331705
32.0,74.0,2011-12-02,12286.923333331477
32.0,74.0,2011-12-09,12699.203333331505
32.0,74.0,2011-12-16,12908.373333331605
32.0,74.0,2011-12-23,15215.883333331672
32.0,74.0,2011-12-30,18252.003333331668
32.0,78.0,2011-11-04,-12.879999999999995
32.0,79.0,2011-11-04,15788.623846152797
32.0,79.0,2011-11-11,14407.053846152965
32.0,79.0,2011-11-18,14932.68384615297
32.0,79.0,2011-11-25,13830.893846152932
32.0,79.0,2011-12-02,15289.393846152816
32.0,79.0,2011-12-09,15852.82384615275
32.0,79.0,2011-12-16,17155.02384615282
32.0,79.0,2011-12-23,17191.2338461529
32.0,79.0,2011-12-30,10527.563846152858
32.0,80.0,2011-11-04,16013.401025634492
32.0,80.0,2011-11-11,17020.231025634508
32.0,80.0,2011-11-18,17088.19102563453
32.0,80.0,2011-11-25,16416.99102563446
32.0,80.0,2011-12-02,16638.621025634464
32.0,80.0,2011-12-09,18085.22102563444
32.0,80.0,2011-12-16,19194.78102563444
32.0,80.0,2011-12-23,21093.7210256345
32.0,80.0,2011-12-30,14845.281025634496
32.0,81.0,2011-11-04,17344.9638461438
32.0,81.0,2011-11-11,18436.8538461437
32.0,81.0,2011-11-18,17153.97384614381
32.0,81.0,2011-11-25,17555.95384614379
32.0,81.0,2011-12-02,16774.7138461438
32.0,81.0,2011-12-09,18677.47384614381
32.0,81.0,2011-12-16,18125.08384614368
32.0,81.0,2011-12-23,18762.063846143894
32.0,81.0,2011-12-30,14715.853846143698
32.0,82.0,2011-11-04,17590.596153855324
32.0,82.0,2011-11-11,20279.806153855287
32.0,82.0,2011-11-18,19260.836153855547
32.0,82.0,2011-11-25,21207.626153855585
32.0,82.0,2011-12-02,22466.316153855063
32.0,82.0,2011-12-09,30508.366153855808
32.0,82.0,2011-12-16,50027.32615385577
32.0,82.0,2011-12-23,69215.96615385544
32.0,82.0,2011-12-30,17928.406153855845
32.0,83.0,2011-11-04,3211.984102563677
32.0,83.0,2011-11-11,3484.494102563711
32.0,83.0,2011-11-18,3098.8641025637335
32.0,83.0,2011-11-25,3903.804102563696
32.0,83.0,2011-12-02,3201.994102563651
32.0,83.0,2011-12-09,3950.5741025636635
32.0,83.0,2011-12-16,3821.7241025636777
32.0,83.0,2011-12-23,6415.1941025637025
32.0,83.0,2011-12-30,3821.7541025636874
32.0,85.0,2011-11-04,2387.188717949175
32.0,85.0,2011-11-11,4774.808717949214
32.0,85.0,2011-11-18,2123.788717949239
32.0,85.0,2011-11-25,1909.0587179491995
32.0,85.0,2011-12-02,3178.3987179491523
32.0,85.0,2011-12-09,4387.148717949167
32.0,85.0,2011-12-16,9560.138717949172
32.0,85.0,2011-12-23,6668.968717949203
32.0,85.0,2011-12-30,1992.4087179491908
32.0,87.0,2011-11-04,5919.45974359184
32.0,87.0,2011-11-11,6381.069743591943
32.0,87.0,2011-11-18,5961.819743591943
32.0,87.0,2011-11-25,6642.309743591817
32.0,87.0,2011-12-02,7284.579743591836
32.0,87.0,2011-12-09,5493.3997435917845
32.0,87.0,2011-12-16,7952.989743591868
32.0,87.0,2011-12-23,10407.759743591887
32.0,87.0,2011-12-30,4969.8997435917845
32.0,90.0,2011-11-04,64426.44410255831
32.0,90.0,2011-11-11,67017.93410255853
32.0,90.0,2011-11-18,65619.98410255834
32.0,90.0,2011-11-25,78816.93410255853
32.0,90.0,2011-12-02,60770.234102558345
32.0,90.0,2011-12-09,68932.94410255831
32.0,90.0,2011-12-16,70592.44410255831
32.0,90.0,2011-12-23,89277.80410255864
32.0,90.0,2011-12-30,57114.15410255827
32.0,91.0,2011-11-04,47716.96615386789
32.0,91.0,2011-11-11,48606.0661538681
32.0,91.0,2011-11-18,46977.02615386818
32.0,91.0,2011-11-25,48011.42615386797
32.0,91.0,2011-12-02,44061.17615386774
32.0,91.0,2011-12-09,49418.916153867845
32.0,91.0,2011-12-16,47966.186153867864
32.0,91.0,2011-12-23,51809.72615386802
32.0,91.0,2011-12-30,39573.44615386799
32.0,92.0,2011-11-04,104733.58538462967
32.0,92.0,2011-11-11,112138.95538463071
32.0,92.0,2011-11-18,114967.87538463064
32.0,92.0,2011-11-25,138350.29538463056
32.0,92.0,2011-12-02,101553.70538463071
32.0,92.0,2011-12-09,118565.71538463049
32.0,92.0,2011-12-16,119979.87538463064
32.0,92.0,2011-12-23,140532.1353846304
32.0,92.0,2011-12-30,86624.00538462959
32.0,93.0,2011-11-04,30627.825128199533
32.0,93.0,2011-11-11,33451.61512819957
32.0,93.0,2011-11-18,34367.93512819987
32.0,93.0,2011-11-25,36812.48512819968
32.0,93.0,2011-12-02,26557.95512819942
32.0,93.0,2011-12-09,32976.60512819933
32.0,93.0,2011-12-16,32989.08512819931
32.0,93.0,2011-12-23,42809.035128199495
32.0,93.0,2011-12-30,30046.665128199384
32.0,94.0,2011-11-04,44331.87641027104
32.0,94.0,2011-11-11,44310.93641027156
32.0,94.0,2011-11-18,42591.22641027253
32.0,94.0,2011-11-25,55154.02641027141
32.0,94.0,2011-12-02,41367.896410270594
32.0,94.0,2011-12-09,46158.37641027104
32.0,94.0,2011-12-16,45599.69641027134
32.0,94.0,2011-12-23,57166.4764102716
32.0,94.0,2011-12-30,39473.02641027141
32.0,95.0,2011-11-04,78943.79384622164
32.0,95.0,2011-11-11,79856.80384622235
32.0,95.0,2011-11-18,77973.04384622257
32.0,95.0,2011-11-25,82497.06384622212
32.0,95.0,2011-12-02,77151.36384622194
32.0,95.0,2011-12-09,83676.38384622149
32.0,95.0,2011-12-16,84727.13384622196
32.0,95.0,2011-12-23,93365.90384622198
32.0,95.0,2011-12-30,66650.20384622179
32.0,96.0,2011-11-04,2061.032564104564
32.0,96.0,2011-11-11,2288.532564104622
32.0,96.0,2011-11-18,2181.4425641046546
32.0,96.0,2011-11-25,2432.0225641045836
32.0,96.0,2011-12-02,1698.2525641045358
32.0,96.0,2011-12-09,2035.6925641045673
32.0,96.0,2011-12-16,1730.4925641045556
32.0,96.0,2011-12-23,2538.8725641046185
32.0,96.0,2011-12-30,1892.752564104594
32.0,97.0,2011-11-04,17930.240512824384
32.0,97.0,2011-11-11,18597.960512824473
32.0,97.0,2011-11-18,16990.240512824617
32.0,97.0,2011-11-25,17686.150512824417
32.0,97.0,2011-12-02,15507.940512824222
32.0,97.0,2011-12-09,18468.91051282431
32.0,97.0,2011-12-16,18101.43051282433
32.0,97.0,2011-12-23,21478.110512824496
32.0,97.0,2011-12-30,14388.960512824357
32.0,98.0,2011-11-04,7456.56025641365
32.0,98.0,2011-11-11,7301.830256413668
32.0,98.0,2011-11-18,8364.930256413529
32.0,98.0,2011-11-25,11752.990256413585
32.0,98.0,2011-12-02,7233.620256413706
32.0,98.0,2011-12-09,9830.06025641365
32.0,98.0,2011-12-16,11719.930256413645
32.0,98.0,2011-12-23,12675.86025641358
32.0,98.0,2011-12-30,6192.570256413659
32.0,99.0,2011-11-11,139.99999999999977
32.0,99.0,2011-11-25,139.99999999999977
32.0,99.0,2011-12-09,139.99999999999977
32.0,99.0,2011-12-16,139.99999999999977
32.0,99.0,2011-12-23,139.99999999999977
32.0,99.0,2011-12-30,139.99999999999977
