Store,Dept,Date,Weekly_Pred
41.0,52.0,2012-05-11,2210.1737362636486
41.0,52.0,2012-05-18,2692.4137362636393
41.0,52.0,2012-05-25,2455.8837362636114
41.0,52.0,2012-06-01,2096.7737362636253
41.0,52.0,2012-06-08,1799.858736263588
41.0,52.0,2012-06-15,1926.6187362635974
41.0,52.0,2012-06-22,1827.4837362637045
41.0,52.0,2012-06-29,1629.2437362637138
41.0,54.0,2012-05-04,19.289310344756814
41.0,54.0,2012-05-11,92.26931034476729
41.0,54.0,2012-05-18,47.79908045969205
41.0,54.0,2012-05-25,60.20931034475507
41.0,54.0,2012-06-01,32.30931034476089
41.0,54.0,2012-06-15,113.65931034476671
41.0,54.0,2012-06-22,-7.310689655234455
41.0,54.0,2012-06-29,35.92931034475623
41.0,55.0,2012-05-04,4630.566208787262
41.0,55.0,2012-05-11,5147.776208787225
41.0,55.0,2012-05-18,4626.661208787467
41.0,55.0,2012-05-25,5529.041208787356
41.0,55.0,2012-06-01,4662.396208787337
41.0,55.0,2012-06-08,5105.791208787356
41.0,55.0,2012-06-15,4971.351208787411
41.0,55.0,2012-06-22,5001.661208787933
41.0,55.0,2012-06-29,4043.4162087873556
41.0,56.0,2012-05-04,23921.92582417815
41.0,56.0,2012-05-11,43959.2508241781
41.0,56.0,2012-05-18,32793.3508241782
41.0,56.0,2012-05-25,41244.51582417847
41.0,56.0,2012-06-01,38223.14082417777
41.0,56.0,2012-06-08,25582.06582417828
41.0,56.0,2012-06-15,14895.015824178234
41.0,56.0,2012-06-22,12872.655824176967
41.0,56.0,2012-06-29,10723.790824177442
41.0,58.0,2012-05-04,4355.547362636775
41.0,58.0,2012-05-11,6065.547362636775
41.0,58.0,2012-05-18,5086.547362636775
41.0,58.0,2012-05-25,3712.547362636775
41.0,58.0,2012-06-01,7311.547362636775
41.0,58.0,2012-06-08,6733.047362636775
41.0,58.0,2012-06-15,7456.047362636775
41.0,58.0,2012-06-22,6750.547362637008
41.0,58.0,2012-06-29,5610.047362636775
41.0,59.0,2012-05-04,86.43390109797474
41.0,59.0,2012-05-11,113.01890109793749
41.0,59.0,2012-05-18,-67.45109890203457
41.0,59.0,2012-05-25,-94.59109890204854
41.0,59.0,2012-06-01,-88.0960989020532
41.0,59.0,2012-06-08,-40.7210989020532
41.0,59.0,2012-06-15,41.23390109790489
41.0,59.0,2012-06-22,-133.14609890209977
41.0,59.0,2012-06-29,-4.246098902076483
41.0,60.0,2012-05-04,698.6637362634501
41.0,60.0,2012-05-11,487.4637362634385
41.0,60.0,2012-05-18,531.4637362634385
41.0,60.0,2012-05-25,495.3637362634472
41.0,60.0,2012-06-01,469.8637362634472
41.0,60.0,2012-06-08,527.0637362634443
41.0,60.0,2012-06-15,631.7637362634414
41.0,60.0,2012-06-22,456.66373626343557
41.0,60.0,2012-06-29,377.4637362634385
41.0,67.0,2012-05-04,23322.39027471858
41.0,67.0,2012-05-11,18454.88027471892
41.0,67.0,2012-05-18,14437.585274718644
41.0,67.0,2012-05-25,11454.415274718369
41.0,67.0,2012-06-01,10142.820274718979
41.0,67.0,2012-06-08,9769.090274718648
41.0,67.0,2012-06-15,15626.535274718364
41.0,67.0,2012-06-22,12292.645274719864
41.0,67.0,2012-06-29,8710.570274719328
41.0,71.0,2012-05-04,4980.00071428332
41.0,71.0,2012-05-11,4674.800714283483
41.0,71.0,2012-05-18,5230.935714283376
41.0,71.0,2012-05-25,5317.850714283297
41.0,71.0,2012-06-01,5856.660714283469
41.0,71.0,2012-06-08,5210.150714283343
41.0,71.0,2012-06-15,5124.2657142834505
41.0,71.0,2012-06-22,4931.00571428379
41.0,71.0,2012-06-29,5730.280714283581
41.0,72.0,2012-05-04,46238.40901099052
41.0,72.0,2012-05-11,46085.28901099134
41.0,72.0,2012-05-18,43073.094010991044
41.0,72.0,2012-05-25,45386.08401099034
41.0,72.0,2012-06-01,42022.03901099134
41.0,72.0,2012-06-08,43174.809010990895
41.0,72.0,2012-06-15,50868.149010990746
41.0,72.0,2012-06-22,46062.72401099373
41.0,72.0,2012-06-29,48483.24401099235
41.0,74.0,2012-05-04,19824.125824163202
41.0,74.0,2012-05-11,17275.40582416323
41.0,74.0,2012-05-18,18891.430824163137
41.0,74.0,2012-05-25,18642.03582416312
41.0,74.0,2012-06-01,19794.57582416339
41.0,74.0,2012-06-08,16604.02582416311
41.0,74.0,2012-06-15,17820.090824163053
41.0,74.0,2012-06-22,17877.285824163584
41.0,74.0,2012-06-29,19882.66082416335
41.0,77.0,2012-06-01,198.00000000000006
41.0,79.0,2012-05-04,21237.092087913945
41.0,79.0,2012-05-11,18387.367087914026
41.0,79.0,2012-05-18,20781.242087914026
41.0,79.0,2012-05-25,19125.822087913926
41.0,79.0,2012-06-01,21782.49708791403
41.0,79.0,2012-06-08,20969.432087913912
41.0,79.0,2012-06-15,21169.287087913952
41.0,79.0,2012-06-22,21186.162087914185
41.0,79.0,2012-06-29,21257.1970879141
41.0,80.0,2012-05-04,18397.502747246996
41.0,80.0,2012-05-11,18737.002747246996
41.0,80.0,2012-05-18,19176.767747247126
41.0,80.0,2012-05-25,19358.217747247312
41.0,80.0,2012-06-01,19721.502747246996
41.0,80.0,2012-06-08,20282.002747246996
41.0,80.0,2012-06-15,20554.897747247014
41.0,80.0,2012-06-22,20096.997747247107
41.0,80.0,2012-06-29,21557.027747246902
41.0,81.0,2012-05-04,21292.73280220176
41.0,81.0,2012-05-11,20551.007802201668
41.0,81.0,2012-05-18,21284.152802201686
41.0,81.0,2012-05-25,22143.682802201714
41.0,81.0,2012-06-01,22307.442802201724
41.0,81.0,2012-06-08,22174.477802201873
41.0,81.0,2012-06-15,22079.24780220189
41.0,81.0,2012-06-22,21017.58780220151
41.0,81.0,2012-06-29,23418.257802201668
41.0,82.0,2012-05-04,21905.851373623125
41.0,82.0,2012-05-11,21406.911373623647
41.0,82.0,2012-05-18,21862.696373622864
41.0,82.0,2012-05-25,23228.391373623163
41.0,82.0,2012-06-01,21858.636373623274
41.0,82.0,2012-06-08,22196.49137362372
41.0,82.0,2012-06-15,23339.626373623498
41.0,82.0,2012-06-22,24183.30137362331
41.0,82.0,2012-06-29,24143.71137362346
41.0,83.0,2012-05-04,3852.194395599712
41.0,83.0,2012-05-11,3410.319395599712
41.0,83.0,2012-05-18,3414.3193955997413
41.0,83.0,2012-05-25,3655.0243955997285
41.0,83.0,2012-06-01,3642.8043955997273
41.0,83.0,2012-06-08,4007.6593955997378
41.0,83.0,2012-06-15,3571.2293955997447
41.0,83.0,2012-06-22,3290.3143955996784
41.0,83.0,2012-06-29,3721.0493955996935
41.0,85.0,2012-05-04,3093.858076923294
41.0,85.0,2012-05-11,2819.9430769232567
41.0,85.0,2012-05-18,3021.1130769232986
41.0,85.0,2012-05-25,2689.7580769233173
41.0,85.0,2012-06-01,2349.383076923201
41.0,85.0,2012-06-08,2641.1780769232428
41.0,85.0,2012-06-15,2466.46807692328
41.0,85.0,2012-06-22,2879.963076923159
41.0,85.0,2012-06-29,2739.0830769232707
41.0,87.0,2012-05-04,11556.726153843105
41.0,87.0,2012-05-11,11834.936153843068
41.0,87.0,2012-05-18,12112.376153843477
41.0,87.0,2012-05-25,12431.951153842732
41.0,87.0,2012-06-01,12921.856153842993
41.0,87.0,2012-06-08,13012.39615384303
41.0,87.0,2012-06-15,13285.566153842956
41.0,87.0,2012-06-22,12742.27115384303
41.0,87.0,2012-06-29,12946.52115384303
41.0,90.0,2012-05-04,77880.70499998517
41.0,90.0,2012-05-11,73932.66499998607
41.0,90.0,2012-05-18,75999.84999998473
41.0,90.0,2012-05-25,74289.68999998458
41.0,90.0,2012-06-01,74958.24499998428
41.0,90.0,2012-06-08,74579.02499998547
41.0,90.0,2012-06-15,75835.89999998547
41.0,90.0,2012-06-22,72017.09499998577
41.0,90.0,2012-06-29,76878.79999998584
41.0,91.0,2012-05-04,57580.724725256674
41.0,91.0,2012-05-11,52691.99972525658
41.0,91.0,2012-05-18,53616.629725256935
41.0,91.0,2012-05-25,52222.89972525695
41.0,91.0,2012-06-01,53146.05972525664
41.0,91.0,2012-06-08,57370.63472525682
41.0,91.0,2012-06-15,54419.79472525697
41.0,91.0,2012-06-22,50717.39972525649
41.0,91.0,2012-06-29,53942.544725256506
41.0,92.0,2012-05-04,125715.37631864473
41.0,92.0,2012-05-11,116426.5163186416
41.0,92.0,2012-05-18,120862.31131864339
41.0,92.0,2012-05-25,117755.44631864503
41.0,92.0,2012-06-01,119863.16131864116
41.0,92.0,2012-06-08,120539.19131864235
41.0,92.0,2012-06-15,117161.5163186416
41.0,92.0,2012-06-22,111797.05131864175
41.0,92.0,2012-06-29,119629.8513186425
41.0,93.0,2012-05-04,39109.58131868113
41.0,93.0,2012-05-11,37800.35131868161
41.0,93.0,2012-05-18,37403.11631868128
41.0,93.0,2012-05-25,38475.186318681575
41.0,93.0,2012-06-01,40665.81631868146
41.0,93.0,2012-06-08,39805.45631868113
41.0,93.0,2012-06-15,38196.58631868102
41.0,93.0,2012-06-22,37286.246318680234
41.0,93.0,2012-06-29,40461.00631868094
41.0,94.0,2012-05-04,49082.94714286178
41.0,94.0,2012-05-11,54930.31714286236
41.0,94.0,2012-05-18,49174.61214286182
41.0,94.0,2012-05-25,53467.692142861895
41.0,94.0,2012-06-01,55523.257142862305
41.0,94.0,2012-06-08,55450.832142862026
41.0,94.0,2012-06-15,53480.957142862026
41.0,94.0,2012-06-22,51943.11214286275
41.0,94.0,2012-06-29,53753.147142862435
41.0,95.0,2012-05-04,95263.585989004
41.0,95.0,2012-05-11,94505.30098900385
41.0,95.0,2012-05-18,95675.99598900415
41.0,95.0,2012-05-25,101568.61098900437
41.0,95.0,2012-06-01,102152.22598900273
41.0,95.0,2012-06-08,104527.11098900437
41.0,95.0,2012-06-15,104005.83098900318
41.0,95.0,2012-06-22,102311.86098900065
41.0,95.0,2012-06-29,113229.37598900124
41.0,96.0,2012-05-04,2397.726153846801
41.0,96.0,2012-05-11,2571.5261538467603
41.0,96.0,2012-05-18,2745.1611538467987
41.0,96.0,2012-05-25,3252.201153846836
41.0,96.0,2012-06-01,3651.6211538467614
41.0,96.0,2012-06-08,2970.601153846801
41.0,96.0,2012-06-15,3614.796153846808
41.0,96.0,2012-06-22,3731.916153846658
41.0,96.0,2012-06-29,5108.921153846721
41.0,97.0,2012-05-04,21006.95219779387
41.0,97.0,2012-05-11,20736.652197794057
41.0,97.0,2012-05-18,20914.49219779391
41.0,97.0,2012-05-25,22830.957197794225
41.0,97.0,2012-06-01,22994.537197793834
41.0,97.0,2012-06-08,23273.697197793983
41.0,97.0,2012-06-15,23219.672197794076
41.0,97.0,2012-06-22,22182.217197793536
41.0,97.0,2012-06-29,25294.65219779359
41.0,98.0,2012-05-04,9424.04741758533
41.0,98.0,2012-05-11,10335.242417585338
41.0,98.0,2012-05-18,10022.987417585275
41.0,98.0,2012-05-25,10326.822417585296
41.0,98.0,2012-06-01,9142.632417585293
41.0,98.0,2012-06-08,8993.277417585312
41.0,98.0,2012-06-15,8992.022417585249
41.0,98.0,2012-06-22,9532.572417585296
41.0,98.0,2012-06-29,10182.182417585282
41.0,99.0,2012-05-04,45.000000000000455
41.0,99.0,2012-05-11,24.99999999999818
41.0,99.0,2012-05-25,1125.0000000000002
41.0,99.0,2012-06-01,1125.0000000000002
41.0,99.0,2012-06-08,1125.0000000000002
41.0,99.0,2012-06-15,99.99999999999955
41.0,99.0,2012-06-22,1125.0000000000002
42.0,1.0,2012-05-04,10054.274065929581
42.0,1.0,2012-05-11,9725.204065929647
42.0,1.0,2012-05-18,9033.579065929582
42.0,1.0,2012-05-25,9131.16406592953
42.0,1.0,2012-06-01,9450.899065929661
42.0,1.0,2012-06-08,9829.764065929608
42.0,1.0,2012-06-15,8679.68406592949
42.0,1.0,2012-06-22,8485.04406592984
42.0,1.0,2012-06-29,8486.814065929728
42.0,2.0,2012-05-04,18604.427967036376
42.0,2.0,2012-05-11,17178.047967036488
42.0,2.0,2012-05-18,18327.65296703647
42.0,2.0,2012-05-25,17337.532967036357
42.0,2.0,2012-06-01,17733.772967036348
42.0,2.0,2012-06-08,17973.827967036515
42.0,2.0,2012-06-15,17408.337967036525
42.0,2.0,2012-06-22,16961.477967036422
42.0,2.0,2012-06-29,17269.337967036292
42.0,3.0,2012-05-04,890.1296153844742
42.0,3.0,2012-05-11,761.3296153844858
42.0,3.0,2012-05-18,838.3846153844788
42.0,3.0,2012-05-25,581.2446153844794
42.0,3.0,2012-06-01,670.0546153844771
42.0,3.0,2012-06-08,643.5796153844713
42.0,3.0,2012-06-15,727.4546153844713
42.0,3.0,2012-06-22,621.0596153844817
42.0,3.0,2012-06-29,605.7596153844788
42.0,4.0,2012-05-04,17194.10818681144
42.0,4.0,2012-05-11,15403.37318681134
42.0,4.0,2012-05-18,15492.848186811432
42.0,4.0,2012-05-25,15197.62818681146
42.0,4.0,2012-06-01,16582.82818681118
42.0,4.0,2012-06-08,15711.953186811414
42.0,4.0,2012-06-15,15413.328186811414
42.0,4.0,2012-06-22,14704.94818681106
42.0,4.0,2012-06-29,15392.733186811209
42.0,5.0,2012-05-04,989.8688461540733
42.0,5.0,2012-05-11,889.2638461540919
42.0,5.0,2012-05-18,957.383846154029
42.0,5.0,2012-05-25,868.84384615405
42.0,5.0,2012-06-01,1066.7738461541012
42.0,5.0,2012-06-08,1257.123846154078
42.0,5.0,2012-06-15,785.4038461540476
42.0,5.0,2012-06-22,789.4588461541571
42.0,5.0,2012-06-29,430.8738461541361
42.0,7.0,2012-05-04,647.3199999988428
42.0,7.0,2012-05-11,763.2499999988358
42.0,7.0,2012-05-18,704.5799999988376
42.0,7.0,2012-05-25,766.8249999988475
42.0,7.0,2012-06-01,779.8499999988271
42.0,7.0,2012-06-08,1164.2749999988446
42.0,7.0,2012-06-15,1250.2649999988498
42.0,7.0,2012-06-22,1025.0349999987957
42.0,7.0,2012-06-29,1374.044999998805
42.0,8.0,2012-05-04,20628.26285714563
42.0,8.0,2012-05-11,18677.217857145704
42.0,8.0,2012-05-18,19404.057857145555
42.0,8.0,2012-05-25,19067.467857145704
42.0,8.0,2012-06-01,19877.53285714565
42.0,8.0,2012-06-08,19575.792857145425
42.0,8.0,2012-06-15,18896.162857145537
42.0,8.0,2012-06-22,18478.8728571455
42.0,8.0,2012-06-29,19400.47785714548
42.0,9.0,2012-05-04,222.89197802200943
42.0,9.0,2012-05-11,117.63697802201204
42.0,9.0,2012-05-18,218.83197802201175
42.0,9.0,2012-05-25,184.45197802201437
42.0,9.0,2012-06-01,229.69697802200972
42.0,9.0,2012-06-08,234.04197802201088
42.0,9.0,2012-06-15,158.58197802201175
42.0,9.0,2012-06-22,231.3269780220071
42.0,9.0,2012-06-29,257.08197802201175
42.0,10.0,2012-05-04,451.4929670329875
42.0,10.0,2012-05-11,397.9379670329945
42.0,10.0,2012-05-18,385.0879670329887
42.0,10.0,2012-05-25,436.9279670329852
42.0,10.0,2012-06-01,522.0479670329951
42.0,10.0,2012-06-08,438.7279670329881
42.0,10.0,2012-06-15,421.4279670329852
42.0,10.0,2012-06-22,433.64796703298634
42.0,10.0,2012-06-29,471.33296703299857
42.0,11.0,2012-05-04,908.8487362632932
42.0,11.0,2012-05-11,703.628736263292
42.0,11.0,2012-05-18,735.0437362632947
42.0,11.0,2012-05-25,710.9887362632999
42.0,11.0,2012-06-01,998.6337362632876
42.0,11.0,2012-06-08,1091.2037362632982
42.0,11.0,2012-06-15,873.2787362632971
42.0,11.0,2012-06-22,967.1137362632762
42.0,11.0,2012-06-29,1247.0187362632842
42.0,12.0,2012-05-04,110.67807692306087
42.0,12.0,2012-05-11,93.34307692306174
42.0,12.0,2012-05-18,86.06307692306291
42.0,12.0,2012-05-25,74.6180769230632
42.0,12.0,2012-06-01,117.86307692305854
42.0,12.0,2012-06-08,117.54807692306349
42.0,12.0,2012-06-15,105.00307692305796
42.0,12.0,2012-06-22,85.18807692306291
42.0,12.0,2012-06-29,132.69807692305767
42.0,13.0,2012-05-04,17360.522912083426
42.0,13.0,2012-05-11,14332.127912083408
42.0,13.0,2012-05-18,15385.662912083557
42.0,13.0,2012-05-25,14599.23791208351
42.0,13.0,2012-06-01,15681.637912083417
42.0,13.0,2012-06-08,15801.927912083454
42.0,13.0,2012-06-15,15114.24791208352
42.0,13.0,2012-06-22,14516.557912083576
42.0,13.0,2012-06-29,15449.667912083445
42.0,14.0,2012-05-04,1362.765604394779
42.0,14.0,2012-05-11,1351.1356043947744
42.0,14.0,2012-05-18,1537.9256043947826
42.0,14.0,2012-05-25,1385.9706043947954
42.0,14.0,2012-06-01,1222.6606043947395
42.0,14.0,2012-06-08,1338.3456043947663
42.0,14.0,2012-06-15,1270.8456043947663
42.0,14.0,2012-06-22,1030.0356043947104
42.0,14.0,2012-06-29,992.2106043947279
42.0,16.0,2012-05-04,1166.387527472718
42.0,16.0,2012-05-11,1513.162527472683
42.0,16.0,2012-05-18,1443.4575274726958
42.0,16.0,2012-05-25,1145.6475274727272
42.0,16.0,2012-06-01,1738.397527472669
42.0,16.0,2012-06-08,1294.1825274727016
42.0,16.0,2012-06-15,1108.5325274727074
42.0,16.0,2012-06-22,1317.6625274725666
42.0,16.0,2012-06-29,1137.3875274726306
42.0,17.0,2012-05-04,508.5631868129567
42.0,17.0,2012-05-11,554.6331868129637
42.0,17.0,2012-05-18,580.2881868129625
42.0,17.0,2012-05-25,501.0431868129526
42.0,17.0,2012-06-01,481.1481868129631
42.0,17.0,2012-06-08,443.5831868129462
42.0,17.0,2012-06-15,576.2931868129526
42.0,17.0,2012-06-22,493.25318681298813
42.0,17.0,2012-06-29,425.6081868129695
42.0,18.0,2012-05-04,-4.382054794328724
42.0,18.0,2012-05-11,-11.502054794331343
42.0,18.0,2012-05-18,123.86897260292244
42.0,18.0,2012-05-25,123.86897260292244
42.0,18.0,2012-06-01,123.86897260292244
42.0,18.0,2012-06-08,123.86897260292244
42.0,18.0,2012-06-15,-10.602054794329888
42.0,18.0,2012-06-22,123.86897260292244
42.0,18.0,2012-06-29,123.86897260292244
42.0,20.0,2012-05-04,12.940000000000154
42.0,20.0,2012-05-11,23.87999999999954
42.0,20.0,2012-05-18,11.940000000000461
42.0,20.0,2012-05-25,89.54999999999986
42.0,20.0,2012-06-01,54.895000000000024
42.0,20.0,2012-06-08,28.89500000000002
42.0,20.0,2012-06-15,57.13000000000001
42.0,20.0,2012-06-22,73.24999999999994
42.0,20.0,2012-06-29,167.50000000000009
42.0,21.0,2012-05-04,1300.6186813185632
42.0,21.0,2012-05-11,1165.5636813185702
42.0,21.0,2012-05-18,1169.8636813185876
42.0,21.0,2012-05-25,1190.5436813185515
42.0,21.0,2012-06-01,1203.5636813185702
42.0,21.0,2012-06-08,1228.023681318562
42.0,21.0,2012-06-15,1082.968681318569
42.0,21.0,2012-06-22,1093.1386813185818
42.0,21.0,2012-06-29,1159.3736813185678
42.0,23.0,2012-05-04,67.87777777775045
42.0,23.0,2012-05-11,54.567777777745505
42.0,23.0,2012-05-18,39.797777777748706
42.0,23.0,2012-05-25,54.83777777773503
42.0,23.0,2012-06-01,99.9577777777522
42.0,23.0,2012-06-08,94.68777777776268
42.0,23.0,2012-06-15,60.87777777778683
42.0,23.0,2012-06-22,46.60777777774638
42.0,23.0,2012-06-29,63.8377777777423
42.0,25.0,2012-05-04,101.46258241765963
42.0,25.0,2012-05-11,111.2125824176585
42.0,25.0,2012-05-18,160.33758241765963
42.0,25.0,2012-05-25,181.8325824176618
42.0,25.0,2012-06-01,163.86758241765688
42.0,25.0,2012-06-08,199.81258241766045
42.0,25.0,2012-06-15,137.3425824176611
42.0,25.0,2012-06-22,106.61758241765051
42.0,25.0,2012-06-29,119.24758241765426
42.0,26.0,2012-05-11,7.239999999999997
42.0,26.0,2012-06-08,7.239999999999997
42.0,27.0,2012-05-04,4.642857142855064
42.0,27.0,2012-05-18,34.55285714285128
42.0,27.0,2012-05-25,9.702857142860012
42.0,27.0,2012-06-01,9.612857142856228
42.0,27.0,2012-06-08,49.98999999999069
42.0,27.0,2012-06-15,-5.297142857143626
42.0,27.0,2012-06-22,-15.237142857149593
42.0,27.0,2012-06-29,4.642857142847788
42.0,28.0,2012-05-04,66.6922527472052
42.0,28.0,2012-05-11,32.58725274720564
42.0,28.0,2012-05-18,66.75225274720651
42.0,28.0,2012-05-25,30.47225274720404
42.0,28.0,2012-06-01,31.187252747207822
42.0,28.0,2012-06-08,37.302252747205785
42.0,28.0,2012-06-15,35.117252747204475
42.0,28.0,2012-06-22,23.39725274720695
42.0,28.0,2012-06-29,13.322252747206221
42.0,31.0,2012-05-11,5.045961538482516
42.0,31.0,2012-05-18,-11.454038461517484
42.0,31.0,2012-05-25,-28.954038461517484
42.0,31.0,2012-06-01,13.545961538482516
42.0,31.0,2012-06-08,17.045961538482516
42.0,31.0,2012-06-15,-12.454038461517484
42.0,31.0,2012-06-22,7.545961538482516
42.0,31.0,2012-06-29,12.545961538482516
42.0,32.0,2012-05-04,63.669887640411616
42.0,32.0,2012-05-11,68.66488764041424
42.0,32.0,2012-05-18,79.6648876404106
42.0,32.0,2012-05-25,48.664887640414236
42.0,32.0,2012-06-01,50.664887640414236
42.0,32.0,2012-06-08,50.664887640414236
42.0,32.0,2012-06-15,56.1648876404106
42.0,32.0,2012-06-22,33.164887640414236
42.0,32.0,2012-06-29,49.664887640414236
42.0,33.0,2012-06-22,12.499999999999998
42.0,38.0,2012-05-04,39935.219560430385
42.0,38.0,2012-05-11,39944.22456043027
42.0,38.0,2012-05-18,35976.029560429975
42.0,38.0,2012-05-25,37883.30456043035
42.0,38.0,2012-06-01,40485.61956042983
42.0,38.0,2012-06-08,38429.26456043031
42.0,38.0,2012-06-15,36181.2695604302
42.0,38.0,2012-06-22,39704.499560429715
42.0,38.0,2012-06-29,35194.97456043027
42.0,40.0,2012-05-04,22723.668736269232
42.0,40.0,2012-05-11,20121.648736269213
42.0,40.0,2012-05-18,21194.043736269232
42.0,40.0,2012-05-25,18964.70873626927
42.0,40.0,2012-06-01,20425.008736269083
42.0,40.0,2012-06-08,20530.87373626884
42.0,40.0,2012-06-15,19973.2787362691
42.0,40.0,2012-06-22,18912.448736269027
42.0,40.0,2012-06-29,19037.208736268803
42.0,42.0,2012-05-04,192.93884615390562
42.0,42.0,2012-05-11,222.16384615390416
42.0,42.0,2012-05-18,177.45384615390503
42.0,42.0,2012-05-25,236.8338461539024
42.0,42.0,2012-06-01,228.63384615390532
42.0,42.0,2012-06-08,250.96884615390445
42.0,42.0,2012-06-15,206.32884615390503
42.0,42.0,2012-06-22,234.7988461539062
42.0,42.0,2012-06-29,221.0988461539091
42.0,44.0,2012-05-18,2.000000000000007
42.0,44.0,2012-06-15,2.000000000000007
42.0,46.0,2012-05-04,7567.908241756959
42.0,46.0,2012-05-11,6726.658241756959
42.0,46.0,2012-05-18,6909.748241756926
42.0,46.0,2012-05-25,6660.88824175694
42.0,46.0,2012-06-01,6429.798241756973
42.0,46.0,2012-06-08,7128.653241756954
42.0,46.0,2012-06-15,6937.603241757024
42.0,46.0,2012-06-22,6173.163241756847
42.0,46.0,2012-06-29,6279.043241756852
42.0,49.0,2012-05-04,2.969999999999978
42.0,49.0,2012-05-11,2.969999999999978
42.0,49.0,2012-05-18,2.969999999999978
42.0,49.0,2012-05-25,2.969999999999978
42.0,49.0,2012-06-01,2.969999999999978
42.0,49.0,2012-06-08,2.969999999999978
42.0,49.0,2012-06-15,2.969999999999978
42.0,49.0,2012-06-22,2.969999999999978
42.0,49.0,2012-06-29,2.969999999999978
42.0,52.0,2012-05-04,18.59923076922314
42.0,52.0,2012-05-11,38.55423076922489
42.0,52.0,2012-05-18,9.16923076922285
42.0,52.0,2012-05-25,20.90923076922263
42.0,52.0,2012-06-01,11.749230769226415
42.0,52.0,2012-06-08,15.324230769223504
42.0,52.0,2012-06-15,10.334230769221904
42.0,52.0,2012-06-22,31.584230769231
42.0,52.0,2012-06-29,19.96423076922838
42.0,56.0,2012-05-04,77.80716216220753
42.0,56.0,2012-05-11,96.87716216219997
42.0,56.0,2012-05-18,115.6962162162672
42.0,56.0,2012-05-25,126.00000000001455
42.0,56.0,2012-06-01,126.00000000001455
42.0,56.0,2012-06-08,126.00000000001455
42.0,56.0,2012-06-15,116.6962162162672
42.0,56.0,2012-06-22,126.63621621626953
42.0,59.0,2012-05-04,104.20153846127027
42.0,59.0,2012-05-11,72.7115384612701
42.0,59.0,2012-05-18,48.02653846126958
42.0,59.0,2012-05-25,52.29653846126894
42.0,59.0,2012-06-01,68.40153846127095
42.0,59.0,2012-06-08,77.50653846126914
42.0,59.0,2012-06-15,69.2865384612681
42.0,59.0,2012-06-22,49.46653846127373
42.0,59.0,2012-06-29,57.51153846127221
42.0,60.0,2012-05-04,477.3967032966175
42.0,60.0,2012-05-11,274.99670329661603
42.0,60.0,2012-05-18,239.79670329661894
42.0,60.0,2012-05-25,288.1967032966131
42.0,60.0,2012-06-01,358.5967032966146
42.0,60.0,2012-06-08,270.5967032966146
42.0,60.0,2012-06-15,310.1967032966204
42.0,60.0,2012-06-22,261.79670329661167
42.0,60.0,2012-06-29,305.79670329661167
42.0,67.0,2012-05-04,2556.059890109049
42.0,67.0,2012-05-11,2943.099890109125
42.0,67.0,2012-05-18,1200.129890109056
42.0,67.0,2012-05-25,1325.799890108967
42.0,67.0,2012-06-01,911.5098901091626
42.0,67.0,2012-06-08,1222.524890109038
42.0,67.0,2012-06-15,1942.5198901089832
42.0,67.0,2012-06-22,1862.1298901094053
42.0,67.0,2012-06-29,898.8648901092581
42.0,71.0,2012-05-18,2.999999999999962
42.0,72.0,2012-05-11,-129.49500000000003
42.0,72.0,2012-05-18,-29.88000000000025
42.0,72.0,2012-06-01,-129.49500000000003
42.0,74.0,2012-05-04,368.4209883720032
42.0,74.0,2012-05-11,348.6273255813285
42.0,74.0,2012-05-18,341.43598837198806
42.0,74.0,2012-05-25,398.92732558128773
42.0,74.0,2012-06-01,317.395988372009
42.0,74.0,2012-06-08,434.44732558127725
42.0,74.0,2012-06-15,322.3659883720102
42.0,74.0,2012-06-22,316.4909883720102
42.0,74.0,2012-06-29,456.52732558126445
42.0,79.0,2012-05-04,15201.711483516978
42.0,79.0,2012-05-11,14864.87148351688
42.0,79.0,2012-05-18,14146.201483516968
42.0,79.0,2012-05-25,12763.761483517155
42.0,79.0,2012-06-01,14231.846483516769
42.0,79.0,2012-06-08,14291.691483517046
42.0,79.0,2012-06-15,14087.321483517066
42.0,79.0,2012-06-22,14203.481483516342
42.0,79.0,2012-06-29,12782.101483516584
42.0,80.0,2012-05-04,16409.239065927453
42.0,80.0,2012-05-11,16042.329065927304
42.0,80.0,2012-05-18,14925.934065927519
42.0,80.0,2012-05-25,13982.534065927612
42.0,80.0,2012-06-01,14647.959065927193
42.0,80.0,2012-06-08,16401.054065927397
42.0,80.0,2012-06-15,14782.699065927416
42.0,80.0,2012-06-22,13226.709065926727
42.0,80.0,2012-06-29,13691.379065927118
42.0,81.0,2012-05-04,18475.03967032279
42.0,81.0,2012-05-11,17714.01967032277
42.0,81.0,2012-05-18,16239.069670322817
42.0,81.0,2012-05-25,16125.994670323096
42.0,81.0,2012-06-01,17705.74467032263
42.0,81.0,2012-06-08,19080.80967032304
42.0,81.0,2012-06-15,16995.709670322947
42.0,81.0,2012-06-22,15773.479670322035
42.0,81.0,2012-06-29,16254.039670322323
42.0,82.0,2012-05-04,8513.735219777329
42.0,82.0,2012-05-11,8997.485219777329
42.0,82.0,2012-05-18,8110.120219777338
42.0,82.0,2012-05-25,8241.710219777422
42.0,82.0,2012-06-01,8875.880219777348
42.0,82.0,2012-06-08,9228.400219777366
42.0,82.0,2012-06-15,8231.895219777245
