Store,Dept,Date,Weekly_Pred
41,38,2012-06-01,53512.39157535351
41,38,2012-06-08,53512.39157535351
41,38,2012-06-15,53512.39157535351
41,38,2012-06-22,53512.39157535351
41,38,2012-06-29,53512.39157535351
41,40,2012-05-04,58505.7585616185
41,40,2012-05-11,58505.7585616185
41,40,2012-05-18,58505.7585616185
41,40,2012-05-25,58505.7585616185
41,40,2012-06-01,58505.7585616185
41,40,2012-06-08,58505.7585616185
41,40,2012-06-15,58505.7585616185
41,40,2012-06-22,58505.7585616185
41,40,2012-06-29,58505.7585616185
41,41,2012-05-04,1185.1482180727485
41,41,2012-05-11,1185.1482180727485
41,41,2012-05-18,1185.1482180727485
41,41,2012-05-25,1185.1482180727485
41,41,2012-06-01,1185.1482180727485
41,41,2012-06-08,1185.1482180727485
41,41,2012-06-15,1185.1482180727485
41,41,2012-06-22,1185.1482180727485
41,41,2012-06-29,1185.1482180727485
41,42,2012-05-04,5368.705804340367
41,42,2012-05-11,5368.705804340367
41,42,2012-05-18,5368.705804340367
41,42,2012-05-25,5368.705804340367
41,42,2012-06-01,5368.705804340367
41,42,2012-06-08,5368.705804340367
41,42,2012-06-15,5368.705804340367
41,42,2012-06-22,5368.705804340367
41,42,2012-06-29,5368.705804340367
41,44,2012-05-04,4226.177585648306
41,44,2012-05-11,4226.177585648306
41,44,2012-05-18,4226.177585648306
41,44,2012-05-25,4226.177585648306
41,44,2012-06-01,4226.177585648306
41,44,2012-06-08,4226.177585648306
41,44,2012-06-15,4226.177585648306
41,44,2012-06-22,4226.177585648306
41,44,2012-06-29,4226.177585648306
41,45,2012-05-11,29.19666586529372
41,45,2012-06-01,29.19666586529372
41,45,2012-06-08,29.19666586529372
41,46,2012-05-04,28401.225469655208
41,46,2012-05-11,28401.225469655208
41,46,2012-05-18,28401.225469655208
41,46,2012-05-25,28401.225469655208
41,46,2012-06-01,28401.225469655208
41,46,2012-06-08,28401.225469655208
41,46,2012-06-15,28401.225469655208
41,46,2012-06-22,28401.225469655208
41,46,2012-06-29,28401.225469655208
41,47,2012-05-18,-27.306664418174712
41,48,2012-05-04,1226.1176292421287
41,48,2012-05-11,1226.1176292421287
41,48,2012-05-18,1226.1176292421287
41,48,2012-05-25,1226.1176292421287
41,48,2012-06-01,1226.1176292421287
41,48,2012-06-08,1226.1176292421287
41,48,2012-06-15,1226.1176292421287
41,48,2012-06-22,1226.1176292421287
41,48,2012-06-29,1226.1176292421287
41,49,2012-05-04,7100.109308593136
41,49,2012-05-11,7100.109308593136
41,49,2012-05-18,7100.109308593136
41,49,2012-05-25,7100.109308593136
41,49,2012-06-01,7100.109308593136
41,49,2012-06-08,7100.109308593136
41,49,2012-06-15,7100.109308593136
41,49,2012-06-22,7100.109308593136
41,49,2012-06-29,7100.109308593136
41,51,2012-05-04,7.919998043548825
41,51,2012-05-11,7.919998043548825
41,51,2012-05-18,7.919998043548825
41,51,2012-05-25,7.919998043548825
41,51,2012-06-01,7.919998043548825
41,51,2012-06-08,7.919998043548825
41,51,2012-06-15,7.919998043548825
41,51,2012-06-22,7.919998043548825
41,51,2012-06-29,7.919998043548825
41,52,2012-05-04,2164.739380308914
41,52,2012-05-11,2164.739380308914
41,52,2012-05-18,2164.739380308914
41,52,2012-05-25,2164.739380308914
41,52,2012-06-01,2164.739380308914
41,52,2012-06-08,2164.739380308914
41,52,2012-06-15,2164.739380308914
41,52,2012-06-22,2164.739380308914
41,52,2012-06-29,2164.739380308914
41,54,2012-05-04,29.191764281697314
41,54,2012-05-11,29.191764281697314
41,54,2012-05-18,29.191764281697314
41,54,2012-05-25,29.191764281697314
41,54,2012-06-01,29.191764281697314
41,54,2012-06-15,29.191764281697314
41,54,2012-06-22,29.191764281697314
41,54,2012-06-29,29.191764281697314
41,55,2012-05-04,7076.816367755136
41,55,2012-05-11,7076.816367755136
41,55,2012-05-18,7076.816367755136
41,55,2012-05-25,7076.816367755136
41,55,2012-06-01,7076.816367755136
41,55,2012-06-08,7076.816367755136
41,55,2012-06-15,7076.816367755136
41,55,2012-06-22,7076.816367755136
41,55,2012-06-29,7076.816367755136
41,56,2012-05-04,5290.296393715025
41,56,2012-05-11,5290.296393715025
41,56,2012-05-18,5290.296393715025
41,56,2012-05-25,5290.296393715025
41,56,2012-06-01,5290.296393715025
41,56,2012-06-08,5290.296393715025
41,56,2012-06-15,5290.296393715025
41,56,2012-06-22,5290.296393715025
41,56,2012-06-29,5290.296393715025
41,58,2012-05-04,4753.52934269125
41,58,2012-05-11,4753.52934269125
41,58,2012-05-18,4753.52934269125
41,58,2012-05-25,4753.52934269125
41,58,2012-06-01,4753.52934269125
41,58,2012-06-08,4753.52934269125
41,58,2012-06-15,4753.52934269125
41,58,2012-06-22,4753.52934269125
41,58,2012-06-29,4753.52934269125
41,59,2012-05-04,422.6688173876183
41,59,2012-05-11,422.6688173876183
41,59,2012-05-18,422.6688173876183
41,59,2012-05-25,422.6688173876183
41,59,2012-06-01,422.6688173876183
41,59,2012-06-08,422.6688173876183
41,59,2012-06-15,422.6688173876183
41,59,2012-06-22,422.6688173876183
41,59,2012-06-29,422.6688173876183
41,60,2012-05-04,433.55293487652006
41,60,2012-05-11,433.55293487652006
41,60,2012-05-18,433.55293487652006
41,60,2012-05-25,433.55293487652006
41,60,2012-06-01,433.55293487652006
41,60,2012-06-08,433.55293487652006
41,60,2012-06-15,433.55293487652006
41,60,2012-06-22,433.55293487652006
41,60,2012-06-29,433.55293487652006
41,67,2012-05-04,8830.346930509904
41,67,2012-05-11,8830.346930509904
41,67,2012-05-18,8830.346930509904
41,67,2012-05-25,8830.346930509904
41,67,2012-06-01,8830.346930509904
41,67,2012-06-08,8830.346930509904
41,67,2012-06-15,8830.346930509904
41,67,2012-06-22,8830.346930509904
41,67,2012-06-29,8830.346930509904
41,71,2012-05-04,5134.389925392265
41,71,2012-05-11,5134.389925392265
41,71,2012-05-18,5134.389925392265
41,71,2012-05-25,5134.389925392265
41,71,2012-06-01,5134.389925392265
41,71,2012-06-08,5134.389925392265
41,71,2012-06-15,5134.389925392265
41,71,2012-06-22,5134.389925392265
41,71,2012-06-29,5134.389925392265
41,72,2012-05-04,53062.13569954323
41,72,2012-05-11,53062.13569954323
41,72,2012-05-18,53062.13569954323
41,72,2012-05-25,53062.13569954323
41,72,2012-06-01,53062.13569954323
41,72,2012-06-08,53062.13569954323
41,72,2012-06-15,53062.13569954323
41,72,2012-06-22,53062.13569954323
41,72,2012-06-29,53062.13569954323
41,74,2012-05-04,18076.062090278225
41,74,2012-05-11,18076.062090278225
41,74,2012-05-18,18076.062090278225
41,74,2012-05-25,18076.062090278225
41,74,2012-06-01,18076.062090278225
41,74,2012-06-08,18076.062090278225
41,74,2012-06-15,18076.062090278225
41,74,2012-06-22,18076.062090278225
41,74,2012-06-29,18076.062090278225
41,77,2012-06-01,129.18665602914783
41,79,2012-05-04,21940.730857650196
41,79,2012-05-11,21940.730857650196
41,79,2012-05-18,21940.730857650196
41,79,2012-05-25,21940.730857650196
41,79,2012-06-01,21940.730857650196
41,79,2012-06-08,21940.730857650196
41,79,2012-06-15,21940.730857650196
41,79,2012-06-22,21940.730857650196
41,79,2012-06-29,21940.730857650196
41,80,2012-05-04,17090.819751653584
41,80,2012-05-11,17090.819751653584
41,80,2012-05-18,17090.819751653584
41,80,2012-05-25,17090.819751653584
41,80,2012-06-01,17090.819751653584
41,80,2012-06-08,17090.819751653584
41,80,2012-06-15,17090.819751653584
41,80,2012-06-22,17090.819751653584
41,80,2012-06-29,17090.819751653584
41,81,2012-05-04,19855.54382912648
41,81,2012-05-11,19855.54382912648
41,81,2012-05-18,19855.54382912648
41,81,2012-05-25,19855.54382912648
41,81,2012-06-01,19855.54382912648
41,81,2012-06-08,19855.54382912648
41,81,2012-06-15,19855.54382912648
41,81,2012-06-22,19855.54382912648
41,81,2012-06-29,19855.54382912648
41,82,2012-05-04,18267.492675731835
41,82,2012-05-11,18267.492675731835
41,82,2012-05-18,18267.492675731835
41,82,2012-05-25,18267.492675731835
41,82,2012-06-01,18267.492675731835
41,82,2012-06-08,18267.492675731835
41,82,2012-06-15,18267.492675731835
41,82,2012-06-22,18267.492675731835
41,82,2012-06-29,18267.492675731835
41,83,2012-05-04,4124.016998897507
41,83,2012-05-11,4124.016998897507
41,83,2012-05-18,4124.016998897507
41,83,2012-05-25,4124.016998897507
41,83,2012-06-01,4124.016998897507
41,83,2012-06-08,4124.016998897507
41,83,2012-06-15,4124.016998897507
41,83,2012-06-22,4124.016998897507
41,83,2012-06-29,4124.016998897507
41,85,2012-05-04,1905.5740899571938
41,85,2012-05-11,1905.5740899571938
41,85,2012-05-18,1905.5740899571938
41,85,2012-05-25,1905.5740899571938
41,85,2012-06-01,1905.5740899571938
41,85,2012-06-08,1905.5740899571938
41,85,2012-06-15,1905.5740899571938
41,85,2012-06-22,1905.5740899571938
41,85,2012-06-29,1905.5740899571938
41,87,2012-05-04,11861.259827644231
41,87,2012-05-11,11861.259827644231
41,87,2012-05-18,11861.259827644231
41,87,2012-05-25,11861.259827644231
41,87,2012-06-01,11861.259827644231
41,87,2012-06-08,11861.259827644231
41,87,2012-06-15,11861.259827644231
41,87,2012-06-22,11861.259827644231
41,87,2012-06-29,11861.259827644231
41,90,2012-05-04,73242.13011219043
41,90,2012-05-11,73242.13011219043
41,90,2012-05-18,73242.13011219043
41,90,2012-05-25,73242.13011219043
41,90,2012-06-01,73242.13011219043
41,90,2012-06-08,73242.13011219043
41,90,2012-06-15,73242.13011219043
41,90,2012-06-22,73242.13011219043
41,90,2012-06-29,73242.13011219043
41,91,2012-05-04,54327.519798803005
41,91,2012-05-11,54327.519798803005
41,91,2012-05-18,54327.519798803005
41,91,2012-05-25,54327.519798803005
41,91,2012-06-01,54327.519798803005
41,91,2012-06-08,54327.519798803005
41,91,2012-06-15,54327.519798803005
41,91,2012-06-22,54327.519798803005
41,91,2012-06-29,54327.519798803005
41,92,2012-05-04,120701.99883431656
41,92,2012-05-11,120701.99883431656
41,92,2012-05-18,120701.99883431656
41,92,2012-05-25,120701.99883431656
41,92,2012-06-01,120701.99883431656
41,92,2012-06-08,120701.99883431656
41,92,2012-06-15,120701.99883431656
41,92,2012-06-22,120701.99883431656
41,92,2012-06-29,120701.99883431656
41,93,2012-05-04,35033.73772621946
41,93,2012-05-11,35033.73772621946
41,93,2012-05-18,35033.73772621946
41,93,2012-05-25,35033.73772621946
41,93,2012-06-01,35033.73772621946
41,93,2012-06-08,35033.73772621946
41,93,2012-06-15,35033.73772621946
41,93,2012-06-22,35033.73772621946
41,93,2012-06-29,35033.73772621946
41,94,2012-05-04,45929.69286200816
41,94,2012-05-11,45929.69286200816
41,94,2012-05-18,45929.69286200816
41,94,2012-05-25,45929.69286200816
41,94,2012-06-01,45929.69286200816
41,94,2012-06-08,45929.69286200816
41,94,2012-06-15,45929.69286200816
41,94,2012-06-22,45929.69286200816
41,94,2012-06-29,45929.69286200816
41,95,2012-05-04,85953.37757454233
41,95,2012-05-11,85953.37757454233
41,95,2012-05-18,85953.37757454233
41,95,2012-05-25,85953.37757454233
41,95,2012-06-01,85953.37757454233
41,95,2012-06-08,85953.37757454233
41,95,2012-06-15,85953.37757454233
41,95,2012-06-22,85953.37757454233
41,95,2012-06-29,85953.37757454233
41,96,2012-05-04,2372.5229067013797
41,96,2012-05-11,2372.5229067013797
41,96,2012-05-18,2372.5229067013797
41,96,2012-05-25,2372.5229067013797
41,96,2012-06-01,2372.5229067013797
41,96,2012-06-08,2372.5229067013797
41,96,2012-06-15,2372.5229067013797
41,96,2012-06-22,2372.5229067013797
41,96,2012-06-29,2372.5229067013797
41,97,2012-05-04,18919.377372141662
41,97,2012-05-11,18919.377372141662
41,97,2012-05-18,18919.377372141662
41,97,2012-05-25,18919.377372141662
41,97,2012-06-01,18919.377372141662
41,97,2012-06-08,18919.377372141662
41,97,2012-06-15,18919.377372141662
41,97,2012-06-22,18919.377372141662
41,97,2012-06-29,18919.377372141662
41,98,2012-05-04,8397.161642686868
41,98,2012-05-11,8397.161642686868
41,98,2012-05-18,8397.161642686868
41,98,2012-05-25,8397.161642686868
41,98,2012-06-01,8397.161642686868
41,98,2012-06-08,8397.161642686868
41,98,2012-06-15,8397.161642686868
41,98,2012-06-22,8397.161642686868
41,98,2012-06-29,8397.161642686868
41,99,2012-05-04,743.3333027294677
41,99,2012-05-11,743.3333027294677
41,99,2012-05-25,743.3333027294677
41,99,2012-06-01,743.3333027294677
41,99,2012-06-08,743.3333027294677
41,99,2012-06-15,743.3333027294677
41,99,2012-06-22,743.3333027294677
42,1,2012-05-04,11163.09336720104
42,1,2012-05-11,11163.09336720104
42,1,2012-05-18,11163.09336720104
42,1,2012-05-25,11163.09336720104
42,1,2012-06-01,11163.09336720104
42,1,2012-06-08,11163.09336720104
42,1,2012-06-15,11163.09336720104
42,1,2012-06-22,11163.09336720104
42,1,2012-06-29,11163.09336720104
42,2,2012-05-04,17056.79210508921
42,2,2012-05-11,17056.79210508921
42,2,2012-05-18,17056.79210508921
42,2,2012-05-25,17056.79210508921
42,2,2012-06-01,17056.79210508921
42,2,2012-06-08,17056.79210508921
42,2,2012-06-15,17056.79210508921
42,2,2012-06-22,17056.79210508921
42,2,2012-06-29,17056.79210508921
42,3,2012-05-04,807.1023412131858
42,3,2012-05-11,807.1023412131858
42,3,2012-05-18,807.1023412131858
42,3,2012-05-25,807.1023412131858
42,3,2012-06-01,807.1023412131858
42,3,2012-06-08,807.1023412131858
42,3,2012-06-15,807.1023412131858
42,3,2012-06-22,807.1023412131858
42,3,2012-06-29,807.1023412131858
42,4,2012-05-04,15713.311536376015
42,4,2012-05-11,15713.311536376015
42,4,2012-05-18,15713.311536376015
42,4,2012-05-25,15713.311536376015
42,4,2012-06-01,15713.311536376015
42,4,2012-06-08,15713.311536376015
42,4,2012-06-15,15713.311536376015
42,4,2012-06-22,15713.311536376015
42,4,2012-06-29,15713.311536376015
42,5,2012-05-04,882.5052812939774
42,5,2012-05-11,882.5052812939774
42,5,2012-05-18,882.5052812939774
42,5,2012-05-25,882.5052812939774
42,5,2012-06-01,882.5052812939774
42,5,2012-06-08,882.5052812939774
42,5,2012-06-15,882.5052812939774
42,5,2012-06-22,882.5052812939774
42,5,2012-06-29,882.5052812939774
42,7,2012-05-04,642.8788141877505
42,7,2012-05-11,642.8788141877505
42,7,2012-05-18,642.8788141877505
42,7,2012-05-25,642.8788141877505
42,7,2012-06-01,642.8788141877505
42,7,2012-06-08,642.8788141877505
42,7,2012-06-15,642.8788141877505
42,7,2012-06-22,642.8788141877505
42,7,2012-06-29,642.8788141877505
42,8,2012-05-04,19788.103241871166
42,8,2012-05-11,19788.103241871166
42,8,2012-05-18,19788.103241871166
42,8,2012-05-25,19788.103241871166
42,8,2012-06-01,19788.103241871166
42,8,2012-06-08,19788.103241871166
42,8,2012-06-15,19788.103241871166
42,8,2012-06-22,19788.103241871166
42,8,2012-06-29,19788.103241871166
42,9,2012-05-04,129.31588047385426
42,9,2012-05-11,129.31588047385426
42,9,2012-05-18,129.31588047385426
42,9,2012-05-25,129.31588047385426
42,9,2012-06-01,129.31588047385426
42,9,2012-06-08,129.31588047385426
42,9,2012-06-15,129.31588047385426
42,9,2012-06-22,129.31588047385426
42,9,2012-06-29,129.31588047385426
42,10,2012-05-04,428.41822906877945
42,10,2012-05-11,428.41822906877945
42,10,2012-05-18,428.41822906877945
42,10,2012-05-25,428.41822906877945
42,10,2012-06-01,428.41822906877945
42,10,2012-06-08,428.41822906877945
42,10,2012-06-15,428.41822906877945
42,10,2012-06-22,428.41822906877945
42,10,2012-06-29,428.41822906877945
42,11,2012-05-04,877.2905754873993
42,11,2012-05-11,877.2905754873993
42,11,2012-05-18,877.2905754873993
42,11,2012-05-25,877.2905754873993
42,11,2012-06-01,877.2905754873993
42,11,2012-06-08,877.2905754873993
42,11,2012-06-15,877.2905754873993
42,11,2012-06-22,877.2905754873993
42,11,2012-06-29,877.2905754873993
42,12,2012-05-04,115.35999832370577
42,12,2012-05-11,115.35999832370577
42,12,2012-05-18,115.35999832370577
42,12,2012-05-25,115.35999832370577
42,12,2012-06-01,115.35999832370577
42,12,2012-06-08,115.35999832370577
42,12,2012-06-15,115.35999832370577
42,12,2012-06-22,115.35999832370577
42,12,2012-06-29,115.35999832370577
42,13,2012-05-04,16171.09270619459
42,13,2012-05-11,16171.09270619459
42,13,2012-05-18,16171.09270619459
42,13,2012-05-25,16171.09270619459
42,13,2012-06-01,16171.09270619459
42,13,2012-06-08,16171.09270619459
42,13,2012-06-15,16171.09270619459
42,13,2012-06-22,16171.09270619459
42,13,2012-06-29,16171.09270619459
42,14,2012-05-04,1471.80115508387
42,14,2012-05-11,1471.80115508387
42,14,2012-05-18,1471.80115508387
42,14,2012-05-25,1471.80115508387
42,14,2012-06-01,1471.80115508387
42,14,2012-06-08,1471.80115508387
42,14,2012-06-15,1471.80115508387
42,14,2012-06-22,1471.80115508387
42,14,2012-06-29,1471.80115508387
42,16,2012-05-04,975.1617505358231
42,16,2012-05-11,975.1617505358231
42,16,2012-05-18,975.1617505358231
42,16,2012-05-25,975.1617505358231
42,16,2012-06-01,975.1617505358231
42,16,2012-06-08,975.1617505358231
42,16,2012-06-15,975.1617505358231
42,16,2012-06-22,975.1617505358231
42,16,2012-06-29,975.1617505358231
42,17,2012-05-04,653.7423434416573
42,17,2012-05-11,653.7423434416573
42,17,2012-05-18,653.7423434416573
42,17,2012-05-25,653.7423434416573
42,17,2012-06-01,653.7423434416573
42,17,2012-06-08,653.7423434416573
42,17,2012-06-15,653.7423434416573
42,17,2012-06-22,653.7423434416573
42,17,2012-06-29,653.7423434416573
42,18,2012-05-04,473.2958754754865
42,18,2012-05-11,473.2958754754865
42,18,2012-05-18,473.2958754754865
42,18,2012-05-25,473.2958754754865
42,18,2012-06-01,473.2958754754865
42,18,2012-06-08,473.2958754754865
42,18,2012-06-15,473.2958754754865
42,18,2012-06-22,473.2958754754865
42,18,2012-06-29,473.2958754754865
42,20,2012-05-04,36.17599821271233
42,20,2012-05-11,36.17599821271233
42,20,2012-05-18,36.17599821271233
42,20,2012-05-25,36.17599821271233
42,20,2012-06-01,36.17599821271233
42,20,2012-06-08,36.17599821271233
42,20,2012-06-15,36.17599821271233
42,20,2012-06-22,36.17599821271233
42,20,2012-06-29,36.17599821271233
42,21,2012-05-04,1299.3746870011612
42,21,2012-05-11,1299.3746870011612
42,21,2012-05-18,1299.3746870011612
42,21,2012-05-25,1299.3746870011612
42,21,2012-06-01,1299.3746870011612
42,21,2012-06-08,1299.3746870011612
42,21,2012-06-15,1299.3746870011612
42,21,2012-06-22,1299.3746870011612
42,21,2012-06-29,1299.3746870011612
42,23,2012-05-04,45.200587578485134
42,23,2012-05-11,45.200587578485134
42,23,2012-05-18,45.200587578485134
42,23,2012-05-25,45.200587578485134
42,23,2012-06-01,45.200587578485134
42,23,2012-06-08,45.200587578485134
42,23,2012-06-15,45.200587578485134
42,23,2012-06-22,45.200587578485134
42,23,2012-06-29,45.200587578485134
42,25,2012-05-04,87.0976457932091
42,25,2012-05-11,87.0976457932091
42,25,2012-05-18,87.0976457932091
42,25,2012-05-25,87.0976457932091
42,25,2012-06-01,87.0976457932091
42,25,2012-06-08,87.0976457932091
42,25,2012-06-15,87.0976457932091
42,25,2012-06-22,87.0976457932091
42,25,2012-06-29,87.0976457932091
42,26,2012-05-11,1.739999785086776
42,26,2012-06-08,1.739999785086776
42,27,2012-05-04,22.069999659257526
42,27,2012-05-18,22.069999659257526
42,27,2012-05-25,22.069999659257526
42,27,2012-06-01,22.069999659257526
42,27,2012-06-08,22.069999659257526
42,27,2012-06-15,22.069999659257526
42,27,2012-06-22,22.069999659257526
42,27,2012-06-29,22.069999659257526
42,28,2012-05-04,60.34058735848605
42,28,2012-05-11,60.34058735848605
42,28,2012-05-18,60.34058735848605
42,28,2012-05-25,60.34058735848605
42,28,2012-06-01,60.34058735848605
42,28,2012-06-08,60.34058735848605
42,28,2012-06-15,60.34058735848605
42,28,2012-06-22,60.34058735848605
42,28,2012-06-29,60.34058735848605
42,31,2012-05-11,24.464285282619112
42,31,2012-05-18,24.464285282619112
42,31,2012-05-25,24.464285282619112
42,31,2012-06-01,24.464285282619112
42,31,2012-06-08,24.464285282619112
42,31,2012-06-15,24.464285282619112
42,31,2012-06-22,24.464285282619112
42,31,2012-06-29,24.464285282619112
42,32,2012-05-04,72.66235188532104
42,32,2012-05-11,72.66235188532104
42,32,2012-05-18,72.66235188532104
42,32,2012-05-25,72.66235188532104
42,32,2012-06-01,72.66235188532104
42,32,2012-06-08,72.66235188532104
42,32,2012-06-15,72.66235188532104
42,32,2012-06-22,72.66235188532104
42,32,2012-06-29,72.66235188532104
42,38,2012-05-04,48858.69576062334
42,38,2012-05-11,48858.69576062334
42,38,2012-05-18,48858.69576062334
42,38,2012-05-25,48858.69576062334
42,38,2012-06-01,48858.69576062334
42,38,2012-06-08,48858.69576062334
42,38,2012-06-15,48858.69576062334
42,38,2012-06-22,48858.69576062334
42,38,2012-06-29,48858.69576062334
42,40,2012-05-04,22480.30614392728
42,40,2012-05-11,22480.30614392728
42,40,2012-05-18,22480.30614392728
42,40,2012-05-25,22480.30614392728
42,40,2012-06-01,22480.30614392728
42,40,2012-06-08,22480.30614392728
42,40,2012-06-15,22480.30614392728
42,40,2012-06-22,22480.30614392728
42,40,2012-06-29,22480.30614392728
42,42,2012-05-04,191.28352663222697
42,42,2012-05-11,191.28352663222697
42,42,2012-05-18,191.28352663222697
42,42,2012-05-25,191.28352663222697
42,42,2012-06-01,191.28352663222697
42,42,2012-06-08,191.28352663222697
42,42,2012-06-15,191.28352663222697
42,42,2012-06-22,191.28352663222697
42,42,2012-06-29,191.28352663222697
42,44,2012-05-18,0.9699997603841365
42,44,2012-06-15,0.9699997603841365
42,46,2012-05-04,6936.358134502013
42,46,2012-05-11,6936.358134502013
42,46,2012-05-18,6936.358134502013
42,46,2012-05-25,6936.358134502013
42,46,2012-06-01,6936.358134502013
42,46,2012-06-08,6936.358134502013
42,46,2012-06-15,6936.358134502013
42,46,2012-06-22,6936.358134502013
42,46,2012-06-29,6936.358134502013
42,49,2012-05-04,32.10916600568147
42,49,2012-05-11,32.10916600568147
42,49,2012-05-18,32.10916600568147
42,49,2012-05-25,32.10916600568147
42,49,2012-06-01,32.10916600568147
42,49,2012-06-08,32.10916600568147
42,49,2012-06-15,32.10916600568147
42,49,2012-06-22,32.10916600568147
42,49,2012-06-29,32.10916600568147
42,52,2012-05-04,26.697646670880467
42,52,2012-05-11,26.697646670880467
42,52,2012-05-18,26.697646670880467
42,52,2012-05-25,26.697646670880467
42,52,2012-06-01,26.697646670880467
42,52,2012-06-08,26.697646670880467
42,52,2012-06-15,26.697646670880467
42,52,2012-06-22,26.697646670880467
42,52,2012-06-29,26.697646670880467
42,56,2012-05-04,266.947138146923
42,56,2012-05-11,266.947138146923
42,56,2012-05-18,266.947138146923
42,56,2012-05-25,266.947138146923
42,56,2012-06-01,266.947138146923
42,56,2012-06-08,266.947138146923
42,56,2012-06-15,266.947138146923
42,56,2012-06-22,266.947138146923
42,59,2012-05-04,163.85940938366758
42,59,2012-05-11,163.85940938366758
42,59,2012-05-18,163.85940938366758
42,59,2012-05-25,163.85940938366758
42,59,2012-06-01,163.85940938366758
42,59,2012-06-08,163.85940938366758
42,59,2012-06-15,163.85940938366758
42,59,2012-06-22,163.85940938366758
42,59,2012-06-29,163.85940938366758
42,60,2012-05-04,316.2705836395716
42,60,2012-05-11,316.2705836395716
42,60,2012-05-18,316.2705836395716
42,60,2012-05-25,316.2705836395716
42,60,2012-06-01,316.2705836395716
42,60,2012-06-08,316.2705836395716
42,60,2012-06-15,316.2705836395716
42,60,2012-06-22,316.2705836395716
42,60,2012-06-29,316.2705836395716
42,67,2012-05-04,1300.622334041855
42,67,2012-05-11,1300.622334041855
42,67,2012-05-18,1300.622334041855
42,67,2012-05-25,1300.622334041855
42,67,2012-06-01,1300.622334041855
42,67,2012-06-08,1300.622334041855
42,67,2012-06-15,1300.622334041855
42,67,2012-06-22,1300.622334041855
42,67,2012-06-29,1300.622334041855
42,71,2012-05-18,5.9999985178400195
42,72,2012-05-11,-107.21999337844903
42,72,2012-05-18,-107.21999337844903
42,72,2012-06-01,-107.21999337844903
42,74,2012-05-04,312.3788189902403
42,74,2012-05-11,312.3788189902403
42,74,2012-05-18,312.3788189902403
42,74,2012-05-25,312.3788189902403
42,74,2012-06-01,312.3788189902403
42,74,2012-06-08,312.3788189902403
42,74,2012-06-15,312.3788189902403
42,74,2012-06-22,312.3788189902403
42,74,2012-06-29,312.3788189902403
42,79,2012-05-04,13936.486856312671
42,79,2012-05-11,13936.486856312671
42,79,2012-05-18,13936.486856312671
42,79,2012-05-25,13936.486856312671
42,79,2012-06-01,13936.486856312671
42,79,2012-06-08,13936.486856312671
42,79,2012-06-15,13936.486856312671
42,79,2012-06-22,13936.486856312671
42,79,2012-06-29,13936.486856312671
42,80,2012-05-04,15177.436838280448
42,80,2012-05-11,15177.436838280448
42,80,2012-05-18,15177.436838280448
42,80,2012-05-25,15177.436838280448
42,80,2012-06-01,15177.436838280448
42,80,2012-06-08,15177.436838280448
42,80,2012-06-15,15177.436838280448
42,80,2012-06-22,15177.436838280448
42,80,2012-06-29,15177.436838280448
42,81,2012-05-04,16930.93269515337
42,81,2012-05-11,16930.93269515337
42,81,2012-05-18,16930.93269515337
42,81,2012-05-25,16930.93269515337
42,81,2012-06-01,16930.93269515337
42,81,2012-06-08,16930.93269515337
42,81,2012-06-15,16930.93269515337
42,81,2012-06-22,16930.93269515337
42,81,2012-06-29,16930.93269515337
42,82,2012-05-04,8106.902235139916
42,82,2012-05-11,8106.902235139916
42,82,2012-05-18,8106.902235139916
42,82,2012-05-25,8106.902235139916
42,82,2012-06-01,8106.902235139916
42,82,2012-06-08,8106.902235139916
42,82,2012-06-15,8106.902235139916
42,82,2012-06-22,8106.902235139916
42,82,2012-06-29,8106.902235139916
42,83,2012-05-04,4414.606406439663
42,83,2012-05-11,4414.606406439663
42,83,2012-05-18,4414.606406439663
42,83,2012-05-25,4414.606406439663
42,83,2012-06-01,4414.606406439663
42,83,2012-06-08,4414.606406439663
42,83,2012-06-15,4414.606406439663
42,83,2012-06-22,4414.606406439663
42,83,2012-06-29,4414.606406439663
42,85,2012-05-04,41.854117038877334
42,85,2012-05-11,41.854117038877334
42,85,2012-05-18,41.854117038877334
42,85,2012-05-25,41.854117038877334
42,85,2012-06-01,41.854117038877334
42,85,2012-06-08,41.854117038877334
42,85,2012-06-15,41.854117038877334
42,85,2012-06-22,41.854117038877334
42,85,2012-06-29,41.854117038877334
42,87,2012-05-04,1170.6976300474357
42,87,2012-05-11,1170.6976300474357
42,87,2012-05-18,1170.6976300474357
42,87,2012-05-25,1170.6976300474357
42,87,2012-06-01,1170.6976300474357
42,87,2012-06-08,1170.6976300474357
42,87,2012-06-15,1170.6976300474357
42,87,2012-06-22,1170.6976300474357
42,87,2012-06-29,1170.6976300474357
42,90,2012-05-04,57141.94975790658
42,90,2012-05-11,57141.94975790658
42,90,2012-05-18,57141.94975790658
42,90,2012-05-25,57141.94975790658
42,90,2012-06-01,57141.94975790658
42,90,2012-06-08,57141.94975790658
42,90,2012-06-15,57141.94975790658
42,90,2012-06-22,57141.94975790658
42,90,2012-06-29,57141.94975790658
42,91,2012-05-04,44888.96228889571
42,91,2012-05-11,44888.96228889571
42,91,2012-05-18,44888.96228889571
42,91,2012-05-25,44888.96228889571
42,91,2012-06-01,44888.96228889571
42,91,2012-06-08,44888.96228889571
42,91,2012-06-15,44888.96228889571
42,91,2012-06-22,44888.96228889571
42,91,2012-06-29,44888.96228889571
42,92,2012-05-04,90660.6698590819
