Store,Dept,Date,Weekly_Pred
32.0,55.0,2012-03-16,8233.6922656229
32.0,55.0,2012-03-23,8052.927265622886
32.0,55.0,2012-03-30,8317.05726562289
32.0,55.0,2012-04-06,7710.892265622737
32.0,55.0,2012-04-13,6084.487265623058
32.0,55.0,2012-04-20,7354.007265622844
32.0,55.0,2012-04-27,6792.937265622895
32.0,56.0,2012-03-02,2607.350781244866
32.0,56.0,2012-03-09,2748.9707812448614
32.0,56.0,2012-03-16,3565.750781244831
32.0,56.0,2012-03-23,4338.4257812448195
32.0,56.0,2012-03-30,5125.625781244831
32.0,56.0,2012-04-06,5815.91578124481
32.0,56.0,2012-04-13,7704.840781244857
32.0,56.0,2012-04-20,10835.090781244799
32.0,56.0,2012-04-27,8147.4407812448335
32.0,58.0,2012-03-02,1382.6943749991478
32.0,58.0,2012-03-09,1361.6943749991478
32.0,58.0,2012-03-16,2127.694374999148
32.0,58.0,2012-03-23,1620.1943749991478
32.0,58.0,2012-03-30,674.1943749991478
32.0,58.0,2012-04-06,1842.1943749991478
32.0,58.0,2012-04-13,418.69437499914784
32.0,58.0,2012-04-20,1672.2093749991618
32.0,58.0,2012-04-27,773.6943749991478
32.0,59.0,2012-03-02,150.1977343749022
32.0,59.0,2012-03-09,280.0727343749022
32.0,59.0,2012-03-16,394.57773437490687
32.0,59.0,2012-03-23,273.0427343749907
32.0,59.0,2012-03-30,174.18273437500466
32.0,59.0,2012-04-06,205.90273437497672
32.0,59.0,2012-04-13,226.37773437495343
32.0,59.0,2012-04-20,120.03273437498137
32.0,59.0,2012-04-27,165.72773437493015
32.0,60.0,2012-03-02,707.085937499709
32.0,60.0,2012-03-09,495.8859374996973
32.0,60.0,2012-03-16,834.6859374996857
32.0,60.0,2012-03-23,627.8859374996973
32.0,60.0,2012-03-30,834.6859374996857
32.0,60.0,2012-04-06,698.2859374996915
32.0,60.0,2012-04-13,768.6859374996857
32.0,60.0,2012-04-20,834.6859374997148
32.0,60.0,2012-04-27,671.8859374996973
32.0,67.0,2012-03-02,7325.174609375186
32.0,67.0,2012-03-09,8016.674609374721
32.0,67.0,2012-03-16,7836.099609375116
32.0,67.0,2012-03-23,7815.024609374872
32.0,67.0,2012-03-30,8326.40460937511
32.0,67.0,2012-04-06,7893.194609374797
32.0,67.0,2012-04-13,8444.169609375414
32.0,67.0,2012-04-20,10242.244609374844
32.0,67.0,2012-04-27,11854.684609375137
32.0,71.0,2012-03-02,5713.075781248801
32.0,71.0,2012-03-09,6331.945781248811
32.0,71.0,2012-03-16,4127.660781248807
32.0,71.0,2012-03-23,4584.3257812488155
32.0,71.0,2012-03-30,5343.670781248802
32.0,71.0,2012-04-06,4166.820781248811
32.0,71.0,2012-04-13,4262.560781248787
32.0,71.0,2012-04-20,4354.72578124881
32.0,71.0,2012-04-27,4232.370781248799
32.0,72.0,2012-03-02,50374.37226561329
32.0,72.0,2012-03-09,40025.367265612935
32.0,72.0,2012-03-16,38952.35226561327
32.0,72.0,2012-03-23,34574.35726561304
32.0,72.0,2012-03-30,35549.82226561336
32.0,72.0,2012-04-06,38582.13226561295
32.0,72.0,2012-04-13,36267.86726561352
32.0,72.0,2012-04-20,42615.11226561305
32.0,72.0,2012-04-27,38678.25226561329
32.0,74.0,2012-03-02,15188.960156250629
32.0,74.0,2012-03-09,12624.505156250496
32.0,74.0,2012-03-16,13835.050156250596
32.0,74.0,2012-03-23,13677.950156250503
32.0,74.0,2012-03-30,13413.630156250554
32.0,74.0,2012-04-06,12593.235156250477
32.0,74.0,2012-04-13,12926.750156250608
32.0,74.0,2012-04-20,14035.045156250533
32.0,74.0,2012-04-27,13902.840156250575
32.0,78.0,2012-03-09,7.738254481637342e-16
32.0,78.0,2012-03-23,12.000000000000002
32.0,79.0,2012-03-02,16555.30273437628
32.0,79.0,2012-03-09,15245.6977343763
32.0,79.0,2012-03-16,15281.602734376327
32.0,79.0,2012-03-23,14793.297734376276
32.0,79.0,2012-03-30,14798.932734376285
32.0,79.0,2012-04-06,16400.967734376318
32.0,79.0,2012-04-13,15680.527734376374
32.0,79.0,2012-04-20,15363.242734376225
32.0,79.0,2012-04-27,15835.282734376378
32.0,80.0,2012-03-02,15775.765312500254
32.0,80.0,2012-03-09,15649.085312500232
32.0,80.0,2012-03-16,15856.435312500253
32.0,80.0,2012-03-23,15725.110312500241
32.0,80.0,2012-03-30,15605.740312500231
32.0,80.0,2012-04-06,15927.610312500226
32.0,80.0,2012-04-13,16329.760312500235
32.0,80.0,2012-04-20,16414.28531250023
32.0,80.0,2012-04-27,16033.75031250024
32.0,81.0,2012-03-02,17717.11257812474
32.0,81.0,2012-03-09,18486.787578124786
32.0,81.0,2012-03-16,18254.967578124837
32.0,81.0,2012-03-23,17174.29257812479
32.0,81.0,2012-03-30,16704.867578124744
32.0,81.0,2012-04-06,17673.72757812473
32.0,81.0,2012-04-13,18174.54257812479
32.0,81.0,2012-04-20,17976.867578124744
32.0,81.0,2012-04-27,17565.912578124786
32.0,82.0,2012-03-02,18504.780234379694
32.0,82.0,2012-03-09,18378.835234380327
32.0,82.0,2012-03-16,19597.57523438055
32.0,82.0,2012-03-23,19355.73023437988
32.0,82.0,2012-03-30,19957.76023438014
32.0,82.0,2012-04-06,19561.82023437973
32.0,82.0,2012-04-13,19496.845234380104
32.0,82.0,2012-04-20,19620.645234379917
32.0,82.0,2012-04-27,19580.435234379955
32.0,83.0,2012-03-02,4352.614374999888
32.0,83.0,2012-03-09,4013.2893749998475
32.0,83.0,2012-03-16,3948.0943749998696
32.0,83.0,2012-03-23,3483.974374999845
32.0,83.0,2012-03-30,3946.159374999872
32.0,83.0,2012-04-06,4599.654374999867
32.0,83.0,2012-04-13,4092.5143749998824
32.0,83.0,2012-04-20,3583.409374999843
32.0,83.0,2012-04-27,3410.4993749998685
32.0,85.0,2012-03-02,1578.8906249989814
32.0,85.0,2012-03-09,1284.1556249989662
32.0,85.0,2012-03-16,1657.880624998972
32.0,85.0,2012-03-23,1710.1456249989715
32.0,85.0,2012-03-30,1738.3306249989691
32.0,85.0,2012-04-06,1884.130624998972
32.0,85.0,2012-04-13,1959.4956249989773
32.0,85.0,2012-04-20,2418.290624998961
32.0,85.0,2012-04-27,2006.9406249989697
32.0,87.0,2012-03-02,6958.230859377654
32.0,87.0,2012-03-09,6960.795859377598
32.0,87.0,2012-03-16,6139.125859377673
32.0,87.0,2012-03-23,7272.130859377561
32.0,87.0,2012-03-30,6853.780859377701
32.0,87.0,2012-04-06,7652.450859377626
32.0,87.0,2012-04-13,6163.66585937771
32.0,87.0,2012-04-20,7564.235859377775
32.0,87.0,2012-04-27,6582.215859377757
32.0,90.0,2012-03-02,67287.58468752448
32.0,90.0,2012-03-09,67851.70968752448
32.0,90.0,2012-03-16,67752.9346875241
32.0,90.0,2012-03-23,64354.554687524214
32.0,90.0,2012-03-30,63996.31468752399
32.0,90.0,2012-04-06,66581.99468752462
32.0,90.0,2012-04-13,64820.994687524624
32.0,90.0,2012-04-20,66368.95968752448
32.0,90.0,2012-04-27,63441.16468752455
32.0,91.0,2012-03-02,51607.02624997427
32.0,91.0,2012-03-09,51371.34124997421
32.0,91.0,2012-03-16,51708.64124997426
32.0,91.0,2012-03-23,48804.51124997414
32.0,91.0,2012-03-30,47480.07624997408
32.0,91.0,2012-04-06,49977.21124997409
32.0,91.0,2012-04-13,51241.26624997426
32.0,91.0,2012-04-20,48840.7062499742
32.0,91.0,2012-04-27,46731.77124997415
32.0,92.0,2012-03-02,111631.85500006191
32.0,92.0,2012-03-09,111188.02500006184
32.0,92.0,2012-03-16,107577.02000006102
32.0,92.0,2012-03-23,102868.06500006095
32.0,92.0,2012-03-30,101724.34000006132
32.0,92.0,2012-04-06,107413.79000006057
32.0,92.0,2012-04-13,105786.64500006102
32.0,92.0,2012-04-20,106966.08000006154
32.0,92.0,2012-04-27,101478.5300000608
32.0,93.0,2012-03-02,31489.128671871964
32.0,93.0,2012-03-09,31695.998671872076
32.0,93.0,2012-03-16,31708.18367187213
32.0,93.0,2012-03-23,29202.993671872187
32.0,93.0,2012-03-30,31254.163671872113
32.0,93.0,2012-04-06,33040.59367187228
32.0,93.0,2012-04-13,31891.29867187189
32.0,93.0,2012-04-20,32376.72367187217
32.0,93.0,2012-04-27,30010.95867187204
32.0,94.0,2012-03-02,50633.75898437761
32.0,94.0,2012-03-09,51260.05898437649
32.0,94.0,2012-03-16,51990.543984376825
32.0,94.0,2012-03-23,50474.763984376565
32.0,94.0,2012-03-30,51494.72898437735
32.0,94.0,2012-04-06,53317.83398437686
32.0,94.0,2012-04-13,52711.4439843772
32.0,94.0,2012-04-20,52980.17398437671
32.0,94.0,2012-04-27,51597.768984377384
32.0,95.0,2012-03-02,84693.02414060384
32.0,95.0,2012-03-09,86208.03414060408
32.0,95.0,2012-03-16,85754.10914060427
32.0,95.0,2012-03-23,82536.73914060416
32.0,95.0,2012-03-30,80271.18914060388
32.0,95.0,2012-04-06,85646.51414060406
32.0,95.0,2012-04-13,89369.8591406038
32.0,95.0,2012-04-20,87563.90914060408
32.0,95.0,2012-04-27,84208.41414060397
32.0,96.0,2012-03-02,1647.848359374766
32.0,96.0,2012-03-09,1716.2433593747628
32.0,96.0,2012-03-16,1794.1683593747657
32.0,96.0,2012-03-23,1920.2833593747637
32.0,96.0,2012-03-30,1825.4483593747573
32.0,96.0,2012-04-06,1852.893359374757
32.0,96.0,2012-04-13,1801.3233593747646
32.0,96.0,2012-04-20,1803.3483593747587
32.0,96.0,2012-04-27,1758.8683593747628
32.0,97.0,2012-03-02,16624.946015627764
32.0,97.0,2012-03-09,16651.266015627712
32.0,97.0,2012-03-16,16782.071015627764
32.0,97.0,2012-03-23,15734.901015627722
32.0,97.0,2012-03-30,15936.04601562774
32.0,97.0,2012-04-06,17293.47101562773
32.0,97.0,2012-04-13,17216.7510156277
32.0,97.0,2012-04-20,16885.491015627747
32.0,97.0,2012-04-27,15909.0660156277
32.0,98.0,2012-03-02,7257.2460156278685
32.0,98.0,2012-03-09,7276.3410156278405
32.0,98.0,2012-03-16,7800.916015627794
32.0,98.0,2012-03-23,7465.571015627822
32.0,98.0,2012-03-30,7758.431015627808
32.0,98.0,2012-04-06,7391.52601562778
32.0,98.0,2012-04-13,7066.761015627882
32.0,98.0,2012-04-20,7938.921015627799
32.0,98.0,2012-04-27,7714.536015627789
32.0,99.0,2012-03-02,360.00000000000125
33.0,1.0,2012-03-02,3481.3481250004843
33.0,1.0,2012-03-09,3677.6081250002608
33.0,1.0,2012-03-16,3614.5281250001863
33.0,1.0,2012-03-23,3523.838125000242
33.0,1.0,2012-03-30,3593.6081250002608
33.0,1.0,2012-04-06,4310.263125000056
33.0,1.0,2012-04-13,3808.5281250001863
33.0,1.0,2012-04-20,4453.088125000242
33.0,1.0,2012-04-27,5207.803125000093
33.0,2.0,2012-03-02,8293.73218749999
33.0,2.0,2012-03-09,8042.807187499944
33.0,2.0,2012-03-16,7939.957187499967
33.0,2.0,2012-03-23,7676.0521874999395
33.0,2.0,2012-03-30,7758.852187499986
33.0,2.0,2012-04-06,8551.582187499967
33.0,2.0,2012-04-13,8302.047187499935
33.0,2.0,2012-04-20,7820.877187500009
33.0,2.0,2012-04-27,7719.502187500009
33.0,3.0,2012-03-02,373.37804687506286
33.0,3.0,2012-03-09,400.97304687509313
33.0,3.0,2012-03-16,355.0880468750838
33.0,3.0,2012-03-23,413.1780468750512
33.0,3.0,2012-03-30,390.2730468750815
33.0,3.0,2012-04-06,412.6680468750419
33.0,3.0,2012-04-13,390.79804687504657
33.0,3.0,2012-04-20,379.8180468750652
33.0,3.0,2012-04-27,368.01804687507683
33.0,4.0,2012-03-02,5840.222499999509
33.0,4.0,2012-03-09,6100.742499999498
33.0,4.0,2012-03-16,6151.772499999497
33.0,4.0,2012-03-23,5934.642499999492
33.0,4.0,2012-03-30,5782.212499999499
33.0,4.0,2012-04-06,6877.517499999492
33.0,4.0,2012-04-13,6417.807499999501
33.0,4.0,2012-04-20,6007.467499999504
33.0,4.0,2012-04-27,6181.162499999482
33.0,5.0,2012-03-02,67.56666666668025
33.0,5.0,2012-03-09,102.59166666670353
33.0,5.0,2012-03-16,72.58666666669887
33.0,5.0,2012-03-23,29.086666666698875
33.0,5.0,2012-03-30,-4.913333333301125
33.0,5.0,2012-04-06,-14.913333333301125
33.0,5.0,2012-04-13,-6.413333333301125
33.0,5.0,2012-04-20,-67.41333333330113
33.0,5.0,2012-04-27,-40.413333333301125
33.0,7.0,2012-03-02,353.77031249945867
33.0,7.0,2012-03-09,382.2553124994447
33.0,7.0,2012-03-16,440.0053124994447
33.0,7.0,2012-03-23,363.61531249945983
33.0,7.0,2012-03-30,430.5503124994575
33.0,7.0,2012-04-06,511.44031249944237
33.0,7.0,2012-04-13,352.67031249945285
33.0,7.0,2012-04-20,502.4953124994645
33.0,7.0,2012-04-27,688.5553124994622
33.0,8.0,2012-03-02,4193.413750000764
33.0,8.0,2012-03-09,4331.693750000792
33.0,8.0,2012-03-16,4054.268750000978
33.0,8.0,2012-03-23,4401.138750000857
33.0,8.0,2012-03-30,4258.798750000773
33.0,8.0,2012-04-06,4265.133750000969
33.0,8.0,2012-04-13,4341.323750000913
33.0,8.0,2012-04-20,4257.343750000931
33.0,8.0,2012-04-27,4044.6337500009686
33.0,9.0,2012-03-02,57.771999999939
33.0,9.0,2012-03-09,53.70799999994051
33.0,9.0,2012-03-16,47.14799999994284
33.0,9.0,2012-03-23,34.771999999939
33.0,9.0,2012-03-30,57.25799999994342
33.0,9.0,2012-04-06,74.95799999994051
33.0,9.0,2012-04-13,30.691999999944528
33.0,9.0,2012-04-20,63.1579999999376
33.0,9.0,2012-04-27,110.58799999993789
33.0,10.0,2012-03-02,85.20484374996158
33.0,10.0,2012-03-09,65.98984374996144
33.0,10.0,2012-03-16,72.48984374996144
33.0,10.0,2012-03-23,109.93984374996217
33.0,10.0,2012-03-30,67.57984374996158
33.0,10.0,2012-04-06,91.14984374996129
33.0,10.0,2012-04-13,61.26484374996289
33.0,10.0,2012-04-20,66.13984374996289
33.0,10.0,2012-04-27,66.42484374996275
33.0,11.0,2012-03-02,144.47914062494965
33.0,11.0,2012-03-09,147.2591406249485
33.0,11.0,2012-03-16,98.42414062494936
33.0,11.0,2012-03-23,116.8591406249543
33.0,11.0,2012-03-30,128.4541406249482
33.0,11.0,2012-04-06,117.36414062495169
33.0,11.0,2012-04-13,139.52914062495256
33.0,11.0,2012-04-20,184.6841406249514
33.0,11.0,2012-04-27,146.1141406249517
33.0,12.0,2012-03-02,18.08281249999345
33.0,12.0,2012-03-09,15.368541666661258
33.0,12.0,2012-03-16,27.637812499993743
33.0,12.0,2012-03-23,29.578541666658566
33.0,12.0,2012-03-30,31.318541666663805
33.0,12.0,2012-04-06,33.81854166666017
33.0,12.0,2012-04-13,25.938541666659148
33.0,12.0,2012-04-20,50.828541666660385
33.0,12.0,2012-04-27,24.72281249999287
33.0,13.0,2012-03-02,7630.03187499824
33.0,13.0,2012-03-09,7762.431874998263
33.0,13.0,2012-03-16,7118.321874998161
33.0,13.0,2012-03-23,7151.926874998258
33.0,13.0,2012-03-30,7088.726874998189
33.0,13.0,2012-04-06,7857.58187499817
33.0,13.0,2012-04-13,7722.596874998184
33.0,13.0,2012-04-20,6945.8968749982305
33.0,13.0,2012-04-27,7327.916874998249
33.0,14.0,2012-03-02,999.8477343749255
33.0,14.0,2012-03-09,932.9527343749069
33.0,14.0,2012-03-16,775.7277343749302
33.0,14.0,2012-03-23,695.657734374865
33.0,14.0,2012-03-30,597.8077343748882
33.0,14.0,2012-04-06,589.7027343749069
33.0,14.0,2012-04-13,596.3127343748929
33.0,14.0,2012-04-20,514.532734374865
33.0,14.0,2012-04-27,742.5477343748789
33.0,16.0,2012-03-02,277.82156250001935
33.0,16.0,2012-03-09,356.89656250001735
33.0,16.0,2012-03-16,346.64156250001906
33.0,16.0,2012-03-23,323.89656250001735
33.0,16.0,2012-03-30,380.20656250001866
33.0,16.0,2012-04-06,304.9915625000167
33.0,16.0,2012-04-13,333.60156250002
33.0,16.0,2012-04-20,355.0965625000181
33.0,16.0,2012-04-27,520.2465625000195
33.0,17.0,2012-03-02,262.99234374967637
33.0,17.0,2012-03-09,184.83734374970663
33.0,17.0,2012-03-16,107.76734374969965
33.0,17.0,2012-03-23,91.73234374966705
33.0,17.0,2012-03-30,124.84234374965308
33.0,17.0,2012-04-06,138.7823437496554
33.0,17.0,2012-04-13,147.01734374969965
33.0,17.0,2012-04-20,178.51734374969965
33.0,17.0,2012-04-27,145.99234374967637
33.0,18.0,2012-03-02,91.82833333397866
33.0,18.0,2012-03-09,132.77833333305898
33.0,18.0,2012-03-16,179.91250000044238
33.0,18.0,2012-03-23,281.1725000003644
33.0,18.0,2012-03-30,412.2525000004098
33.0,18.0,2012-04-06,517.3025000003981
33.0,18.0,2012-04-13,234.91250000038417
33.0,18.0,2012-04-20,727.358333333832
33.0,18.0,2012-04-27,707.8883333336853
33.0,20.0,2012-03-02,64.5721568627414
33.0,20.0,2012-03-09,48.23323529411573
33.0,20.0,2012-03-16,67.10823529410845
33.0,20.0,2012-03-23,47.36823529410685
33.0,20.0,2012-03-30,38.108235294108454
33.0,20.0,2012-04-06,40.608235294108454
33.0,20.0,2012-04-13,52.733235294108454
33.0,20.0,2012-04-20,59.608235294108454
33.0,20.0,2012-04-27,56.483235294108454
33.0,21.0,2012-03-02,167.71914062500582
33.0,21.0,2012-03-09,182.68914062500698
33.0,21.0,2012-03-16,123.9491406250163
33.0,21.0,2012-03-23,167.22414062501048
33.0,21.0,2012-03-30,134.2091406249965
33.0,21.0,2012-04-06,136.51414062501863
33.0,21.0,2012-04-13,159.20414062499185
33.0,21.0,2012-04-20,114.51914062499418
33.0,21.0,2012-04-27,172.55414062499767
33.0,22.0,2012-03-02,30.379999999699066
33.0,22.0,2012-03-09,65.83428571408149
33.0,22.0,2012-03-16,30.379999999699066
33.0,22.0,2012-03-30,30.379999999699066
33.0,22.0,2012-04-06,30.379999999699066
33.0,22.0,2012-04-13,30.379999999699066
33.0,22.0,2012-04-20,30.379999999699066
33.0,22.0,2012-04-27,30.379999999699066
33.0,23.0,2012-03-23,-2.0
33.0,23.0,2012-04-13,-2.0
33.0,23.0,2012-04-20,-2.0
33.0,23.0,2012-04-27,-2.0
33.0,24.0,2012-03-02,8.469999999999974
33.0,24.0,2012-03-09,8.469999999999974
33.0,24.0,2012-03-16,8.469999999999974
33.0,24.0,2012-03-23,8.469999999999974
33.0,25.0,2012-03-02,-58.8355172413867
33.0,25.0,2012-03-16,-34.89034482758143
33.0,25.0,2012-04-06,-56.210517241372145
33.0,25.0,2012-04-13,43.4144827586133
33.0,26.0,2012-03-02,164.28742187500757
33.0,26.0,2012-03-09,159.46742187500058
33.0,26.0,2012-03-16,164.84242187500058
33.0,26.0,2012-03-23,133.9074218750029
33.0,26.0,2012-03-30,142.96742187500058
33.0,26.0,2012-04-06,124.43742187500175
33.0,26.0,2012-04-13,142.00742187500873
33.0,26.0,2012-04-20,118.28242187500291
33.0,26.0,2012-04-27,126.09242187500058
33.0,31.0,2012-03-09,14.000000000000044
33.0,31.0,2012-03-16,14.000000000000044
33.0,31.0,2012-03-23,14.000000000000044
33.0,31.0,2012-03-30,14.000000000000044
33.0,31.0,2012-04-27,14.000000000000044
33.0,33.0,2012-03-16,8.469999999999974
33.0,33.0,2012-04-06,8.469999999999974
33.0,33.0,2012-04-13,8.469999999999974
33.0,38.0,2012-03-02,17884.29968750477
33.0,38.0,2012-03-09,16465.089687505737
33.0,38.0,2012-03-16,15903.964687505737
33.0,38.0,2012-03-23,15478.509687505662
33.0,38.0,2012-03-30,18253.10468750447
33.0,38.0,2012-04-06,16986.349687505513
33.0,38.0,2012-04-13,18269.60968750529
33.0,38.0,2012-04-20,16162.674687504768
33.0,38.0,2012-04-27,17112.10968750529
33.0,40.0,2012-03-02,7590.265156253474
33.0,40.0,2012-03-09,7299.375156253576
33.0,40.0,2012-03-16,7138.80015625339
33.0,40.0,2012-03-23,6685.275156253483
33.0,40.0,2012-03-30,7387.81515625352
33.0,40.0,2012-04-06,7443.475156253437
33.0,40.0,2012-04-13,7433.400156253483
33.0,40.0,2012-04-20,7177.975156253437
33.0,40.0,2012-04-27,6802.605156253558
33.0,41.0,2012-03-02,30.00000000000015
33.0,41.0,2012-03-16,135.5000000000001
33.0,41.0,2012-03-23,207.99999999999991
33.0,41.0,2012-03-30,165.50000000000026
33.0,41.0,2012-04-06,109.50000000000011
33.0,41.0,2012-04-13,182.99999999999994
33.0,41.0,2012-04-27,80.00000000000036
33.0,42.0,2012-03-02,65.74953488375468
33.0,42.0,2012-03-09,38.34953488375686
33.0,42.0,2012-03-16,64.689534883757
33.0,42.0,2012-03-23,39.319534883758024
33.0,42.0,2012-03-30,48.90953488375817
33.0,42.0,2012-04-06,64.03953488375555
33.0,42.0,2012-04-13,60.10953488375526
33.0,42.0,2012-04-20,103.50953488375671
33.0,42.0,2012-04-27,50.91953488375657
33.0,44.0,2012-03-02,0.25000000000000283
33.0,44.0,2012-03-09,0.25000000000000283
33.0,44.0,2012-03-16,2.580000000000002
33.0,44.0,2012-04-27,0.25000000000000283
33.0,46.0,2012-03-02,1922.0866406250643
33.0,46.0,2012-03-09,2143.561640625063
33.0,46.0,2012-03-16,2198.6016406250637
33.0,46.0,2012-03-23,1971.4616406250607
33.0,46.0,2012-03-30,2053.8666406250595
33.0,46.0,2012-04-06,2409.931640625062
33.0,46.0,2012-04-13,2249.7116406250607
33.0,46.0,2012-04-20,2488.7666406250646
33.0,46.0,2012-04-27,2064.656640625064
33.0,52.0,2012-03-02,22.251428571478755
33.0,52.0,2012-03-09,20.97142857147992
33.0,52.0,2012-03-16,20.22142857153085
33.0,52.0,2012-03-23,21.391428571514552
33.0,52.0,2012-03-30,20.67142857144063
33.0,52.0,2012-04-06,19.951428571570432
33.0,52.0,2012-04-13,17.731428571481956
33.0,52.0,2012-04-20,22.14142857153638
33.0,52.0,2012-04-27,21.620714285782014
33.0,55.0,2012-03-02,38.94530612244125
33.0,55.0,2012-03-09,119.82530612244227
33.0,55.0,2012-03-16,65.82530612244227
33.0,55.0,2012-03-23,18.94530612244489
33.0,55.0,2012-04-06,32.94530612244489
33.0,55.0,2012-04-13,29.407959183667117
33.0,55.0,2012-04-20,39.94530612244489
33.0,55.0,2012-04-27,11.397959183668718
33.0,59.0,2012-03-09,10.700161290326257
33.0,60.0,2012-03-02,119.85468750005248
33.0,60.0,2012-03-09,133.0546875000516
33.0,60.0,2012-03-16,106.65468750005243
33.0,60.0,2012-03-23,119.85468750005202
33.0,60.0,2012-03-30,102.25468750005234
33.0,60.0,2012-04-06,111.05468750005184
33.0,60.0,2012-04-13,106.65468750005266
33.0,60.0,2012-04-20,106.65468750005198
33.0,60.0,2012-04-27,137.4546875000524
33.0,67.0,2012-03-02,551.8378906249432
33.0,67.0,2012-03-09,714.7728906249165
33.0,67.0,2012-03-16,793.2528906249412
33.0,67.0,2012-03-23,490.0028906249256
33.0,67.0,2012-03-30,602.80789062494
33.0,67.0,2012-04-06,646.8578906249218
33.0,67.0,2012-04-13,608.1628906249559
33.0,67.0,2012-04-20,593.2828906249224
33.0,67.0,2012-04-27,583.5328906249392
33.0,74.0,2012-03-02,381.3152343752008
33.0,74.0,2012-03-09,446.02523437519267
33.0,74.0,2012-03-16,328.9252343752014
33.0,74.0,2012-03-23,332.01023437519325
33.0,74.0,2012-03-30,375.9402343752008
33.0,74.0,2012-04-06,255.92023437519674
33.0,74.0,2012-04-13,292.77023437520256
33.0,74.0,2012-04-20,319.06023437519616
33.0,74.0,2012-04-27,246.96023437519034
33.0,79.0,2012-03-02,12448.332812503912
33.0,79.0,2012-03-09,11750.007812503842
33.0,79.0,2012-03-16,11465.832812503912
33.0,79.0,2012-03-23,10810.817812503898
33.0,79.0,2012-03-30,11346.797812503879
33.0,79.0,2012-04-06,12627.417812503874
33.0,79.0,2012-04-13,11123.817812503781
33.0,79.0,2012-04-20,11247.072812503902
33.0,79.0,2012-04-27,11244.91281250387
33.0,80.0,2012-03-02,7437.074218750466
33.0,80.0,2012-03-09,8518.444218750112
33.0,80.0,2012-03-16,7446.6892187502235
33.0,80.0,2012-03-23,7430.569218750112
33.0,80.0,2012-03-30,6736.13921875041
33.0,80.0,2012-04-06,7980.419218750205
33.0,80.0,2012-04-13,7790.989218750503
33.0,80.0,2012-04-20,6958.719218750484
33.0,80.0,2012-04-27,6970.194218750112
33.0,81.0,2012-03-02,8955.863828124187
33.0,81.0,2012-03-09,9299.893828124215
33.0,81.0,2012-03-16,8394.63882812421
33.0,81.0,2012-03-23,7885.533828124229
33.0,81.0,2012-03-30,8316.20882812416
33.0,81.0,2012-04-06,9574.643828124215
33.0,81.0,2012-04-13,8910.503828124143
33.0,81.0,2012-04-20,8260.40882812423
33.0,81.0,2012-04-27,8567.243828124192
33.0,82.0,2012-03-02,3754.400859374902
33.0,82.0,2012-03-09,3883.640859374893
33.0,82.0,2012-03-16,3511.810859374935
33.0,82.0,2012-03-23,3391.585859374958
33.0,82.0,2012-03-30,3445.750859374879
33.0,82.0,2012-04-06,3706.0208593748976
33.0,82.0,2012-04-13,3429.585859374958
33.0,82.0,2012-04-20,3060.795859374921
33.0,82.0,2012-04-27,3167.3958593748976
33.0,83.0,2012-03-02,2923.168671873398
33.0,83.0,2012-03-09,3681.2436718731187
33.0,83.0,2012-03-16,4357.7236718731
33.0,83.0,2012-03-23,4095.4486718731932
33.0,83.0,2012-03-30,3555.0586718735285
33.0,83.0,2012-04-06,2435.1086718733422
33.0,83.0,2012-04-13,2933.4386718734168
33.0,83.0,2012-04-20,2075.1786718731746
33.0,83.0,2012-04-27,671.0386718735099
33.0,87.0,2012-03-02,648.8995238096686
33.0,87.0,2012-03-09,393.9695238096756
33.0,87.0,2012-03-16,584.2745238096686
33.0,87.0,2012-03-23,501.9795238096849
33.0,87.0,2012-03-30,386.83952380967094
33.0,87.0,2012-04-06,404.25952380968374
33.0,87.0,2012-04-13,406.4595238096663
33.0,87.0,2012-04-20,391.6495238096686
33.0,87.0,2012-04-27,344.3895238096593
33.0,90.0,2012-03-02,23789.071406254545
33.0,90.0,2012-03-09,25946.87140625459
33.0,90.0,2012-03-16,23370.88640625449
33.0,90.0,2012-03-23,22902.611406254582
33.0,90.0,2012-03-30,23320.181406254414
33.0,90.0,2012-04-06,26698.6314062546
33.0,90.0,2012-04-13,25309.526406254387
33.0,90.0,2012-04-20,22615.03640625463
33.0,90.0,2012-04-27,22155.681406254647
33.0,91.0,2012-03-02,9601.06132812216
33.0,91.0,2012-03-09,11400.901328122243
33.0,91.0,2012-03-16,10877.411328122253
33.0,91.0,2012-03-23,9095.606328122318
33.0,91.0,2012-03-30,9067.526328122243
33.0,91.0,2012-04-06,12650.606328122318
33.0,91.0,2012-04-13,11848.581328122178
33.0,91.0,2012-04-20,9894.156328122364
33.0,91.0,2012-04-27,9297.926328122383
33.0,92.0,2012-03-02,32687.114140613936
33.0,92.0,2012-03-09,37414.60914061405
33.0,92.0,2012-03-16,29652.76414061431
33.0,92.0,2012-03-23,27065.299140614457
33.0,92.0,2012-03-30,26692.81914061401
33.0,92.0,2012-04-06,36719.97414061427
33.0,92.0,2012-04-13,36129.549140613526
33.0,92.0,2012-04-20,27011.6991406139
33.0,92.0,2012-04-27,26538.814140614122
33.0,93.0,2012-03-02,18660.17703125626
33.0,93.0,2012-03-09,23504.962031256407
33.0,93.0,2012-03-16,15294.087031256407
33.0,93.0,2012-03-23,14472.077031256631
33.0,93.0,2012-03-30,12586.877031255513
33.0,93.0,2012-04-06,21541.332031255588
33.0,93.0,2012-04-13,21279.042031256482
