Store,Dept,Date,Weekly_Pred
40.0,24.0,2011-08-05,3000.761428569909
40.0,24.0,2011-08-12,3734.2414285698906
40.0,24.0,2011-08-19,5064.711428569863
40.0,24.0,2011-08-26,6589.781428570044
40.0,25.0,2011-07-01,7123.325238096295
40.0,25.0,2011-07-08,7592.075238097459
40.0,25.0,2011-07-15,6821.82523809548
40.0,25.0,2011-07-22,5066.465238096542
40.0,25.0,2011-07-29,5781.205238096882
40.0,25.0,2011-08-05,6220.475238096551
40.0,25.0,2011-08-12,6471.2252380969
40.0,25.0,2011-08-19,5916.105238096556
40.0,25.0,2011-08-26,7567.705238097813
40.0,26.0,2011-07-01,2913.1190476191696
40.0,26.0,2011-07-08,2321.2990476191044
40.0,26.0,2011-07-15,2207.689047619002
40.0,26.0,2011-07-22,2532.3090476191137
40.0,26.0,2011-07-29,2703.8290476191323
40.0,26.0,2011-08-05,3051.1190476191696
40.0,26.0,2011-08-12,3236.129047618946
40.0,26.0,2011-08-19,3691.2390476190485
40.0,26.0,2011-08-26,3082.9190476189833
40.0,27.0,2011-07-01,830.3328571426828
40.0,27.0,2011-07-08,779.3328571426246
40.0,27.0,2011-07-15,780.3328571427119
40.0,27.0,2011-07-22,705.8328571426682
40.0,27.0,2011-07-29,742.0728571426444
40.0,27.0,2011-08-05,922.7728571426705
40.0,27.0,2011-08-12,782.2728571426414
40.0,27.0,2011-08-19,1102.892857142666
40.0,27.0,2011-08-26,1119.422857142592
40.0,28.0,2011-07-01,189.41809523795382
40.0,28.0,2011-07-08,225.03809523797827
40.0,28.0,2011-07-15,259.3380952379666
40.0,28.0,2011-07-22,205.9080952379736
40.0,28.0,2011-07-29,194.57809523798642
40.0,28.0,2011-08-05,260.18809523797245
40.0,28.0,2011-08-12,134.42809523796313
40.0,28.0,2011-08-19,214.5780952379573
40.0,28.0,2011-08-26,253.8180952379771
40.0,29.0,2011-07-01,3654.4923809530446
40.0,29.0,2011-07-08,4234.2423809527245
40.0,29.0,2011-07-15,3719.622380953253
40.0,29.0,2011-07-22,3449.7423809529573
40.0,29.0,2011-07-29,3204.962380952842
40.0,29.0,2011-08-05,4409.132380952971
40.0,29.0,2011-08-12,3431.1223809528747
40.0,29.0,2011-08-19,3683.012380952976
40.0,29.0,2011-08-26,3466.662380952621
40.0,30.0,2011-07-01,3284.3519047623267
40.0,30.0,2011-07-08,3575.741904762457
40.0,30.0,2011-07-15,3579.1819047622266
40.0,30.0,2011-07-22,3274.9019047623733
40.0,30.0,2011-07-29,3363.2019047623617
40.0,30.0,2011-08-05,3203.5219047623686
40.0,30.0,2011-08-12,3263.781904762378
40.0,30.0,2011-08-19,3464.281904762378
40.0,30.0,2011-08-26,3083.661904762499
40.0,31.0,2011-07-01,1031.9819047609344
40.0,31.0,2011-07-08,1031.4419047608972
40.0,31.0,2011-07-15,777.4419047609554
40.0,31.0,2011-07-22,851.1219047608902
40.0,31.0,2011-07-29,800.7819047609228
40.0,31.0,2011-08-05,1521.4819047609344
40.0,31.0,2011-08-12,1694.1519047609181
40.0,31.0,2011-08-19,2483.9819047609344
40.0,31.0,2011-08-26,3348.981904760876
40.0,32.0,2011-07-01,4696.263809527591
40.0,32.0,2011-07-08,5428.153809527001
40.0,32.0,2011-07-15,4143.633809527993
40.0,32.0,2011-07-22,4263.793809527473
40.0,32.0,2011-07-29,4832.253809527247
40.0,32.0,2011-08-05,4529.343809527469
40.0,32.0,2011-08-12,3704.8838095272804
40.0,32.0,2011-08-19,4529.6138095274655
40.0,32.0,2011-08-26,2509.6438095267804
40.0,33.0,2011-07-01,1968.9366666658316
40.0,33.0,2011-07-08,2338.6866666658316
40.0,33.0,2011-07-15,1376.1866666660644
40.0,33.0,2011-07-22,1540.4366666658316
40.0,33.0,2011-07-29,1836.1866666658316
40.0,33.0,2011-08-05,2811.8066666659433
40.0,33.0,2011-08-12,3678.786666665692
40.0,33.0,2011-08-19,4321.556666665943
40.0,33.0,2011-08-26,5046.336666665738
40.0,34.0,2011-07-01,6719.552380958106
40.0,34.0,2011-07-08,10574.552380959969
40.0,34.0,2011-07-15,8241.652380956803
40.0,34.0,2011-07-22,7236.552380958572
40.0,34.0,2011-07-29,6958.412380959373
40.0,34.0,2011-08-05,7484.412380958442
40.0,34.0,2011-08-12,6689.982380959205
40.0,34.0,2011-08-19,6237.552380958572
40.0,34.0,2011-08-26,5970.552380960435
40.0,35.0,2011-07-01,1805.6090476188401
40.0,35.0,2011-07-08,2912.6090476192767
40.0,35.0,2011-07-15,2395.609047618549
40.0,35.0,2011-07-22,1883.609047618942
40.0,35.0,2011-07-29,1633.609047619102
40.0,35.0,2011-08-05,1615.609047618942
40.0,35.0,2011-08-12,1564.6090476190875
40.0,35.0,2011-08-19,1810.609047618942
40.0,35.0,2011-08-26,2169.6090476194368
40.0,36.0,2011-07-01,1895.3571428575815
40.0,36.0,2011-07-08,3360.857142857858
40.0,36.0,2011-07-15,1673.3571428573923
40.0,36.0,2011-07-22,778.3571428576397
40.0,36.0,2011-07-29,431.85714285774156
40.0,36.0,2011-08-05,471.8571428576397
40.0,36.0,2011-08-12,177.8571428577343
40.0,36.0,2011-08-19,213.3571428576397
40.0,36.0,2011-08-26,303.85714285795984
40.0,37.0,2011-07-01,1728.595714285504
40.0,37.0,2011-07-08,1740.7957142858068
40.0,37.0,2011-07-15,1719.6857142852386
40.0,37.0,2011-07-22,1465.8957142855506
40.0,37.0,2011-07-29,2078.205714285723
40.0,37.0,2011-08-05,2418.7257142855087
40.0,37.0,2011-08-12,1892.6057142856298
40.0,37.0,2011-08-19,1766.0557142855832
40.0,37.0,2011-08-26,1735.855714285979
40.0,38.0,2011-07-01,43134.74047620781
40.0,38.0,2011-07-08,36772.74047620967
40.0,38.0,2011-07-15,39846.800476204604
40.0,38.0,2011-07-22,40481.30047620833
40.0,38.0,2011-07-29,36736.190476208925
40.0,38.0,2011-08-05,32587.680476207286
40.0,38.0,2011-08-12,36604.25047620945
40.0,38.0,2011-08-19,39124.91047620773
40.0,38.0,2011-08-26,42104.330476211384
40.0,40.0,2011-07-01,35903.42142857495
40.0,40.0,2011-07-08,33521.661428574705
40.0,40.0,2011-07-15,35061.091428575106
40.0,40.0,2011-07-22,32408.3714285749
40.0,40.0,2011-07-29,34130.811428574845
40.0,40.0,2011-08-05,35463.76142857503
40.0,40.0,2011-08-12,32263.561428574845
40.0,40.0,2011-08-19,31597.951428574976
40.0,40.0,2011-08-26,33097.11142857466
40.0,41.0,2011-07-01,624.8876190474839
40.0,41.0,2011-07-08,443.8876190476003
40.0,41.0,2011-07-15,121.88761904742569
40.0,41.0,2011-07-22,98.8876190475421
40.0,41.0,2011-07-29,205.7176190475584
40.0,41.0,2011-08-05,210.7176190475002
40.0,41.0,2011-08-12,-40.1123809524579
40.0,41.0,2011-08-19,-116.1123809524579
40.0,41.0,2011-08-26,-86.11238095234148
40.0,42.0,2011-07-01,5044.49047619605
40.0,42.0,2011-07-08,4804.850476196443
40.0,42.0,2011-07-15,5078.820476195833
40.0,42.0,2011-07-22,4661.600476196152
40.0,42.0,2011-07-29,4223.30047619628
40.0,42.0,2011-08-05,5833.460476196138
40.0,42.0,2011-08-12,4648.870476196287
40.0,42.0,2011-08-19,5064.120476196171
40.0,42.0,2011-08-26,5233.200476196536
40.0,44.0,2011-07-01,3031.1842857143492
40.0,44.0,2011-07-08,3361.254285714065
40.0,44.0,2011-07-15,2887.6742857145728
40.0,44.0,2011-07-22,2756.0542857142864
40.0,44.0,2011-07-29,2994.5042857141816
40.0,44.0,2011-08-05,3322.6342857143027
40.0,44.0,2011-08-12,3354.594285714207
40.0,44.0,2011-08-19,2545.0542857142864
40.0,44.0,2011-08-26,2245.9942857139395
40.0,45.0,2011-07-29,31.680000000102154
40.0,45.0,2011-08-19,-9.689999999900465
40.0,46.0,2011-07-01,10526.170476190164
40.0,46.0,2011-07-08,12548.880476190592
40.0,46.0,2011-07-15,10622.94047618995
40.0,46.0,2011-07-22,10475.450476190308
40.0,46.0,2011-07-29,9341.090476190438
40.0,46.0,2011-08-05,9593.640476190252
40.0,46.0,2011-08-12,10105.180476190406
40.0,46.0,2011-08-19,8805.880476190243
40.0,46.0,2011-08-26,8763.590476190671
40.0,48.0,2011-07-01,420.4999999998836
40.0,48.0,2011-07-08,398.3400000000838
40.0,48.0,2011-07-15,717.9999999988358
40.0,48.0,2011-08-05,-33.49999999976717
40.0,48.0,2011-08-12,230.5
40.0,48.0,2011-08-19,416.5
40.0,48.0,2011-08-26,113.5
40.0,49.0,2011-07-08,15.000000000000002
40.0,49.0,2011-07-15,15.000000000000002
40.0,49.0,2011-07-22,15.000000000000002
40.0,49.0,2011-07-29,15.000000000000002
40.0,49.0,2011-08-05,15.000000000000002
40.0,49.0,2011-08-12,15.000000000000002
40.0,49.0,2011-08-19,15.000000000000002
40.0,49.0,2011-08-26,15.000000000000002
40.0,51.0,2011-07-15,10.079999999999965
40.0,51.0,2011-07-29,4.1599999999999655
40.0,52.0,2011-07-01,1138.8661904762266
40.0,52.0,2011-07-08,685.7561904762115
40.0,52.0,2011-07-15,902.8361904762278
40.0,52.0,2011-07-22,514.6361904762161
40.0,52.0,2011-07-29,869.7061904762231
40.0,52.0,2011-08-05,604.0661904762092
40.0,52.0,2011-08-12,645.9261904762243
40.0,52.0,2011-08-19,539.1961904762138
40.0,52.0,2011-08-26,1031.7261904762127
40.0,54.0,2011-07-01,63.23631578969071
40.0,54.0,2011-07-08,-30.793684210337233
40.0,54.0,2011-07-15,-111.7636842103093
40.0,54.0,2011-07-22,16.236315789690707
40.0,54.0,2011-07-29,-35.76368421030929
40.0,54.0,2011-08-05,42.70631578966277
40.0,54.0,2011-08-12,63.23631578969071
40.0,54.0,2011-08-19,-4.763684210309293
40.0,54.0,2011-08-26,56.23631578969071
40.0,55.0,2011-07-01,7255.65904761618
40.0,55.0,2011-07-08,6892.789047614206
40.0,55.0,2011-07-15,7136.749047617894
40.0,55.0,2011-07-22,6069.739047615789
40.0,55.0,2011-07-29,6761.429047615267
40.0,55.0,2011-08-05,7312.549047615845
40.0,55.0,2011-08-12,5130.309047615156
40.0,55.0,2011-08-19,5943.309047616087
40.0,55.0,2011-08-26,4385.199047613423
40.0,56.0,2011-07-01,5289.1504761927645
40.0,56.0,2011-07-08,3267.930476196867
40.0,56.0,2011-07-15,2898.2604761899565
40.0,56.0,2011-07-22,2397.520476193633
40.0,56.0,2011-07-29,1935.6704761951114
40.0,56.0,2011-08-05,2339.020476193633
40.0,56.0,2011-08-12,1988.030476194981
40.0,56.0,2011-08-19,1707.2404761936632
40.0,56.0,2011-08-26,1756.1304761983338
40.0,58.0,2011-07-01,3939.0000000000064
40.0,58.0,2011-07-08,3939.0000000000064
40.0,58.0,2011-07-15,3939.0000000000064
40.0,58.0,2011-07-22,3939.0000000000064
40.0,58.0,2011-07-29,3939.0000000000064
40.0,58.0,2011-08-05,3939.0000000000064
40.0,58.0,2011-08-12,3939.0000000000064
40.0,58.0,2011-08-19,3939.0000000000064
40.0,58.0,2011-08-26,3939.0000000000064
40.0,59.0,2011-07-01,205.09190476150252
40.0,59.0,2011-07-08,126.831904761435
40.0,59.0,2011-07-15,120.0719047615421
40.0,59.0,2011-07-22,88.67190476146061
40.0,59.0,2011-07-29,121.23190476145828
40.0,59.0,2011-08-05,103.82190476148389
40.0,59.0,2011-08-12,174.68190476146992
40.0,59.0,2011-08-19,46.17190476146061
40.0,59.0,2011-08-26,132.96190476143965
40.0,60.0,2011-07-01,219.50428571426164
40.0,60.0,2011-07-08,166.70428571425145
40.0,60.0,2011-07-15,78.70428571427328
40.0,60.0,2011-07-22,147.30428571426455
40.0,60.0,2011-07-29,113.90428571425582
40.0,60.0,2011-08-05,138.50428571426164
40.0,60.0,2011-08-12,113.90428571425582
40.0,60.0,2011-08-19,113.9042857142631
40.0,60.0,2011-08-26,87.50428571424709
40.0,67.0,2011-07-01,6213.03380952985
40.0,67.0,2011-07-08,5807.553809529054
40.0,67.0,2011-07-15,6468.193809530407
40.0,67.0,2011-07-22,5610.543809529685
40.0,67.0,2011-07-29,6143.263809529366
40.0,67.0,2011-08-05,6444.613809529692
40.0,67.0,2011-08-12,6460.0638095294125
40.0,67.0,2011-08-19,6121.953809529659
40.0,67.0,2011-08-26,5656.253809528775
40.0,71.0,2011-07-01,2094.725238099345
40.0,71.0,2011-07-08,825.6952380985022
40.0,71.0,2011-07-15,1733.7552380998386
40.0,71.0,2011-07-22,1513.645238099154
40.0,71.0,2011-07-29,2419.685238098842
40.0,71.0,2011-08-05,3061.285238099168
40.0,71.0,2011-08-12,2684.1452380989213
40.0,71.0,2011-08-19,2153.285238099168
40.0,71.0,2011-08-26,2560.6152380983112
40.0,72.0,2011-07-01,43164.07761907167
40.0,72.0,2011-07-08,28822.56761906037
40.0,72.0,2011-07-15,32751.947619079292
40.0,72.0,2011-07-22,35541.657619069214
40.0,72.0,2011-07-29,45112.70761906516
40.0,72.0,2011-08-05,33045.46761906921
40.0,72.0,2011-08-12,33996.88761906556
40.0,72.0,2011-08-19,38563.93761906924
40.0,72.0,2011-08-26,35412.837619056314
40.0,74.0,2011-07-01,9764.395714289043
40.0,74.0,2011-07-08,7964.415714289527
40.0,74.0,2011-07-15,10939.925714288838
40.0,74.0,2011-07-22,11184.135714289267
40.0,74.0,2011-07-29,10816.98571428936
40.0,74.0,2011-08-05,13877.515714289155
40.0,74.0,2011-08-12,12561.885714289267
40.0,74.0,2011-08-19,11963.205714289099
40.0,74.0,2011-08-26,13780.03571428964
40.0,79.0,2011-07-01,14515.890000001993
40.0,79.0,2011-07-08,12246.40000000177
40.0,79.0,2011-07-15,12463.410000002012
40.0,79.0,2011-07-22,11997.140000001993
40.0,79.0,2011-07-29,12616.000000001863
40.0,79.0,2011-08-05,14003.250000001863
40.0,79.0,2011-08-12,12478.320000001928
40.0,79.0,2011-08-19,11716.840000001946
40.0,79.0,2011-08-26,11020.440000001807
40.0,80.0,2011-07-01,19518.579047626583
40.0,80.0,2011-07-08,19001.489047626732
40.0,80.0,2011-07-15,17962.449047626462
40.0,80.0,2011-07-22,16512.9890476265
40.0,80.0,2011-07-29,17389.99904762674
40.0,80.0,2011-08-05,19153.71904762648
40.0,80.0,2011-08-12,17084.239047626732
40.0,80.0,2011-08-19,16565.71904762648
40.0,80.0,2011-08-26,16185.589047626825
40.0,81.0,2011-07-01,24903.96666665515
40.0,81.0,2011-07-08,23524.21666665608
40.0,81.0,2011-07-15,20799.03666665405
40.0,81.0,2011-07-22,20654.736666655168
40.0,81.0,2011-07-29,21481.506666655652
40.0,81.0,2011-08-05,24624.386666655075
40.0,81.0,2011-08-12,21126.95666665584
40.0,81.0,2011-08-19,20528.926666655112
40.0,81.0,2011-08-26,20487.606666656677
40.0,82.0,2011-07-01,12566.613333331421
40.0,82.0,2011-07-08,13815.843333331868
40.0,82.0,2011-07-15,13262.403333330993
40.0,82.0,2011-07-22,12251.643333331449
40.0,82.0,2011-07-29,13690.713333331747
40.0,82.0,2011-08-05,13770.963333331514
40.0,82.0,2011-08-12,12363.523333331803
40.0,82.0,2011-08-19,12300.963333331514
40.0,82.0,2011-08-26,12404.723333332222
40.0,83.0,2011-07-01,3940.4480952421436
40.0,83.0,2011-07-08,3047.9880952418316
40.0,83.0,2011-07-15,2822.918095242465
40.0,83.0,2011-07-22,3168.0880952421576
40.0,83.0,2011-07-29,3292.5080952419667
40.0,83.0,2011-08-05,4431.888095242088
40.0,83.0,2011-08-12,3564.0080952419667
40.0,83.0,2011-08-19,3441.008095242083
40.0,83.0,2011-08-26,3503.36809524172
40.0,85.0,2011-07-01,1871.1271428558975
40.0,85.0,2011-07-08,1650.9571428560885
40.0,85.0,2011-07-15,1968.3571428557625
40.0,85.0,2011-07-22,2394.6971428559627
40.0,85.0,2011-07-29,1698.627142856014
40.0,85.0,2011-08-05,2336.457142855972
40.0,85.0,2011-08-12,1902.1671428560512
40.0,85.0,2011-08-19,1640.317142855958
40.0,85.0,2011-08-26,2080.477142856107
40.0,87.0,2011-07-01,23510.494285730645
40.0,87.0,2011-07-08,22554.98428573087
40.0,87.0,2011-07-15,22676.25428573042
40.0,87.0,2011-07-22,23655.934285731986
40.0,87.0,2011-07-29,22421.304285731167
40.0,87.0,2011-08-05,26282.644285731018
40.0,87.0,2011-08-12,23484.63428573124
40.0,87.0,2011-08-19,23370.154285730794
40.0,87.0,2011-08-26,22710.04428573139
40.0,90.0,2011-07-01,67358.80761905573
40.0,90.0,2011-07-08,60158.50761905499
40.0,90.0,2011-07-15,57572.97761905566
40.0,90.0,2011-07-22,56684.487619055435
40.0,90.0,2011-07-29,59147.81761905458
40.0,90.0,2011-08-05,69841.28761905525
40.0,90.0,2011-08-12,58431.887619054876
40.0,90.0,2011-08-19,58947.767619054765
40.0,90.0,2011-08-26,56499.56761905458
40.0,91.0,2011-07-01,46465.04000002239
40.0,91.0,2011-07-08,42371.45000002091
40.0,91.0,2011-07-15,39250.3400000236
40.0,91.0,2011-07-22,36839.670000022044
40.0,91.0,2011-07-29,37061.220000021625
40.0,91.0,2011-08-05,49052.95000002207
40.0,91.0,2011-08-12,37331.710000021616
40.0,91.0,2011-08-19,35775.78000002215
40.0,91.0,2011-08-26,34607.63000002038
40.0,92.0,2011-07-01,103742.19047622196
40.0,92.0,2011-07-08,89456.89047622215
40.0,92.0,2011-07-15,83436.68047622201
40.0,92.0,2011-07-22,83394.16047622205
40.0,92.0,2011-07-29,82942.81047622208
40.0,92.0,2011-08-05,109471.8004762221
40.0,92.0,2011-08-12,87014.41047622211
40.0,92.0,2011-08-19,85899.07047622208
40.0,92.0,2011-08-26,88568.7804762221
40.0,93.0,2011-07-01,34003.21190477512
40.0,93.0,2011-07-08,31795.721904776874
40.0,93.0,2011-07-15,25542.00190477399
40.0,93.0,2011-07-22,24845.011904775514
40.0,93.0,2011-07-29,25739.551904776134
40.0,93.0,2011-08-05,33501.42190477555
40.0,93.0,2011-08-12,26221.63190477609
40.0,93.0,2011-08-19,25445.041904775542
40.0,93.0,2011-08-26,24554.541904777463
40.0,94.0,2011-07-01,49841.173809570726
40.0,94.0,2011-07-08,47868.343809573445
40.0,94.0,2011-07-15,43679.6438095686
40.0,94.0,2011-07-22,39608.883809571154
40.0,94.0,2011-07-29,39711.09380957205
40.0,94.0,2011-08-05,43135.80380957108
40.0,94.0,2011-08-12,35589.7538095722
40.0,94.0,2011-08-19,33764.05380957108
40.0,94.0,2011-08-26,31074.073809574358
40.0,95.0,2011-07-01,80454.384285748
40.0,95.0,2011-07-08,82550.90428575221
40.0,95.0,2011-07-15,71088.76428574603
40.0,95.0,2011-07-22,67104.45428574923
40.0,95.0,2011-07-29,71602.9942857502
40.0,95.0,2011-08-05,83108.6042857496
40.0,95.0,2011-08-12,66253.27428575046
40.0,95.0,2011-08-19,66136.50428574905
40.0,95.0,2011-08-26,61698.654285753146
40.0,96.0,2011-07-01,23192.579999999376
40.0,96.0,2011-07-08,24737.840000001015
40.0,96.0,2011-07-15,16998.769999998156
40.0,96.0,2011-07-22,16355.279999999562
40.0,96.0,2011-07-29,18411.910000000382
40.0,96.0,2011-08-05,19449.679999999702
40.0,96.0,2011-08-12,17610.010000000242
40.0,96.0,2011-08-19,17884.839999999618
40.0,96.0,2011-08-26,15004.790000001667
40.0,97.0,2011-07-01,23934.067142857355
40.0,97.0,2011-07-08,23268.19714285864
40.0,97.0,2011-07-15,18574.667142856517
40.0,97.0,2011-07-22,19020.387142857653
40.0,97.0,2011-07-29,18954.38714285812
40.0,97.0,2011-08-05,24005.807142857695
40.0,97.0,2011-08-12,18707.537142858142
40.0,97.0,2011-08-19,18723.367142857634
40.0,97.0,2011-08-26,17623.237142859143
40.0,98.0,2011-07-01,9428.39333334472
40.0,98.0,2011-07-08,9748.173333344632
40.0,98.0,2011-07-15,8664.923333344748
40.0,98.0,2011-07-22,7686.033333344734
40.0,98.0,2011-07-29,8638.94333334465
40.0,98.0,2011-08-05,9897.95333334466
40.0,98.0,2011-08-12,8506.20333334466
40.0,98.0,2011-08-19,8782.223333344678
40.0,98.0,2011-08-26,8150.633333344595
40.0,99.0,2011-08-19,50.00000000000001
40.0,99.0,2011-08-26,50.00000000000001
41.0,1.0,2011-07-01,19403.12999999523
41.0,1.0,2011-07-08,19048.39999999106
41.0,1.0,2011-07-15,19090.919999998063
41.0,1.0,2011-07-22,19943.579999994487
41.0,1.0,2011-07-29,20214.609999992885
41.0,1.0,2011-08-05,19708.139999994077
41.0,1.0,2011-08-12,19565.9099999927
41.0,1.0,2011-08-19,18573.8799999943
41.0,1.0,2011-08-26,19634.289999989793
41.0,2.0,2011-07-01,53121.39285718277
41.0,2.0,2011-07-08,49112.54285718687
41.0,2.0,2011-07-15,51079.062857180834
41.0,2.0,2011-07-22,52536.97285718471
41.0,2.0,2011-07-29,54950.58285718411
41.0,2.0,2011-08-05,58361.78285718337
41.0,2.0,2011-08-12,56017.482857184485
41.0,2.0,2011-08-19,62262.11285718344
41.0,2.0,2011-08-26,53346.742857186124
41.0,3.0,2011-07-01,8554.429523812258
41.0,3.0,2011-07-08,12992.529523812118
41.0,3.0,2011-07-15,21566.349523812416
41.0,3.0,2011-07-22,31761.709523812286
41.0,3.0,2011-07-29,45463.779523812234
41.0,3.0,2011-08-05,62116.66952381225
41.0,3.0,2011-08-12,71466.98952381231
41.0,3.0,2011-08-19,63566.24952381232
41.0,3.0,2011-08-26,27544.98952381208
41.0,4.0,2011-07-01,34933.71047619637
41.0,4.0,2011-07-08,32806.890476197936
41.0,4.0,2011-07-15,33217.51047619525
41.0,4.0,2011-07-22,33416.65047619678
41.0,4.0,2011-07-29,35757.330476197414
41.0,4.0,2011-08-05,38674.640476197004
41.0,4.0,2011-08-12,36816.890476197004
41.0,4.0,2011-08-19,37707.6304761963
41.0,4.0,2011-08-26,32025.250476199202
41.0,5.0,2011-07-01,24568.78999998956
41.0,5.0,2011-07-08,19430.74999998836
41.0,5.0,2011-07-15,18803.69999999064
41.0,5.0,2011-07-22,19616.549999989336
41.0,5.0,2011-07-29,19905.609999988927
41.0,5.0,2011-08-05,19703.469999989495
41.0,5.0,2011-08-12,19389.05999998888
41.0,5.0,2011-08-19,18685.189999989467
41.0,5.0,2011-08-26,18683.299999987707
41.0,6.0,2011-07-01,9418.49952380557
41.0,6.0,2011-07-08,6270.469523806707
41.0,6.0,2011-07-15,5334.389523804828
41.0,6.0,2011-07-22,4188.429523805797
41.0,6.0,2011-07-29,6375.439523806213
41.0,6.0,2011-08-05,6800.139523805818
41.0,6.0,2011-08-12,5240.81952380616
41.0,6.0,2011-08-19,4528.519523805822
41.0,6.0,2011-08-26,6015.949523807096
41.0,7.0,2011-07-01,34310.2890476007
41.0,7.0,2011-07-08,30454.639047606848
41.0,7.0,2011-07-15,31712.159047597088
41.0,7.0,2011-07-22,30766.789047602564
41.0,7.0,2011-07-29,28932.269047603942
41.0,7.0,2011-08-05,30827.099047602154
41.0,7.0,2011-08-12,28724.829047603533
41.0,7.0,2011-08-19,34096.539047602564
41.0,7.0,2011-08-26,32112.069047608413
41.0,8.0,2011-07-01,35268.802857158706
41.0,8.0,2011-07-08,33770.2628571596
41.0,8.0,2011-07-15,34312.92285715882
41.0,8.0,2011-07-22,32334.432857159525
41.0,8.0,2011-07-29,33165.432857159525
41.0,8.0,2011-08-05,36382.1928571593
41.0,8.0,2011-08-12,32484.98285715934
41.0,8.0,2011-08-19,35022.872857159
41.0,8.0,2011-08-26,32654.442857160233
41.0,9.0,2011-07-01,53965.497142853215
41.0,9.0,2011-07-08,45416.74714286346
41.0,9.0,2011-07-15,48343.20714284666
41.0,9.0,2011-07-22,42250.947142855264
41.0,9.0,2011-07-29,40646.23714285903
41.0,9.0,2011-08-05,43573.58714285493
41.0,9.0,2011-08-12,46511.367142858915
41.0,9.0,2011-08-19,39686.99714285508
41.0,9.0,2011-08-26,38712.00714286696
41.0,10.0,2011-07-01,18505.49619047367
41.0,10.0,2011-07-08,17433.77619047393
41.0,10.0,2011-07-15,16311.656190473586
41.0,10.0,2011-07-22,17512.8861904738
41.0,10.0,2011-07-29,17375.506190473912
41.0,10.0,2011-08-05,17974.526190473698
41.0,10.0,2011-08-12,17867.996190473903
41.0,10.0,2011-08-19,15733.976190473652
41.0,10.0,2011-08-26,13994.376190474024
41.0,11.0,2011-07-01,15778.500952383853
41.0,11.0,2011-07-08,13954.340952384053
41.0,11.0,2011-07-15,13974.310952383676
41.0,11.0,2011-07-22,16045.120952383848
41.0,11.0,2011-07-29,14369.960952384048
41.0,11.0,2011-08-05,15352.000952383969
41.0,11.0,2011-08-12,14428.370952383964
41.0,11.0,2011-08-19,16359.120952383964
41.0,11.0,2011-08-26,13716.930952384137
41.0,12.0,2011-07-01,5499.921428568487
41.0,12.0,2011-07-08,5289.991428569367
41.0,12.0,2011-07-15,5534.7914285679
41.0,12.0,2011-07-22,5178.511428568687
41.0,12.0,2011-07-29,5791.911428569001
41.0,12.0,2011-08-05,6041.6814285686705
41.0,12.0,2011-08-12,6245.741428568959
41.0,12.0,2011-08-19,5401.94142856868
41.0,12.0,2011-08-26,4714.861428569653
41.0,13.0,2011-07-01,36656.38238096377
41.0,13.0,2011-07-08,32893.372380965855
41.0,13.0,2011-07-15,32960.19238096289
41.0,13.0,2011-07-22,34834.35238096444
41.0,13.0,2011-07-29,32400.582380964886
41.0,13.0,2011-08-05,37012.79238096438
41.0,13.0,2011-08-12,34666.89238096494
41.0,13.0,2011-08-19,39900.85238096444
41.0,13.0,2011-08-26,34760.23238096619
41.0,14.0,2011-07-01,15794.282380942008
41.0,14.0,2011-07-08,14135.362380942403
41.0,14.0,2011-07-15,12662.20238094173
41.0,14.0,2011-07-22,13484.802380942092
41.0,14.0,2011-07-29,15787.472380942236
41.0,14.0,2011-08-05,18110.282380942095
41.0,14.0,2011-08-12,20256.57238094224
41.0,14.0,2011-08-19,20421.042380942097
41.0,14.0,2011-08-26,13950.102380942546
41.0,16.0,2011-07-01,40843.47047616122
41.0,16.0,2011-07-08,29061.660476178862
41.0,16.0,2011-07-15,25904.610476149246
41.0,16.0,2011-07-22,23416.920476165134
41.0,16.0,2011-07-29,19423.780476171523
41.0,16.0,2011-08-05,18812.560476165265
41.0,16.0,2011-08-12,16290.71047617076
41.0,16.0,2011-08-19,14070.550476165023
41.0,16.0,2011-08-26,10766.520476185251
41.0,17.0,2011-07-01,10374.024285723572
41.0,17.0,2011-07-08,9893.604285724112
41.0,17.0,2011-07-15,10742.414285723236
41.0,17.0,2011-07-22,10843.904285723693
41.0,17.0,2011-07-29,11115.714285723865
41.0,17.0,2011-08-05,14281.894285723683
41.0,17.0,2011-08-12,12575.09428572387
41.0,17.0,2011-08-19,14905.49428572366
41.0,17.0,2011-08-26,12094.994285724242
41.0,18.0,2011-07-01,6648.549999993382
41.0,18.0,2011-08-19,6648.549999993382
41.0,18.0,2011-08-26,6648.549999993382
41.0,19.0,2011-07-01,1.2699999999822467
41.0,19.0,2011-07-08,-2.00000000001819
41.0,19.0,2011-07-15,-2.00000000001819
41.0,19.0,2011-07-22,-2.00000000001819
41.0,19.0,2011-07-29,-2.00000000001819
41.0,19.0,2011-08-05,-2.00000000001819
41.0,19.0,2011-08-12,-2.00000000001819
41.0,19.0,2011-08-19,-2.00000000001819
41.0,19.0,2011-08-26,-2.00000000001819
41.0,20.0,2011-07-01,7588.736666670069
41.0,20.0,2011-07-08,6480.756666670903
41.0,20.0,2011-07-15,6093.006666669506
41.0,20.0,2011-07-22,6358.956666670274
41.0,20.0,2011-07-29,6909.10666667053
41.0,20.0,2011-08-05,7640.016666670213
41.0,20.0,2011-08-12,7230.35666667053
41.0,20.0,2011-08-19,8347.886666670325
41.0,20.0,2011-08-26,5746.916666671168
