Store,Dept,Date,Weekly_Pred
41,29,2011-07-29,3621.079564184272
41,29,2011-08-05,3621.079564184272
41,29,2011-08-12,3621.079564184272
41,29,2011-08-19,3621.079564184272
41,29,2011-08-26,3621.079564184272
41,30,2011-07-01,2651.5699737735913
41,30,2011-07-08,2651.5699737735913
41,30,2011-07-15,2651.5699737735913
41,30,2011-07-22,2651.5699737735913
41,30,2011-07-29,2651.5699737735913
41,30,2011-08-05,2651.5699737735913
41,30,2011-08-12,2651.5699737735913
41,30,2011-08-19,2651.5699737735913
41,30,2011-08-26,2651.5699737735913
41,31,2011-07-01,1676.7415834155208
41,31,2011-07-08,1676.7415834155208
41,31,2011-07-15,1676.7415834155208
41,31,2011-07-22,1676.7415834155208
41,31,2011-07-29,1676.7415834155208
41,31,2011-08-05,1676.7415834155208
41,31,2011-08-12,1676.7415834155208
41,31,2011-08-19,1676.7415834155208
41,31,2011-08-26,1676.7415834155208
41,32,2011-07-01,4924.948351287837
41,32,2011-07-08,4924.948351287837
41,32,2011-07-15,4924.948351287837
41,32,2011-07-22,4924.948351287837
41,32,2011-07-29,4924.948351287837
41,32,2011-08-05,4924.948351287837
41,32,2011-08-12,4924.948351287837
41,32,2011-08-19,4924.948351287837
41,32,2011-08-26,4924.948351287837
41,33,2011-07-01,4734.5135531714095
41,33,2011-07-08,4734.5135531714095
41,33,2011-07-15,4734.5135531714095
41,33,2011-07-22,4734.5135531714095
41,33,2011-07-29,4734.5135531714095
41,33,2011-08-05,4734.5135531714095
41,33,2011-08-12,4734.5135531714095
41,33,2011-08-19,4734.5135531714095
41,33,2011-08-26,4734.5135531714095
41,34,2011-07-01,12490.134276461353
41,34,2011-07-08,12490.134276461353
41,34,2011-07-15,12490.134276461353
41,34,2011-07-22,12490.134276461353
41,34,2011-07-29,12490.134276461353
41,34,2011-08-05,12490.134276461353
41,34,2011-08-12,12490.134276461353
41,34,2011-08-19,12490.134276461353
41,34,2011-08-26,12490.134276461353
41,35,2011-07-01,2212.645578114948
41,35,2011-07-08,2212.645578114948
41,35,2011-07-15,2212.645578114948
41,35,2011-07-22,2212.645578114948
41,35,2011-07-29,2212.645578114948
41,35,2011-08-05,2212.645578114948
41,35,2011-08-12,2212.645578114948
41,35,2011-08-19,2212.645578114948
41,35,2011-08-26,2212.645578114948
41,36,2011-07-01,1630.5095838727948
41,36,2011-07-08,1630.5095838727948
41,36,2011-07-15,1630.5095838727948
41,36,2011-07-22,1630.5095838727948
41,36,2011-07-29,1630.5095838727948
41,36,2011-08-05,1630.5095838727948
41,36,2011-08-12,1630.5095838727948
41,36,2011-08-19,1630.5095838727948
41,36,2011-08-26,1630.5095838727948
41,38,2011-07-01,47784.89792736447
41,38,2011-07-08,47784.89792736447
41,38,2011-07-15,47784.89792736447
41,38,2011-07-22,47784.89792736447
41,38,2011-07-29,47784.89792736447
41,38,2011-08-05,47784.89792736447
41,38,2011-08-12,47784.89792736447
41,38,2011-08-19,47784.89792736447
41,38,2011-08-26,47784.89792736447
41,40,2011-07-01,54905.64145693391
41,40,2011-07-08,54905.64145693391
41,40,2011-07-15,54905.64145693391
41,40,2011-07-22,54905.64145693391
41,40,2011-07-29,54905.64145693391
41,40,2011-08-05,54905.64145693391
41,40,2011-08-12,54905.64145693391
41,40,2011-08-19,54905.64145693391
41,40,2011-08-26,54905.64145693391
41,41,2011-07-01,1040.8827897047343
41,41,2011-07-08,1040.8827897047343
41,41,2011-07-15,1040.8827897047343
41,41,2011-07-22,1040.8827897047343
41,41,2011-07-29,1040.8827897047343
41,41,2011-08-05,1040.8827897047343
41,41,2011-08-12,1040.8827897047343
41,41,2011-08-19,1040.8827897047343
41,41,2011-08-26,1040.8827897047343
41,42,2011-07-01,4852.825552001196
41,42,2011-07-08,4852.825552001196
41,42,2011-07-15,4852.825552001196
41,42,2011-07-22,4852.825552001196
41,42,2011-07-29,4852.825552001196
41,42,2011-08-05,4852.825552001196
41,42,2011-08-12,4852.825552001196
41,42,2011-08-19,4852.825552001196
41,42,2011-08-26,4852.825552001196
41,44,2011-07-01,3947.4339609563335
41,44,2011-07-08,3947.4339609563335
41,44,2011-07-15,3947.4339609563335
41,44,2011-07-22,3947.4339609563335
41,44,2011-07-29,3947.4339609563335
41,44,2011-08-05,3947.4339609563335
41,44,2011-08-12,3947.4339609563335
41,44,2011-08-19,3947.4339609563335
41,44,2011-08-26,3947.4339609563335
41,45,2011-07-01,18.453999543683416
41,45,2011-07-08,18.453999543683416
41,45,2011-07-15,18.453999543683416
41,45,2011-07-22,18.453999543683416
41,45,2011-07-29,18.453999543683416
41,45,2011-08-26,18.453999543683416
41,46,2011-07-01,28398.33811911493
41,46,2011-07-08,28398.33811911493
41,46,2011-07-15,28398.33811911493
41,46,2011-07-22,28398.33811911493
41,46,2011-07-29,28398.33811911493
41,46,2011-08-05,28398.33811911493
41,46,2011-08-12,28398.33811911493
41,46,2011-08-19,28398.33811911493
41,46,2011-08-26,28398.33811911493
41,47,2011-07-01,24.99999876363779
41,47,2011-08-05,24.99999876363779
41,48,2011-07-01,664.7705785659152
41,48,2011-07-08,664.7705785659152
41,48,2011-07-15,664.7705785659152
41,48,2011-07-29,664.7705785659152
41,48,2011-08-05,664.7705785659152
41,48,2011-08-12,664.7705785659152
41,48,2011-08-26,664.7705785659152
41,49,2011-07-01,5150.617549055767
41,49,2011-07-08,5150.617549055767
41,49,2011-07-15,5150.617549055767
41,49,2011-07-22,5150.617549055767
41,49,2011-07-29,5150.617549055767
41,49,2011-08-05,5150.617549055767
41,49,2011-08-12,5150.617549055767
41,49,2011-08-19,5150.617549055767
41,49,2011-08-26,5150.617549055767
41,51,2011-08-19,13.5644442581048
41,52,2011-07-01,1497.29478519041
41,52,2011-07-08,1497.29478519041
41,52,2011-07-15,1497.29478519041
41,52,2011-07-22,1497.29478519041
41,52,2011-07-29,1497.29478519041
41,52,2011-08-05,1497.29478519041
41,52,2011-08-12,1497.29478519041
41,52,2011-08-19,1497.29478519041
41,52,2011-08-26,1497.29478519041
41,54,2011-07-01,57.25749941007488
41,54,2011-07-08,57.25749941007488
41,54,2011-07-15,57.25749941007488
41,54,2011-07-22,57.25749941007488
41,54,2011-08-12,57.25749941007488
41,54,2011-08-19,57.25749941007488
41,54,2011-08-26,57.25749941007488
41,55,2011-07-01,7702.618323814191
41,55,2011-07-08,7702.618323814191
41,55,2011-07-15,7702.618323814191
41,55,2011-07-22,7702.618323814191
41,55,2011-07-29,7702.618323814191
41,55,2011-08-05,7702.618323814191
41,55,2011-08-12,7702.618323814191
41,55,2011-08-19,7702.618323814191
41,55,2011-08-26,7702.618323814191
41,56,2011-07-01,11999.696281312219
41,56,2011-07-08,11999.696281312219
41,56,2011-07-15,11999.696281312219
41,56,2011-07-22,11999.696281312219
41,56,2011-07-29,11999.696281312219
41,56,2011-08-05,11999.696281312219
41,56,2011-08-12,11999.696281312219
41,56,2011-08-19,11999.696281312219
41,56,2011-08-26,11999.696281312219
41,58,2011-07-01,4336.7599571055525
41,58,2011-07-08,4336.7599571055525
41,58,2011-07-15,4336.7599571055525
41,58,2011-07-22,4336.7599571055525
41,58,2011-07-29,4336.7599571055525
41,58,2011-08-05,4336.7599571055525
41,58,2011-08-12,4336.7599571055525
41,58,2011-08-19,4336.7599571055525
41,58,2011-08-26,4336.7599571055525
41,59,2011-07-01,595.7659941073404
41,59,2011-07-08,595.7659941073404
41,59,2011-07-15,595.7659941073404
41,59,2011-07-22,595.7659941073404
41,59,2011-07-29,595.7659941073404
41,59,2011-08-05,595.7659941073404
41,59,2011-08-12,595.7659941073404
41,59,2011-08-19,595.7659941073404
41,59,2011-08-26,595.7659941073404
41,60,2011-07-01,406.5599959787568
41,60,2011-07-08,406.5599959787568
41,60,2011-07-15,406.5599959787568
41,60,2011-07-22,406.5599959787568
41,60,2011-07-29,406.5599959787568
41,60,2011-08-05,406.5599959787568
41,60,2011-08-12,406.5599959787568
41,60,2011-08-19,406.5599959787568
41,60,2011-08-26,406.5599959787568
41,67,2011-07-01,10306.928698055217
41,67,2011-07-08,10306.928698055217
41,67,2011-07-15,10306.928698055217
41,67,2011-07-22,10306.928698055217
41,67,2011-07-29,10306.928698055217
41,67,2011-08-05,10306.928698055217
41,67,2011-08-12,10306.928698055217
41,67,2011-08-19,10306.928698055217
41,67,2011-08-26,10306.928698055217
41,71,2011-07-01,5179.556348769538
41,71,2011-07-08,5179.556348769538
41,71,2011-07-15,5179.556348769538
41,71,2011-07-22,5179.556348769538
41,71,2011-07-29,5179.556348769538
41,71,2011-08-05,5179.556348769538
41,71,2011-08-12,5179.556348769538
41,71,2011-08-19,5179.556348769538
41,71,2011-08-26,5179.556348769538
41,72,2011-07-01,47664.37352855655
41,72,2011-07-08,47664.37352855655
41,72,2011-07-15,47664.37352855655
41,72,2011-07-22,47664.37352855655
41,72,2011-07-29,47664.37352855655
41,72,2011-08-05,47664.37352855655
41,72,2011-08-12,47664.37352855655
41,72,2011-08-19,47664.37352855655
41,72,2011-08-26,47664.37352855655
41,74,2011-07-01,17362.492228269373
41,74,2011-07-08,17362.492228269373
41,74,2011-07-15,17362.492228269373
41,74,2011-07-22,17362.492228269373
41,74,2011-07-29,17362.492228269373
41,74,2011-08-05,17362.492228269373
41,74,2011-08-12,17362.492228269373
41,74,2011-08-19,17362.492228269373
41,74,2011-08-26,17362.492228269373
41,79,2011-07-01,21427.753788060276
41,79,2011-07-08,21427.753788060276
41,79,2011-07-15,21427.753788060276
41,79,2011-07-22,21427.753788060276
41,79,2011-07-29,21427.753788060276
41,79,2011-08-05,21427.753788060276
41,79,2011-08-12,21427.753788060276
41,79,2011-08-19,21427.753788060276
41,79,2011-08-26,21427.753788060276
41,80,2011-07-01,16922.757032618734
41,80,2011-07-08,16922.757032618734
41,80,2011-07-15,16922.757032618734
41,80,2011-07-22,16922.757032618734
41,80,2011-07-29,16922.757032618734
41,80,2011-08-05,16922.757032618734
41,80,2011-08-12,16922.757032618734
41,80,2011-08-19,16922.757032618734
41,80,2011-08-26,16922.757032618734
41,81,2011-07-01,19796.518604194654
41,81,2011-07-08,19796.518604194654
41,81,2011-07-15,19796.518604194654
41,81,2011-07-22,19796.518604194654
41,81,2011-07-29,19796.518604194654
41,81,2011-08-05,19796.518604194654
41,81,2011-08-12,19796.518604194654
41,81,2011-08-19,19796.518604194654
41,81,2011-08-26,19796.518604194654
41,82,2011-07-01,16425.80103753408
41,82,2011-07-08,16425.80103753408
41,82,2011-07-15,16425.80103753408
41,82,2011-07-22,16425.80103753408
41,82,2011-07-29,16425.80103753408
41,82,2011-08-05,16425.80103753408
41,82,2011-08-12,16425.80103753408
41,82,2011-08-19,16425.80103753408
41,82,2011-08-26,16425.80103753408
41,83,2011-07-01,4121.695959232727
41,83,2011-07-08,4121.695959232727
41,83,2011-07-15,4121.695959232727
41,83,2011-07-22,4121.695959232727
41,83,2011-07-29,4121.695959232727
41,83,2011-08-05,4121.695959232727
41,83,2011-08-12,4121.695959232727
41,83,2011-08-19,4121.695959232727
41,83,2011-08-26,4121.695959232727
41,85,2011-07-01,1999.9035802191584
41,85,2011-07-08,1999.9035802191584
41,85,2011-07-15,1999.9035802191584
41,85,2011-07-22,1999.9035802191584
41,85,2011-07-29,1999.9035802191584
41,85,2011-08-05,1999.9035802191584
41,85,2011-08-12,1999.9035802191584
41,85,2011-08-19,1999.9035802191584
41,85,2011-08-26,1999.9035802191584
41,87,2011-07-01,7896.061521900862
41,87,2011-07-08,7896.061521900862
41,87,2011-07-15,7896.061521900862
41,87,2011-07-22,7896.061521900862
41,87,2011-07-29,7896.061521900862
41,87,2011-08-05,7896.061521900862
41,87,2011-08-12,7896.061521900862
41,87,2011-08-19,7896.061521900862
41,87,2011-08-26,7896.061521900862
41,90,2011-07-01,70155.18050610228
41,90,2011-07-08,70155.18050610228
41,90,2011-07-15,70155.18050610228
41,90,2011-07-22,70155.18050610228
41,90,2011-07-29,70155.18050610228
41,90,2011-08-05,70155.18050610228
41,90,2011-08-12,70155.18050610228
41,90,2011-08-19,70155.18050610228
41,90,2011-08-26,70155.18050610228
41,91,2011-07-01,53810.42586776658
41,91,2011-07-08,53810.42586776658
41,91,2011-07-15,53810.42586776658
41,91,2011-07-22,53810.42586776658
41,91,2011-07-29,53810.42586776658
41,91,2011-08-05,53810.42586776658
41,91,2011-08-12,53810.42586776658
41,91,2011-08-19,53810.42586776658
41,91,2011-08-26,53810.42586776658
41,92,2011-07-01,111941.19169280113
41,92,2011-07-08,111941.19169280113
41,92,2011-07-15,111941.19169280113
41,92,2011-07-22,111941.19169280113
41,92,2011-07-29,111941.19169280113
41,92,2011-08-05,111941.19169280113
41,92,2011-08-12,111941.19169280113
41,92,2011-08-19,111941.19169280113
41,92,2011-08-26,111941.19169280113
41,93,2011-07-01,35096.18485286723
41,93,2011-07-08,35096.18485286723
41,93,2011-07-15,35096.18485286723
41,93,2011-07-22,35096.18485286723
41,93,2011-07-29,35096.18485286723
41,93,2011-08-05,35096.18485286723
41,93,2011-08-12,35096.18485286723
41,93,2011-08-19,35096.18485286723
41,93,2011-08-26,35096.18485286723
41,94,2011-07-01,46653.27873855718
41,94,2011-07-08,46653.27873855718
41,94,2011-07-15,46653.27873855718
41,94,2011-07-22,46653.27873855718
41,94,2011-07-29,46653.27873855718
41,94,2011-08-05,46653.27873855718
41,94,2011-08-12,46653.27873855718
41,94,2011-08-19,46653.27873855718
41,94,2011-08-26,46653.27873855718
41,95,2011-07-01,84772.17076152712
41,95,2011-07-08,84772.17076152712
41,95,2011-07-15,84772.17076152712
41,95,2011-07-22,84772.17076152712
41,95,2011-07-29,84772.17076152712
41,95,2011-08-05,84772.17076152712
41,95,2011-08-12,84772.17076152712
41,95,2011-08-19,84772.17076152712
41,95,2011-08-26,84772.17076152712
41,96,2011-07-01,2393.231976328786
41,96,2011-07-08,2393.231976328786
41,96,2011-07-15,2393.231976328786
41,96,2011-07-22,2393.231976328786
41,96,2011-07-29,2393.231976328786
41,96,2011-08-05,2393.231976328786
41,96,2011-08-12,2393.231976328786
41,96,2011-08-19,2393.231976328786
41,96,2011-08-26,2393.231976328786
41,97,2011-07-01,19010.980611964333
41,97,2011-07-08,19010.980611964333
41,97,2011-07-15,19010.980611964333
41,97,2011-07-22,19010.980611964333
41,97,2011-07-29,19010.980611964333
41,97,2011-08-05,19010.980611964333
41,97,2011-08-12,19010.980611964333
41,97,2011-08-19,19010.980611964333
41,97,2011-08-26,19010.980611964333
41,98,2011-07-01,9298.61270802837
41,98,2011-07-08,9298.61270802837
41,98,2011-07-15,9298.61270802837
41,98,2011-07-22,9298.61270802837
41,98,2011-07-29,9298.61270802837
41,98,2011-08-05,9298.61270802837
41,98,2011-08-12,9298.61270802837
41,98,2011-08-19,9298.61270802837
41,98,2011-08-26,9298.61270802837
41,99,2011-08-19,143.99999287855357
41,99,2011-08-26,143.99999287855357
42,1,2011-07-01,10443.20629670731
42,1,2011-07-08,10443.20629670731
42,1,2011-07-15,10443.20629670731
42,1,2011-07-22,10443.20629670731
42,1,2011-07-29,10443.20629670731
42,1,2011-08-05,10443.20629670731
42,1,2011-08-12,10443.20629670731
42,1,2011-08-19,10443.20629670731
42,1,2011-08-26,10443.20629670731
42,2,2011-07-01,16239.536639376402
42,2,2011-07-08,16239.536639376402
42,2,2011-07-15,16239.536639376402
42,2,2011-07-22,16239.536639376402
42,2,2011-07-29,16239.536639376402
42,2,2011-08-05,16239.536639376402
42,2,2011-08-12,16239.536639376402
42,2,2011-08-19,16239.536639376402
42,2,2011-08-26,16239.536639376402
42,3,2011-07-01,711.1071929665117
42,3,2011-07-08,711.1071929665117
42,3,2011-07-15,711.1071929665117
42,3,2011-07-22,711.1071929665117
42,3,2011-07-29,711.1071929665117
42,3,2011-08-05,711.1071929665117
42,3,2011-08-12,711.1071929665117
42,3,2011-08-19,711.1071929665117
42,3,2011-08-26,711.1071929665117
42,4,2011-07-01,15049.207451149827
42,4,2011-07-08,15049.207451149827
42,4,2011-07-15,15049.207451149827
42,4,2011-07-22,15049.207451149827
42,4,2011-07-29,15049.207451149827
42,4,2011-08-05,15049.207451149827
42,4,2011-08-12,15049.207451149827
42,4,2011-08-19,15049.207451149827
42,4,2011-08-26,15049.207451149827
42,5,2011-07-01,1301.7735871242899
42,5,2011-07-08,1301.7735871242899
42,5,2011-07-15,1301.7735871242899
42,5,2011-07-22,1301.7735871242899
42,5,2011-07-29,1301.7735871242899
42,5,2011-08-05,1301.7735871242899
42,5,2011-08-12,1301.7735871242899
42,5,2011-08-19,1301.7735871242899
42,5,2011-08-26,1301.7735871242899
42,7,2011-07-01,645.9535936109386
42,7,2011-07-08,645.9535936109386
42,7,2011-07-15,645.9535936109386
42,7,2011-07-22,645.9535936109386
42,7,2011-07-29,645.9535936109386
42,7,2011-08-05,645.9535936109386
42,7,2011-08-12,645.9535936109386
42,7,2011-08-19,645.9535936109386
42,7,2011-08-26,645.9535936109386
42,8,2011-07-01,18032.361421643753
42,8,2011-07-08,18032.361421643753
42,8,2011-07-15,18032.361421643753
42,8,2011-07-22,18032.361421643753
42,8,2011-07-29,18032.361421643753
42,8,2011-08-05,18032.361421643753
42,8,2011-08-12,18032.361421643753
42,8,2011-08-19,18032.361421643753
42,8,2011-08-26,18032.361421643753
42,9,2011-07-01,116.2659988500248
42,9,2011-07-08,116.2659988500248
42,9,2011-07-15,116.2659988500248
42,9,2011-07-22,116.2659988500248
42,9,2011-07-29,116.2659988500248
42,9,2011-08-05,116.2659988500248
42,9,2011-08-12,116.2659988500248
42,9,2011-08-19,116.2659988500248
42,9,2011-08-26,116.2659988500248
42,10,2011-07-01,398.03799606304676
42,10,2011-07-08,398.03799606304676
42,10,2011-07-15,398.03799606304676
42,10,2011-07-22,398.03799606304676
42,10,2011-07-29,398.03799606304676
42,10,2011-08-05,398.03799606304676
42,10,2011-08-12,398.03799606304676
42,10,2011-08-19,398.03799606304676
42,10,2011-08-26,398.03799606304676
42,11,2011-07-01,943.4619906683141
42,11,2011-07-08,943.4619906683141
42,11,2011-07-15,943.4619906683141
42,11,2011-07-22,943.4619906683141
42,11,2011-07-29,943.4619906683141
42,11,2011-08-05,943.4619906683141
42,11,2011-08-12,943.4619906683141
42,11,2011-08-19,943.4619906683141
42,11,2011-08-26,943.4619906683141
42,12,2011-07-01,76.34199924490909
42,12,2011-07-08,76.34199924490909
42,12,2011-07-15,76.34199924490909
42,12,2011-07-22,76.34199924490909
42,12,2011-07-29,76.34199924490909
42,12,2011-08-05,76.34199924490909
42,12,2011-08-12,76.34199924490909
42,12,2011-08-19,76.34199924490909
42,12,2011-08-26,76.34199924490909
42,13,2011-07-01,15075.074650893977
42,13,2011-07-08,15075.074650893977
42,13,2011-07-15,15075.074650893977
42,13,2011-07-22,15075.074650893977
42,13,2011-07-29,15075.074650893977
42,13,2011-08-05,15075.074650893977
42,13,2011-08-12,15075.074650893977
42,13,2011-08-19,15075.074650893977
42,13,2011-08-26,15075.074650893977
42,14,2011-07-01,1480.4191853573252
42,14,2011-07-08,1480.4191853573252
42,14,2011-07-15,1480.4191853573252
42,14,2011-07-22,1480.4191853573252
42,14,2011-07-29,1480.4191853573252
42,14,2011-08-05,1480.4191853573252
42,14,2011-08-12,1480.4191853573252
42,14,2011-08-19,1480.4191853573252
42,14,2011-08-26,1480.4191853573252
42,16,2011-07-01,1262.260787515107
42,16,2011-07-08,1262.260787515107
42,16,2011-07-15,1262.260787515107
42,16,2011-07-22,1262.260787515107
42,16,2011-07-29,1262.260787515107
42,16,2011-08-05,1262.260787515107
42,16,2011-08-12,1262.260787515107
42,16,2011-08-19,1262.260787515107
42,16,2011-08-26,1262.260787515107
42,17,2011-07-01,460.9667954406246
42,17,2011-07-08,460.9667954406246
42,17,2011-07-15,460.9667954406246
42,17,2011-07-22,460.9667954406246
42,17,2011-07-29,460.9667954406246
42,17,2011-08-05,460.9667954406246
42,17,2011-08-12,460.9667954406246
42,17,2011-08-19,460.9667954406246
42,17,2011-08-26,460.9667954406246
42,18,2011-07-29,190.6022196038511
42,18,2011-08-26,190.6022196038511
42,20,2011-07-01,31.193635662424796
42,20,2011-07-08,31.193635662424796
42,20,2011-07-15,31.193635662424796
42,20,2011-07-22,31.193635662424796
42,20,2011-07-29,31.193635662424796
42,21,2011-07-01,1263.1059875067476
42,21,2011-07-08,1263.1059875067476
42,21,2011-07-15,1263.1059875067476
42,21,2011-07-22,1263.1059875067476
42,21,2011-07-29,1263.1059875067476
42,21,2011-08-05,1263.1059875067476
42,21,2011-08-12,1263.1059875067476
42,21,2011-08-19,1263.1059875067476
42,21,2011-08-26,1263.1059875067476
42,23,2011-07-01,38.398822970884105
42,23,2011-07-08,38.398822970884105
42,23,2011-07-15,38.398822970884105
42,23,2011-07-22,38.398822970884105
42,23,2011-07-29,38.398822970884105
42,23,2011-08-05,38.398822970884105
42,23,2011-08-19,38.398822970884105
42,25,2011-07-01,74.64279926171562
42,25,2011-07-08,74.64279926171562
42,25,2011-07-15,74.64279926171562
42,25,2011-07-22,74.64279926171562
42,25,2011-07-29,74.64279926171562
42,25,2011-08-05,74.64279926171562
42,25,2011-08-12,74.64279926171562
42,25,2011-08-19,74.64279926171562
42,25,2011-08-26,74.64279926171562
42,27,2011-07-01,20.759332991119248
42,27,2011-07-08,20.759332991119248
42,27,2011-07-15,20.759332991119248
42,27,2011-07-22,20.759332991119248
42,27,2011-07-29,20.759332991119248
42,27,2011-08-05,20.759332991119248
42,27,2011-08-19,20.759332991119248
42,27,2011-08-26,20.759332991119248
42,28,2011-07-01,61.15279939514394
42,28,2011-07-08,61.15279939514394
42,28,2011-07-15,61.15279939514394
42,28,2011-07-22,61.15279939514394
42,28,2011-07-29,61.15279939514394
42,28,2011-08-05,61.15279939514394
42,28,2011-08-12,61.15279939514394
42,28,2011-08-19,61.15279939514394
42,28,2011-08-26,61.15279939514394
42,31,2011-07-01,22.93043453608415
42,31,2011-07-08,22.93043453608415
42,31,2011-07-15,22.93043453608415
42,31,2011-07-22,22.93043453608415
42,31,2011-07-29,22.93043453608415
42,31,2011-08-05,22.93043453608415
42,31,2011-08-12,22.93043453608415
42,31,2011-08-19,22.93043453608415
42,32,2011-07-01,33.49999965484879
42,32,2011-07-15,33.49999965484879
42,32,2011-07-22,33.49999965484879
42,32,2011-07-29,33.49999965484879
42,32,2011-08-05,33.49999965484879
42,32,2011-08-12,33.49999965484879
42,32,2011-08-19,33.49999965484879
42,32,2011-08-26,33.49999965484879
42,38,2011-07-01,37502.52602906635
42,38,2011-07-08,37502.52602906635
42,38,2011-07-15,37502.52602906635
42,38,2011-07-22,37502.52602906635
42,38,2011-07-29,37502.52602906635
42,38,2011-08-05,37502.52602906635
42,38,2011-08-12,37502.52602906635
42,38,2011-08-19,37502.52602906635
42,38,2011-08-26,37502.52602906635
42,40,2011-07-01,20657.01979568353
42,40,2011-07-08,20657.01979568353
42,40,2011-07-15,20657.01979568353
42,40,2011-07-22,20657.01979568353
42,40,2011-07-29,20657.01979568353
42,40,2011-08-05,20657.01979568353
42,40,2011-08-12,20657.01979568353
42,40,2011-08-19,20657.01979568353
42,40,2011-08-26,20657.01979568353
42,42,2011-07-01,169.55439832295465
42,42,2011-07-08,169.55439832295465
42,42,2011-07-15,169.55439832295465
42,42,2011-07-22,169.55439832295465
42,42,2011-07-29,169.55439832295465
42,42,2011-08-05,169.55439832295465
42,42,2011-08-12,169.55439832295465
42,42,2011-08-19,169.55439832295465
42,42,2011-08-26,169.55439832295465
42,46,2011-07-01,6452.533936178645
42,46,2011-07-08,6452.533936178645
42,46,2011-07-15,6452.533936178645
42,46,2011-07-22,6452.533936178645
42,46,2011-07-29,6452.533936178645
42,46,2011-08-05,6452.533936178645
42,46,2011-08-12,6452.533936178645
42,46,2011-08-19,6452.533936178645
42,46,2011-08-26,6452.533936178645
42,52,2011-07-01,38.857999615659494
42,52,2011-07-08,38.857999615659494
42,52,2011-07-15,38.857999615659494
42,52,2011-07-22,38.857999615659494
42,52,2011-07-29,38.857999615659494
42,52,2011-08-05,38.857999615659494
42,52,2011-08-12,38.857999615659494
42,52,2011-08-19,38.857999615659494
42,52,2011-08-26,38.857999615659494
42,56,2011-07-22,388.74998397880586
42,59,2011-07-01,75.27199925549235
42,59,2011-07-08,75.27199925549235
42,59,2011-07-15,75.27199925549235
42,59,2011-07-22,75.27199925549235
42,59,2011-07-29,75.27199925549235
42,59,2011-08-05,75.27199925549235
42,59,2011-08-12,75.27199925549235
42,59,2011-08-19,75.27199925549235
42,59,2011-08-26,75.27199925549235
42,60,2011-07-01,336.51199667159426
42,60,2011-07-08,336.51199667159426
42,60,2011-07-15,336.51199667159426
42,60,2011-07-22,336.51199667159426
42,60,2011-07-29,336.51199667159426
42,60,2011-08-05,336.51199667159426
42,60,2011-08-12,336.51199667159426
42,60,2011-08-19,336.51199667159426
42,60,2011-08-26,336.51199667159426
42,67,2011-07-01,1319.8411869455852
42,67,2011-07-08,1319.8411869455852
42,67,2011-07-15,1319.8411869455852
42,67,2011-07-22,1319.8411869455852
42,67,2011-07-29,1319.8411869455852
42,67,2011-08-05,1319.8411869455852
42,67,2011-08-12,1319.8411869455852
42,67,2011-08-19,1319.8411869455852
42,67,2011-08-26,1319.8411869455852
42,72,2011-08-19,-0.5369999867214758
42,74,2011-07-01,318.12159685349195
42,74,2011-07-08,318.12159685349195
42,74,2011-07-15,318.12159685349195
42,74,2011-07-22,318.12159685349195
42,74,2011-07-29,318.12159685349195
42,74,2011-08-05,318.12159685349195
42,74,2011-08-12,318.12159685349195
42,74,2011-08-19,318.12159685349195
42,74,2011-08-26,318.12159685349195
42,79,2011-07-01,13965.20666187157
42,79,2011-07-08,13965.20666187157
42,79,2011-07-15,13965.20666187157
42,79,2011-07-22,13965.20666187157
42,79,2011-07-29,13965.20666187157
42,79,2011-08-05,13965.20666187157
42,79,2011-08-12,13965.20666187157
42,79,2011-08-19,13965.20666187157
42,79,2011-08-26,13965.20666187157
42,80,2011-07-01,15922.957042507658
42,80,2011-07-08,15922.957042507658
42,80,2011-07-15,15922.957042507658
42,80,2011-07-22,15922.957042507658
42,80,2011-07-29,15922.957042507658
42,80,2011-08-05,15922.957042507658
42,80,2011-08-12,15922.957042507658
42,80,2011-08-19,15922.957042507658
42,80,2011-08-26,15922.957042507658
42,81,2011-07-01,16520.22743660012
42,81,2011-07-08,16520.22743660012
42,81,2011-07-15,16520.22743660012
42,81,2011-07-22,16520.22743660012
42,81,2011-07-29,16520.22743660012
42,81,2011-08-05,16520.22743660012
42,81,2011-08-12,16520.22743660012
42,81,2011-08-19,16520.22743660012
42,81,2011-08-26,16520.22743660012
42,82,2011-07-01,7718.904323653105
42,82,2011-07-08,7718.904323653105
42,82,2011-07-15,7718.904323653105
42,82,2011-07-22,7718.904323653105
42,82,2011-07-29,7718.904323653105
42,82,2011-08-05,7718.904323653105
42,82,2011-08-12,7718.904323653105
42,82,2011-08-19,7718.904323653105
42,82,2011-08-26,7718.904323653105
42,83,2011-07-01,3931.0507611183793
42,83,2011-07-08,3931.0507611183793
42,83,2011-07-15,3931.0507611183793
42,83,2011-07-22,3931.0507611183793
42,83,2011-07-29,3931.0507611183793
42,83,2011-08-05,3931.0507611183793
42,83,2011-08-12,3931.0507611183793
42,83,2011-08-19,3931.0507611183793
42,83,2011-08-26,3931.0507611183793
42,85,2011-07-01,69.374799313821
42,85,2011-07-08,69.374799313821
42,85,2011-07-15,69.374799313821
42,85,2011-07-22,69.374799313821
42,85,2011-07-29,69.374799313821
42,85,2011-08-05,69.374799313821
42,85,2011-08-12,69.374799313821
42,85,2011-08-19,69.374799313821
42,85,2011-08-26,69.374799313821
42,87,2011-07-01,1024.99598986187
42,87,2011-07-08,1024.99598986187
42,87,2011-07-15,1024.99598986187
