Store,Dept,Date,Weekly_Pred
33.0,2.0,2012-02-24,8021.2862500030315
33.0,3.0,2012-01-06,450.4302083334187
33.0,3.0,2012-01-13,389.05020833341405
33.0,3.0,2012-01-20,455.5302083333954
33.0,3.0,2012-01-27,424.29020833340473
33.0,3.0,2012-02-03,406.09031250007683
33.0,3.0,2012-02-10,370.6753125000978
33.0,3.0,2012-02-17,376.57531250006286
33.0,3.0,2012-02-24,385.79531250009313
33.0,4.0,2012-01-06,5376.6912499967075
33.0,4.0,2012-01-13,5796.491249996696
33.0,4.0,2012-01-20,6089.1112499966985
33.0,4.0,2012-01-27,6172.961249996726
33.0,4.0,2012-02-03,6170.441874996701
33.0,4.0,2012-02-10,6261.806874996713
33.0,4.0,2012-02-17,5975.546874996704
33.0,4.0,2012-02-24,5968.8868749967005
33.0,5.0,2012-01-06,161.99234042529133
33.0,5.0,2012-01-13,236.99234042529133
33.0,5.0,2012-01-20,226.99234042529133
33.0,5.0,2012-01-27,106.99234042529133
33.0,5.0,2012-02-03,77.98851063800976
33.0,5.0,2012-02-10,80.48851063806796
33.0,5.0,2012-02-17,70.48851063806796
33.0,5.0,2012-02-24,130.48851063803886
33.0,7.0,2012-01-06,423.90104166656965
33.0,7.0,2012-01-13,161.67104166655918
33.0,7.0,2012-01-20,193.22104166657664
33.0,7.0,2012-01-27,254.57104166658246
33.0,7.0,2012-02-03,257.43656249990454
33.0,7.0,2012-02-10,227.73156249991735
33.0,7.0,2012-02-17,295.8015624998952
33.0,7.0,2012-02-24,298.84656249990803
33.0,8.0,2012-01-06,3994.098750000354
33.0,8.0,2012-01-13,4208.228750000242
33.0,8.0,2012-01-20,4505.568750000326
33.0,8.0,2012-01-27,4153.4887500002515
33.0,8.0,2012-02-03,4511.358125000261
33.0,8.0,2012-02-10,4155.958125000354
33.0,8.0,2012-02-17,4344.253125000279
33.0,8.0,2012-02-24,4402.193125000456
33.0,9.0,2012-01-06,2.280000000000015
33.0,9.0,2012-01-20,2.280000000000015
33.0,9.0,2012-01-27,4.49999999999918
33.0,9.0,2012-02-10,2.280000000000015
33.0,9.0,2012-02-24,2.280000000000015
33.0,10.0,2012-01-06,108.05062499997075
33.0,10.0,2012-01-13,46.88062499996886
33.0,10.0,2012-01-20,65.84062499997162
33.0,10.0,2012-01-27,73.49062499996944
33.0,10.0,2012-02-03,62.62593749996813
33.0,10.0,2012-02-10,63.26593749997119
33.0,10.0,2012-02-17,83.99593749997075
33.0,10.0,2012-02-24,79.35093749997031
33.0,11.0,2012-01-06,147.39041666658886
33.0,11.0,2012-01-13,164.8704166665848
33.0,11.0,2012-01-20,233.4904166665874
33.0,11.0,2012-01-27,111.99041666658741
33.0,11.0,2012-02-03,145.57062499992026
33.0,11.0,2012-02-10,123.44062499992287
33.0,11.0,2012-02-17,126.38562499992258
33.0,11.0,2012-02-24,154.9556249999223
33.0,12.0,2012-01-06,35.656111111078644
33.0,12.0,2012-01-13,13.536111111125138
33.0,12.0,2012-01-20,22.446111111024948
33.0,12.0,2012-01-27,22.74611111109698
33.0,12.0,2012-02-03,20.77611111109036
33.0,12.0,2012-02-10,24.16416666663281
33.0,12.0,2012-02-17,16.77916666663441
33.0,12.0,2012-02-24,12.606111111075734
33.0,13.0,2012-01-06,6901.873958335142
33.0,13.0,2012-01-13,7202.463958335109
33.0,13.0,2012-01-20,6679.613958335132
33.0,13.0,2012-01-27,6381.083958335104
33.0,13.0,2012-02-03,6818.10093750176
33.0,13.0,2012-02-10,7198.065937501844
33.0,13.0,2012-02-17,7305.315937501844
33.0,13.0,2012-02-24,7684.155937501811
33.0,14.0,2012-01-06,398.51062499859836
33.0,14.0,2012-01-13,652.0106249985984
33.0,14.0,2012-01-20,545.0706249985378
33.0,14.0,2012-01-27,494.49062499857973
33.0,14.0,2012-02-03,474.9659374986077
33.0,14.0,2012-02-10,786.2909374985611
33.0,14.0,2012-02-17,901.8309374985984
33.0,14.0,2012-02-24,693.8709374986356
33.0,16.0,2012-01-06,141.6656250000524
33.0,16.0,2012-01-13,180.31562500004657
33.0,16.0,2012-01-20,125.94562500006577
33.0,16.0,2012-01-27,44.52562500005297
33.0,16.0,2012-02-03,247.50343750005413
33.0,16.0,2012-02-10,231.25343750005413
33.0,16.0,2012-02-17,291.01843750005355
33.0,16.0,2012-02-24,136.06843750005646
33.0,17.0,2012-01-06,372.76291666616453
33.0,17.0,2012-01-13,96.9029166661785
33.0,17.0,2012-01-20,121.79291666613426
33.0,17.0,2012-01-27,98.37291666615056
33.0,17.0,2012-02-03,128.63937499950407
33.0,17.0,2012-02-10,201.03937499946915
33.0,17.0,2012-02-17,177.01437499950407
33.0,17.0,2012-02-24,239.68937499949243
33.0,18.0,2012-01-06,310.663999999897
33.0,18.0,2012-01-13,156.68399999989833
33.0,18.0,2012-01-20,136.2839999998987
33.0,18.0,2012-01-27,192.81399999989844
33.0,18.0,2012-02-03,230.97599999991326
33.0,18.0,2012-02-10,626.44600000013
33.0,18.0,2012-02-17,1274.8059999998222
33.0,18.0,2012-02-24,66.7859999998791
33.0,20.0,2012-01-06,90.70697674410621
33.0,20.0,2012-01-13,100.70697674415715
33.0,20.0,2012-01-20,72.70697674406983
33.0,20.0,2012-01-27,69.70697674406983
33.0,20.0,2012-02-03,115.64697674410127
33.0,20.0,2012-02-10,176.7069767440771
33.0,20.0,2012-02-17,187.70697674409166
33.0,20.0,2012-02-24,156.7069767441426
33.0,21.0,2012-01-06,178.09729166637408
33.0,21.0,2012-01-13,97.41729166638106
33.0,21.0,2012-01-20,112.58729166636476
33.0,21.0,2012-01-27,95.89729166636243
33.0,21.0,2012-02-03,123.7059374997043
33.0,21.0,2012-02-10,109.57593749969965
33.0,21.0,2012-02-17,114.20093749969965
33.0,21.0,2012-02-24,117.98593749970314
33.0,22.0,2012-01-06,81.51999999999998
33.0,22.0,2012-01-13,81.51999999999998
33.0,22.0,2012-01-20,81.51999999999998
33.0,22.0,2012-01-27,81.51999999999998
33.0,22.0,2012-02-03,81.51999999999998
33.0,22.0,2012-02-10,9.999999999999716
33.0,22.0,2012-02-17,30.000000000000057
33.0,23.0,2012-02-10,-0.9999999999999996
33.0,24.0,2012-01-20,8.469999999999905
33.0,24.0,2012-02-03,8.469999999999905
33.0,24.0,2012-02-10,8.469999999999905
33.0,24.0,2012-02-17,8.469999999999905
33.0,26.0,2012-01-06,123.70666666662146
33.0,26.0,2012-01-13,144.20666666662146
33.0,26.0,2012-01-20,151.70666666662146
33.0,26.0,2012-01-27,109.95666666662146
33.0,26.0,2012-02-03,156.37499999995634
33.0,26.0,2012-02-10,137.49999999995634
33.0,26.0,2012-02-17,157.43999999995867
33.0,26.0,2012-02-24,121.30999999995402
33.0,31.0,2012-02-24,13.999999999999982
33.0,33.0,2012-01-06,8.470000000000004
33.0,33.0,2012-02-03,8.470000000000004
33.0,33.0,2012-02-17,8.470000000000004
33.0,38.0,2012-01-06,18393.18979166355
33.0,38.0,2012-01-13,13418.99979166314
33.0,38.0,2012-01-20,14912.069791663438
33.0,38.0,2012-01-27,15007.699791663326
33.0,38.0,2012-02-03,15041.754687496461
33.0,38.0,2012-02-10,15461.574687496759
33.0,38.0,2012-02-17,16551.619687496684
33.0,38.0,2012-02-24,16062.449687496759
33.0,40.0,2012-01-06,7465.181041666772
33.0,40.0,2012-01-13,7155.371041666716
33.0,40.0,2012-01-20,7489.001041666605
33.0,40.0,2012-01-27,7511.061041666893
33.0,40.0,2012-02-03,7727.161562500056
33.0,40.0,2012-02-10,7801.121562500019
33.0,40.0,2012-02-17,7615.011562500149
33.0,40.0,2012-02-24,8358.86156250001
33.0,41.0,2012-01-13,29.99999999999966
33.0,41.0,2012-02-10,29.99999999999966
33.0,41.0,2012-02-17,10.999999999999801
33.0,41.0,2012-02-24,29.99999999999966
33.0,42.0,2012-01-06,59.472285714320606
33.0,42.0,2012-01-13,44.54228571430576
33.0,42.0,2012-01-20,45.69228571430722
33.0,42.0,2012-01-27,47.41228571431566
33.0,42.0,2012-02-03,72.1522857143209
33.0,42.0,2012-02-10,80.51228571432875
33.0,42.0,2012-02-17,46.61228571432002
33.0,42.0,2012-02-24,51.03228571431828
33.0,44.0,2012-02-17,1.9999999999999991
33.0,46.0,2012-01-06,1727.865624999342
33.0,46.0,2012-01-13,1596.9456249993254
33.0,46.0,2012-01-20,1938.2656249993397
33.0,46.0,2012-01-27,2114.625624999344
33.0,46.0,2012-02-03,1642.7334374993352
33.0,46.0,2012-02-10,2102.568437499338
33.0,46.0,2012-02-17,2026.1534374993353
33.0,46.0,2012-02-24,2060.1984374993353
33.0,52.0,2012-01-06,23.03714285710157
33.0,52.0,2012-01-13,47.48714285703318
33.0,52.0,2012-01-20,34.567142857085855
33.0,52.0,2012-01-27,23.03714285710157
33.0,52.0,2012-02-03,30.247142857086146
33.0,52.0,2012-02-10,70.92714285707916
33.0,52.0,2012-02-17,81.84714285710652
33.0,52.0,2012-02-24,44.80714285713475
33.0,55.0,2012-01-20,84.89947368419962
33.0,55.0,2012-01-27,23.89947368420144
33.0,55.0,2012-02-10,56.349210526306706
33.0,55.0,2012-02-17,32.289210526307215
33.0,55.0,2012-02-24,37.83921052630649
33.0,59.0,2012-01-06,32.60888888891532
33.0,59.0,2012-01-13,17.62888888892485
33.0,59.0,2012-01-20,23.568888888914444
33.0,59.0,2012-02-17,48.86888888891008
33.0,60.0,2012-01-06,113.33749999996235
33.0,60.0,2012-01-13,95.73749999995925
33.0,60.0,2012-01-20,86.93749999996089
33.0,60.0,2012-01-27,95.73749999996699
33.0,60.0,2012-02-03,117.20624999996289
33.0,60.0,2012-02-10,170.00624999996262
33.0,60.0,2012-02-17,139.20624999996244
33.0,60.0,2012-02-24,86.40624999996271
33.0,67.0,2012-01-06,418.3691666667137
33.0,67.0,2012-01-13,796.8291666667119
33.0,67.0,2012-01-20,718.2391666667227
33.0,67.0,2012-01-27,577.4091666667046
33.0,67.0,2012-02-03,481.63375000004635
33.0,67.0,2012-02-10,794.0087500000473
33.0,67.0,2012-02-17,990.0287500000459
33.0,67.0,2012-02-24,634.8387500000463
33.0,74.0,2012-01-06,427.9091666669483
33.0,74.0,2012-01-13,468.06916666695906
33.0,74.0,2012-01-20,404.6991666669346
33.0,74.0,2012-01-27,214.479166666948
33.0,74.0,2012-02-03,268.96875000028376
33.0,74.0,2012-02-10,489.2337500002832
33.0,74.0,2012-02-17,654.2887500002835
33.0,74.0,2012-02-24,563.273750000284
33.0,79.0,2012-01-06,12248.94416666287
33.0,79.0,2012-01-13,11284.564166662749
33.0,79.0,2012-01-20,12638.844166662777
33.0,79.0,2012-01-27,10886.354166662786
33.0,79.0,2012-02-03,10417.126249996247
33.0,79.0,2012-02-10,12738.601249996107
33.0,79.0,2012-02-17,11188.216249996098
33.0,79.0,2012-02-24,12036.031249996275
33.0,80.0,2012-01-06,6805.3849999955855
33.0,80.0,2012-01-13,8010.804999995511
33.0,80.0,2012-01-20,7729.274999995716
33.0,80.0,2012-01-27,7284.034999995492
33.0,80.0,2012-02-03,7315.577499995939
33.0,80.0,2012-02-10,7936.907499995548
33.0,80.0,2012-02-17,7311.122499995399
33.0,80.0,2012-02-24,7408.847499995492
33.0,81.0,2012-01-06,8082.1014583308715
33.0,81.0,2012-01-13,8859.411458330811
33.0,81.0,2012-01-20,8457.251458330895
33.0,81.0,2012-01-27,8241.911458330927
33.0,81.0,2012-02-03,8910.607187497546
33.0,81.0,2012-02-10,9682.837187497527
33.0,81.0,2012-02-17,8749.962187497527
33.0,81.0,2012-02-24,9087.977187497541
33.0,82.0,2012-01-06,3096.4179166676477
33.0,82.0,2012-01-13,3427.6179166677175
33.0,82.0,2012-01-20,3608.107916667592
33.0,82.0,2012-01-27,2991.4479166676756
33.0,82.0,2012-02-03,3396.346875000978
33.0,82.0,2012-02-10,3926.751875001006
33.0,82.0,2012-02-17,3618.31687500095
33.0,82.0,2012-02-24,3554.4518750009593
33.0,83.0,2012-01-06,786.3866666634567
33.0,83.0,2012-01-13,1317.6066666636616
33.0,83.0,2012-01-20,1039.3766666632146
33.0,83.0,2012-01-27,861.266666663345
33.0,83.0,2012-02-03,696.8749999967404
33.0,83.0,2012-02-10,1516.4449999965727
33.0,83.0,2012-02-17,5960.0099999969825
33.0,83.0,2012-02-24,5074.019999996759
33.0,87.0,2012-01-06,468.59851063846145
33.0,87.0,2012-01-13,575.5585106384824
33.0,87.0,2012-01-20,661.0385106384638
33.0,87.0,2012-01-27,765.9385106384871
33.0,87.0,2012-02-03,580.2377659576596
33.0,87.0,2012-02-10,570.2477659576107
33.0,87.0,2012-02-17,736.9877659576014
33.0,87.0,2012-02-24,506.4177659575944
33.0,90.0,2012-01-06,23435.23062500218
33.0,90.0,2012-01-13,24763.400625002105
33.0,90.0,2012-01-20,23216.73062500218
33.0,90.0,2012-01-27,20985.060625002254
33.0,90.0,2012-02-03,22470.415937502403
33.0,90.0,2012-02-10,25464.03093750216
33.0,90.0,2012-02-17,23163.67593750218
33.0,90.0,2012-02-24,23878.730937502347
33.0,91.0,2012-01-06,9194.176041672472
33.0,91.0,2012-01-13,11086.79604167235
33.0,91.0,2012-01-20,8485.7060416725
33.0,91.0,2012-01-27,8294.716041672276
33.0,91.0,2012-02-03,8683.404062505811
33.0,91.0,2012-02-10,10408.574062505737
33.0,91.0,2012-02-17,9179.064062505728
33.0,91.0,2012-02-24,8471.944062505849
33.0,92.0,2012-01-06,31501.918333311565
33.0,92.0,2012-01-13,33409.83833331149
33.0,92.0,2012-01-20,27032.448333311826
33.0,92.0,2012-01-27,24570.418333311565
33.0,92.0,2012-02-03,29647.767499978654
33.0,92.0,2012-02-10,35949.48749997839
33.0,92.0,2012-02-17,29707.417499978095
33.0,92.0,2012-02-24,29888.132499977946
33.0,93.0,2012-01-06,16678.826666660607
33.0,93.0,2012-01-13,20956.956666659564
33.0,93.0,2012-01-20,16088.366666659713
33.0,93.0,2012-01-27,14427.756666660309
33.0,93.0,2012-02-03,17735.344999995083
33.0,93.0,2012-02-10,20651.229999992996
33.0,93.0,2012-02-17,17966.489999994636
33.0,93.0,2012-02-24,13893.229999992996
33.0,94.0,2012-01-06,14238.768958304077
33.0,94.0,2012-01-13,17497.768958304077
33.0,94.0,2012-01-20,17950.47895830497
33.0,94.0,2012-01-27,15599.148958303034
33.0,94.0,2012-02-03,18694.798437472433
33.0,94.0,2012-02-10,21249.728437472135
33.0,94.0,2012-02-17,22369.908437471837
33.0,94.0,2012-02-24,20425.73843747005
33.0,95.0,2012-01-06,23562.152499993565
33.0,95.0,2012-01-13,26738.55249999347
33.0,95.0,2012-01-20,24524.682499993825
33.0,95.0,2012-01-27,24346.93249999336
33.0,95.0,2012-02-03,24192.923749993555
33.0,95.0,2012-02-10,27199.99374999362
33.0,95.0,2012-02-17,25043.7237499936
33.0,95.0,2012-02-24,24107.298749993555
33.0,96.0,2012-01-06,6831.665833337
33.0,96.0,2012-01-13,8501.235833337065
33.0,96.0,2012-01-20,9244.395833336981
33.0,96.0,2012-01-27,9373.395833336981
33.0,96.0,2012-02-03,8792.108750003623
33.0,96.0,2012-02-10,9995.858750003623
33.0,96.0,2012-02-17,9302.693750003586
33.0,96.0,2012-02-24,9093.373750003753
33.0,97.0,2012-01-06,5525.589375000796
33.0,97.0,2012-01-13,5968.679375000764
33.0,97.0,2012-01-20,5232.21937500083
33.0,97.0,2012-01-27,4479.949375000782
33.0,97.0,2012-02-03,4915.414062500815
33.0,97.0,2012-02-10,5640.479062500788
33.0,97.0,2012-02-17,4565.399062500801
33.0,97.0,2012-02-24,4770.699062500789
33.0,98.0,2012-01-06,7171.50291666016
33.0,98.0,2012-01-13,6717.722916660365
33.0,98.0,2012-01-20,6538.652916660067
33.0,98.0,2012-01-27,6433.022916660178
33.0,98.0,2012-02-03,6515.4793749935925
33.0,98.0,2012-02-10,6956.399374993518
33.0,98.0,2012-02-17,6817.754374993499
33.0,98.0,2012-02-24,6493.879374993499
34.0,1.0,2012-01-06,15520.352083324222
34.0,1.0,2012-01-13,16843.46208332386
34.0,1.0,2012-01-20,18037.952083323384
34.0,1.0,2012-01-27,18221.91208332521
34.0,1.0,2012-02-03,21456.618124990724
34.0,1.0,2012-02-10,34714.86812499096
34.0,1.0,2012-02-17,34079.378124990966
34.0,1.0,2012-02-24,16340.913124990882
34.0,2.0,2012-01-06,34358.67437499203
34.0,2.0,2012-01-13,34893.724374992074
34.0,2.0,2012-01-20,34187.60437499196
34.0,2.0,2012-01-27,31763.114374991972
34.0,2.0,2012-02-03,35448.951562491944
34.0,2.0,2012-02-10,34639.44156249217
34.0,2.0,2012-02-17,36458.546562491916
34.0,2.0,2012-02-24,35563.806562491925
34.0,3.0,2012-01-06,9243.37604166218
34.0,3.0,2012-01-13,9382.326041662542
34.0,3.0,2012-01-20,8483.346041661978
34.0,3.0,2012-01-27,6885.8860416620155
34.0,3.0,2012-02-03,7284.689062495483
34.0,3.0,2012-02-10,7979.329062495497
34.0,3.0,2012-02-17,6919.844062495511
34.0,3.0,2012-02-24,7953.514062495495
34.0,4.0,2012-01-06,20515.81895831829
34.0,4.0,2012-01-13,19240.738958318383
34.0,4.0,2012-01-20,19661.968958318183
34.0,4.0,2012-01-27,17643.3489583183
34.0,4.0,2012-02-03,20700.15343748495
34.0,4.0,2012-02-10,19141.818437484977
34.0,4.0,2012-02-17,18779.353437484948
34.0,4.0,2012-02-24,18873.928437484952
34.0,5.0,2012-01-06,23804.92520833097
34.0,5.0,2012-01-13,18257.65520833124
34.0,5.0,2012-01-20,16966.475208330434
34.0,5.0,2012-01-27,21160.15520833124
34.0,5.0,2012-02-03,23615.372812497604
34.0,5.0,2012-02-10,26380.59781249767
34.0,5.0,2012-02-17,25119.742812497658
34.0,5.0,2012-02-24,21070.09781249758
34.0,6.0,2012-01-06,674.3906250002328
34.0,6.0,2012-01-13,1946.4006250002421
34.0,6.0,2012-01-20,1021.6606250002515
34.0,6.0,2012-01-27,804.1006250001956
34.0,6.0,2012-02-03,1042.1159375002608
34.0,6.0,2012-02-10,1677.8809375001583
34.0,6.0,2012-02-17,2191.185937500326
34.0,6.0,2012-02-24,1822.6059375002515
34.0,7.0,2012-01-06,8083.791874980321
34.0,7.0,2012-01-13,7888.641874980414
34.0,7.0,2012-01-20,10663.781874980312
34.0,7.0,2012-01-27,7814.881874980172
34.0,7.0,2012-02-03,10428.182812480489
34.0,7.0,2012-02-10,11535.02281248034
34.0,7.0,2012-02-17,14353.302812480368
34.0,7.0,2012-02-24,12117.40781248035
34.0,8.0,2012-01-06,26390.600416675676
34.0,8.0,2012-01-13,27193.69041667576
34.0,8.0,2012-01-20,27032.750416675583
34.0,8.0,2012-01-27,26097.41041667573
34.0,8.0,2012-02-03,29766.175625008997
34.0,8.0,2012-02-10,28244.02062500897
34.0,8.0,2012-02-17,27677.24562500906
34.0,8.0,2012-02-24,28141.025625008857
34.0,9.0,2012-01-06,10992.80687500164
34.0,9.0,2012-01-13,8824.766875001718
34.0,9.0,2012-01-20,10290.786875001853
34.0,9.0,2012-01-27,8546.086875001318
34.0,9.0,2012-02-03,12160.730312501546
34.0,9.0,2012-02-10,10560.280312501593
34.0,9.0,2012-02-17,13135.410312501597
34.0,9.0,2012-02-24,13886.485312501667
34.0,10.0,2012-01-06,13657.572499997681
34.0,10.0,2012-01-13,14079.422499997658
34.0,10.0,2012-01-20,15382.752499997732
34.0,10.0,2012-01-27,13284.022499997634
34.0,10.0,2012-02-03,17166.74374999758
34.0,10.0,2012-02-10,16644.403749997728
34.0,10.0,2012-02-17,16385.05874999764
34.0,10.0,2012-02-24,18191.773749997607
34.0,11.0,2012-01-06,20950.78666667035
34.0,11.0,2012-01-13,19114.456666670274
34.0,11.0,2012-01-20,14422.786666670348
34.0,11.0,2012-01-27,13676.16666667047
34.0,11.0,2012-02-03,23411.90500000352
34.0,11.0,2012-02-10,16790.645000003744
34.0,11.0,2012-02-17,14713.860000003595
34.0,11.0,2012-02-24,14296.92000000365
34.0,12.0,2012-01-06,3785.138749997888
34.0,12.0,2012-01-13,4123.228749997856
34.0,12.0,2012-01-20,5325.018749997951
34.0,12.0,2012-01-27,4032.708749997837
34.0,12.0,2012-02-03,5599.823124997871
34.0,12.0,2012-02-10,4392.118124997884
34.0,12.0,2012-02-17,5044.733124997903
34.0,12.0,2012-02-24,5667.503124997893
34.0,13.0,2012-01-06,22096.884791650344
34.0,13.0,2012-01-13,21744.234791650437
34.0,13.0,2012-01-20,23339.244791650213
34.0,13.0,2012-01-27,20540.504791650455
34.0,13.0,2012-02-03,22464.53218748374
34.0,13.0,2012-02-10,21737.10218748357
34.0,13.0,2012-02-17,22994.567187483422
34.0,13.0,2012-02-24,23109.792187483516
34.0,14.0,2012-01-06,11803.593749994063
34.0,14.0,2012-01-13,11168.643749994197
34.0,14.0,2012-01-20,9146.813749993918
34.0,14.0,2012-01-27,8513.573749994015
34.0,14.0,2012-02-03,9829.860624994064
34.0,14.0,2012-02-10,10938.885624994058
34.0,14.0,2012-02-17,10539.98062499406
34.0,14.0,2012-02-24,10057.205624994036
34.0,16.0,2012-01-06,1878.8856249963865
34.0,16.0,2012-01-13,2148.8156249960884
34.0,16.0,2012-01-20,3278.345624997746
34.0,16.0,2012-01-27,3169.435624995269
34.0,16.0,2012-02-03,2852.3034374965355
34.0,16.0,2012-02-10,2838.2384374961257
34.0,16.0,2012-02-17,6208.1084374962375
34.0,16.0,2012-02-24,9470.183437496424
34.0,17.0,2012-01-06,6669.341666665023
34.0,17.0,2012-01-13,6885.991666665075
34.0,17.0,2012-01-20,6759.141666664989
34.0,17.0,2012-01-27,5403.181666665012
34.0,17.0,2012-02-03,7691.302499998361
34.0,17.0,2012-02-10,7549.547499998371
34.0,17.0,2012-02-17,7255.177499998361
34.0,17.0,2012-02-24,8058.202499998355
34.0,18.0,2012-01-06,2688.099189183791
34.0,18.0,2012-01-13,592.3791891837027
34.0,18.0,2012-01-20,933.2891891837353
34.0,18.0,2012-01-27,1039.6891891837586
34.0,18.0,2012-02-03,2805.653783777845
34.0,18.0,2012-02-10,12121.123783778632
34.0,18.0,2012-02-17,13293.27878377866
34.0,18.0,2012-02-24,-18.611216221936047
34.0,19.0,2012-01-13,26.000000000000128
34.0,19.0,2012-01-20,46.000000000000036
34.0,19.0,2012-02-24,37.484999999999964
34.0,20.0,2012-01-06,3923.172708330774
34.0,20.0,2012-01-13,3800.3027083308116
34.0,20.0,2012-01-20,2656.7527083307614
34.0,20.0,2012-01-27,2414.892708330739
34.0,20.0,2012-02-03,2388.309062497443
34.0,20.0,2012-02-10,2696.374062497449
34.0,20.0,2012-02-17,4305.264062497437
34.0,20.0,2012-02-24,3883.5540624974383
34.0,21.0,2012-01-06,3892.5777083305875
34.0,21.0,2012-01-13,4072.7177083306015
34.0,21.0,2012-01-20,4067.097708330548
34.0,21.0,2012-01-27,3743.627708330576
34.0,21.0,2012-02-03,4232.291562497267
34.0,21.0,2012-02-10,4689.736562497274
34.0,21.0,2012-02-17,4135.4315624972805
34.0,21.0,2012-02-24,3968.0665624972316
34.0,22.0,2012-01-06,7467.178541659261
34.0,22.0,2012-01-13,5478.408541659417
34.0,22.0,2012-01-20,5065.238541659084
34.0,22.0,2012-01-27,4495.498541659268
34.0,22.0,2012-02-03,7590.272812492622
34.0,22.0,2012-02-10,7140.937812492601
34.0,22.0,2012-02-17,7713.292812492582
34.0,22.0,2012-02-24,7181.572812492552
34.0,23.0,2012-01-06,11751.614583329472
34.0,23.0,2012-01-13,13581.494583329535
34.0,23.0,2012-01-20,11661.924583329412
34.0,23.0,2012-01-27,10309.894583329442
34.0,23.0,2012-02-03,14859.94187499606
34.0,23.0,2012-02-10,13649.751874996116
34.0,23.0,2012-02-17,13410.031874996086
34.0,23.0,2012-02-24,13139.71187499608
34.0,24.0,2012-01-06,2177.845208331608
34.0,24.0,2012-01-13,2196.455208331681
34.0,24.0,2012-01-20,1995.145208331538
34.0,24.0,2012-01-27,2125.5452083315904
34.0,24.0,2012-02-03,2857.5528124982666
34.0,24.0,2012-02-10,3239.067812498266
34.0,24.0,2012-02-17,2972.4328124982712
34.0,24.0,2012-02-24,2673.84281249826
34.0,25.0,2012-01-06,5235.360416662443
34.0,25.0,2012-01-13,4226.67041666244
34.0,25.0,2012-01-20,3830.500416662413
34.0,25.0,2012-01-27,4370.680416662464
34.0,25.0,2012-02-03,7020.480624995776
34.0,25.0,2012-02-10,5645.4306249957735
34.0,25.0,2012-02-17,5837.460624995772
34.0,25.0,2012-02-24,5711.950624995763
34.0,26.0,2012-01-06,3448.503541664453
34.0,26.0,2012-01-13,3573.703541664523
34.0,26.0,2012-01-20,3784.7835416643647
34.0,26.0,2012-01-27,3468.883541664458
34.0,26.0,2012-02-03,4787.545312497881
34.0,26.0,2012-02-10,5102.560312497779
34.0,26.0,2012-02-17,5198.885312497732
34.0,26.0,2012-02-24,4640.840312497807
34.0,27.0,2012-01-06,1095.1133333329926
34.0,27.0,2012-01-13,928.9933333329973
34.0,27.0,2012-01-20,941.6533333329717
34.0,27.0,2012-01-27,803.213333333013
34.0,27.0,2012-02-03,1002.9499999996624
34.0,27.0,2012-02-10,1094.234999999666
34.0,27.0,2012-02-17,1233.3449999996665
34.0,27.0,2012-02-24,951.1449999996548
34.0,28.0,2012-01-06,242.93916666654695
34.0,28.0,2012-01-13,292.08916666654113
34.0,28.0,2012-01-20,311.61916666653997
34.0,28.0,2012-01-27,261.959166666551
34.0,28.0,2012-02-03,194.5687499998894
34.0,28.0,2012-02-10,221.1487499998766
34.0,28.0,2012-02-17,332.24374999987776
34.0,28.0,2012-02-24,237.358749999883
34.0,29.0,2012-01-06,2470.2843749996828
34.0,29.0,2012-01-13,2385.034374999712
34.0,29.0,2012-01-20,2265.7943749996193
34.0,29.0,2012-01-27,2395.414374999702
34.0,29.0,2012-02-03,2903.1865624996863
34.0,29.0,2012-02-10,2631.496562499684
34.0,29.0,2012-02-17,3288.321562499681
34.0,29.0,2012-02-24,2278.60656249967
34.0,30.0,2012-01-06,1296.4604166666759
34.0,30.0,2012-01-13,1560.9604166666832
34.0,30.0,2012-01-20,1465.1804166666698
34.0,30.0,2012-01-27,1560.9604166666759
34.0,30.0,2012-02-03,1810.270625000012
34.0,30.0,2012-02-10,2280.8706250000105
34.0,30.0,2012-02-17,2553.7906250000087
34.0,30.0,2012-02-24,2596.9106250000114
34.0,31.0,2012-01-06,1031.0802083332674
34.0,31.0,2012-01-13,1349.3802083332994
34.0,31.0,2012-01-20,821.2802083332354
34.0,31.0,2012-01-27,767.2802083332645
34.0,31.0,2012-02-03,1350.0203124999389
34.0,31.0,2012-02-10,1084.1653124999284
34.0,31.0,2012-02-17,1096.5303124999336
34.0,31.0,2012-02-24,1112.5303124999336
34.0,32.0,2012-01-06,3849.3312499972817
34.0,32.0,2012-01-13,2828.441249997326
34.0,32.0,2012-01-20,3337.0612499971758
34.0,32.0,2012-01-27,3587.1312499973574
34.0,32.0,2012-02-03,5020.911874997284
34.0,32.0,2012-02-10,8838.5218749973
34.0,32.0,2012-02-17,11777.826874997292
34.0,32.0,2012-02-24,4150.381874997285
34.0,33.0,2012-01-06,1935.4439583331114
34.0,33.0,2012-01-13,2276.243958333158
34.0,33.0,2012-01-20,1533.3639583330369
34.0,33.0,2012-01-27,1553.8839583330555
34.0,33.0,2012-02-03,3515.0309374998324
34.0,33.0,2012-02-10,3148.100937499781
34.0,33.0,2012-02-17,3473.8009374997346
34.0,33.0,2012-02-24,2891.990937499795
34.0,34.0,2012-01-06,7292.0374999954365
34.0,34.0,2012-01-13,8035.2874999954365
34.0,34.0,2012-01-20,5960.0374999954365
34.0,34.0,2012-01-27,6363.997499995399
34.0,34.0,2012-02-03,7830.7562499954365
