Store,Dept,Date,Weekly_Pred
30.0,31.0,2012-09-07,572.2176859503961
30.0,31.0,2012-09-14,-10.631735537208442
30.0,31.0,2012-09-21,52.1082644627968
30.0,31.0,2012-09-28,52.418264462801744
30.0,31.0,2012-10-05,-31.141735537195927
30.0,31.0,2012-10-12,115.79884297519311
30.0,31.0,2012-10-19,10.298264462799125
30.0,31.0,2012-10-26,84.19826446280058
30.0,32.0,2012-09-07,96.82889344266732
30.0,32.0,2012-09-14,47.0838934426647
30.0,32.0,2012-09-21,39.693893442665285
30.0,32.0,2012-09-28,41.998893442665576
30.0,32.0,2012-10-05,77.6085245902068
30.0,32.0,2012-10-12,92.6085245902068
30.0,32.0,2012-10-19,49.5838934426647
30.0,32.0,2012-10-26,52.0838934426647
30.0,38.0,2012-09-07,53523.36282759928
30.0,38.0,2012-09-14,66610.51782760047
30.0,38.0,2012-09-21,67564.11282759998
30.0,38.0,2012-09-28,60850.77782759932
30.0,38.0,2012-10-05,66539.82782759937
30.0,38.0,2012-10-12,62654.812827600166
30.0,38.0,2012-10-19,67405.78782759886
30.0,38.0,2012-10-26,59265.462827599375
30.0,40.0,2012-09-07,23053.22293103207
30.0,40.0,2012-09-14,23720.612931031676
30.0,40.0,2012-09-21,22834.342931031366
30.0,40.0,2012-09-28,23416.10293103184
30.0,40.0,2012-10-05,24000.73293103173
30.0,40.0,2012-10-12,23666.407931031135
30.0,40.0,2012-10-19,25574.667931032134
30.0,40.0,2012-10-26,22731.547931032022
30.0,41.0,2012-09-07,15.000000000000133
30.0,41.0,2012-09-14,15.000000000000028
30.0,42.0,2012-09-07,72.79968965517764
30.0,42.0,2012-09-14,88.61468965518543
30.0,42.0,2012-09-21,58.829689655183756
30.0,42.0,2012-09-28,65.92468965517946
30.0,42.0,2012-10-05,71.59968965517874
30.0,42.0,2012-10-12,98.02468965518347
30.0,42.0,2012-10-19,53.38968965517415
30.0,42.0,2012-10-26,62.229689655179754
30.0,44.0,2012-09-14,3.9699999999999895
30.0,46.0,2012-09-07,4486.277827586047
30.0,46.0,2012-09-14,4517.427827586187
30.0,46.0,2012-09-21,4647.612827586243
30.0,46.0,2012-09-28,4590.912827586057
30.0,46.0,2012-10-05,5138.8778275861405
30.0,46.0,2012-10-12,4707.977827586466
30.0,46.0,2012-10-19,5066.082827585982
30.0,46.0,2012-10-26,4772.382827586029
30.0,52.0,2012-09-07,9.048978873232045
30.0,52.0,2012-09-14,19.188978873230553
30.0,52.0,2012-09-21,7.1439788732304805
30.0,52.0,2012-09-28,6.793978873231936
30.0,52.0,2012-10-05,12.748978873230953
30.0,52.0,2012-10-12,12.763978873229462
30.0,52.0,2012-10-19,9.793978873229207
30.0,52.0,2012-10-26,9.978978873230517
30.0,56.0,2012-09-07,24.464655172429048
30.0,56.0,2012-09-14,19.46465517249453
30.0,56.0,2012-09-21,176.96465517239267
30.0,56.0,2012-09-28,69.46465517253819
30.0,56.0,2012-10-05,106.46465517235265
30.0,56.0,2012-10-12,106.46465517242177
30.0,56.0,2012-10-19,98.46465517240358
30.0,56.0,2012-10-26,54.46465517241086
30.0,59.0,2012-09-07,-51.94813793094363
30.0,59.0,2012-09-14,-29.79813793094945
30.0,59.0,2012-09-21,-43.68813793093432
30.0,59.0,2012-09-28,-13.72313793093781
30.0,59.0,2012-10-05,-55.403137930930825
30.0,59.0,2012-10-12,-50.46813793093315
30.0,59.0,2012-10-19,-42.46813793093315
30.0,59.0,2012-10-26,-11.633137930941302
30.0,60.0,2012-09-07,255.87931034498615
30.0,60.0,2012-09-14,383.4793103450211
30.0,60.0,2012-09-21,396.6793103450327
30.0,60.0,2012-09-28,392.27931034500943
30.0,60.0,2012-10-05,467.0793103449978
30.0,60.0,2012-10-12,467.0793103449978
30.0,60.0,2012-10-19,467.0793103449978
30.0,60.0,2012-10-26,427.4793103450211
30.0,67.0,2012-09-07,884.9346206889022
30.0,67.0,2012-09-14,785.3846206886228
30.0,67.0,2012-09-21,840.0946206887602
30.0,67.0,2012-09-28,892.6146206888952
30.0,67.0,2012-10-05,933.2346206888906
30.0,67.0,2012-10-12,956.5446206887136
30.0,67.0,2012-10-19,890.7946206890629
30.0,67.0,2012-10-26,937.7446206888999
30.0,72.0,2012-09-07,80.49277777771931
30.0,72.0,2012-09-14,-5.720416666728852
30.0,72.0,2012-09-21,18.464583333276096
30.0,72.0,2012-09-28,73.1295833332697
30.0,72.0,2012-10-05,35.38958333327173
30.0,72.0,2012-10-12,20.324583333269402
30.0,72.0,2012-10-19,11.38458333327435
30.0,72.0,2012-10-26,-0.15541666672652354
30.0,74.0,2012-09-07,40.38482758629834
30.0,74.0,2012-09-14,0.9598275863099843
30.0,74.0,2012-09-21,1.2798275862587616
30.0,74.0,2012-09-28,-88.62017241370631
30.0,74.0,2012-10-05,-172.2801724136807
30.0,74.0,2012-10-12,-167.2451724137063
30.0,74.0,2012-10-19,-159.7451724137063
30.0,74.0,2012-10-26,-65.12017241370631
30.0,79.0,2012-09-07,5341.372758620331
30.0,79.0,2012-09-14,4985.507758619962
30.0,79.0,2012-09-21,4722.587758620037
30.0,79.0,2012-09-28,4772.7277586202545
30.0,79.0,2012-10-05,6731.542758620257
30.0,79.0,2012-10-12,5042.897758619976
30.0,79.0,2012-10-19,4948.502758620452
30.0,79.0,2012-10-26,4704.702758620289
30.0,80.0,2012-09-07,5204.0541379312635
30.0,80.0,2012-09-14,5378.789137931657
30.0,80.0,2012-09-21,5685.959137931699
30.0,80.0,2012-09-28,6355.704137931345
30.0,80.0,2012-10-05,6113.044137931429
30.0,80.0,2012-10-12,6495.124137931794
30.0,80.0,2012-10-19,6298.82913793117
30.0,80.0,2012-10-26,6386.72913793131
30.0,81.0,2012-09-07,9671.019724139245
30.0,81.0,2012-09-14,9089.509724139702
30.0,81.0,2012-09-21,9338.739724139683
30.0,81.0,2012-09-28,9698.789724139264
30.0,81.0,2012-10-05,9719.37472413946
30.0,81.0,2012-10-12,9749.089724139776
30.0,81.0,2012-10-19,9694.079724139068
30.0,81.0,2012-10-26,9319.539724139264
30.0,82.0,2012-09-07,3814.3419310347526
30.0,82.0,2012-09-14,4006.7069310345105
30.0,82.0,2012-09-21,3850.4269310345408
30.0,82.0,2012-09-28,4010.8119310346665
30.0,82.0,2012-10-05,4885.791931034648
30.0,82.0,2012-10-12,4403.856931034476
30.0,82.0,2012-10-19,4529.236931034771
30.0,82.0,2012-10-26,4419.686931034725
30.0,83.0,2012-09-07,1366.9122068971046
30.0,83.0,2012-09-14,1471.8622068971163
30.0,83.0,2012-09-21,1351.0122068971395
30.0,83.0,2012-09-28,1183.8172068970744
30.0,83.0,2012-10-05,1177.047206897114
30.0,83.0,2012-10-12,1144.2922068971093
30.0,83.0,2012-10-19,1310.8422068970976
30.0,83.0,2012-10-26,1010.3122068970697
30.0,85.0,2012-09-07,48.406083915993804
30.0,85.0,2012-09-14,-17.2018881119875
30.0,85.0,2012-09-21,29.90811188801308
30.0,85.0,2012-09-28,21.596083915996132
30.0,85.0,2012-10-05,-3.728916084015509
30.0,85.0,2012-10-12,-1.953916084006778
30.0,85.0,2012-10-19,-14.508916084014345
30.0,85.0,2012-10-26,25.316083915997297
30.0,87.0,2012-09-07,395.8209999998653
30.0,87.0,2012-09-14,293.5009999998583
30.0,87.0,2012-09-21,421.6309999998339
30.0,87.0,2012-09-28,278.2909999998665
30.0,87.0,2012-10-05,414.1109999998589
30.0,87.0,2012-10-12,435.5609999998269
30.0,87.0,2012-10-19,269.11099999987346
30.0,87.0,2012-10-26,533.3109999998705
30.0,90.0,2012-09-07,33853.85517243121
30.0,90.0,2012-09-14,33300.295172431506
30.0,90.0,2012-09-21,32857.54517243139
30.0,90.0,2012-09-28,33023.9451724313
30.0,90.0,2012-10-05,34080.74517243134
30.0,90.0,2012-10-12,34333.86017243145
30.0,90.0,2012-10-19,34701.48017243121
30.0,90.0,2012-10-26,34547.7001724313
30.0,91.0,2012-09-07,29216.32182759652
30.0,91.0,2012-09-14,29895.626827597152
30.0,91.0,2012-09-21,29049.351827597246
30.0,91.0,2012-09-28,27174.611827596556
30.0,91.0,2012-10-05,29074.111827596556
30.0,91.0,2012-10-12,29692.70182759734
30.0,91.0,2012-10-19,29762.78682759637
30.0,91.0,2012-10-26,28066.436827596277
30.0,92.0,2012-09-07,49193.19096551539
30.0,92.0,2012-09-14,48320.52096551581
30.0,92.0,2012-09-21,49028.41096551571
30.0,92.0,2012-09-28,50409.61096551543
30.0,92.0,2012-10-05,52753.390965515515
30.0,92.0,2012-10-12,52975.97596551583
30.0,92.0,2012-10-19,53168.08596551523
30.0,92.0,2012-10-26,52232.36096551537
30.0,93.0,2012-09-07,21732.974310341524
30.0,93.0,2012-09-14,20130.149310342036
30.0,93.0,2012-09-21,19725.244310342125
30.0,93.0,2012-09-28,20023.80931034172
30.0,93.0,2012-10-05,21865.164310341817
30.0,93.0,2012-10-12,21811.054310342297
30.0,93.0,2012-10-19,21841.034310341463
30.0,93.0,2012-10-26,21243.489310341654
30.0,94.0,2012-09-07,22034.974275859073
30.0,94.0,2012-09-14,21724.279275858542
30.0,94.0,2012-09-21,22831.374275858514
30.0,94.0,2012-09-28,22157.77427585912
30.0,94.0,2012-10-05,22576.904275859008
30.0,94.0,2012-10-12,22610.814275858458
30.0,94.0,2012-10-19,22789.119275859324
30.0,94.0,2012-10-26,23646.579275859054
30.0,95.0,2012-09-07,41538.357137934305
30.0,95.0,2012-09-14,42081.68713793624
30.0,95.0,2012-09-21,41011.332137935795
30.0,95.0,2012-09-28,40758.2621379355
30.0,95.0,2012-10-05,43102.112137935124
30.0,95.0,2012-10-12,41878.70213793591
30.0,95.0,2012-10-19,43135.06713793427
30.0,95.0,2012-10-26,41940.3721379349
30.0,96.0,2012-09-07,18672.593586209463
30.0,96.0,2012-09-14,16784.83858621097
30.0,96.0,2012-09-21,16688.613586211344
30.0,96.0,2012-09-28,17076.45358621003
30.0,96.0,2012-10-05,17737.36358621018
30.0,96.0,2012-10-12,17715.413586211856
30.0,96.0,2012-10-19,18081.31858620909
30.0,96.0,2012-10-26,18262.118586209603
30.0,97.0,2012-09-07,13188.282655170537
30.0,97.0,2012-09-14,12545.667655170895
30.0,97.0,2012-09-21,12156.692655170918
30.0,97.0,2012-09-28,12120.397655170644
30.0,97.0,2012-10-05,13236.912655170658
30.0,97.0,2012-10-12,12987.322655170923
30.0,97.0,2012-10-19,13350.402655170532
30.0,97.0,2012-10-26,12497.702655170579
30.0,98.0,2012-09-07,2767.750172413129
30.0,98.0,2012-09-14,2687.8351724130334
30.0,98.0,2012-09-21,2807.765172413143
30.0,98.0,2012-09-28,3248.915172413166
30.0,98.0,2012-10-05,3422.5351724131615
30.0,98.0,2012-10-12,3520.3651724131196
30.0,98.0,2012-10-19,3719.525172413152
30.0,98.0,2012-10-26,4050.385172413138
30.0,99.0,2012-09-07,0.01000000000000378
31.0,1.0,2012-09-07,15253.781862062984
31.0,1.0,2012-09-14,15878.651862060884
31.0,1.0,2012-09-21,15810.616862062365
31.0,1.0,2012-09-28,16157.811862063012
31.0,1.0,2012-10-05,17537.261862062966
31.0,1.0,2012-10-12,19613.73686206236
31.0,1.0,2012-10-19,20238.941862063715
31.0,1.0,2012-10-26,28425.746862062602
31.0,2.0,2012-09-07,58536.542965514585
31.0,2.0,2012-09-14,60687.037965513766
31.0,2.0,2012-09-21,60048.29296551412
31.0,2.0,2012-09-28,58437.202965514734
31.0,2.0,2012-10-05,59105.00296551455
31.0,2.0,2012-10-12,58540.337965514045
31.0,2.0,2012-10-19,59739.322965514846
31.0,2.0,2012-10-26,57150.062965514604
31.0,3.0,2012-09-07,9044.533448286937
31.0,3.0,2012-09-14,9651.898448278429
31.0,3.0,2012-09-21,8676.703448277665
31.0,3.0,2012-09-28,8241.553448284394
31.0,3.0,2012-10-05,8421.173448283109
31.0,3.0,2012-10-12,7831.6034482757095
31.0,3.0,2012-10-19,7940.14844828879
31.0,3.0,2012-10-26,7583.498448285623
31.0,4.0,2012-09-07,36130.309206887614
31.0,4.0,2012-09-14,36087.16920688655
31.0,4.0,2012-09-21,35892.974206887186
31.0,4.0,2012-09-28,34536.59920688765
31.0,4.0,2012-10-05,36966.58920688741
31.0,4.0,2012-10-12,35769.474206887186
31.0,4.0,2012-10-19,36230.324206887744
31.0,4.0,2012-10-26,35505.649206887465
31.0,5.0,2012-09-07,11381.965965522919
31.0,5.0,2012-09-14,12260.195965521969
31.0,5.0,2012-09-21,12513.450965522323
31.0,5.0,2012-09-28,13176.150965522509
31.0,5.0,2012-10-05,13737.955965522677
31.0,5.0,2012-10-12,15022.545965522062
31.0,5.0,2012-10-19,14584.55596552277
31.0,5.0,2012-10-26,14613.760965522844
31.0,6.0,2012-09-07,1086.1494137933478
31.0,6.0,2012-09-14,982.3094137934968
31.0,6.0,2012-09-21,1246.8344137934037
31.0,6.0,2012-09-28,792.6494137933478
31.0,6.0,2012-10-05,611.6944137932733
31.0,6.0,2012-10-12,719.8144137938507
31.0,6.0,2012-10-19,945.064413793385
31.0,6.0,2012-10-26,428.91441379347816
31.0,7.0,2012-09-07,17459.61251723318
31.0,7.0,2012-09-14,13823.87251723546
31.0,7.0,2012-09-21,15090.177517236385
31.0,7.0,2012-09-28,14365.57751723408
31.0,7.0,2012-10-05,13272.842517234618
31.0,7.0,2012-10-12,13821.847517237125
31.0,7.0,2012-10-19,19745.477517232706
31.0,7.0,2012-10-26,17812.332517233444
31.0,8.0,2012-09-07,23788.943724138295
31.0,8.0,2012-09-14,24070.553724138706
31.0,8.0,2012-09-21,24340.89372413889
31.0,8.0,2012-09-28,24321.5737241385
31.0,8.0,2012-10-05,24954.018724138572
31.0,8.0,2012-10-12,24984.868724139058
31.0,8.0,2012-10-19,24725.96872413823
31.0,8.0,2012-10-26,24099.818724138357
31.0,9.0,2012-09-07,9667.742482760397
31.0,9.0,2012-09-14,9299.122482762381
31.0,9.0,2012-09-21,8594.642482762574
31.0,9.0,2012-09-28,8236.61748276098
31.0,9.0,2012-10-05,8841.672482761322
31.0,9.0,2012-10-12,8962.842482763052
31.0,9.0,2012-10-19,8761.92748275993
31.0,9.0,2012-10-26,7107.122482760693
31.0,10.0,2012-09-07,24827.27327586012
31.0,10.0,2012-09-14,20892.823275858012
31.0,10.0,2012-09-21,20535.018275858485
31.0,10.0,2012-09-28,21079.958275859768
31.0,10.0,2012-10-05,20881.55827585957
31.0,10.0,2012-10-12,19878.8982758582
31.0,10.0,2012-10-19,20284.058275860676
31.0,10.0,2012-10-26,17632.323275859817
31.0,11.0,2012-09-07,8834.206551721203
31.0,11.0,2012-09-14,8296.346551721916
31.0,11.0,2012-09-21,8074.896551722079
31.0,11.0,2012-09-28,7747.811551721534
31.0,11.0,2012-10-05,9414.581551721669
31.0,11.0,2012-10-12,8251.53155172232
31.0,11.0,2012-10-19,8179.536551721161
31.0,11.0,2012-10-26,7746.52155172138
31.0,12.0,2012-09-07,2830.585103448524
31.0,12.0,2012-09-14,2732.4001034484245
31.0,12.0,2012-09-21,2586.070103448452
31.0,12.0,2012-09-28,2569.590103448514
31.0,12.0,2012-10-05,2825.1401034485025
31.0,12.0,2012-10-12,2370.24010344845
31.0,12.0,2012-10-19,2708.870103448542
31.0,12.0,2012-10-26,2496.2651034485025
31.0,13.0,2012-09-07,45563.34437931841
31.0,13.0,2012-09-14,43544.829379316885
31.0,13.0,2012-09-21,44472.26437931741
31.0,13.0,2012-09-28,44181.16937931813
31.0,13.0,2012-10-05,46033.67937931791
31.0,13.0,2012-10-12,43991.859379317146
31.0,13.0,2012-10-19,45913.41437931871
31.0,13.0,2012-10-26,43127.07937931828
31.0,14.0,2012-09-07,14598.075172408018
31.0,14.0,2012-09-14,13721.975172407227
31.0,14.0,2012-09-21,13776.645172407327
31.0,14.0,2012-09-28,14634.31017240783
31.0,14.0,2012-10-05,15500.98517240776
31.0,14.0,2012-10-12,15284.470172407164
31.0,14.0,2012-10-19,15211.515172408253
31.0,14.0,2012-10-26,15158.970172407862
31.0,16.0,2012-09-07,9395.531586202676
31.0,16.0,2012-09-14,5650.4915862055495
31.0,16.0,2012-09-21,5425.801586205955
31.0,16.0,2012-09-28,4821.886586203589
31.0,16.0,2012-10-05,4844.261586204055
31.0,16.0,2012-10-12,4400.676586206653
31.0,16.0,2012-10-19,4087.241586202057
31.0,16.0,2012-10-26,3492.6065862030955
31.0,17.0,2012-09-07,7245.762862070813
31.0,17.0,2012-09-14,7097.262862070114
31.0,17.0,2012-09-21,7031.547862070263
31.0,17.0,2012-09-28,6722.9828620706685
31.0,17.0,2012-10-05,6461.827862070641
31.0,17.0,2012-10-12,7219.552862070152
31.0,17.0,2012-10-19,6694.497862070915
31.0,17.0,2012-10-26,7264.722862070659
31.0,18.0,2012-09-07,-501.7649519254919
31.0,18.0,2012-09-14,529.6200480746338
31.0,18.0,2012-09-21,1809.670048074564
31.0,18.0,2012-09-28,2876.8150480745826
31.0,18.0,2012-10-05,4825.685048074578
31.0,18.0,2012-10-12,5947.1100480746245
31.0,18.0,2012-10-19,8576.685048074578
31.0,18.0,2012-10-26,18631.860048074625
31.0,19.0,2012-09-07,36.424275862038485
31.0,19.0,2012-09-14,96.02927586204987
31.0,19.0,2012-09-21,15.29427586204747
31.0,19.0,2012-09-28,36.14927586204067
31.0,19.0,2012-10-05,57.16927586204156
31.0,19.0,2012-10-12,25.50927586204898
31.0,19.0,2012-10-19,75.2042758620355
31.0,19.0,2012-10-26,95.5192758620401
31.0,20.0,2012-09-07,5650.393413793441
31.0,20.0,2012-09-14,4538.653413793392
31.0,20.0,2012-09-21,5301.383413793606
31.0,20.0,2012-09-28,4827.818413793517
31.0,20.0,2012-10-05,5357.348413793545
31.0,20.0,2012-10-12,5326.698413793638
31.0,20.0,2012-10-19,4900.083413793502
31.0,20.0,2012-10-26,4596.40341379345
31.0,21.0,2012-09-07,3871.980689656106
31.0,21.0,2012-09-14,3820.675689655938
31.0,21.0,2012-09-21,3949.9106896560406
31.0,21.0,2012-09-28,3806.3306896560825
31.0,21.0,2012-10-05,3579.125689656008
31.0,21.0,2012-10-12,4040.8706896560034
31.0,21.0,2012-10-19,3538.7506896561245
31.0,21.0,2012-10-26,3745.3456896560965
31.0,22.0,2012-09-07,8535.844862067403
31.0,22.0,2012-09-14,7457.179862067074
31.0,22.0,2012-09-21,8987.989862067043
31.0,22.0,2012-09-28,8484.659862067318
31.0,22.0,2012-10-05,7665.184862067254
31.0,22.0,2012-10-12,7680.009862066974
31.0,22.0,2012-10-19,7734.349862067465
31.0,22.0,2012-10-26,7394.764862067328
31.0,23.0,2012-09-07,15755.654034481558
31.0,23.0,2012-09-14,15414.744034481526
31.0,23.0,2012-09-21,15983.499034481647
31.0,23.0,2012-09-28,15747.659034481563
31.0,23.0,2012-10-05,18546.289034481626
31.0,23.0,2012-10-12,16209.794034481689
31.0,23.0,2012-10-19,19197.559034481586
31.0,23.0,2012-10-26,19862.70903448155
31.0,24.0,2012-09-07,2572.736344828285
31.0,24.0,2012-09-14,2885.8963448267823
31.0,24.0,2012-09-21,2915.8513448266312
31.0,24.0,2012-09-28,3423.3863448278207
31.0,24.0,2012-10-05,3539.6663448276013
31.0,24.0,2012-10-12,3429.7863448262797
31.0,24.0,2012-10-19,4348.136344828614
31.0,24.0,2012-10-26,4555.356344828055
31.0,25.0,2012-09-07,7496.755206896021
31.0,25.0,2012-09-14,7862.325206896479
31.0,25.0,2012-09-21,8047.195206896591
31.0,25.0,2012-09-28,7136.210206896183
31.0,25.0,2012-10-05,8443.065206896266
31.0,25.0,2012-10-12,8634.110206896716
31.0,25.0,2012-10-19,9440.725206895935
31.0,25.0,2012-10-26,9673.74020689608
31.0,26.0,2012-09-07,5141.022586207138
31.0,26.0,2012-09-14,6118.377586207469
31.0,26.0,2012-09-21,5780.182586207637
31.0,26.0,2012-09-28,6407.892586207367
31.0,26.0,2012-10-05,7118.767586207367
31.0,26.0,2012-10-12,6227.052586207748
31.0,26.0,2012-10-19,7630.462586207199
31.0,26.0,2012-10-26,7556.147586207255
31.0,27.0,2012-09-07,718.8653793106496
31.0,27.0,2012-09-14,844.8603793105067
31.0,27.0,2012-09-21,736.1553793104831
31.0,27.0,2012-09-28,739.795379310599
31.0,27.0,2012-10-05,953.0003793105789
31.0,27.0,2012-10-12,974.1503793104421
31.0,27.0,2012-10-19,1088.8103793106784
31.0,27.0,2012-10-26,1100.1253793106298
31.0,28.0,2012-09-07,209.76713793128147
31.0,28.0,2012-09-14,280.3671379312
31.0,28.0,2012-09-21,191.55213793119765
31.0,28.0,2012-09-28,291.592137931264
31.0,28.0,2012-10-05,425.38213793124305
31.0,28.0,2012-10-12,404.6121379311662
31.0,28.0,2012-10-19,491.53213793132454
31.0,28.0,2012-10-26,794.5171379312815
31.0,29.0,2012-09-07,3342.923655170831
31.0,29.0,2012-09-14,3544.3436551705236
31.0,29.0,2012-09-21,3509.3336551706307
31.0,29.0,2012-09-28,3976.5786551707424
31.0,29.0,2012-10-05,3853.768655170803
31.0,29.0,2012-10-12,3761.6536551705794
31.0,29.0,2012-10-19,4494.88365517091
31.0,29.0,2012-10-26,4536.008655170794
31.0,30.0,2012-09-07,2322.171103447501
31.0,30.0,2012-09-14,2667.0511034473748
31.0,30.0,2012-09-21,2742.17110344737
31.0,30.0,2012-09-28,2702.851103447465
31.0,30.0,2012-10-05,2979.531103447458
31.0,30.0,2012-10-12,2397.641103447342
31.0,30.0,2012-10-19,2620.721103447533
31.0,30.0,2012-10-26,2753.7661034474877
31.0,31.0,2012-09-07,2467.499862070894
31.0,31.0,2012-09-14,1841.9548620698188
31.0,31.0,2012-09-21,1681.4348620696546
31.0,31.0,2012-09-28,1716.3598620705307
31.0,31.0,2012-10-05,1396.3098620703677
31.0,31.0,2012-10-12,1689.8148620693828
31.0,31.0,2012-10-19,1582.7548620711168
31.0,31.0,2012-10-26,2227.4898620707245
31.0,32.0,2012-09-07,4534.419586209464
31.0,32.0,2012-09-14,4661.894586207753
31.0,32.0,2012-09-21,4149.21958620823
31.0,32.0,2012-09-28,5252.459586209152
31.0,32.0,2012-10-05,4428.134586209082
31.0,32.0,2012-10-12,4944.749586207967
31.0,32.0,2012-10-19,3737.444586209953
31.0,32.0,2012-10-26,5055.9395862091915
31.0,33.0,2012-09-07,3300.40865517396
31.0,33.0,2012-09-14,2933.4086551729124
31.0,33.0,2012-09-21,2618.043655173038
31.0,33.0,2012-09-28,3262.353655173676
31.0,33.0,2012-10-05,3346.0136551735923
31.0,33.0,2012-10-12,3226.463655172847
31.0,33.0,2012-10-19,4259.413655174198
31.0,33.0,2012-10-26,4536.843655173783
31.0,34.0,2012-09-07,9514.674586208072
31.0,34.0,2012-09-14,9494.11958620837
31.0,34.0,2012-09-21,10125.574586208444
31.0,34.0,2012-09-28,8814.949586208444
31.0,34.0,2012-10-05,9613.234586208127
31.0,34.0,2012-10-12,9438.034586208407
31.0,34.0,2012-10-19,10942.589586208109
31.0,34.0,2012-10-26,10790.434586208314
31.0,35.0,2012-09-07,1034.9350000008708
31.0,35.0,2012-09-14,1222.595000000787
31.0,35.0,2012-09-21,1276.4600000007777
31.0,35.0,2012-09-28,1009.8900000008289
31.0,35.0,2012-10-05,1554.360000000801
31.0,35.0,2012-10-12,1006.8900000008289
31.0,35.0,2012-10-19,1398.52000000095
31.0,35.0,2012-10-26,1667.9850000009174
31.0,36.0,2012-09-07,302.65734482543485
31.0,36.0,2012-09-14,218.6123448265862
31.0,36.0,2012-09-21,262.5673448268353
31.0,36.0,2012-09-28,297.3323448258452
31.0,36.0,2012-10-05,426.4323448260402
31.0,36.0,2012-10-12,464.37234482713393
31.0,36.0,2012-10-19,901.0873448252096
31.0,36.0,2012-10-26,810.7073448256124
31.0,37.0,2012-09-07,2605.4126896547386
31.0,37.0,2012-09-14,2794.9726896545035
31.0,37.0,2012-09-21,2222.1876896544127
31.0,37.0,2012-09-28,2563.0876896546106
31.0,37.0,2012-10-05,2478.057689654641
31.0,37.0,2012-10-12,2607.8926896543708
31.0,37.0,2012-10-19,3007.577689654776
31.0,37.0,2012-10-26,2694.112689654634
31.0,38.0,2012-09-07,75764.42993109766
31.0,38.0,2012-09-14,83535.27493109321
31.0,38.0,2012-09-21,87994.4049310931
31.0,38.0,2012-09-28,79797.89493109612
31.0,38.0,2012-10-05,84840.6099310955
31.0,38.0,2012-10-12,82210.03993109195
31.0,38.0,2012-10-19,81398.18493109848
31.0,38.0,2012-10-26,79806.23993109679
31.0,40.0,2012-09-07,55490.95499999914
31.0,40.0,2012-09-14,59536.55499999877
31.0,40.0,2012-09-21,58267.95999999903
31.0,40.0,2012-09-28,58936.99499999918
31.0,40.0,2012-10-05,61061.49499999918
31.0,40.0,2012-10-12,58182.899999998976
31.0,40.0,2012-10-19,59396.08499999903
31.0,40.0,2012-10-26,56804.524999998976
31.0,41.0,2012-09-07,1648.916137930486
31.0,41.0,2012-09-14,2352.416137930937
31.0,41.0,2012-09-21,1930.1661379310826
31.0,41.0,2012-09-28,2187.4161379306606
31.0,41.0,2012-10-05,2539.1661379307334
31.0,41.0,2012-10-12,2974.4161379312136
31.0,41.0,2012-10-19,2812.166137930384
31.0,41.0,2012-10-26,2908.746137930546
31.0,42.0,2012-09-07,5774.9098965507
31.0,42.0,2012-09-14,6195.074896550097
31.0,42.0,2012-09-21,5878.374896550027
31.0,42.0,2012-09-28,5827.979896550532
31.0,42.0,2012-10-05,6154.769896550395
31.0,42.0,2012-10-12,5326.0998965498875
31.0,42.0,2012-10-19,6098.5898965508095
31.0,42.0,2012-10-26,5156.749896550609
31.0,44.0,2012-09-07,2039.804137930776
31.0,44.0,2012-09-14,2036.4341379308207
31.0,44.0,2012-09-21,2258.09913793084
31.0,44.0,2012-09-28,2127.8591379307945
31.0,44.0,2012-10-05,2389.469137930806
31.0,44.0,2012-10-12,2371.5691379308555
31.0,44.0,2012-10-19,2517.6341379307705
31.0,44.0,2012-10-26,2869.0341379307793
31.0,46.0,2012-09-07,23419.922172411112
31.0,46.0,2012-09-14,24362.612172411988
31.0,46.0,2012-09-21,24618.027172412258
31.0,46.0,2012-09-28,23354.51717241155
31.0,46.0,2012-10-05,24609.027172411792
31.0,46.0,2012-10-12,24293.362172412686
31.0,46.0,2012-10-19,24858.277172411093
31.0,46.0,2012-10-26,24036.687172411242
31.0,49.0,2012-09-07,6936.937793106656
31.0,49.0,2012-09-14,9694.182793105952
31.0,49.0,2012-09-21,7484.077793105505
31.0,49.0,2012-09-28,7185.837793106271
31.0,49.0,2012-10-05,8030.817793106136
31.0,49.0,2012-10-12,7466.64779310528
31.0,49.0,2012-10-19,8670.457793106732
31.0,49.0,2012-10-26,9093.567793106544
31.0,52.0,2012-09-07,546.6357931034436
31.0,52.0,2012-09-14,741.3907931033173
31.0,52.0,2012-09-21,843.6607931033213
31.0,52.0,2012-09-28,777.7207931034063
31.0,52.0,2012-10-05,818.0357931033941
31.0,52.0,2012-10-12,814.385793103298
31.0,52.0,2012-10-19,873.8657931034686
31.0,52.0,2012-10-26,845.8457931034209
31.0,54.0,2012-09-07,30.80225409832201
31.0,54.0,2012-09-14,7.302254098292906
31.0,54.0,2012-09-21,1.382254098309204
31.0,54.0,2012-10-05,-19.73774590168614
31.0,54.0,2012-10-12,-77.69774590167799
31.0,54.0,2012-10-19,-105.15774590169895
31.0,54.0,2012-10-26,-113.01032786889118
31.0,55.0,2012-09-07,5188.169206900056
31.0,55.0,2012-09-14,6047.269206899684
31.0,55.0,2012-09-21,5449.8042068996
31.0,55.0,2012-09-28,3668.7592068999074
31.0,55.0,2012-10-05,6065.659206899814
31.0,55.0,2012-10-12,5136.45420689974
31.0,55.0,2012-10-19,5069.229206900112
31.0,55.0,2012-10-26,6563.594206900103
