Store,Dept,Date,Weekly_Pred
31,1,2012-10-05,16705.81416780621
31,1,2012-10-12,16705.81416780621
31,1,2012-10-19,16705.81416780621
31,1,2012-10-26,16705.81416780621
31,2,2012-09-07,59805.12186361534
31,2,2012-09-14,59805.12186361534
31,2,2012-09-21,59805.12186361534
31,2,2012-09-28,59805.12186361534
31,2,2012-10-05,59805.12186361534
31,2,2012-10-12,59805.12186361534
31,2,2012-10-19,59805.12186361534
31,2,2012-10-26,59805.12186361534
31,3,2012-09-07,11753.149631333083
31,3,2012-09-14,11753.149631333083
31,3,2012-09-21,11753.149631333083
31,3,2012-09-28,11753.149631333083
31,3,2012-10-05,11753.149631333083
31,3,2012-10-12,11753.149631333083
31,3,2012-10-19,11753.149631333083
31,3,2012-10-26,11753.149631333083
31,4,2012-09-07,36297.31288667411
31,4,2012-09-14,36297.31288667411
31,4,2012-09-21,36297.31288667411
31,4,2012-09-28,36297.31288667411
31,4,2012-10-05,36297.31288667411
31,4,2012-10-12,36297.31288667411
31,4,2012-10-19,36297.31288667411
31,4,2012-10-26,36297.31288667411
31,5,2012-09-07,14594.393039851282
31,5,2012-09-14,14594.393039851282
31,5,2012-09-21,14594.393039851282
31,5,2012-09-28,14594.393039851282
31,5,2012-10-05,14594.393039851282
31,5,2012-10-12,14594.393039851282
31,5,2012-10-19,14594.393039851282
31,5,2012-10-26,14594.393039851282
31,6,2012-09-07,2212.4359843848342
31,6,2012-09-14,2212.4359843848342
31,6,2012-09-21,2212.4359843848342
31,6,2012-09-28,2212.4359843848342
31,6,2012-10-05,2212.4359843848342
31,6,2012-10-12,2212.4359843848342
31,6,2012-10-19,2212.4359843848342
31,6,2012-10-26,2212.4359843848342
31,7,2012-09-07,16927.700166240164
31,7,2012-09-14,16927.700166240164
31,7,2012-09-21,16927.700166240164
31,7,2012-09-28,16927.700166240164
31,7,2012-10-05,16927.700166240164
31,7,2012-10-12,16927.700166240164
31,7,2012-10-19,16927.700166240164
31,7,2012-10-26,16927.700166240164
31,8,2012-09-07,25088.600965784142
31,8,2012-09-14,25088.600965784142
31,8,2012-09-21,25088.600965784142
31,8,2012-09-28,25088.600965784142
31,8,2012-10-05,25088.600965784142
31,8,2012-10-12,25088.600965784142
31,8,2012-10-19,25088.600965784142
31,8,2012-10-26,25088.600965784142
31,9,2012-09-07,11030.839636431083
31,9,2012-09-14,11030.839636431083
31,9,2012-09-21,11030.839636431083
31,9,2012-09-28,11030.839636431083
31,9,2012-10-05,11030.839636431083
31,9,2012-10-12,11030.839636431083
31,9,2012-10-19,11030.839636431083
31,9,2012-10-26,11030.839636431083
31,10,2012-09-07,19506.174433755816
31,10,2012-09-14,19506.174433755816
31,10,2012-09-21,19506.174433755816
31,10,2012-09-28,19506.174433755816
31,10,2012-10-05,19506.174433755816
31,10,2012-10-12,19506.174433755816
31,10,2012-10-19,19506.174433755816
31,10,2012-10-26,19506.174433755816
31,11,2012-09-07,11219.857920811293
31,11,2012-09-14,11219.857920811293
31,11,2012-09-21,11219.857920811293
31,11,2012-09-28,11219.857920811293
31,11,2012-10-05,11219.857920811293
31,11,2012-10-12,11219.857920811293
31,11,2012-10-19,11219.857920811293
31,11,2012-10-26,11219.857920811293
31,12,2012-09-07,2876.138265414771
31,12,2012-09-14,2876.138265414771
31,12,2012-09-21,2876.138265414771
31,12,2012-09-28,2876.138265414771
31,12,2012-10-05,2876.138265414771
31,12,2012-10-12,2876.138265414771
31,12,2012-10-19,2876.138265414771
31,12,2012-10-26,2876.138265414771
31,13,2012-09-07,44328.84625855972
31,13,2012-09-14,44328.84625855972
31,13,2012-09-21,44328.84625855972
31,13,2012-09-28,44328.84625855972
31,13,2012-10-05,44328.84625855972
31,13,2012-10-12,44328.84625855972
31,13,2012-10-19,44328.84625855972
31,13,2012-10-26,44328.84625855972
31,14,2012-09-07,16875.02445232623
31,14,2012-09-14,16875.02445232623
31,14,2012-09-21,16875.02445232623
31,14,2012-09-28,16875.02445232623
31,14,2012-10-05,16875.02445232623
31,14,2012-10-12,16875.02445232623
31,14,2012-10-19,16875.02445232623
31,14,2012-10-26,16875.02445232623
31,16,2012-09-07,9659.780217536461
31,16,2012-09-14,9659.780217536461
31,16,2012-09-21,9659.780217536461
31,16,2012-09-28,9659.780217536461
31,16,2012-10-05,9659.780217536461
31,16,2012-10-12,9659.780217536461
31,16,2012-10-19,9659.780217536461
31,16,2012-10-26,9659.780217536461
31,17,2012-09-07,7577.5419465184195
31,17,2012-09-14,7577.5419465184195
31,17,2012-09-21,7577.5419465184195
31,17,2012-09-28,7577.5419465184195
31,17,2012-10-05,7577.5419465184195
31,17,2012-10-12,7577.5419465184195
31,17,2012-10-19,7577.5419465184195
31,17,2012-10-26,7577.5419465184195
31,18,2012-09-07,2062.630672085358
31,18,2012-09-14,2062.630672085358
31,18,2012-09-21,2062.630672085358
31,18,2012-09-28,2062.630672085358
31,18,2012-10-05,2062.630672085358
31,18,2012-10-12,2062.630672085358
31,18,2012-10-19,2062.630672085358
31,18,2012-10-26,2062.630672085358
31,19,2012-09-07,38.72428544097333
31,19,2012-09-14,38.72428544097333
31,19,2012-09-21,38.72428544097333
31,19,2012-09-28,38.72428544097333
31,19,2012-10-05,38.72428544097333
31,19,2012-10-12,38.72428544097333
31,19,2012-10-19,38.72428544097333
31,19,2012-10-26,38.72428544097333
31,20,2012-09-07,6865.835380113006
31,20,2012-09-14,6865.835380113006
31,20,2012-09-21,6865.835380113006
31,20,2012-09-28,6865.835380113006
31,20,2012-10-05,6865.835380113006
31,20,2012-10-12,6865.835380113006
31,20,2012-10-19,6865.835380113006
31,20,2012-10-26,6865.835380113006
31,21,2012-09-07,4141.074256486971
31,21,2012-09-14,4141.074256486971
31,21,2012-09-21,4141.074256486971
31,21,2012-09-28,4141.074256486971
31,21,2012-10-05,4141.074256486971
31,21,2012-10-12,4141.074256486971
31,21,2012-10-19,4141.074256486971
31,21,2012-10-26,4141.074256486971
31,22,2012-09-07,8258.146798857628
31,22,2012-09-14,8258.146798857628
31,22,2012-09-21,8258.146798857628
31,22,2012-09-28,8258.146798857628
31,22,2012-10-05,8258.146798857628
31,22,2012-10-12,8258.146798857628
31,22,2012-10-19,8258.146798857628
31,22,2012-10-26,8258.146798857628
31,23,2012-09-07,20527.976997972604
31,23,2012-09-14,20527.976997972604
31,23,2012-09-21,20527.976997972604
31,23,2012-09-28,20527.976997972604
31,23,2012-10-05,20527.976997972604
31,23,2012-10-12,20527.976997972604
31,23,2012-10-19,20527.976997972604
31,23,2012-10-26,20527.976997972604
31,24,2012-09-07,4258.769684227717
31,24,2012-09-14,4258.769684227717
31,24,2012-09-21,4258.769684227717
31,24,2012-09-28,4258.769684227717
31,24,2012-10-05,4258.769684227717
31,24,2012-10-12,4258.769684227717
31,24,2012-10-19,4258.769684227717
31,24,2012-10-26,4258.769684227717
31,25,2012-09-07,9252.942506122168
31,25,2012-09-14,9252.942506122168
31,25,2012-09-21,9252.942506122168
31,25,2012-09-28,9252.942506122168
31,25,2012-10-05,9252.942506122168
31,25,2012-10-12,9252.942506122168
31,25,2012-10-19,9252.942506122168
31,25,2012-10-26,9252.942506122168
31,26,2012-09-07,6384.219383512206
31,26,2012-09-14,6384.219383512206
31,26,2012-09-21,6384.219383512206
31,26,2012-09-28,6384.219383512206
31,26,2012-10-05,6384.219383512206
31,26,2012-10-12,6384.219383512206
31,26,2012-10-19,6384.219383512206
31,26,2012-10-26,6384.219383512206
31,27,2012-09-07,1036.9465641099
31,27,2012-09-14,1036.9465641099
31,27,2012-09-21,1036.9465641099
31,27,2012-09-28,1036.9465641099
31,27,2012-10-05,1036.9465641099
31,27,2012-10-12,1036.9465641099
31,27,2012-10-19,1036.9465641099
31,27,2012-10-26,1036.9465641099
31,28,2012-09-07,488.91228226358857
31,28,2012-09-14,488.91228226358857
31,28,2012-09-21,488.91228226358857
31,28,2012-09-28,488.91228226358857
31,28,2012-10-05,488.91228226358857
31,28,2012-10-12,488.91228226358857
31,28,2012-10-19,488.91228226358857
31,28,2012-10-26,488.91228226358857
31,29,2012-09-07,4461.305968512521
31,29,2012-09-14,4461.305968512521
31,29,2012-09-21,4461.305968512521
31,29,2012-09-28,4461.305968512521
31,29,2012-10-05,4461.305968512521
31,29,2012-10-12,4461.305968512521
31,29,2012-10-19,4461.305968512521
31,29,2012-10-26,4461.305968512521
31,30,2012-09-07,3359.8156905724504
31,30,2012-09-14,3359.8156905724504
31,30,2012-09-21,3359.8156905724504
31,30,2012-09-28,3359.8156905724504
31,30,2012-10-05,3359.8156905724504
31,30,2012-10-12,3359.8156905724504
31,30,2012-10-19,3359.8156905724504
31,30,2012-10-26,3359.8156905724504
31,31,2012-09-07,2137.9294134821225
31,31,2012-09-14,2137.9294134821225
31,31,2012-09-21,2137.9294134821225
31,31,2012-09-28,2137.9294134821225
31,31,2012-10-05,2137.9294134821225
31,31,2012-10-12,2137.9294134821225
31,31,2012-10-19,2137.9294134821225
31,31,2012-10-26,2137.9294134821225
31,32,2012-09-07,5832.5111016918245
31,32,2012-09-14,5832.5111016918245
31,32,2012-09-21,5832.5111016918245
31,32,2012-09-28,5832.5111016918245
31,32,2012-10-05,5832.5111016918245
31,32,2012-10-12,5832.5111016918245
31,32,2012-10-19,5832.5111016918245
31,32,2012-10-26,5832.5111016918245
31,33,2012-09-07,4495.678253984209
31,33,2012-09-14,4495.678253984209
31,33,2012-09-21,4495.678253984209
31,33,2012-09-28,4495.678253984209
31,33,2012-10-05,4495.678253984209
31,33,2012-10-12,4495.678253984209
31,33,2012-10-19,4495.678253984209
31,33,2012-10-26,4495.678253984209
31,34,2012-09-07,13946.825615850325
31,34,2012-09-14,13946.825615850325
31,34,2012-09-21,13946.825615850325
31,34,2012-09-28,13946.825615850325
31,34,2012-10-05,13946.825615850325
31,34,2012-10-12,13946.825615850325
31,34,2012-10-19,13946.825615850325
31,34,2012-10-26,13946.825615850325
31,35,2012-09-07,1608.5222743614859
31,35,2012-09-14,1608.5222743614859
31,35,2012-09-21,1608.5222743614859
31,35,2012-09-28,1608.5222743614859
31,35,2012-10-05,1608.5222743614859
31,35,2012-10-12,1608.5222743614859
31,35,2012-10-19,1608.5222743614859
31,35,2012-10-26,1608.5222743614859
31,36,2012-09-07,1569.3439889237168
31,36,2012-09-14,1569.3439889237168
31,36,2012-09-21,1569.3439889237168
31,36,2012-09-28,1569.3439889237168
31,36,2012-10-05,1569.3439889237168
31,36,2012-10-12,1569.3439889237168
31,36,2012-10-19,1569.3439889237168
31,36,2012-10-26,1569.3439889237168
31,37,2012-09-07,2778.280837534011
31,37,2012-09-14,2778.280837534011
31,37,2012-09-21,2778.280837534011
31,37,2012-09-28,2778.280837534011
31,37,2012-10-05,2778.280837534011
31,37,2012-10-12,2778.280837534011
31,37,2012-10-19,2778.280837534011
31,37,2012-10-26,2778.280837534011
31,38,2012-09-07,82472.8382750573
31,38,2012-09-14,82472.8382750573
31,38,2012-09-21,82472.8382750573
31,38,2012-09-28,82472.8382750573
31,38,2012-10-05,82472.8382750573
31,38,2012-10-12,82472.8382750573
31,38,2012-10-19,82472.8382750573
31,38,2012-10-26,82472.8382750573
31,40,2012-09-07,59164.059010997036
31,40,2012-09-14,59164.059010997036
31,40,2012-09-21,59164.059010997036
31,40,2012-09-28,59164.059010997036
31,40,2012-10-05,59164.059010997036
31,40,2012-10-12,59164.059010997036
31,40,2012-10-19,59164.059010997036
31,40,2012-10-26,59164.059010997036
31,41,2012-09-07,910.1099935765288
31,41,2012-09-14,910.1099935765288
31,41,2012-09-21,910.1099935765288
31,41,2012-09-28,910.1099935765288
31,41,2012-10-05,910.1099935765288
31,41,2012-10-12,910.1099935765288
31,41,2012-10-19,910.1099935765288
31,41,2012-10-26,910.1099935765288
31,42,2012-09-07,5618.300246060849
31,42,2012-09-14,5618.300246060849
31,42,2012-09-21,5618.300246060849
31,42,2012-09-28,5618.300246060849
31,42,2012-10-05,5618.300246060849
31,42,2012-10-12,5618.300246060849
31,42,2012-10-19,5618.300246060849
31,42,2012-10-26,5618.300246060849
31,44,2012-09-07,1975.9479860539439
31,44,2012-09-14,1975.9479860539439
31,44,2012-09-21,1975.9479860539439
31,44,2012-09-28,1975.9479860539439
31,44,2012-10-05,1975.9479860539439
31,44,2012-10-12,1975.9479860539439
31,44,2012-10-19,1975.9479860539439
31,44,2012-10-26,1975.9479860539439
31,46,2012-09-07,26611.046383610297
31,46,2012-09-14,26611.046383610297
31,46,2012-09-21,26611.046383610297
31,46,2012-09-28,26611.046383610297
31,46,2012-10-05,26611.046383610297
31,46,2012-10-12,26611.046383610297
31,46,2012-10-19,26611.046383610297
31,46,2012-10-26,26611.046383610297
31,49,2012-09-07,9372.651362420134
31,49,2012-09-14,9372.651362420134
31,49,2012-09-21,9372.651362420134
31,49,2012-09-28,9372.651362420134
31,49,2012-10-05,9372.651362420134
31,49,2012-10-12,9372.651362420134
31,49,2012-10-19,9372.651362420134
31,49,2012-10-26,9372.651362420134
31,52,2012-09-07,629.9308526968642
31,52,2012-09-14,629.9308526968642
31,52,2012-09-21,629.9308526968642
31,52,2012-09-28,629.9308526968642
31,52,2012-10-05,629.9308526968642
31,52,2012-10-12,629.9308526968642
31,52,2012-10-19,629.9308526968642
31,52,2012-10-26,629.9308526968642
31,54,2012-09-07,28.464999748870916
31,54,2012-09-14,28.464999748870916
31,54,2012-09-21,28.464999748870916
31,54,2012-10-05,28.464999748870916
31,54,2012-10-12,28.464999748870916
31,54,2012-10-19,28.464999748870916
31,54,2012-10-26,28.464999748870916
31,55,2012-09-07,6115.9993854052755
31,55,2012-09-14,6115.9993854052755
31,55,2012-09-21,6115.9993854052755
31,55,2012-09-28,6115.9993854052755
31,55,2012-10-05,6115.9993854052755
31,55,2012-10-12,6115.9993854052755
31,55,2012-10-19,6115.9993854052755
31,55,2012-10-26,6115.9993854052755
31,56,2012-09-07,1790.5288445054723
31,56,2012-09-14,1790.5288445054723
31,56,2012-09-21,1790.5288445054723
31,56,2012-09-28,1790.5288445054723
31,56,2012-10-05,1790.5288445054723
31,56,2012-10-12,1790.5288445054723
31,56,2012-10-19,1790.5288445054723
31,56,2012-10-26,1790.5288445054723
31,58,2012-09-07,3026.9999786357175
31,58,2012-09-14,3026.9999786357175
31,58,2012-09-21,3026.9999786357175
31,58,2012-09-28,3026.9999786357175
31,58,2012-10-05,3026.9999786357175
31,58,2012-10-12,3026.9999786357175
31,58,2012-10-19,3026.9999786357175
31,58,2012-10-26,3026.9999786357175
31,59,2012-09-07,200.079141445003
31,59,2012-09-14,200.079141445003
31,59,2012-09-21,200.079141445003
31,59,2012-09-28,200.079141445003
31,59,2012-10-05,200.079141445003
31,59,2012-10-12,200.079141445003
31,59,2012-10-19,200.079141445003
31,59,2012-10-26,200.079141445003
31,60,2012-09-07,282.18856943691094
31,60,2012-09-14,282.18856943691094
31,60,2012-09-21,282.18856943691094
31,60,2012-09-28,282.18856943691094
31,60,2012-10-05,282.18856943691094
31,60,2012-10-12,282.18856943691094
31,60,2012-10-19,282.18856943691094
31,60,2012-10-26,282.18856943691094
31,67,2012-09-07,6578.5196678551365
31,67,2012-09-14,6578.5196678551365
31,67,2012-09-21,6578.5196678551365
31,67,2012-09-28,6578.5196678551365
31,67,2012-10-05,6578.5196678551365
31,67,2012-10-12,6578.5196678551365
31,67,2012-10-19,6578.5196678551365
31,67,2012-10-26,6578.5196678551365
31,71,2012-09-07,5250.030248660063
31,71,2012-09-14,5250.030248660063
31,71,2012-09-21,5250.030248660063
31,71,2012-09-28,5250.030248660063
31,71,2012-10-05,5250.030248660063
31,71,2012-10-12,5250.030248660063
31,71,2012-10-19,5250.030248660063
31,71,2012-10-26,5250.030248660063
31,72,2012-09-07,40344.27057239678
31,72,2012-09-14,40344.27057239678
31,72,2012-09-21,40344.27057239678
31,72,2012-09-28,40344.27057239678
31,72,2012-10-05,40344.27057239678
31,72,2012-10-12,40344.27057239678
31,72,2012-10-19,40344.27057239678
31,72,2012-10-26,40344.27057239678
31,74,2012-09-07,15528.003890404803
31,74,2012-09-14,15528.003890404803
31,74,2012-09-21,15528.003890404803
31,74,2012-09-28,15528.003890404803
31,74,2012-10-05,15528.003890404803
31,74,2012-10-12,15528.003890404803
31,74,2012-10-19,15528.003890404803
31,74,2012-10-26,15528.003890404803
31,79,2012-09-07,37646.44116286638
31,79,2012-09-14,37646.44116286638
31,79,2012-09-21,37646.44116286638
31,79,2012-09-28,37646.44116286638
31,79,2012-10-05,37646.44116286638
31,79,2012-10-12,37646.44116286638
31,79,2012-10-19,37646.44116286638
31,79,2012-10-26,37646.44116286638
31,80,2012-09-07,19292.10843526668
31,80,2012-09-14,19292.10843526668
31,80,2012-09-21,19292.10843526668
31,80,2012-09-28,19292.10843526668
31,80,2012-10-05,19292.10843526668
31,80,2012-10-12,19292.10843526668
31,80,2012-10-19,19292.10843526668
31,80,2012-10-26,19292.10843526668
31,81,2012-09-07,26092.6572444119
31,81,2012-09-14,26092.6572444119
31,81,2012-09-21,26092.6572444119
31,81,2012-09-28,26092.6572444119
31,81,2012-10-05,26092.6572444119
31,81,2012-10-12,26092.6572444119
31,81,2012-10-19,26092.6572444119
31,81,2012-10-26,26092.6572444119
31,82,2012-09-07,19624.09300435213
31,82,2012-09-14,19624.09300435213
31,82,2012-09-21,19624.09300435213
31,82,2012-09-28,19624.09300435213
31,82,2012-10-05,19624.09300435213
31,82,2012-10-12,19624.09300435213
31,82,2012-10-19,19624.09300435213
31,82,2012-10-26,19624.09300435213
31,83,2012-09-07,9286.75250588354
31,83,2012-09-14,9286.75250588354
31,83,2012-09-21,9286.75250588354
31,83,2012-09-28,9286.75250588354
31,83,2012-10-05,9286.75250588354
31,83,2012-10-12,9286.75250588354
31,83,2012-10-19,9286.75250588354
31,83,2012-10-26,9286.75250588354
31,85,2012-09-07,1118.2762778215965
31,85,2012-09-14,1118.2762778215965
31,85,2012-09-21,1118.2762778215965
31,85,2012-09-28,1118.2762778215965
31,85,2012-10-05,1118.2762778215965
31,85,2012-10-12,1118.2762778215965
31,85,2012-10-19,1118.2762778215965
31,85,2012-10-26,1118.2762778215965
31,87,2012-09-07,9344.564219761227
31,87,2012-09-14,9344.564219761227
31,87,2012-09-21,9344.564219761227
31,87,2012-09-28,9344.564219761227
31,87,2012-10-05,9344.564219761227
31,87,2012-10-12,9344.564219761227
31,87,2012-10-19,9344.564219761227
31,87,2012-10-26,9344.564219761227
31,90,2012-09-07,89570.18251067918
31,90,2012-09-14,89570.18251067918
31,90,2012-09-21,89570.18251067918
31,90,2012-09-28,89570.18251067918
31,90,2012-10-05,89570.18251067918
31,90,2012-10-12,89570.18251067918
31,90,2012-10-19,89570.18251067918
31,90,2012-10-26,89570.18251067918
31,91,2012-09-07,70653.51207276269
31,91,2012-09-14,70653.51207276269
31,91,2012-09-21,70653.51207276269
31,91,2012-09-28,70653.51207276269
31,91,2012-10-05,70653.51207276269
31,91,2012-10-12,70653.51207276269
31,91,2012-10-19,70653.51207276269
31,91,2012-10-26,70653.51207276269
31,92,2012-09-07,130438.2219365221
31,92,2012-09-14,130438.2219365221
31,92,2012-09-21,130438.2219365221
31,92,2012-09-28,130438.2219365221
31,92,2012-10-05,130438.2219365221
31,92,2012-10-12,130438.2219365221
31,92,2012-10-19,130438.2219365221
31,92,2012-10-26,130438.2219365221
31,93,2012-09-07,61116.31871150389
31,93,2012-09-14,61116.31871150389
31,93,2012-09-21,61116.31871150389
31,93,2012-09-28,61116.31871150389
31,93,2012-10-05,61116.31871150389
31,93,2012-10-12,61116.31871150389
31,93,2012-10-19,61116.31871150389
31,93,2012-10-26,61116.31871150389
31,94,2012-09-07,70977.0606419077
31,94,2012-09-14,70977.0606419077
31,94,2012-09-21,70977.0606419077
31,94,2012-09-28,70977.0606419077
31,94,2012-10-05,70977.0606419077
31,94,2012-10-12,70977.0606419077
31,94,2012-10-19,70977.0606419077
31,94,2012-10-26,70977.0606419077
31,95,2012-09-07,109553.48036963894
31,95,2012-09-14,109553.48036963894
31,95,2012-09-21,109553.48036963894
31,95,2012-09-28,109553.48036963894
31,95,2012-10-05,109553.48036963894
31,95,2012-10-12,109553.48036963894
31,95,2012-10-19,109553.48036963894
31,95,2012-10-26,109553.48036963894
31,96,2012-09-07,30472.23492778696
31,96,2012-09-14,30472.23492778696
31,96,2012-09-21,30472.23492778696
31,96,2012-09-28,30472.23492778696
31,96,2012-10-05,30472.23492778696
31,96,2012-10-12,30472.23492778696
31,96,2012-10-19,30472.23492778696
31,96,2012-10-26,30472.23492778696
31,97,2012-09-07,31247.520350886498
31,97,2012-09-14,31247.520350886498
31,97,2012-09-21,31247.520350886498
31,97,2012-09-28,31247.520350886498
31,97,2012-10-05,31247.520350886498
31,97,2012-10-12,31247.520350886498
31,97,2012-10-19,31247.520350886498
31,97,2012-10-26,31247.520350886498
31,98,2012-09-07,9754.21621686994
31,98,2012-09-14,9754.21621686994
31,98,2012-09-21,9754.21621686994
31,98,2012-09-28,9754.21621686994
31,98,2012-10-05,9754.21621686994
31,98,2012-10-12,9754.21621686994
31,98,2012-10-19,9754.21621686994
31,98,2012-10-26,9754.21621686994
31,99,2012-09-07,133.19928453915088
31,99,2012-09-14,133.19928453915088
31,99,2012-10-05,133.19928453915088
31,99,2012-10-12,133.19928453915088
32,1,2012-09-07,22252.860985798532
32,1,2012-09-14,22252.860985798532
32,1,2012-09-21,22252.860985798532
32,1,2012-09-28,22252.860985798532
32,1,2012-10-05,22252.860985798532
32,1,2012-10-12,22252.860985798532
32,1,2012-10-19,22252.860985798532
32,1,2012-10-26,22252.860985798532
32,2,2012-09-07,51748.31534905094
32,2,2012-09-14,51748.31534905094
32,2,2012-09-21,51748.31534905094
32,2,2012-09-28,51748.31534905094
32,2,2012-10-05,51748.31534905094
32,2,2012-10-12,51748.31534905094
32,2,2012-10-19,51748.31534905094
32,2,2012-10-26,51748.31534905094
32,3,2012-09-07,17470.594162408463
32,3,2012-09-14,17470.594162408463
32,3,2012-09-21,17470.594162408463
32,3,2012-09-28,17470.594162408463
32,3,2012-10-05,17470.594162408463
32,3,2012-10-12,17470.594162408463
32,3,2012-10-19,17470.594162408463
32,3,2012-10-26,17470.594162408463
32,4,2012-09-07,28569.316941217578
32,4,2012-09-14,28569.316941217578
32,4,2012-09-21,28569.316941217578
32,4,2012-09-28,28569.316941217578
32,4,2012-10-05,28569.316941217578
32,4,2012-10-12,28569.316941217578
32,4,2012-10-19,28569.316941217578
32,4,2012-10-26,28569.316941217578
32,5,2012-09-07,16956.87845174851
32,5,2012-09-14,16956.87845174851
32,5,2012-09-21,16956.87845174851
32,5,2012-09-28,16956.87845174851
32,5,2012-10-05,16956.87845174851
32,5,2012-10-12,16956.87845174851
32,5,2012-10-19,16956.87845174851
32,5,2012-10-26,16956.87845174851
32,6,2012-09-07,3647.0691171164704
32,6,2012-09-14,3647.0691171164704
32,6,2012-09-21,3647.0691171164704
32,6,2012-09-28,3647.0691171164704
32,6,2012-10-05,3647.0691171164704
32,6,2012-10-12,3647.0691171164704
32,6,2012-10-19,3647.0691171164704
32,6,2012-10-26,3647.0691171164704
32,7,2012-09-07,20748.140424990142
32,7,2012-09-14,20748.140424990142
32,7,2012-09-21,20748.140424990142
32,7,2012-09-28,20748.140424990142
32,7,2012-10-05,20748.140424990142
32,7,2012-10-12,20748.140424990142
32,7,2012-10-19,20748.140424990142
32,7,2012-10-26,20748.140424990142
32,8,2012-09-07,24482.281255777783
32,8,2012-09-14,24482.281255777783
32,8,2012-09-21,24482.281255777783
32,8,2012-09-28,24482.281255777783
32,8,2012-10-05,24482.281255777783
32,8,2012-10-12,24482.281255777783
32,8,2012-10-19,24482.281255777783
32,8,2012-10-26,24482.281255777783
32,9,2012-09-07,25160.516393848
32,9,2012-09-14,25160.516393848
32,9,2012-09-21,25160.516393848
32,9,2012-09-28,25160.516393848
32,9,2012-10-05,25160.516393848
32,9,2012-10-12,25160.516393848
32,9,2012-10-19,25160.516393848
32,9,2012-10-26,25160.516393848
32,10,2012-09-07,23219.564121832776
32,10,2012-09-14,23219.564121832776
32,10,2012-09-21,23219.564121832776
32,10,2012-09-28,23219.564121832776
32,10,2012-10-05,23219.564121832776
32,10,2012-10-12,23219.564121832776
32,10,2012-10-19,23219.564121832776
32,10,2012-10-26,23219.564121832776
32,11,2012-09-07,14773.557038586758
32,11,2012-09-14,14773.557038586758
32,11,2012-09-21,14773.557038586758
32,11,2012-09-28,14773.557038586758
32,11,2012-10-05,14773.557038586758
32,11,2012-10-12,14773.557038586758
32,11,2012-10-19,14773.557038586758
32,11,2012-10-26,14773.557038586758
32,12,2012-09-07,3381.771690417486
32,12,2012-09-14,3381.771690417486
32,12,2012-09-21,3381.771690417486
32,12,2012-09-28,3381.771690417486
32,12,2012-10-05,3381.771690417486
32,12,2012-10-12,3381.771690417486
32,12,2012-10-19,3381.771690417486
32,12,2012-10-26,3381.771690417486
32,13,2012-09-07,29902.685217521077
32,13,2012-09-14,29902.685217521077
32,13,2012-09-21,29902.685217521077
32,13,2012-09-28,29902.685217521077
32,13,2012-10-05,29902.685217521077
32,13,2012-10-12,29902.685217521077
32,13,2012-10-19,29902.685217521077
32,13,2012-10-26,29902.685217521077
32,14,2012-09-07,14162.829328611506
32,14,2012-09-14,14162.829328611506
32,14,2012-09-21,14162.829328611506
32,14,2012-09-28,14162.829328611506
32,14,2012-10-05,14162.829328611506
32,14,2012-10-12,14162.829328611506
32,14,2012-10-19,14162.829328611506
32,14,2012-10-26,14162.829328611506
32,16,2012-09-07,17636.267875524874
32,16,2012-09-14,17636.267875524874
32,16,2012-09-21,17636.267875524874
32,16,2012-09-28,17636.267875524874
32,16,2012-10-05,17636.267875524874
32,16,2012-10-12,17636.267875524874
32,16,2012-10-19,17636.267875524874
32,16,2012-10-26,17636.267875524874
32,17,2012-09-07,10571.375068245365
32,17,2012-09-14,10571.375068245365
32,17,2012-09-21,10571.375068245365
32,17,2012-09-28,10571.375068245365
32,17,2012-10-05,10571.375068245365
32,17,2012-10-12,10571.375068245365
32,17,2012-10-19,10571.375068245365
32,17,2012-10-26,10571.375068245365
32,18,2012-09-07,2390.566776378644
32,18,2012-09-14,2390.566776378644
32,18,2012-09-21,2390.566776378644
32,18,2012-09-28,2390.566776378644
32,18,2012-10-05,2390.566776378644
32,18,2012-10-12,2390.566776378644
32,18,2012-10-19,2390.566776378644
32,18,2012-10-26,2390.566776378644
32,19,2012-09-07,1644.8445598194123
32,19,2012-09-14,1644.8445598194123
32,19,2012-09-21,1644.8445598194123
32,19,2012-09-28,1644.8445598194123
32,19,2012-10-05,1644.8445598194123
32,19,2012-10-12,1644.8445598194123
32,19,2012-10-19,1644.8445598194123
32,19,2012-10-26,1644.8445598194123
32,20,2012-09-07,5082.549678413555
32,20,2012-09-14,5082.549678413555
32,20,2012-09-21,5082.549678413555
32,20,2012-09-28,5082.549678413555
32,20,2012-10-05,5082.549678413555
32,20,2012-10-12,5082.549678413555
32,20,2012-10-19,5082.549678413555
32,20,2012-10-26,5082.549678413555
32,21,2012-09-07,4745.32796650792
32,21,2012-09-14,4745.32796650792
32,21,2012-09-21,4745.32796650792
32,21,2012-09-28,4745.32796650792
32,21,2012-10-05,4745.32796650792
32,21,2012-10-12,4745.32796650792
32,21,2012-10-19,4745.32796650792
32,21,2012-10-26,4745.32796650792
32,22,2012-09-07,8281.057941553066
32,22,2012-09-14,8281.057941553066
32,22,2012-09-21,8281.057941553066
32,22,2012-09-28,8281.057941553066
32,22,2012-10-05,8281.057941553066
32,22,2012-10-12,8281.057941553066
32,22,2012-10-19,8281.057941553066
32,22,2012-10-26,8281.057941553066
32,23,2012-09-07,18834.19300992717
32,23,2012-09-14,18834.19300992717
32,23,2012-09-21,18834.19300992717
