Store,Dept,Date,Weekly_Pred
38.0,2.0,2011-03-25,10194.847312661703
38.0,2.0,2011-04-01,10514.599717601552
38.0,2.0,2011-04-08,10521.029814901878
38.0,2.0,2011-04-15,10743.999652640428
38.0,2.0,2011-04-22,10684.067976069637
38.0,2.0,2011-04-29,10791.920255714329
38.0,3.0,2011-03-04,519.2563758634933
38.0,3.0,2011-03-11,463.7167604707647
38.0,3.0,2011-03-18,467.0669068569987
38.0,3.0,2011-03-25,440.19084769488836
38.0,3.0,2011-04-01,406.47976305645716
38.0,3.0,2011-04-08,452.94175365002593
38.0,3.0,2011-04-15,448.75323645620665
38.0,3.0,2011-04-22,413.6148725124076
38.0,3.0,2011-04-29,437.9082041619404
38.0,4.0,2011-03-04,10678.506271463586
38.0,4.0,2011-03-11,9879.2376165553
38.0,4.0,2011-03-18,9983.501104194205
38.0,4.0,2011-03-25,9711.000662061619
38.0,4.0,2011-04-01,10353.861227091867
38.0,4.0,2011-04-08,10200.393559268676
38.0,4.0,2011-04-15,10138.69368149736
38.0,4.0,2011-04-22,10176.888456281973
38.0,4.0,2011-04-29,9907.012846164638
38.0,5.0,2011-03-04,351.8619827059738
38.0,5.0,2011-03-11,322.59094682650175
38.0,5.0,2011-03-18,375.6650517946109
38.0,5.0,2011-03-25,712.3917205739417
38.0,5.0,2011-04-01,605.7943765458185
38.0,5.0,2011-04-08,502.747868685663
38.0,5.0,2011-04-15,351.2717982036993
38.0,5.0,2011-04-22,604.592688741599
38.0,5.0,2011-04-29,495.3101217960648
38.0,6.0,2011-03-04,0.4266583244170761
38.0,6.0,2011-03-11,6.310810417704488
38.0,6.0,2011-03-18,25.994369925738283
38.0,6.0,2011-03-25,28.89258768315267
38.0,6.0,2011-04-01,16.317819437306753
38.0,6.0,2011-04-08,19.348433386785473
38.0,6.0,2011-04-15,25.358378053544584
38.0,6.0,2011-04-22,41.81697424838421
38.0,6.0,2011-04-29,44.59545624553357
38.0,7.0,2011-03-04,223.46685388547485
38.0,7.0,2011-03-11,329.4470522981719
38.0,7.0,2011-03-18,336.50701272673905
38.0,7.0,2011-03-25,438.8461421052634
38.0,7.0,2011-04-01,546.9583857800462
38.0,7.0,2011-04-08,425.50450546108186
38.0,7.0,2011-04-15,404.7075555083866
38.0,7.0,2011-04-22,463.39300954857026
38.0,7.0,2011-04-29,466.2619139216549
38.0,8.0,2011-03-04,9296.356815711595
38.0,8.0,2011-03-11,9038.838471722207
38.0,8.0,2011-03-18,9147.6091284008
38.0,8.0,2011-03-25,9013.33669975365
38.0,8.0,2011-04-01,9194.137207547436
38.0,8.0,2011-04-08,8912.806143415743
38.0,8.0,2011-04-15,8900.842567910906
38.0,8.0,2011-04-22,8789.84016711847
38.0,8.0,2011-04-29,9032.201639108942
38.0,9.0,2011-03-04,55.138677915529115
38.0,9.0,2011-03-11,57.65646359793391
38.0,9.0,2011-03-18,69.02109572669724
38.0,9.0,2011-03-25,67.90799638517274
38.0,9.0,2011-04-01,67.8401682976546
38.0,9.0,2011-04-08,69.334550875672
38.0,9.0,2011-04-15,34.72716926803696
38.0,9.0,2011-04-22,71.48447303502326
38.0,9.0,2011-04-29,65.46687690778344
38.0,10.0,2011-03-04,355.0114368453287
38.0,10.0,2011-03-11,353.5447300527194
38.0,10.0,2011-03-18,351.93917408476045
38.0,10.0,2011-03-25,360.2958416927395
38.0,10.0,2011-04-01,350.6959861426567
38.0,10.0,2011-04-08,361.266166787098
38.0,10.0,2011-04-15,372.92972119691876
38.0,10.0,2011-04-22,358.2504018849295
38.0,10.0,2011-04-29,361.27116029627996
38.0,11.0,2011-03-04,676.7387700488835
38.0,11.0,2011-03-11,637.5045472565107
38.0,11.0,2011-03-18,631.7026893500151
38.0,11.0,2011-03-25,585.8149835905278
38.0,11.0,2011-04-01,647.6597368578296
38.0,11.0,2011-04-08,594.9005566925262
38.0,11.0,2011-04-15,712.0194655238665
38.0,11.0,2011-04-22,768.3667108666632
38.0,11.0,2011-04-29,653.725092880195
38.0,12.0,2011-03-04,55.71839207741819
38.0,12.0,2011-03-11,57.74068228649991
38.0,12.0,2011-03-18,67.8875603165024
38.0,12.0,2011-03-25,59.17932197304556
38.0,12.0,2011-04-01,68.52658367221704
38.0,12.0,2011-04-08,58.671542989438976
38.0,12.0,2011-04-15,62.623585721020405
38.0,12.0,2011-04-22,76.43856229163083
38.0,12.0,2011-04-29,67.89236413588277
38.0,13.0,2011-03-04,10467.968520629802
38.0,13.0,2011-03-11,9514.362101306237
38.0,13.0,2011-03-18,9638.352689444117
38.0,13.0,2011-03-25,9356.741182473546
38.0,13.0,2011-04-01,9860.693156215624
38.0,13.0,2011-04-08,9586.323346349644
38.0,13.0,2011-04-15,9751.879354639677
38.0,13.0,2011-04-22,9815.837509218167
38.0,13.0,2011-04-29,9790.953645611415
38.0,14.0,2011-03-04,886.0860953710217
38.0,14.0,2011-03-11,948.6068945394727
38.0,14.0,2011-03-18,926.0943280737702
38.0,14.0,2011-03-25,933.122354536099
38.0,14.0,2011-04-01,1039.0038329494637
38.0,14.0,2011-04-08,1016.5372728876973
38.0,14.0,2011-04-15,874.1753965282696
38.0,14.0,2011-04-22,873.5637341079128
38.0,14.0,2011-04-29,749.0984620678064
38.0,16.0,2011-03-04,719.279283421245
38.0,16.0,2011-03-11,823.5495815001632
38.0,16.0,2011-03-18,930.830428194633
38.0,16.0,2011-03-25,1053.0121907556895
38.0,16.0,2011-04-01,920.8260485774372
38.0,16.0,2011-04-08,1006.6502820260939
38.0,16.0,2011-04-15,925.9113922747929
38.0,16.0,2011-04-22,1088.679234073672
38.0,16.0,2011-04-29,903.350271238829
38.0,17.0,2011-03-04,476.4356663142389
38.0,17.0,2011-03-11,506.18785089824814
38.0,17.0,2011-03-18,443.59778172912775
38.0,17.0,2011-03-25,430.05287198734004
38.0,17.0,2011-04-01,440.4393136103754
38.0,17.0,2011-04-08,390.7971404684358
38.0,17.0,2011-04-15,414.3558248540794
38.0,17.0,2011-04-22,404.9657725535508
38.0,17.0,2011-04-29,395.0196476007404
38.0,18.0,2011-03-04,-3.6564922227553325
38.0,18.0,2011-03-11,68.1822335030447
38.0,18.0,2011-03-18,102.01674677772098
38.0,18.0,2011-03-25,213.3021423531609
38.0,18.0,2011-04-01,1084.644819642548
38.0,18.0,2011-04-08,870.282704021738
38.0,18.0,2011-04-15,28.266927031130763
38.0,18.0,2011-04-22,-20.568259881794802
38.0,18.0,2011-04-29,-30.27745607770339
38.0,20.0,2011-03-04,51.6518811542046
38.0,20.0,2011-03-11,38.1694352916893
38.0,20.0,2011-03-18,26.24946426533279
38.0,20.0,2011-03-25,21.55552034455468
38.0,20.0,2011-04-01,37.35055175839079
38.0,20.0,2011-04-08,1.9644689873312018
38.0,20.0,2011-04-15,21.46577291444555
38.0,21.0,2011-03-04,1133.6665869030112
38.0,21.0,2011-03-11,1081.0957692428783
38.0,21.0,2011-03-18,1063.9558612808469
38.0,21.0,2011-03-25,963.3001038310467
38.0,21.0,2011-04-01,1033.8781154157768
38.0,21.0,2011-04-08,988.8924001051928
38.0,21.0,2011-04-15,1001.9870382409426
38.0,21.0,2011-04-22,1044.9772647462378
38.0,21.0,2011-04-29,1022.7631564694457
38.0,23.0,2011-03-04,14.871711244109974
38.0,23.0,2011-03-18,12.831830265098688
38.0,23.0,2011-03-25,2.8753365831980773
38.0,23.0,2011-04-01,7.362471354463196
38.0,23.0,2011-04-08,-0.9618838331716688
38.0,23.0,2011-04-15,3.3783975251135416
38.0,23.0,2011-04-22,5.642376895517373
38.0,23.0,2011-04-29,16.212772949837017
38.0,24.0,2011-03-04,4.029814548825925
38.0,24.0,2011-03-18,3.629295431668652
38.0,24.0,2011-04-22,4.116716619376348
38.0,25.0,2011-03-04,43.23049910582881
38.0,25.0,2011-03-11,62.084201319476506
38.0,25.0,2011-03-18,68.7684969082568
38.0,25.0,2011-03-25,51.93294802630703
38.0,25.0,2011-04-01,40.94473311685738
38.0,25.0,2011-04-08,64.95888403011918
38.0,25.0,2011-04-15,57.91416277915596
38.0,25.0,2011-04-22,75.93205116993818
38.0,25.0,2011-04-29,65.84529736982108
38.0,26.0,2011-03-04,7.6919937594634575
38.0,26.0,2011-03-11,3.584522961375569
38.0,26.0,2011-04-22,8.848761775093863
38.0,26.0,2011-04-29,7.784957554241373
38.0,27.0,2011-03-18,-0.4914841844399689
38.0,27.0,2011-04-01,-0.7661906140367591
38.0,27.0,2011-04-08,-0.7906304336402172
38.0,27.0,2011-04-15,-0.2130662911683885
38.0,27.0,2011-04-22,-0.4674782979520842
38.0,27.0,2011-04-29,-0.621551698362282
38.0,28.0,2011-03-04,116.59717521951825
38.0,28.0,2011-03-11,135.1653047690197
38.0,28.0,2011-03-18,122.5636136129906
38.0,28.0,2011-03-25,86.88283796724863
38.0,28.0,2011-04-01,125.04887143088854
38.0,28.0,2011-04-08,110.095549463309
38.0,28.0,2011-04-15,93.03248651621107
38.0,28.0,2011-04-22,96.67979305089102
38.0,28.0,2011-04-29,89.00952180079184
38.0,31.0,2011-03-04,33.677551205393684
38.0,31.0,2011-03-18,3.769766616918787
38.0,31.0,2011-03-25,3.05779814862035
38.0,31.0,2011-04-01,8.067333330982365
38.0,31.0,2011-04-08,-5.28003263023129
38.0,31.0,2011-04-15,-10.319741710045491
38.0,31.0,2011-04-22,-16.916140919027384
38.0,31.0,2011-04-29,-15.322519028399256
38.0,32.0,2011-03-04,27.025821596263995
38.0,32.0,2011-03-11,25.2720680818893
38.0,32.0,2011-03-18,8.541063464526815
38.0,32.0,2011-03-25,16.937443144102872
38.0,32.0,2011-04-01,12.093897868027852
38.0,32.0,2011-04-08,11.228074505637778
38.0,32.0,2011-04-15,23.663760759067372
38.0,32.0,2011-04-22,26.96564173427396
38.0,32.0,2011-04-29,24.82219864997751
38.0,33.0,2011-03-04,2.9366062807375783
38.0,38.0,2011-03-04,42378.52321975678
38.0,38.0,2011-03-11,42307.44123810716
38.0,38.0,2011-03-18,48841.04154162295
38.0,38.0,2011-03-25,44492.56669436395
38.0,38.0,2011-04-01,47334.14405874163
38.0,38.0,2011-04-08,38956.99374441989
38.0,38.0,2011-04-15,44579.769770806655
38.0,38.0,2011-04-22,46753.24438347481
38.0,38.0,2011-04-29,46489.05320677161
38.0,40.0,2011-03-04,17590.1077217767
38.0,40.0,2011-03-11,17226.07314428175
38.0,40.0,2011-03-18,16960.320622874657
38.0,40.0,2011-03-25,16945.760605807183
38.0,40.0,2011-04-01,16820.022622848395
38.0,40.0,2011-04-08,17263.12568974984
38.0,40.0,2011-04-15,16642.51973546436
38.0,40.0,2011-04-22,16824.313074097503
38.0,40.0,2011-04-29,16877.01114684739
38.0,42.0,2011-03-04,78.35117638420343
38.0,42.0,2011-03-11,79.04919081002299
38.0,42.0,2011-03-18,83.76824977293472
38.0,42.0,2011-03-25,76.92967876387956
38.0,42.0,2011-04-01,83.71830034666527
38.0,42.0,2011-04-08,85.45145825426698
38.0,42.0,2011-04-15,77.30720621825276
38.0,42.0,2011-04-22,81.03096390165956
38.0,42.0,2011-04-29,89.83235554359635
38.0,44.0,2011-03-25,2.7892834164148894
38.0,44.0,2011-04-01,1.7604470111331807
38.0,44.0,2011-04-29,2.1786102004271015
38.0,46.0,2011-03-04,4956.639837335471
38.0,46.0,2011-03-11,4667.041893632242
38.0,46.0,2011-03-18,4776.339765129502
38.0,46.0,2011-03-25,4803.271355479901
38.0,46.0,2011-04-01,4782.474954428744
38.0,46.0,2011-04-08,4743.106994986312
38.0,46.0,2011-04-15,4742.843827699002
38.0,46.0,2011-04-22,4868.463523007296
38.0,46.0,2011-04-29,4795.998316759495
38.0,52.0,2011-03-04,22.533308776586637
38.0,52.0,2011-03-11,21.62741132206247
38.0,52.0,2011-03-18,20.771347096566387
38.0,52.0,2011-03-25,18.91268655284148
38.0,52.0,2011-04-01,17.965769774715227
38.0,52.0,2011-04-08,20.765902285738775
38.0,52.0,2011-04-15,18.01003914625653
38.0,52.0,2011-04-22,20.024742475068706
38.0,52.0,2011-04-29,18.78876943414798
38.0,56.0,2011-04-15,-14.738152243807235
38.0,56.0,2011-04-22,-52.48260260202005
38.0,56.0,2011-04-29,-90.52601298929221
38.0,59.0,2011-03-04,68.87422936511575
38.0,59.0,2011-03-11,64.68701709975721
38.0,59.0,2011-03-18,63.61002399891731
38.0,59.0,2011-03-25,64.69772438947984
38.0,59.0,2011-04-01,64.16683450662822
38.0,59.0,2011-04-08,57.49859342451964
38.0,59.0,2011-04-15,57.273360957202385
38.0,59.0,2011-04-22,52.43764111038763
38.0,59.0,2011-04-29,50.278974063839996
38.0,60.0,2011-03-04,506.1242250758514
38.0,60.0,2011-03-11,339.1885054388549
38.0,60.0,2011-03-18,314.4729151059437
38.0,60.0,2011-03-25,375.46551847258525
38.0,60.0,2011-04-01,494.3526434172236
38.0,60.0,2011-04-08,401.6039303875732
38.0,60.0,2011-04-15,386.30010226371814
38.0,60.0,2011-04-22,321.34315921587404
38.0,60.0,2011-04-29,393.6662487390422
38.0,67.0,2011-03-04,543.3499255889619
38.0,67.0,2011-03-11,521.0931861608988
38.0,67.0,2011-03-18,517.7960626727727
38.0,67.0,2011-03-25,504.057279616507
38.0,67.0,2011-04-01,697.328172313777
38.0,67.0,2011-04-08,616.7994399792224
38.0,67.0,2011-04-15,488.5127191799693
38.0,67.0,2011-04-22,536.6626256035524
38.0,67.0,2011-04-29,641.4719083167438
38.0,72.0,2011-03-04,142.85255116310873
38.0,72.0,2011-03-11,186.0261259783765
38.0,72.0,2011-03-18,141.1408073285711
38.0,72.0,2011-03-25,150.3336731986601
38.0,72.0,2011-04-01,149.60940260115603
38.0,72.0,2011-04-08,135.09122169658076
38.0,72.0,2011-04-15,153.20229300985739
38.0,72.0,2011-04-22,160.3799286967951
38.0,72.0,2011-04-29,162.0089278965388
38.0,74.0,2011-03-04,386.5079849771719
38.0,74.0,2011-03-11,331.70831108068523
38.0,74.0,2011-03-18,261.4034085384628
38.0,74.0,2011-03-25,255.5834712486394
38.0,74.0,2011-04-01,235.05867390132335
38.0,74.0,2011-04-08,323.3430591279175
38.0,74.0,2011-04-15,318.04794578207657
38.0,74.0,2011-04-22,304.6958980116615
38.0,74.0,2011-04-29,271.1454940188851
38.0,79.0,2011-03-04,8728.574506039557
38.0,79.0,2011-03-11,8223.771101159102
38.0,79.0,2011-03-18,8133.408133452118
38.0,79.0,2011-03-25,8132.579817233433
38.0,79.0,2011-04-01,8215.62869085971
38.0,79.0,2011-04-08,8444.10635731119
38.0,79.0,2011-04-15,8200.218745628139
38.0,79.0,2011-04-22,8159.749324466102
38.0,79.0,2011-04-29,8264.112632762699
38.0,80.0,2011-03-04,12114.225193395192
38.0,80.0,2011-03-11,10973.175673080026
38.0,80.0,2011-03-18,10751.49585534865
38.0,80.0,2011-03-25,10406.303337878111
38.0,80.0,2011-04-01,10977.564535769256
38.0,80.0,2011-04-08,11223.383813480672
38.0,80.0,2011-04-15,10891.68528221987
38.0,80.0,2011-04-22,10564.22351588693
38.0,80.0,2011-04-29,10100.685463219706
38.0,81.0,2011-03-04,10655.463619827853
38.0,81.0,2011-03-11,9727.349322689595
38.0,81.0,2011-03-18,9672.005601308581
38.0,81.0,2011-03-25,9310.575237429253
38.0,81.0,2011-04-01,10071.257593568502
38.0,81.0,2011-04-08,10052.440308054975
38.0,81.0,2011-04-15,9648.845433373644
38.0,81.0,2011-04-22,9524.383323553066
38.0,81.0,2011-04-29,9307.072989026332
38.0,82.0,2011-03-04,5621.937376203481
38.0,82.0,2011-03-11,5049.477061995072
38.0,82.0,2011-03-18,4964.427189596696
38.0,82.0,2011-03-25,4962.231899512699
38.0,82.0,2011-04-01,5063.267883928958
38.0,82.0,2011-04-08,5158.789183150046
38.0,82.0,2011-04-15,5195.93126704637
38.0,82.0,2011-04-22,5261.5581054117065
38.0,82.0,2011-04-29,5254.446350293001
38.0,83.0,2011-03-04,2903.871715856367
38.0,83.0,2011-03-11,2505.7505661807663
38.0,83.0,2011-03-18,2128.6605292333043
38.0,83.0,2011-03-25,1911.3065114980636
38.0,83.0,2011-04-01,2691.9126516258184
38.0,83.0,2011-04-08,2608.250395054427
38.0,83.0,2011-04-15,2298.704180063578
38.0,83.0,2011-04-22,2138.1493055945175
38.0,83.0,2011-04-29,2129.2507979496586
38.0,85.0,2011-03-04,85.06596406779681
38.0,85.0,2011-03-11,90.30875102994833
38.0,85.0,2011-03-18,91.38191237130923
38.0,85.0,2011-03-25,85.56299745588694
38.0,85.0,2011-04-01,77.87361857406904
38.0,85.0,2011-04-08,108.42894474360764
38.0,85.0,2011-04-15,59.71673107447896
38.0,85.0,2011-04-22,63.04474253950866
38.0,85.0,2011-04-29,87.08882038946103
38.0,87.0,2011-03-04,808.7428888310678
38.0,87.0,2011-03-11,894.6344832233153
38.0,87.0,2011-03-18,827.7722736087162
38.0,87.0,2011-03-25,935.4217174013611
38.0,87.0,2011-04-01,839.3563313570339
38.0,87.0,2011-04-08,827.2414841006976
38.0,87.0,2011-04-15,791.1148419510573
38.0,87.0,2011-04-22,812.1066670829896
38.0,87.0,2011-04-29,782.828658824088
38.0,90.0,2011-03-04,35860.67396730045
38.0,90.0,2011-03-11,32285.598669121508
38.0,90.0,2011-03-18,32005.070047543384
38.0,90.0,2011-03-25,31596.213182887994
38.0,90.0,2011-04-01,34199.53883425053
38.0,90.0,2011-04-08,32617.03774514422
38.0,90.0,2011-04-15,31196.43640080234
38.0,90.0,2011-04-22,31326.71560080722
38.0,90.0,2011-04-29,30497.271202337462
38.0,91.0,2011-03-04,26810.434783132747
38.0,91.0,2011-03-11,23235.59636321821
38.0,91.0,2011-03-18,22072.48281754303
38.0,91.0,2011-03-25,21171.10728286236
38.0,91.0,2011-04-01,25168.291170854995
38.0,91.0,2011-04-08,23949.827477392682
38.0,91.0,2011-04-15,22725.68691263348
38.0,91.0,2011-04-22,21663.22166788549
38.0,91.0,2011-04-29,20782.586616038636
38.0,92.0,2011-03-04,49928.099977122154
38.0,92.0,2011-03-11,42433.02565173386
38.0,92.0,2011-03-18,41113.36720295809
38.0,92.0,2011-03-25,39531.10834105173
38.0,92.0,2011-04-01,44621.70582939731
38.0,92.0,2011-04-08,42494.4599876022
38.0,92.0,2011-04-15,39924.65870776307
38.0,92.0,2011-04-22,39873.50572964223
38.0,92.0,2011-04-29,37323.92941708863
38.0,93.0,2011-03-04,20570.628482701257
38.0,93.0,2011-03-11,17537.027062919457
38.0,93.0,2011-03-18,17300.468955805525
38.0,93.0,2011-03-25,16632.70874136733
38.0,93.0,2011-04-01,19622.576986413915
38.0,93.0,2011-04-08,19099.461043226067
38.0,93.0,2011-04-15,16913.489420499653
38.0,93.0,2011-04-22,16787.410675653722
38.0,93.0,2011-04-29,15712.458327808417
38.0,94.0,2011-03-04,21606.175809569984
38.0,94.0,2011-03-11,19591.66530160151
38.0,94.0,2011-03-18,19476.48361274525
38.0,94.0,2011-03-25,19131.705184205864
38.0,94.0,2011-04-01,22137.31561643695
38.0,94.0,2011-04-08,21652.40050430339
38.0,94.0,2011-04-15,20783.804925873315
38.0,94.0,2011-04-22,19402.824762463955
38.0,94.0,2011-04-29,19605.638527572162
38.0,95.0,2011-03-04,42836.65735651739
38.0,95.0,2011-03-11,38049.10076689115
38.0,95.0,2011-03-18,37872.733104747254
38.0,95.0,2011-03-25,37194.835950162495
38.0,95.0,2011-04-01,40320.50013775728
38.0,95.0,2011-04-08,39459.75326430914
38.0,95.0,2011-04-15,41961.753739162814
38.0,95.0,2011-04-22,39518.503777057864
38.0,95.0,2011-04-29,38451.15489522973
38.0,96.0,2011-03-04,10273.873523274204
38.0,96.0,2011-03-11,9906.095973212272
38.0,96.0,2011-03-18,10402.068052950315
38.0,96.0,2011-03-25,10212.531740590697
38.0,96.0,2011-04-01,10718.117692640051
38.0,96.0,2011-04-08,10547.731910631526
38.0,96.0,2011-04-15,9869.521735867485
38.0,96.0,2011-04-22,10068.709442554973
38.0,96.0,2011-04-29,10331.834161186125
38.0,97.0,2011-03-04,11475.71177834575
38.0,97.0,2011-03-11,9345.739463310689
38.0,97.0,2011-03-18,9047.501963148126
38.0,97.0,2011-03-25,8781.725333183073
38.0,97.0,2011-04-01,10154.857309261104
38.0,97.0,2011-04-08,9467.64980965457
38.0,97.0,2011-04-15,9161.147205854999
38.0,97.0,2011-04-22,8985.993723074673
38.0,97.0,2011-04-29,8531.484921840485
38.0,98.0,2011-03-04,4580.557762254146
38.0,98.0,2011-03-11,4398.151294848067
38.0,98.0,2011-03-18,4668.110759120085
38.0,98.0,2011-03-25,4530.056753745652
38.0,98.0,2011-04-01,5113.53412720107
38.0,98.0,2011-04-08,4952.540452181245
38.0,98.0,2011-04-15,4446.781053470331
38.0,98.0,2011-04-22,4582.6824746317
38.0,98.0,2011-04-29,4506.892625781009
39.0,1.0,2011-03-04,17816.861175118946
39.0,1.0,2011-03-11,20028.27947941702
39.0,1.0,2011-03-18,20945.78872170765
39.0,1.0,2011-03-25,27482.399516324513
39.0,1.0,2011-04-01,61223.68808458373
39.0,1.0,2011-04-08,34179.82780750096
39.0,1.0,2011-04-15,15347.34198770579
39.0,1.0,2011-04-22,15321.880384016782
39.0,1.0,2011-04-29,15483.373240821995
39.0,2.0,2011-03-04,58373.927552329376
39.0,2.0,2011-03-11,63494.706313410774
39.0,2.0,2011-03-18,60579.49170890078
39.0,2.0,2011-03-25,61034.13221914135
39.0,2.0,2011-04-01,65406.01992370188
39.0,2.0,2011-04-08,61059.776274457574
39.0,2.0,2011-04-15,62679.69960194826
39.0,2.0,2011-04-22,62572.654391793534
39.0,2.0,2011-04-29,62914.799461808056
39.0,3.0,2011-03-04,10956.497805437073
39.0,3.0,2011-03-11,10322.638154737186
39.0,3.0,2011-03-18,8794.629811485764
39.0,3.0,2011-03-25,9201.40997206932
39.0,3.0,2011-04-01,9796.665272075217
39.0,3.0,2011-04-08,9330.715326812118
39.0,3.0,2011-04-15,9594.928424400277
39.0,3.0,2011-04-22,9402.23974056216
39.0,3.0,2011-04-29,8714.28836349491
39.0,4.0,2011-03-04,39956.35167674534
39.0,4.0,2011-03-11,40683.14886109438
39.0,4.0,2011-03-18,41233.3443247173
39.0,4.0,2011-03-25,40424.73779187165
39.0,4.0,2011-04-01,43654.92753919307
39.0,4.0,2011-04-08,41878.8693622984
39.0,4.0,2011-04-15,42016.41225733142
39.0,4.0,2011-04-22,41647.90122942161
39.0,4.0,2011-04-29,40263.84135006089
39.0,5.0,2011-03-04,14111.83171840012
39.0,5.0,2011-03-11,19793.89431868773
39.0,5.0,2011-03-18,25544.906790881418
39.0,5.0,2011-03-25,35565.012151187286
39.0,5.0,2011-04-01,32710.53364972584
39.0,5.0,2011-04-08,22781.608548540622
39.0,5.0,2011-04-15,12236.156462553889
39.0,5.0,2011-04-22,26753.55201647617
39.0,5.0,2011-04-29,23314.230925417505
39.0,6.0,2011-03-04,3560.2582623837516
39.0,6.0,2011-03-11,3785.715795318596
39.0,6.0,2011-03-18,3952.6463948832825
39.0,6.0,2011-03-25,3143.758585725678
39.0,6.0,2011-04-01,4408.0325813158415
39.0,6.0,2011-04-08,4051.2423562773038
39.0,6.0,2011-04-15,3196.8455221143086
39.0,6.0,2011-04-22,4202.349795076996
39.0,6.0,2011-04-29,3756.2334249443375
39.0,7.0,2011-03-04,25801.649222451262
39.0,7.0,2011-03-11,25592.8152077173
39.0,7.0,2011-03-18,28931.243831997795
39.0,7.0,2011-03-25,27142.96249989845
39.0,7.0,2011-04-01,35759.72474553366
39.0,7.0,2011-04-08,35820.960733509215
39.0,7.0,2011-04-15,30347.97168730403
39.0,7.0,2011-04-22,29486.948324181605
39.0,7.0,2011-04-29,28499.60093843279
39.0,8.0,2011-03-04,34481.02724902192
39.0,8.0,2011-03-11,35241.25172429765
39.0,8.0,2011-03-18,32662.03869050136
39.0,8.0,2011-03-25,33450.7724260767
39.0,8.0,2011-04-01,36404.16871260712
39.0,8.0,2011-04-08,33149.83655031631
39.0,8.0,2011-04-15,34660.93360343622
39.0,8.0,2011-04-22,35470.40043116175
39.0,8.0,2011-04-29,34880.88044023048
39.0,9.0,2011-03-04,15067.876212492469
39.0,9.0,2011-03-11,16272.844883006765
39.0,9.0,2011-03-18,19039.015608896152
39.0,9.0,2011-03-25,16127.165503648226
39.0,9.0,2011-04-01,19672.247096164967
39.0,9.0,2011-04-08,19298.508361397195
39.0,9.0,2011-04-15,20178.979089272674
39.0,9.0,2011-04-22,18750.095338035142
39.0,9.0,2011-04-29,17596.424480400514
39.0,10.0,2011-03-04,13155.690928129246
39.0,10.0,2011-03-11,13247.35378523916
39.0,10.0,2011-03-18,14099.20282544219
39.0,10.0,2011-03-25,12620.427884105826
39.0,10.0,2011-04-01,14001.94770121458
39.0,10.0,2011-04-08,13851.792197901756
39.0,10.0,2011-04-15,14204.245885189157
39.0,10.0,2011-04-22,13158.47636289266
39.0,10.0,2011-04-29,12954.625569830649
39.0,11.0,2011-03-04,15421.076619072817
39.0,11.0,2011-03-11,14538.72899543168
39.0,11.0,2011-03-18,14653.440091856755
39.0,11.0,2011-03-25,13293.138772461098
39.0,11.0,2011-04-01,15563.863748305943
39.0,11.0,2011-04-08,15783.425746213645
39.0,11.0,2011-04-15,14466.04024594929
39.0,11.0,2011-04-22,14472.831073440611
39.0,11.0,2011-04-29,14451.748019383289
39.0,12.0,2011-03-04,4459.949121360143
39.0,12.0,2011-03-11,4582.858723310812
39.0,12.0,2011-03-18,5177.068538824678
39.0,12.0,2011-03-25,4431.394115216972
39.0,12.0,2011-04-01,4903.2058638676535
39.0,12.0,2011-04-08,4259.176753875916
39.0,12.0,2011-04-15,4417.07898930501
39.0,12.0,2011-04-22,4849.252526108583
39.0,12.0,2011-04-29,4598.290820793714
39.0,13.0,2011-03-04,52830.09636249766
39.0,13.0,2011-03-11,50290.23780329153
39.0,13.0,2011-03-18,51056.02097761445
39.0,13.0,2011-03-25,50705.34537101351
39.0,13.0,2011-04-01,53903.877009884454
39.0,13.0,2011-04-08,52251.93441915605
39.0,13.0,2011-04-15,52563.80792652164
39.0,13.0,2011-04-22,53307.18224293459
39.0,13.0,2011-04-29,51564.523133610375
39.0,14.0,2011-03-04,16910.078507800703
39.0,14.0,2011-03-11,17371.01678584621
39.0,14.0,2011-03-18,17197.167227574973
39.0,14.0,2011-03-25,16544.80554144422
39.0,14.0,2011-04-01,18182.730501968996
39.0,14.0,2011-04-08,16500.0762844485
39.0,14.0,2011-04-15,14403.738678639173
39.0,14.0,2011-04-22,14659.805957764504
39.0,14.0,2011-04-29,15258.488284869003
39.0,16.0,2011-03-04,32549.531597691588
39.0,16.0,2011-03-11,41700.839296145365
39.0,16.0,2011-03-18,67933.87956549693
39.0,16.0,2011-03-25,37480.802499783225
39.0,16.0,2011-04-01,61465.83039653301
39.0,16.0,2011-04-08,59851.86126715783
39.0,16.0,2011-04-15,51319.221759790555
39.0,16.0,2011-04-22,53154.76832483709
39.0,16.0,2011-04-29,55588.94109501224
39.0,17.0,2011-03-04,10510.494307065848
39.0,17.0,2011-03-11,10219.259694147855
39.0,17.0,2011-03-18,10551.792927807663
39.0,17.0,2011-03-25,9856.45982421562
39.0,17.0,2011-04-01,9614.379155769479
39.0,17.0,2011-04-08,8666.027841641102
39.0,17.0,2011-04-15,8581.312123775948
39.0,17.0,2011-04-22,8730.845145849977
39.0,17.0,2011-04-29,8846.787584520876
39.0,18.0,2011-03-04,771.0292529420694
39.0,18.0,2011-03-11,2726.9497617756715
39.0,18.0,2011-03-18,3798.394686734013
39.0,18.0,2011-03-25,6685.541945889709
39.0,18.0,2011-04-01,19643.251054367982
39.0,18.0,2011-04-08,8889.560656411457
39.0,18.0,2011-04-15,902.7582631341065
