Store,Dept,Date,Weekly_Pred
33.0,80.0,2012-07-13,7911.408855930902
33.0,80.0,2012-07-20,6826.03885593079
33.0,80.0,2012-07-27,6801.928855930455
33.0,80.0,2012-08-03,6914.628855930641
33.0,80.0,2012-08-10,7654.738855930511
33.0,80.0,2012-08-17,6224.78885593079
33.0,80.0,2012-08-24,5988.123855930753
33.0,80.0,2012-08-31,6627.178855930921
33.0,81.0,2012-07-06,9825.084745759472
33.0,81.0,2012-07-13,9137.469745759547
33.0,81.0,2012-07-20,8866.86974575949
33.0,81.0,2012-07-27,8776.64974575962
33.0,81.0,2012-08-03,8875.769745759484
33.0,81.0,2012-08-10,9347.604745759618
33.0,81.0,2012-08-17,7921.589745759738
33.0,81.0,2012-08-24,7823.294745759624
33.0,81.0,2012-08-31,8128.269745759593
33.0,82.0,2012-07-06,3248.587754236767
33.0,82.0,2012-07-13,3347.0477542368462
33.0,82.0,2012-07-20,3144.6227542367997
33.0,82.0,2012-07-27,3310.1577542368323
33.0,82.0,2012-08-03,3391.6827542368555
33.0,82.0,2012-08-10,3550.7927542368416
33.0,82.0,2012-08-17,3169.51275423693
33.0,82.0,2012-08-24,3053.3927542368183
33.0,82.0,2012-08-31,3167.3927542368183
33.0,83.0,2012-07-06,739.8536440692842
33.0,83.0,2012-07-13,955.7636440689676
33.0,83.0,2012-07-20,357.6686440692283
33.0,83.0,2012-07-27,204.08364406833425
33.0,83.0,2012-08-03,346.62864406919107
33.0,83.0,2012-08-10,988.0836440687999
33.0,83.0,2012-08-17,648.7986440686509
33.0,83.0,2012-08-24,219.76364406896755
33.0,83.0,2012-08-31,303.09364406904206
33.0,87.0,2012-07-06,297.52525423723273
33.0,87.0,2012-07-13,235.14525423719897
33.0,87.0,2012-07-20,250.31525423721178
33.0,87.0,2012-07-27,380.2552542372432
33.0,87.0,2012-08-03,360.4152542371885
33.0,87.0,2012-08-10,363.47525423715706
33.0,87.0,2012-08-17,338.28525423721294
33.0,87.0,2012-08-24,347.8452542372106
33.0,87.0,2012-08-31,319.9352542372362
33.0,90.0,2012-07-06,25764.501567806117
33.0,90.0,2012-07-13,25321.211567806313
33.0,90.0,2012-07-20,23613.13156780624
33.0,90.0,2012-07-27,22836.496567806345
33.0,90.0,2012-08-03,24740.78656780615
33.0,90.0,2012-08-10,25384.236567806336
33.0,90.0,2012-08-17,21797.141567806713
33.0,90.0,2012-08-24,21452.531567806494
33.0,90.0,2012-08-31,21800.821567806415
33.0,91.0,2012-07-06,13043.195805085823
33.0,91.0,2012-07-13,13020.060805086046
33.0,91.0,2012-07-20,11069.065805085935
33.0,91.0,2012-07-27,9580.555805085693
33.0,91.0,2012-08-03,11946.840805085842
33.0,91.0,2012-08-10,12691.47080508573
33.0,91.0,2012-08-17,10301.225805086084
33.0,91.0,2012-08-24,9654.25080508599
33.0,91.0,2012-08-31,10272.465805085842
33.0,92.0,2012-07-06,35718.03758473648
33.0,92.0,2012-07-13,33975.66258473741
33.0,92.0,2012-07-20,28562.637584737036
33.0,92.0,2012-07-27,26126.867584736552
33.0,92.0,2012-08-03,32146.2775847367
33.0,92.0,2012-08-10,36510.127584736794
33.0,92.0,2012-08-17,27945.022584737744
33.0,92.0,2012-08-24,25787.39258473739
33.0,92.0,2012-08-31,27760.61258473713
33.0,93.0,2012-07-06,25727.577161012217
33.0,93.0,2012-07-13,19685.907161012292
33.0,93.0,2012-07-20,16004.2521610111
33.0,93.0,2012-07-27,12689.962161011994
33.0,93.0,2012-08-03,14269.892161011696
33.0,93.0,2012-08-10,18178.572161011398
33.0,93.0,2012-08-17,13349.98216101341
33.0,93.0,2012-08-24,10563.147161012515
33.0,93.0,2012-08-31,14244.47216101177
33.0,94.0,2012-07-06,22804.91898304224
33.0,94.0,2012-07-13,21688.818983044475
33.0,94.0,2012-07-20,19779.01898304373
33.0,94.0,2012-07-27,18554.2389830444
33.0,94.0,2012-08-03,20365.38898304291
33.0,94.0,2012-08-10,21038.008983043954
33.0,94.0,2012-08-17,18095.343983044848
33.0,94.0,2012-08-24,17555.73398304358
33.0,94.0,2012-08-31,17247.158983044326
33.0,95.0,2012-07-06,32077.45529661281
33.0,95.0,2012-07-13,31257.380296613555
33.0,95.0,2012-07-20,28190.315296613146
33.0,95.0,2012-07-27,26537.73029661365
33.0,95.0,2012-08-03,29403.575296612922
33.0,95.0,2012-08-10,32616.620296613313
33.0,95.0,2012-08-17,27736.485296614002
33.0,95.0,2012-08-24,26303.465296613518
33.0,95.0,2012-08-31,27720.115296613425
33.0,96.0,2012-07-06,11615.209152543684
33.0,96.0,2012-07-13,10276.299152543768
33.0,96.0,2012-07-20,9670.954152543563
33.0,96.0,2012-07-27,9944.15915254387
33.0,96.0,2012-08-03,9791.909152543638
33.0,96.0,2012-08-10,9845.799152543768
33.0,96.0,2012-08-17,9760.314152543899
33.0,96.0,2012-08-24,9765.16915254388
33.0,96.0,2012-08-31,9900.649152543861
33.0,97.0,2012-07-06,6520.832966100539
33.0,97.0,2012-07-13,5914.317966100674
33.0,97.0,2012-07-20,5185.832966100634
33.0,97.0,2012-07-27,5150.247966100691
33.0,97.0,2012-08-03,6032.897966100576
33.0,97.0,2012-08-10,6048.912966100694
33.0,97.0,2012-08-17,4689.137966100861
33.0,97.0,2012-08-24,4586.247966100756
33.0,97.0,2012-08-31,5072.027966100696
33.0,98.0,2012-07-06,6327.468855936546
33.0,98.0,2012-07-13,5722.793855936732
33.0,98.0,2012-07-20,5191.913855936611
33.0,98.0,2012-07-27,5470.55885593663
33.0,98.0,2012-08-03,5338.698855936527
33.0,98.0,2012-08-10,5446.288855936611
33.0,98.0,2012-08-17,5044.638855936937
33.0,98.0,2012-08-24,5002.688855936751
33.0,98.0,2012-08-31,5056.843855936779
34.0,1.0,2012-07-06,16511.775127107743
34.0,1.0,2012-07-13,16582.265127109364
34.0,1.0,2012-07-20,17041.895127106924
34.0,1.0,2012-07-27,16778.700127110118
34.0,1.0,2012-08-03,17103.70512710791
34.0,1.0,2012-08-10,16405.51512711076
34.0,1.0,2012-08-17,16894.030127112754
34.0,1.0,2012-08-24,17409.205127110472
34.0,1.0,2012-08-31,17939.995127110276
34.0,2.0,2012-07-06,33423.28194915387
34.0,2.0,2012-07-13,35867.516949153505
34.0,2.0,2012-07-20,34932.06694915355
34.0,2.0,2012-07-27,33438.31194915413
34.0,2.0,2012-08-03,36584.61694915383
34.0,2.0,2012-08-10,37056.79194915388
34.0,2.0,2012-08-17,39325.7819491534
34.0,2.0,2012-08-24,34306.45194915356
34.0,2.0,2012-08-31,37749.416949153645
34.0,3.0,2012-07-06,5320.048983050452
34.0,3.0,2012-07-13,8642.338983050257
34.0,3.0,2012-07-20,11345.428983050428
34.0,3.0,2012-07-27,13918.20898305034
34.0,3.0,2012-08-03,23958.51398305042
34.0,3.0,2012-08-10,32095.393983050264
34.0,3.0,2012-08-17,31872.653983049997
34.0,3.0,2012-08-24,11195.148983050167
34.0,3.0,2012-08-31,8960.608983050246
34.0,4.0,2012-07-06,19860.6630932166
34.0,4.0,2012-07-13,18581.248093216447
34.0,4.0,2012-07-20,19062.00309321645
34.0,4.0,2012-07-27,19430.638093217043
34.0,4.0,2012-08-03,22314.773093216703
34.0,4.0,2012-08-10,22143.59309321677
34.0,4.0,2012-08-17,21984.633093216573
34.0,4.0,2012-08-24,18986.418093216605
34.0,4.0,2012-08-31,22070.928093216615
34.0,5.0,2012-07-06,16114.561567793484
34.0,5.0,2012-07-13,15344.466567793686
34.0,5.0,2012-07-20,16220.506567793549
34.0,5.0,2012-07-27,14943.186567792844
34.0,5.0,2012-08-03,16381.776567793568
34.0,5.0,2012-08-10,15586.166567793174
34.0,5.0,2012-08-17,16552.47656779329
34.0,5.0,2012-08-24,15107.60656779341
34.0,5.0,2012-08-31,15511.291567793465
34.0,6.0,2012-07-06,2082.8828813529108
34.0,6.0,2012-07-13,1718.4078813525848
34.0,6.0,2012-07-20,1035.14288135292
34.0,6.0,2012-07-27,3122.537881352706
34.0,6.0,2012-08-03,2265.5928813528735
34.0,6.0,2012-08-10,1570.9378813526127
34.0,6.0,2012-08-17,1663.5828813523985
34.0,6.0,2012-08-24,1970.0428813525941
34.0,6.0,2012-08-31,2188.0228813525755
34.0,7.0,2012-07-06,15469.517415236565
34.0,7.0,2012-07-13,14777.897415236628
34.0,7.0,2012-07-20,13128.072415236442
34.0,7.0,2012-07-27,11759.312415237364
34.0,7.0,2012-08-03,11416.422415236535
34.0,7.0,2012-08-10,11228.182415237126
34.0,7.0,2012-08-17,10873.342415237159
34.0,7.0,2012-08-24,10846.152415236982
34.0,7.0,2012-08-31,12788.812415236898
34.0,8.0,2012-07-06,25988.289237286197
34.0,8.0,2012-07-13,25537.719237285957
34.0,8.0,2012-07-20,26050.414237286313
34.0,8.0,2012-07-27,25115.24923728552
34.0,8.0,2012-08-03,27515.089237286127
34.0,8.0,2012-08-10,23679.744237285515
34.0,8.0,2012-08-17,25193.384237285238
34.0,8.0,2012-08-24,24180.124237285694
34.0,8.0,2012-08-31,26222.46423728572
34.0,9.0,2012-07-06,18571.723220330663
34.0,9.0,2012-07-13,17430.573220330756
34.0,9.0,2012-07-20,16971.298220330384
34.0,9.0,2012-07-27,17531.41322033154
34.0,9.0,2012-08-03,16323.173220330384
34.0,9.0,2012-08-10,15634.78322033165
34.0,9.0,2012-08-17,17041.10322033195
34.0,9.0,2012-08-24,17362.23822033126
34.0,9.0,2012-08-31,29572.018220331054
34.0,10.0,2012-07-06,18315.08665253874
34.0,10.0,2012-07-13,17814.321652538376
34.0,10.0,2012-07-20,20577.236652538646
34.0,10.0,2012-07-27,17991.486652538413
34.0,10.0,2012-08-03,17949.841652538627
34.0,10.0,2012-08-10,19311.026652538218
34.0,10.0,2012-08-17,19483.291652538115
34.0,10.0,2012-08-24,17981.191652538255
34.0,10.0,2012-08-31,21055.16165253846
34.0,11.0,2012-07-06,18475.561059316824
34.0,11.0,2012-07-13,20488.706059317075
34.0,11.0,2012-07-20,15845.736059316638
34.0,11.0,2012-07-27,15981.16605931826
34.0,11.0,2012-08-03,15983.88105931686
34.0,11.0,2012-08-10,14285.216059318045
34.0,11.0,2012-08-17,15743.171059318352
34.0,11.0,2012-08-24,12881.53105931767
34.0,11.0,2012-08-31,11939.43605931761
34.0,12.0,2012-07-06,6652.703389830145
34.0,12.0,2012-07-13,5876.923389830132
34.0,12.0,2012-07-20,5384.8833898302255
34.0,12.0,2012-07-27,5542.568389830078
34.0,12.0,2012-08-03,5959.138389830143
34.0,12.0,2012-08-10,4600.133389830065
34.0,12.0,2012-08-17,4942.588389830053
34.0,12.0,2012-08-24,4805.343389830101
34.0,12.0,2012-08-31,5893.3633898300905
34.0,13.0,2012-07-06,22573.64644067874
34.0,13.0,2012-07-13,22922.841440678458
34.0,13.0,2012-07-20,22281.021440678625
34.0,13.0,2012-07-27,21340.41144067899
34.0,13.0,2012-08-03,24606.40644067875
34.0,13.0,2012-08-10,23341.336440678802
34.0,13.0,2012-08-17,25609.646440678393
34.0,13.0,2012-08-24,23358.7614406785
34.0,13.0,2012-08-31,25349.376440678607
34.0,14.0,2012-07-06,9371.896355927573
34.0,14.0,2012-07-13,9265.606355927535
34.0,14.0,2012-07-20,7676.7813559274655
34.0,14.0,2012-07-27,7463.9413559276145
34.0,14.0,2012-08-03,8700.001355927554
34.0,14.0,2012-08-10,8079.321355927619
34.0,14.0,2012-08-17,9959.99635592755
34.0,14.0,2012-08-24,9092.16135592747
34.0,14.0,2012-08-31,8429.291355927591
34.0,16.0,2012-07-06,24577.22648303723
34.0,16.0,2012-07-13,20733.611483038403
34.0,16.0,2012-07-20,19318.051483037416
34.0,16.0,2012-07-27,15871.636483039707
34.0,16.0,2012-08-03,15607.176483037416
34.0,16.0,2012-08-10,13570.426483039744
34.0,16.0,2012-08-17,12509.936483041383
34.0,16.0,2012-08-24,11161.076483039651
34.0,16.0,2012-08-31,10421.79648303939
34.0,17.0,2012-07-06,5613.960084746883
34.0,17.0,2012-07-13,5160.9650847468
34.0,17.0,2012-07-20,5959.3250847468735
34.0,17.0,2012-07-27,5344.990084746678
34.0,17.0,2012-08-03,6436.395084746851
34.0,17.0,2012-08-10,5561.665084746695
34.0,17.0,2012-08-17,5873.795084746613
34.0,17.0,2012-08-24,6182.715084746742
34.0,17.0,2012-08-31,5450.210084746737
34.0,18.0,2012-07-06,-317.61102273117285
34.0,18.0,2012-07-20,3556.564488632488
34.0,18.0,2012-08-03,-316.911022731103
34.0,18.0,2012-08-10,3556.564488632488
34.0,18.0,2012-08-17,-471.36653409479186
34.0,18.0,2012-08-24,-312.911022731103
34.0,18.0,2012-08-31,-609.8220454585971
34.0,19.0,2012-07-06,23.63499999999993
34.0,19.0,2012-08-03,9.000000000000021
34.0,19.0,2012-08-10,-14.780000000000022
34.0,19.0,2012-08-17,45.99999999999996
34.0,19.0,2012-08-24,40.99999999999995
34.0,19.0,2012-08-31,26.95500000000004
34.0,20.0,2012-07-06,2754.2713983055146
34.0,20.0,2012-07-13,3163.376398305496
34.0,20.0,2012-07-20,2656.606398305492
34.0,20.0,2012-07-27,2868.421398305509
34.0,20.0,2012-08-03,2844.7113983055024
34.0,20.0,2012-08-10,2956.216398305507
34.0,20.0,2012-08-17,2897.51639830551
34.0,20.0,2012-08-24,2838.3863983055053
34.0,20.0,2012-08-31,2673.1263983055105
34.0,21.0,2012-07-06,4107.657033898693
34.0,21.0,2012-07-13,4245.907033898635
34.0,21.0,2012-07-20,3732.4170338987024
34.0,21.0,2012-07-27,3841.9120338985813
34.0,21.0,2012-08-03,4289.522033898684
34.0,21.0,2012-08-10,4010.9120338985813
34.0,21.0,2012-08-17,4288.187033898488
34.0,21.0,2012-08-24,4218.867033898598
34.0,21.0,2012-08-31,4583.342033898574
34.0,22.0,2012-07-06,4363.976779661261
34.0,22.0,2012-07-13,4761.501779661121
34.0,22.0,2012-07-20,5827.431779661165
34.0,22.0,2012-07-27,4234.201779660954
34.0,22.0,2012-08-03,5551.721779661209
34.0,22.0,2012-08-10,5247.486779660991
34.0,22.0,2012-08-17,5046.281779660832
34.0,22.0,2012-08-24,4818.4717796609875
34.0,22.0,2012-08-31,5677.216779661045
34.0,23.0,2012-07-06,11749.338050848106
34.0,23.0,2012-07-13,11870.37805084823
34.0,23.0,2012-07-20,11664.028050847992
34.0,23.0,2012-07-27,11687.048050848534
34.0,23.0,2012-08-03,13057.153050848108
34.0,23.0,2012-08-10,14925.818050848524
34.0,23.0,2012-08-17,13880.488050848653
34.0,23.0,2012-08-24,10412.698050848412
34.0,23.0,2012-08-31,11216.01805084839
34.0,24.0,2012-07-06,1863.28978813492
34.0,24.0,2012-07-13,2525.9197881348955
34.0,24.0,2012-07-20,2804.3247881348943
34.0,24.0,2012-07-27,3156.9547881349426
34.0,24.0,2012-08-03,5969.914788134905
34.0,24.0,2012-08-10,6872.029788134925
34.0,24.0,2012-08-17,4555.944788134904
34.0,24.0,2012-08-24,1896.224788134903
34.0,24.0,2012-08-31,2043.3297881349135
34.0,25.0,2012-07-06,5047.908940676192
34.0,25.0,2012-07-13,5090.4639406762435
34.0,25.0,2012-07-20,4954.948940676084
34.0,25.0,2012-07-27,4758.113940676412
34.0,25.0,2012-08-03,5644.378940676164
34.0,25.0,2012-08-10,6199.173940676439
34.0,25.0,2012-08-17,5841.403940676508
34.0,25.0,2012-08-24,5036.483940676349
34.0,25.0,2012-08-31,5469.353940676345
34.0,26.0,2012-07-06,3356.4752542377682
34.0,26.0,2012-07-13,2761.225254237652
34.0,26.0,2012-07-20,3328.605254237773
34.0,26.0,2012-07-27,2877.6652542374213
34.0,26.0,2012-08-03,4017.1952542377403
34.0,26.0,2012-08-10,3318.255254237447
34.0,26.0,2012-08-17,3186.9752542373026
34.0,26.0,2012-08-24,2887.4702542374725
34.0,26.0,2012-08-31,3533.840254237526
34.0,27.0,2012-07-06,489.32237288125907
34.0,27.0,2012-07-13,488.8473728812387
34.0,27.0,2012-07-20,456.51237288124685
34.0,27.0,2012-07-27,606.267372881237
34.0,27.0,2012-08-03,835.5223728812562
34.0,27.0,2012-08-10,861.3423728812486
34.0,27.0,2012-08-17,614.7823728812073
34.0,27.0,2012-08-24,560.0073728812276
34.0,27.0,2012-08-31,514.6373728812323
34.0,28.0,2012-07-06,69.25360169485793
34.0,28.0,2012-07-13,130.33860169486434
34.0,28.0,2012-07-20,114.83860169484979
34.0,28.0,2012-07-27,99.58860169484979
34.0,28.0,2012-08-03,104.11360169485852
34.0,28.0,2012-08-10,102.49360169484862
34.0,28.0,2012-08-17,122.43360169485095
34.0,28.0,2012-08-24,91.52860169485211
34.0,28.0,2012-08-31,103.80360169486084
34.0,29.0,2012-07-06,1608.6170762716938
34.0,29.0,2012-07-13,1873.2220762716752
34.0,29.0,2012-07-20,1639.0620762716135
34.0,29.0,2012-07-27,1403.9420762717782
34.0,29.0,2012-08-03,2225.6370762716833
34.0,29.0,2012-08-10,2296.827076271773
34.0,29.0,2012-08-17,1708.1320762717514
34.0,29.0,2012-08-24,1423.7370762717037
34.0,29.0,2012-08-31,1802.4520762717293
34.0,30.0,2012-07-06,2064.7262288135316
34.0,30.0,2012-07-13,1910.9162288134758
34.0,30.0,2012-07-20,1927.9462288134891
34.0,30.0,2012-07-27,1861.606228813518
34.0,30.0,2012-08-03,2117.9462288135146
34.0,30.0,2012-08-10,2287.276228813502
34.0,30.0,2012-08-17,2044.8412288134314
34.0,30.0,2012-08-24,1674.69622881346
34.0,30.0,2012-08-31,1726.8462288134797
34.0,31.0,2012-07-06,373.82487288076663
34.0,31.0,2012-07-13,646.9748728807317
34.0,31.0,2012-07-20,970.4548728807422
34.0,31.0,2012-07-27,1140.944872880762
34.0,31.0,2012-08-03,2485.0898728807515
34.0,31.0,2012-08-10,3228.124872880755
34.0,31.0,2012-08-17,1812.2698728807154
34.0,31.0,2012-08-24,615.9448728807329
34.0,31.0,2012-08-31,652.8498728807317
34.0,32.0,2012-07-06,3610.0364830499893
34.0,32.0,2012-07-13,3181.7814830501884
34.0,32.0,2012-07-20,3940.3264830498665
34.0,32.0,2012-07-27,4135.116483050311
34.0,32.0,2012-08-03,3921.2614830500097
34.0,32.0,2012-08-10,4420.446483050415
34.0,32.0,2012-08-17,3899.4914830506023
34.0,32.0,2012-08-24,3688.676483050309
34.0,32.0,2012-08-31,4993.981483050331
34.0,33.0,2012-07-06,2537.603305083583
34.0,33.0,2012-07-13,2396.143305083504
34.0,33.0,2012-07-20,2527.523305083625
34.0,33.0,2012-07-27,2875.458305083448
34.0,33.0,2012-08-03,5441.873305083602
34.0,33.0,2012-08-10,5589.42830508342
34.0,33.0,2012-08-17,4036.208305083448
34.0,33.0,2012-08-24,1971.1033050834667
34.0,33.0,2012-08-31,2126.0383050835226
34.0,34.0,2012-07-06,6858.176483046496
34.0,34.0,2012-07-13,6052.296483046375
34.0,34.0,2012-07-20,5663.381483046338
34.0,34.0,2012-07-27,5535.2114830464125
34.0,34.0,2012-08-03,6761.481483046431
34.0,34.0,2012-08-10,6984.936483046506
34.0,34.0,2012-08-17,5929.276483046124
34.0,34.0,2012-08-24,4964.011483046226
34.0,34.0,2012-08-31,5409.99148304644
34.0,35.0,2012-07-06,1299.392330508388
34.0,35.0,2012-07-13,1378.1523305083974
34.0,35.0,2012-07-20,1175.6523305083974
34.0,35.0,2012-07-27,699.512330508267
34.0,35.0,2012-08-03,1168.3673305083648
34.0,35.0,2012-08-10,1011.832330508274
34.0,35.0,2012-08-17,1343.472330508288
34.0,35.0,2012-08-24,1364.1673305083532
34.0,35.0,2012-08-31,1041.7423305083066
34.0,36.0,2012-07-06,1300.0956779654443
34.0,36.0,2012-07-13,839.5956779654298
34.0,36.0,2012-07-20,840.0956779654589
34.0,36.0,2012-07-27,589.5956779654371
34.0,36.0,2012-08-03,508.84567796544434
34.0,36.0,2012-08-10,259.0956779654225
34.0,36.0,2012-08-17,169.09567796538977
34.0,36.0,2012-08-24,159.59567796541523
34.0,36.0,2012-08-31,341.8456779654225
34.0,37.0,2012-07-06,1847.496271185999
34.0,37.0,2012-07-13,1876.7962711859655
34.0,37.0,2012-07-20,2464.4312711860184
34.0,37.0,2012-07-27,2051.071271185945
34.0,37.0,2012-08-03,1930.7712711860004
34.0,37.0,2012-08-10,2103.416271185939
34.0,37.0,2012-08-17,2200.3612711858877
34.0,37.0,2012-08-24,1837.8862711859401
34.0,37.0,2012-08-31,2421.111271185946
34.0,38.0,2012-07-06,42790.0982203405
34.0,38.0,2012-07-13,51497.18822034029
34.0,38.0,2012-07-20,40857.473220340325
34.0,38.0,2012-07-27,41092.81322034076
34.0,38.0,2012-08-03,50309.088220340374
34.0,38.0,2012-08-10,48123.983220340626
34.0,38.0,2012-08-17,47140.738220340514
34.0,38.0,2012-08-24,44393.15822034044
34.0,38.0,2012-08-31,51213.07822034048
34.0,40.0,2012-07-06,33499.977033887524
34.0,40.0,2012-07-13,35057.02203388704
34.0,40.0,2012-07-20,33834.16703388764
34.0,40.0,2012-07-27,32433.917033886537
34.0,40.0,2012-08-03,36472.422033887415
34.0,40.0,2012-08-10,34679.05203388649
34.0,40.0,2012-08-17,37197.55203388579
34.0,40.0,2012-08-24,36600.342033886525
34.0,40.0,2012-08-31,41676.907033886644
34.0,41.0,2012-07-06,517.1630932194239
34.0,41.0,2012-07-13,482.6630932194239
34.0,41.0,2012-07-20,744.1630932194239
34.0,41.0,2012-07-27,546.1630932194239
34.0,41.0,2012-08-03,638.9130932194239
34.0,41.0,2012-08-10,990.1630932194239
34.0,41.0,2012-08-17,1193.163093219424
34.0,41.0,2012-08-24,1447.913093219424
34.0,41.0,2012-08-31,1659.163093219424
34.0,42.0,2012-07-06,3787.8169491520966
34.0,42.0,2012-07-13,3968.756949152099
34.0,42.0,2012-07-20,4089.4319491521455
34.0,42.0,2012-07-27,4888.3769491521525
34.0,42.0,2012-08-03,4817.086949152115
34.0,42.0,2012-08-10,5218.441949152097
34.0,42.0,2012-08-17,4364.496949152148
34.0,42.0,2012-08-24,3823.816949152155
34.0,42.0,2012-08-31,4710.481949152134
34.0,44.0,2012-07-06,3315.298686439928
34.0,44.0,2012-07-13,2960.24868643994
34.0,44.0,2012-07-20,3033.9736864399165
34.0,44.0,2012-07-27,3070.1236864398816
34.0,44.0,2012-08-03,3111.8336864399025
34.0,44.0,2012-08-10,2779.8436864398536
34.0,44.0,2012-08-17,3192.8036864398746
34.0,44.0,2012-08-24,3080.578686439898
34.0,44.0,2012-08-31,3509.9186864399235
34.0,46.0,2012-07-06,16436.99411017273
34.0,46.0,2012-07-13,16582.674110172666
34.0,46.0,2012-07-20,16406.25911017263
34.0,46.0,2012-07-27,15511.739110172959
34.0,46.0,2012-08-03,16097.154110172647
34.0,46.0,2012-08-10,15953.224110172829
34.0,46.0,2012-08-17,16839.844110172824
34.0,46.0,2012-08-24,15902.63911017275
34.0,46.0,2012-08-31,16524.239110172726
34.0,47.0,2012-07-06,-133.98500000004424
34.0,47.0,2012-07-20,-133.98500000004424
34.0,48.0,2012-07-06,886.6385714286007
34.0,48.0,2012-07-13,1335.6385714286007
34.0,48.0,2012-07-20,1068.6385714286007
34.0,48.0,2012-07-27,1429.6385714286007
34.0,48.0,2012-08-03,864.1385714286007
34.0,48.0,2012-08-10,958.5180952380178
34.0,48.0,2012-08-17,1542.1385714286007
34.0,48.0,2012-08-24,1379.1385714286007
34.0,48.0,2012-08-31,1502.6385714286007
34.0,49.0,2012-07-06,2956.3487711894268
34.0,49.0,2012-07-13,3076.5887711895048
34.0,49.0,2012-07-20,5563.3337711896165
34.0,49.0,2012-07-27,3868.293771188939
34.0,49.0,2012-08-03,4390.473771189456
34.0,49.0,2012-08-10,5290.388771189086
34.0,49.0,2012-08-17,5384.423771189206
34.0,49.0,2012-08-24,4832.508771189343
34.0,49.0,2012-08-31,4137.448771189316
34.0,51.0,2012-07-06,33.989999999999974
34.0,51.0,2012-07-13,39.96000000000002
34.0,51.0,2012-07-20,24.279999999999987
34.0,52.0,2012-07-06,1077.6264406783885
34.0,52.0,2012-07-13,803.3514406783943
34.0,52.0,2012-07-20,1033.9214406783576
34.0,52.0,2012-07-27,1040.9864406784473
34.0,52.0,2012-08-03,1177.9414406783908
34.0,52.0,2012-08-10,1329.5314406784455
34.0,52.0,2012-08-17,1202.6914406784344
34.0,52.0,2012-08-24,845.6764406784059
34.0,52.0,2012-08-31,1124.8814406784222
34.0,54.0,2012-07-06,-45.446923077019164
34.0,54.0,2012-07-13,-34.215192307776306
34.0,54.0,2012-07-20,-4.9469230769900605
34.0,54.0,2012-07-27,-16.65519230774953
34.0,54.0,2012-08-03,-92.70519230776699
34.0,54.0,2012-08-10,-58.476923076988896
34.0,54.0,2012-08-24,-45.64519230776932
34.0,55.0,2012-07-06,8215.623389828514
34.0,55.0,2012-07-13,8850.443389828215
34.0,55.0,2012-07-20,7410.228389828568
34.0,55.0,2012-07-27,7492.998389827437
34.0,55.0,2012-08-03,7238.803389828463
34.0,55.0,2012-08-10,7686.433389827565
34.0,55.0,2012-08-17,6285.083389827152
34.0,55.0,2012-08-24,6647.468389827729
34.0,55.0,2012-08-31,8769.46838982786
34.0,56.0,2012-07-06,2295.890042371757
34.0,56.0,2012-07-13,1414.1550423720619
34.0,56.0,2012-07-20,1225.8500423717778
34.0,56.0,2012-07-27,907.2500423720921
34.0,56.0,2012-08-03,661.3400423718267
34.0,56.0,2012-08-10,372.130042372155
34.0,56.0,2012-08-17,395.64004237251356
34.0,56.0,2012-08-24,193.5050423722132
34.0,56.0,2012-08-31,479.935042372148
34.0,59.0,2012-07-06,-3.092796610435471
34.0,59.0,2012-07-13,21.402203389559872
34.0,59.0,2012-07-20,98.93720338959247
34.0,59.0,2012-07-27,-66.76279661041917
34.0,59.0,2012-08-03,-16.0327966104378
34.0,59.0,2012-08-10,24.01720338955056
34.0,59.0,2012-08-17,37.6272033895948
34.0,59.0,2012-08-24,-83.26779661042383
34.0,59.0,2012-08-31,-4.23779661039589
34.0,60.0,2012-07-06,75.46410256415402
34.0,60.0,2012-07-13,72.69615384621284
34.0,60.0,2012-07-20,81.49615384620847
34.0,60.0,2012-07-27,57.86410256415547
34.0,60.0,2012-08-03,101.86410256415547
34.0,60.0,2012-08-10,93.06410256415984
34.0,60.0,2012-08-17,163.46410256415402
34.0,60.0,2012-08-24,46.546153846204106
34.0,60.0,2012-08-31,84.26410256415693
34.0,65.0,2012-07-06,36544.85478813201
34.0,65.0,2012-07-13,41301.76478813216
34.0,65.0,2012-07-20,43657.07478813268
34.0,65.0,2012-07-27,42572.09978813119
34.0,65.0,2012-08-03,45059.73978813179
34.0,65.0,2012-08-10,37952.82978813164
34.0,65.0,2012-08-17,39854.244788130745
34.0,65.0,2012-08-24,38159.86478813179
34.0,65.0,2012-08-31,42449.81478813104
34.0,67.0,2012-07-06,5333.522372878157
34.0,67.0,2012-07-13,5944.517372878501
34.0,67.0,2012-07-20,5704.622372878017
34.0,67.0,2012-07-27,5495.04237287899
34.0,67.0,2012-08-03,5760.572372878203
34.0,67.0,2012-08-10,5471.847372879041
34.0,67.0,2012-08-17,5625.717372879386
34.0,67.0,2012-08-24,5417.922372878762
34.0,67.0,2012-08-31,5716.742372878827
34.0,71.0,2012-07-06,1781.699237289402
34.0,71.0,2012-07-13,2025.2242372893961
34.0,71.0,2012-07-20,1925.5392372894275
34.0,71.0,2012-07-27,2031.8792372892785
34.0,71.0,2012-08-03,1803.754237289395
34.0,71.0,2012-08-10,1635.0842372892948
34.0,71.0,2012-08-17,2314.1842372892716
34.0,71.0,2012-08-24,1900.294237289345
34.0,71.0,2012-08-31,2031.179237289325
34.0,72.0,2012-07-06,27808.018093219027
34.0,72.0,2012-07-13,27133.578093218326
