Store,Dept,Date,Weekly_Pred
35,28,2012-08-03,724.4680700398852
35,28,2012-08-10,724.4680700398852
35,28,2012-08-17,724.4680700398852
35,28,2012-08-24,724.4680700398852
35,28,2012-08-31,724.4680700398852
35,29,2012-07-06,7535.372236098522
35,29,2012-07-13,7535.372236098522
35,29,2012-07-20,7535.372236098522
35,29,2012-07-27,7535.372236098522
35,29,2012-08-03,7535.372236098522
35,29,2012-08-10,7535.372236098522
35,29,2012-08-17,7535.372236098522
35,29,2012-08-24,7535.372236098522
35,29,2012-08-31,7535.372236098522
35,30,2012-07-06,5250.882257803527
35,30,2012-07-13,5250.882257803527
35,30,2012-07-20,5250.882257803527
35,30,2012-07-27,5250.882257803527
35,30,2012-08-03,5250.882257803527
35,30,2012-08-10,5250.882257803527
35,30,2012-08-17,5250.882257803527
35,30,2012-08-24,5250.882257803527
35,30,2012-08-31,5250.882257803527
35,31,2012-07-06,2876.1365111352843
35,31,2012-07-13,2876.1365111352843
35,31,2012-07-20,2876.1365111352843
35,31,2012-07-27,2876.1365111352843
35,31,2012-08-03,2876.1365111352843
35,31,2012-08-10,2876.1365111352843
35,31,2012-08-17,2876.1365111352843
35,31,2012-08-24,2876.1365111352843
35,31,2012-08-31,2876.1365111352843
35,32,2012-07-06,6456.452630964751
35,32,2012-07-13,6456.452630964751
35,32,2012-07-20,6456.452630964751
35,32,2012-07-27,6456.452630964751
35,32,2012-08-03,6456.452630964751
35,32,2012-08-10,6456.452630964751
35,32,2012-08-17,6456.452630964751
35,32,2012-08-24,6456.452630964751
35,32,2012-08-31,6456.452630964751
35,33,2012-07-06,7530.125697686832
35,33,2012-07-13,7530.125697686832
35,33,2012-07-20,7530.125697686832
35,33,2012-07-27,7530.125697686832
35,33,2012-08-03,7530.125697686832
35,33,2012-08-10,7530.125697686832
35,33,2012-08-17,7530.125697686832
35,33,2012-08-24,7530.125697686832
35,33,2012-08-31,7530.125697686832
35,34,2012-07-06,24287.948615393354
35,34,2012-07-13,24287.948615393354
35,34,2012-07-20,24287.948615393354
35,34,2012-07-27,24287.948615393354
35,34,2012-08-03,24287.948615393354
35,34,2012-08-10,24287.948615393354
35,34,2012-08-17,24287.948615393354
35,34,2012-08-24,24287.948615393354
35,34,2012-08-31,24287.948615393354
35,35,2012-07-06,2698.0999743652756
35,35,2012-07-13,2698.0999743652756
35,35,2012-07-20,2698.0999743652756
35,35,2012-07-27,2698.0999743652756
35,35,2012-08-03,2698.0999743652756
35,35,2012-08-10,2698.0999743652756
35,35,2012-08-17,2698.0999743652756
35,35,2012-08-24,2698.0999743652756
35,35,2012-08-31,2698.0999743652756
35,36,2012-07-06,3781.0088102303744
35,36,2012-07-13,3781.0088102303744
35,36,2012-07-20,3781.0088102303744
35,36,2012-07-27,3781.0088102303744
35,36,2012-08-03,3781.0088102303744
35,36,2012-08-10,3781.0088102303744
35,36,2012-08-17,3781.0088102303744
35,36,2012-08-24,3781.0088102303744
35,36,2012-08-31,3781.0088102303744
35,38,2012-07-06,37325.365414601416
35,38,2012-07-13,37325.365414601416
35,38,2012-07-20,37325.365414601416
35,38,2012-07-27,37325.365414601416
35,38,2012-08-03,37325.365414601416
35,38,2012-08-10,37325.365414601416
35,38,2012-08-17,37325.365414601416
35,38,2012-08-24,37325.365414601416
35,38,2012-08-31,37325.365414601416
35,40,2012-07-06,33571.394296421844
35,40,2012-07-13,33571.394296421844
35,40,2012-07-20,33571.394296421844
35,40,2012-07-27,33571.394296421844
35,40,2012-08-03,33571.394296421844
35,40,2012-08-10,33571.394296421844
35,40,2012-08-17,33571.394296421844
35,40,2012-08-24,33571.394296421844
35,40,2012-08-31,33571.394296421844
35,41,2012-07-06,2201.036517549428
35,41,2012-07-13,2201.036517549428
35,41,2012-07-20,2201.036517549428
35,41,2012-07-27,2201.036517549428
35,41,2012-08-03,2201.036517549428
35,41,2012-08-10,2201.036517549428
35,41,2012-08-17,2201.036517549428
35,41,2012-08-24,2201.036517549428
35,41,2012-08-31,2201.036517549428
35,42,2012-07-06,7001.868395013512
35,42,2012-07-13,7001.868395013512
35,42,2012-07-20,7001.868395013512
35,42,2012-07-27,7001.868395013512
35,42,2012-08-03,7001.868395013512
35,42,2012-08-10,7001.868395013512
35,42,2012-08-17,7001.868395013512
35,42,2012-08-24,7001.868395013512
35,42,2012-08-31,7001.868395013512
35,44,2012-07-06,1507.4211395241027
35,44,2012-07-13,1507.4211395241027
35,44,2012-07-20,1507.4211395241027
35,44,2012-07-27,1507.4211395241027
35,44,2012-08-03,1507.4211395241027
35,44,2012-08-10,1507.4211395241027
35,44,2012-08-17,1507.4211395241027
35,44,2012-08-24,1507.4211395241027
35,44,2012-08-31,1507.4211395241027
35,46,2012-07-06,15111.834471806647
35,46,2012-07-13,15111.834471806647
35,46,2012-07-20,15111.834471806647
35,46,2012-07-27,15111.834471806647
35,46,2012-08-03,15111.834471806647
35,46,2012-08-10,15111.834471806647
35,46,2012-08-17,15111.834471806647
35,46,2012-08-24,15111.834471806647
35,46,2012-08-31,15111.834471806647
35,47,2012-07-06,-8.849999757090385
35,47,2012-07-20,-8.849999757090385
35,49,2012-07-06,2.7624999715661906
35,49,2012-07-20,2.7624999715661906
35,49,2012-08-03,2.7624999715661906
35,49,2012-08-17,2.7624999715661906
35,49,2012-08-24,2.7624999715661906
35,49,2012-08-31,2.7624999715661906
35,52,2012-07-06,1341.2049872571733
35,52,2012-07-13,1341.2049872571733
35,52,2012-07-20,1341.2049872571733
35,52,2012-07-27,1341.2049872571733
35,52,2012-08-03,1341.2049872571733
35,52,2012-08-10,1341.2049872571733
35,52,2012-08-17,1341.2049872571733
35,52,2012-08-24,1341.2049872571733
35,52,2012-08-31,1341.2049872571733
35,54,2012-07-06,46.2721734160668
35,54,2012-07-20,46.2721734160668
35,54,2012-07-27,46.2721734160668
35,54,2012-08-03,46.2721734160668
35,54,2012-08-10,46.2721734160668
35,54,2012-08-17,46.2721734160668
35,54,2012-08-24,46.2721734160668
35,54,2012-08-31,46.2721734160668
35,55,2012-07-06,8430.212227596623
35,55,2012-07-13,8430.212227596623
35,55,2012-07-20,8430.212227596623
35,55,2012-07-27,8430.212227596623
35,55,2012-08-03,8430.212227596623
35,55,2012-08-10,8430.212227596623
35,55,2012-08-17,8430.212227596623
35,55,2012-08-24,8430.212227596623
35,55,2012-08-31,8430.212227596623
35,56,2012-07-06,1153.979989036003
35,56,2012-07-13,1153.979989036003
35,56,2012-07-20,1153.979989036003
35,56,2012-07-27,1153.979989036003
35,56,2012-08-03,1153.979989036003
35,56,2012-08-10,1153.979989036003
35,56,2012-08-17,1153.979989036003
35,56,2012-08-24,1153.979989036003
35,58,2012-07-06,1681.3999833859718
35,58,2012-07-13,1681.3999833859718
35,58,2012-07-20,1681.3999833859718
35,58,2012-07-27,1681.3999833859718
35,58,2012-08-03,1681.3999833859718
35,58,2012-08-10,1681.3999833859718
35,58,2012-08-17,1681.3999833859718
35,58,2012-08-24,1681.3999833859718
35,58,2012-08-31,1681.3999833859718
35,59,2012-07-27,40.53772681754989
35,59,2012-08-03,40.53772681754989
35,59,2012-08-10,40.53772681754989
35,59,2012-08-17,40.53772681754989
35,59,2012-08-24,40.53772681754989
35,59,2012-08-31,40.53772681754989
35,60,2012-07-06,70.15384548731247
35,60,2012-07-13,70.15384548731247
35,60,2012-07-20,70.15384548731247
35,60,2012-07-27,70.15384548731247
35,60,2012-08-03,70.15384548731247
35,60,2012-08-10,70.15384548731247
35,60,2012-08-17,70.15384548731247
35,60,2012-08-24,70.15384548731247
35,60,2012-08-31,70.15384548731247
35,67,2012-07-06,5513.525332231223
35,67,2012-07-13,5513.525332231223
35,67,2012-07-20,5513.525332231223
35,67,2012-07-27,5513.525332231223
35,67,2012-08-03,5513.525332231223
35,67,2012-08-10,5513.525332231223
35,67,2012-08-17,5513.525332231223
35,67,2012-08-24,5513.525332231223
35,67,2012-08-31,5513.525332231223
35,71,2012-07-06,11667.349889148178
35,71,2012-07-13,11667.349889148178
35,71,2012-07-20,11667.349889148178
35,71,2012-07-27,11667.349889148178
35,71,2012-08-03,11667.349889148178
35,71,2012-08-10,11667.349889148178
35,71,2012-08-17,11667.349889148178
35,71,2012-08-24,11667.349889148178
35,71,2012-08-31,11667.349889148178
35,72,2012-07-06,66872.21090310677
35,72,2012-07-13,66872.21090310677
35,72,2012-07-20,66872.21090310677
35,72,2012-07-27,66872.21090310677
35,72,2012-08-03,66872.21090310677
35,72,2012-08-10,66872.21090310677
35,72,2012-08-17,66872.21090310677
35,72,2012-08-24,66872.21090310677
35,72,2012-08-31,66872.21090310677
35,74,2012-07-06,18840.302128690066
35,74,2012-07-13,18840.302128690066
35,74,2012-07-20,18840.302128690066
35,74,2012-07-27,18840.302128690066
35,74,2012-08-03,18840.302128690066
35,74,2012-08-10,18840.302128690066
35,74,2012-08-17,18840.302128690066
35,74,2012-08-24,18840.302128690066
35,74,2012-08-31,18840.302128690066
35,79,2012-07-06,22545.709785792573
35,79,2012-07-13,22545.709785792573
35,79,2012-07-20,22545.709785792573
35,79,2012-07-27,22545.709785792573
35,79,2012-08-03,22545.709785792573
35,79,2012-08-10,22545.709785792573
35,79,2012-08-17,22545.709785792573
35,79,2012-08-24,22545.709785792573
35,79,2012-08-31,22545.709785792573
35,80,2012-07-06,80.15538385382602
35,80,2012-07-13,80.15538385382602
35,80,2012-07-20,80.15538385382602
35,80,2012-07-27,80.15538385382602
35,80,2012-08-03,80.15538385382602
35,80,2012-08-10,80.15538385382602
35,80,2012-08-17,80.15538385382602
35,80,2012-08-24,80.15538385382602
35,80,2012-08-31,80.15538385382602
35,81,2012-07-06,6203.738787211949
35,81,2012-07-13,6203.738787211949
35,81,2012-07-20,6203.738787211949
35,81,2012-07-27,6203.738787211949
35,81,2012-08-03,6203.738787211949
35,81,2012-08-10,6203.738787211949
35,81,2012-08-17,6203.738787211949
35,81,2012-08-24,6203.738787211949
35,81,2012-08-31,6203.738787211949
35,82,2012-07-06,9749.899522750542
35,82,2012-07-13,9749.899522750542
35,82,2012-07-20,9749.899522750542
35,82,2012-07-27,9749.899522750542
35,82,2012-08-03,9749.899522750542
35,82,2012-08-10,9749.899522750542
35,82,2012-08-17,9749.899522750542
35,82,2012-08-24,9749.899522750542
35,82,2012-08-31,9749.899522750542
35,83,2012-07-06,1462.6103707190825
35,83,2012-07-13,1462.6103707190825
35,83,2012-07-20,1462.6103707190825
35,83,2012-07-27,1462.6103707190825
35,83,2012-08-03,1462.6103707190825
35,83,2012-08-10,1462.6103707190825
35,83,2012-08-17,1462.6103707190825
35,83,2012-08-24,1462.6103707190825
35,83,2012-08-31,1462.6103707190825
35,85,2012-07-06,1495.601524251786
35,85,2012-07-13,1495.601524251786
35,85,2012-07-20,1495.601524251786
35,85,2012-07-27,1495.601524251786
35,85,2012-08-03,1495.601524251786
35,85,2012-08-10,1495.601524251786
35,85,2012-08-17,1495.601524251786
35,85,2012-08-24,1495.601524251786
35,85,2012-08-31,1495.601524251786
35,87,2012-07-06,11087.472971580684
35,87,2012-07-13,11087.472971580684
35,87,2012-07-20,11087.472971580684
35,87,2012-07-27,11087.472971580684
35,87,2012-08-03,11087.472971580684
35,87,2012-08-10,11087.472971580684
35,87,2012-08-17,11087.472971580684
35,87,2012-08-24,11087.472971580684
35,87,2012-08-31,11087.472971580684
35,90,2012-07-06,12233.872191457944
35,90,2012-07-13,12233.872191457944
35,90,2012-07-20,12233.872191457944
35,90,2012-07-27,12233.872191457944
35,90,2012-08-03,12233.872191457944
35,90,2012-08-10,12233.872191457944
35,90,2012-08-17,12233.872191457944
35,90,2012-08-24,12233.872191457944
35,90,2012-08-31,12233.872191457944
35,91,2012-07-06,6893.173011430846
35,91,2012-07-13,6893.173011430846
35,91,2012-07-20,6893.173011430846
35,91,2012-07-27,6893.173011430846
35,91,2012-08-03,6893.173011430846
35,91,2012-08-10,6893.173011430846
35,91,2012-08-17,6893.173011430846
35,91,2012-08-24,6893.173011430846
35,91,2012-08-31,6893.173011430846
35,92,2012-07-06,31161.48585778
35,92,2012-07-13,31161.48585778
35,92,2012-07-20,31161.48585778
35,92,2012-07-27,31161.48585778
35,92,2012-08-03,31161.48585778
35,92,2012-08-10,31161.48585778
35,92,2012-08-17,31161.48585778
35,92,2012-08-24,31161.48585778
35,92,2012-08-31,31161.48585778
35,93,2012-07-06,1393.1615252250713
35,93,2012-07-13,1393.1615252250713
35,93,2012-07-20,1393.1615252250713
35,93,2012-07-27,1393.1615252250713
35,93,2012-08-03,1393.1615252250713
35,93,2012-08-10,1393.1615252250713
35,93,2012-08-17,1393.1615252250713
35,93,2012-08-24,1393.1615252250713
35,93,2012-08-31,1393.1615252250713
35,94,2012-07-06,298.6671393438686
35,94,2012-07-13,298.6671393438686
35,94,2012-07-20,298.6671393438686
35,94,2012-07-27,298.6671393438686
35,94,2012-08-17,298.6671393438686
35,94,2012-08-31,298.6671393438686
35,95,2012-07-06,38829.189631082765
35,95,2012-07-13,38829.189631082765
35,95,2012-07-20,38829.189631082765
35,95,2012-07-27,38829.189631082765
35,95,2012-08-03,38829.189631082765
35,95,2012-08-10,38829.189631082765
35,95,2012-08-17,38829.189631082765
35,95,2012-08-24,38829.189631082765
35,95,2012-08-31,38829.189631082765
35,96,2012-07-06,10.51399948055223
35,96,2012-07-27,10.51399948055223
35,96,2012-08-03,10.51399948055223
35,96,2012-08-17,10.51399948055223
35,96,2012-08-24,10.51399948055223
35,97,2012-07-06,3136.289200971258
35,97,2012-07-13,3136.289200971258
35,97,2012-07-20,3136.289200971258
35,97,2012-07-27,3136.289200971258
35,97,2012-08-03,3136.289200971258
35,97,2012-08-10,3136.289200971258
35,97,2012-08-17,3136.289200971258
35,97,2012-08-24,3136.289200971258
35,97,2012-08-31,3136.289200971258
35,98,2012-07-06,77.0990900433847
35,98,2012-07-13,77.0990900433847
35,98,2012-07-20,77.0990900433847
35,98,2012-07-27,77.0990900433847
35,98,2012-08-03,77.0990900433847
35,98,2012-08-10,77.0990900433847
35,98,2012-08-17,77.0990900433847
35,98,2012-08-24,77.0990900433847
35,98,2012-08-31,77.0990900433847
36,1,2012-07-06,2647.681897921222
36,1,2012-07-13,2647.681897921222
36,1,2012-07-20,2647.681897921222
36,1,2012-07-27,2647.681897921222
36,1,2012-08-03,2647.681897921222
36,1,2012-08-10,2647.681897921222
36,1,2012-08-17,2647.681897921222
36,1,2012-08-24,2647.681897921222
36,1,2012-08-31,2647.681897921222
36,2,2012-07-06,12953.037569240516
36,2,2012-07-13,12953.037569240516
36,2,2012-07-20,12953.037569240516
36,2,2012-07-27,12953.037569240516
36,2,2012-08-03,12953.037569240516
36,2,2012-08-10,12953.037569240516
36,2,2012-08-17,12953.037569240516
36,2,2012-08-24,12953.037569240516
36,2,2012-08-31,12953.037569240516
36,3,2012-07-06,370.2857657126738
36,3,2012-07-13,370.2857657126738
36,3,2012-07-20,370.2857657126738
36,3,2012-07-27,370.2857657126738
36,3,2012-08-03,370.2857657126738
36,3,2012-08-10,370.2857657126738
36,3,2012-08-17,370.2857657126738
36,3,2012-08-24,370.2857657126738
36,3,2012-08-31,370.2857657126738
36,4,2012-07-06,8615.16337968555
36,4,2012-07-13,8615.16337968555
36,4,2012-07-20,8615.16337968555
36,4,2012-07-27,8615.16337968555
36,4,2012-08-03,8615.16337968555
36,4,2012-08-10,8615.16337968555
36,4,2012-08-17,8615.16337968555
36,4,2012-08-24,8615.16337968555
36,4,2012-08-31,8615.16337968555
36,5,2012-07-06,116.62153735351397
36,5,2012-07-13,116.62153735351397
36,5,2012-07-20,116.62153735351397
36,5,2012-07-27,116.62153735351397
36,5,2012-08-03,116.62153735351397
36,5,2012-08-10,116.62153735351397
36,5,2012-08-17,116.62153735351397
36,5,2012-08-24,116.62153735351397
36,5,2012-08-31,116.62153735351397
36,6,2012-08-31,12.879996818296576
36,7,2012-07-06,478.45576468494744
36,7,2012-07-13,478.45576468494744
36,7,2012-07-20,478.45576468494744
36,7,2012-07-27,478.45576468494744
36,7,2012-08-03,478.45576468494744
36,7,2012-08-10,478.45576468494744
36,7,2012-08-17,478.45576468494744
36,7,2012-08-24,478.45576468494744
36,7,2012-08-31,478.45576468494744
36,8,2012-07-06,3430.4841981761033
36,8,2012-07-13,3430.4841981761033
36,8,2012-07-20,3430.4841981761033
36,8,2012-07-27,3430.4841981761033
36,8,2012-08-03,3430.4841981761033
36,8,2012-08-10,3430.4841981761033
36,8,2012-08-17,3430.4841981761033
36,8,2012-08-24,3430.4841981761033
36,8,2012-08-31,3430.4841981761033
36,9,2012-07-06,151.23315592849298
36,9,2012-07-13,151.23315592849298
36,9,2012-07-20,151.23315592849298
36,9,2012-07-27,151.23315592849298
36,9,2012-08-03,151.23315592849298
36,9,2012-08-10,151.23315592849298
36,9,2012-08-17,151.23315592849298
36,9,2012-08-24,151.23315592849298
36,9,2012-08-31,151.23315592849298
36,10,2012-07-06,201.58576731549712
36,10,2012-07-13,201.58576731549712
36,10,2012-07-20,201.58576731549712
36,10,2012-07-27,201.58576731549712
36,10,2012-08-03,201.58576731549712
36,10,2012-08-10,201.58576731549712
36,10,2012-08-17,201.58576731549712
36,10,2012-08-24,201.58576731549712
36,10,2012-08-31,201.58576731549712
36,11,2012-07-06,261.1265359805679
36,11,2012-07-13,261.1265359805679
36,11,2012-07-20,261.1265359805679
36,11,2012-07-27,261.1265359805679
36,11,2012-08-03,261.1265359805679
36,11,2012-08-10,261.1265359805679
36,11,2012-08-17,261.1265359805679
36,11,2012-08-24,261.1265359805679
36,11,2012-08-31,261.1265359805679
36,12,2012-07-06,38.22576886758512
36,12,2012-07-13,38.22576886758512
36,12,2012-07-20,38.22576886758512
36,12,2012-07-27,38.22576886758512
36,12,2012-08-03,38.22576886758512
36,12,2012-08-10,38.22576886758512
36,12,2012-08-17,38.22576886758512
36,12,2012-08-24,38.22576886758512
36,12,2012-08-31,38.22576886758512
36,13,2012-07-06,11299.736046487043
36,13,2012-07-13,11299.736046487043
36,13,2012-07-20,11299.736046487043
36,13,2012-07-27,11299.736046487043
36,13,2012-08-03,11299.736046487043
36,13,2012-08-10,11299.736046487043
36,13,2012-08-17,11299.736046487043
36,13,2012-08-24,11299.736046487043
36,13,2012-08-31,11299.736046487043
36,14,2012-07-06,1398.435371328811
36,14,2012-07-13,1398.435371328811
36,14,2012-07-20,1398.435371328811
36,14,2012-07-27,1398.435371328811
36,14,2012-08-03,1398.435371328811
36,14,2012-08-10,1398.435371328811
36,14,2012-08-17,1398.435371328811
36,14,2012-08-24,1398.435371328811
36,14,2012-08-31,1398.435371328811
36,16,2012-07-06,573.23576378444
36,16,2012-07-13,573.23576378444
36,16,2012-07-20,573.23576378444
36,16,2012-07-27,573.23576378444
36,16,2012-08-03,573.23576378444
36,16,2012-08-10,573.23576378444
36,16,2012-08-17,573.23576378444
36,16,2012-08-24,573.23576378444
36,16,2012-08-31,573.23576378444
36,17,2012-07-06,288.16922803132684
36,17,2012-07-13,288.16922803132684
36,17,2012-07-20,288.16922803132684
36,17,2012-07-27,288.16922803132684
36,17,2012-08-03,288.16922803132684
36,17,2012-08-10,288.16922803132684
36,17,2012-08-17,288.16922803132684
36,17,2012-08-24,288.16922803132684
36,17,2012-08-31,288.16922803132684
36,18,2012-07-20,438.02347355636925
36,20,2012-07-06,36.97884580250909
36,20,2012-07-13,36.97884580250909
36,20,2012-07-20,36.97884580250909
36,20,2012-07-27,36.97884580250909
36,20,2012-08-03,36.97884580250909
36,20,2012-08-10,36.97884580250909
36,20,2012-08-17,36.97884580250909
36,20,2012-08-24,36.97884580250909
36,20,2012-08-31,36.97884580250909
36,21,2012-07-06,193.23999816402133
36,21,2012-07-13,193.23999816402133
36,21,2012-07-20,193.23999816402133
36,21,2012-07-27,193.23999816402133
36,21,2012-08-03,193.23999816402133
36,21,2012-08-10,193.23999816402133
36,21,2012-08-17,193.23999816402133
36,21,2012-08-24,193.23999816402133
36,21,2012-08-31,193.23999816402133
36,22,2012-08-17,1.0033332920249944
36,22,2012-08-24,1.0033332920249944
36,25,2012-07-27,5.895999902902032
36,25,2012-08-10,5.895999902902032
36,25,2012-08-17,5.895999902902032
36,25,2012-08-31,5.895999902902032
36,26,2012-07-06,204.51615190304005
36,26,2012-07-13,204.51615190304005
36,26,2012-07-20,204.51615190304005
36,26,2012-07-27,204.51615190304005
36,26,2012-08-03,204.51615190304005
36,26,2012-08-10,204.51615190304005
36,26,2012-08-17,204.51615190304005
36,26,2012-08-24,204.51615190304005
36,26,2012-08-31,204.51615190304005
36,31,2012-07-06,30.038460967669007
36,31,2012-07-13,30.038460967669007
36,31,2012-07-20,30.038460967669007
36,31,2012-07-27,30.038460967669007
36,31,2012-08-03,30.038460967669007
36,31,2012-08-10,30.038460967669007
36,31,2012-08-17,30.038460967669007
36,31,2012-08-24,30.038460967669007
36,31,2012-08-31,30.038460967669007
36,32,2012-07-06,4.999998764866683
36,32,2012-07-13,4.999998764866683
36,32,2012-07-20,4.999998764866683
36,32,2012-08-03,4.999998764866683
36,32,2012-08-10,4.999998764866683
36,32,2012-08-17,4.999998764866683
36,32,2012-08-31,4.999998764866683
36,38,2012-07-06,18721.76712981627
36,38,2012-07-13,18721.76712981627
36,38,2012-07-20,18721.76712981627
36,38,2012-07-27,18721.76712981627
36,38,2012-08-03,18721.76712981627
36,38,2012-08-10,18721.76712981627
36,38,2012-08-17,18721.76712981627
36,38,2012-08-24,18721.76712981627
36,38,2012-08-31,18721.76712981627
36,40,2012-07-06,10723.128359657714
36,40,2012-07-13,10723.128359657714
36,40,2012-07-20,10723.128359657714
36,40,2012-07-27,10723.128359657714
36,40,2012-08-03,10723.128359657714
36,40,2012-08-10,10723.128359657714
36,40,2012-08-17,10723.128359657714
36,40,2012-08-24,10723.128359657714
36,40,2012-08-31,10723.128359657714
36,42,2012-07-06,89.63461453299438
36,42,2012-07-13,89.63461453299438
36,42,2012-07-20,89.63461453299438
36,42,2012-07-27,89.63461453299438
36,42,2012-08-03,89.63461453299438
36,42,2012-08-10,89.63461453299438
36,42,2012-08-17,89.63461453299438
36,42,2012-08-24,89.63461453299438
36,42,2012-08-31,89.63461453299438
36,44,2012-07-13,4.859999599816739
36,44,2012-07-27,4.859999599816739
36,44,2012-08-10,4.859999599816739
36,44,2012-08-17,4.859999599816739
36,46,2012-07-06,2318.049593360761
36,46,2012-07-13,2318.049593360761
36,46,2012-07-20,2318.049593360761
36,46,2012-07-27,2318.049593360761
36,46,2012-08-03,2318.049593360761
36,46,2012-08-10,2318.049593360761
36,46,2012-08-17,2318.049593360761
36,46,2012-08-24,2318.049593360761
36,46,2012-08-31,2318.049593360761
36,55,2012-07-06,34.03416631636051
36,55,2012-07-13,34.03416631636051
36,60,2012-07-06,143.4230755604102
36,60,2012-07-13,143.4230755604102
36,60,2012-07-20,143.4230755604102
36,60,2012-07-27,143.4230755604102
36,60,2012-08-03,143.4230755604102
36,60,2012-08-10,143.4230755604102
36,60,2012-08-17,143.4230755604102
36,60,2012-08-24,143.4230755604102
36,60,2012-08-31,143.4230755604102
36,67,2012-07-06,609.6603788229841
36,67,2012-07-13,609.6603788229841
36,67,2012-07-20,609.6603788229841
36,67,2012-07-27,609.6603788229841
36,67,2012-08-03,609.6603788229841
36,67,2012-08-10,609.6603788229841
36,67,2012-08-17,609.6603788229841
36,67,2012-08-24,609.6603788229841
36,67,2012-08-31,609.6603788229841
36,72,2012-07-06,-37.44999867840706
36,74,2012-07-06,540.9026871685606
36,74,2012-07-13,540.9026871685606
36,74,2012-07-20,540.9026871685606
36,74,2012-07-27,540.9026871685606
36,74,2012-08-03,540.9026871685606
36,74,2012-08-10,540.9026871685606
36,74,2012-08-17,540.9026871685606
36,74,2012-08-24,540.9026871685606
36,74,2012-08-31,540.9026871685606
36,79,2012-07-06,16752.314456220407
36,79,2012-07-13,16752.314456220407
36,79,2012-07-20,16752.314456220407
36,79,2012-07-27,16752.314456220407
36,79,2012-08-03,16752.314456220407
36,79,2012-08-10,16752.314456220407
36,79,2012-08-17,16752.314456220407
36,79,2012-08-24,16752.314456220407
36,79,2012-08-31,16752.314456220407
36,80,2012-07-06,17284.164066551897
36,80,2012-07-13,17284.164066551897
36,80,2012-07-20,17284.164066551897
36,80,2012-07-27,17284.164066551897
36,80,2012-08-03,17284.164066551897
36,80,2012-08-10,17284.164066551897
36,80,2012-08-17,17284.164066551897
36,80,2012-08-24,17284.164066551897
36,80,2012-08-31,17284.164066551897
36,81,2012-07-06,10767.422205390725
36,81,2012-07-13,10767.422205390725
36,81,2012-07-20,10767.422205390725
36,81,2012-07-27,10767.422205390725
36,81,2012-08-03,10767.422205390725
36,81,2012-08-10,10767.422205390725
36,81,2012-08-17,10767.422205390725
36,81,2012-08-24,10767.422205390725
36,81,2012-08-31,10767.422205390725
36,82,2012-07-06,5103.314566897879
36,82,2012-07-13,5103.314566897879
36,82,2012-07-20,5103.314566897879
36,82,2012-07-27,5103.314566897879
36,82,2012-08-03,5103.314566897879
36,82,2012-08-10,5103.314566897879
36,82,2012-08-17,5103.314566897879
36,82,2012-08-24,5103.314566897879
36,82,2012-08-31,5103.314566897879
36,83,2012-07-06,2082.882672518165
36,83,2012-07-13,2082.882672518165
36,83,2012-07-20,2082.882672518165
36,83,2012-07-27,2082.882672518165
36,83,2012-08-03,2082.882672518165
36,83,2012-08-10,2082.882672518165
36,83,2012-08-17,2082.882672518165
36,83,2012-08-24,2082.882672518165
36,83,2012-08-31,2082.882672518165
36,87,2012-07-06,298.8396125453318
36,87,2012-07-13,298.8396125453318
36,87,2012-07-20,298.8396125453318
36,87,2012-07-27,298.8396125453318
36,87,2012-08-03,298.8396125453318
36,87,2012-08-10,298.8396125453318
36,87,2012-08-17,298.8396125453318
36,87,2012-08-24,298.8396125453318
36,87,2012-08-31,298.8396125453318
36,90,2012-07-06,29628.7681800347
36,90,2012-07-13,29628.7681800347
36,90,2012-07-20,29628.7681800347
36,90,2012-07-27,29628.7681800347
36,90,2012-08-03,29628.7681800347
36,90,2012-08-10,29628.7681800347
36,90,2012-08-17,29628.7681800347
36,90,2012-08-24,29628.7681800347
36,90,2012-08-31,29628.7681800347
36,91,2012-07-06,9824.767598962299
36,91,2012-07-13,9824.767598962299
36,91,2012-07-20,9824.767598962299
36,91,2012-07-27,9824.767598962299
36,91,2012-08-03,9824.767598962299
36,91,2012-08-10,9824.767598962299
36,91,2012-08-17,9824.767598962299
36,91,2012-08-24,9824.767598962299
36,91,2012-08-31,9824.767598962299
36,92,2012-07-06,35876.415812983316
36,92,2012-07-13,35876.415812983316
36,92,2012-07-20,35876.415812983316
36,92,2012-07-27,35876.415812983316
36,92,2012-08-03,35876.415812983316
36,92,2012-08-10,35876.415812983316
36,92,2012-08-17,35876.415812983316
36,92,2012-08-24,35876.415812983316
36,92,2012-08-31,35876.415812983316
36,93,2012-07-06,16851.7852245061
36,93,2012-07-13,16851.7852245061
36,93,2012-07-20,16851.7852245061
36,93,2012-07-27,16851.7852245061
36,93,2012-08-03,16851.7852245061
36,93,2012-08-10,16851.7852245061
36,93,2012-08-17,16851.7852245061
36,93,2012-08-24,16851.7852245061
36,93,2012-08-31,16851.7852245061
36,94,2012-07-06,35861.90389004427
36,94,2012-07-13,35861.90389004427
36,94,2012-07-20,35861.90389004427
36,94,2012-07-27,35861.90389004427
36,94,2012-08-03,35861.90389004427
36,94,2012-08-10,35861.90389004427
36,94,2012-08-17,35861.90389004427
36,94,2012-08-24,35861.90389004427
36,94,2012-08-31,35861.90389004427
36,95,2012-07-06,35640.27696907303
36,95,2012-07-13,35640.27696907303
36,95,2012-07-20,35640.27696907303
36,95,2012-07-27,35640.27696907303
36,95,2012-08-03,35640.27696907303
36,95,2012-08-10,35640.27696907303
