Store,Dept,Date,Weekly_Pred
38.0,94.0,2011-10-07,19280.394666689215
38.0,94.0,2011-10-14,18673.384666689206
38.0,94.0,2011-10-21,18734.58466668916
38.0,94.0,2011-10-28,18974.264666689094
38.0,95.0,2011-09-02,45168.88366669277
38.0,95.0,2011-09-09,41086.423666692805
38.0,95.0,2011-09-16,39641.00366669288
38.0,95.0,2011-09-23,40733.94366669282
38.0,95.0,2011-09-30,43344.673666692805
38.0,95.0,2011-10-07,42445.46366669284
38.0,95.0,2011-10-14,39995.56366669247
38.0,95.0,2011-10-21,37550.56366669247
38.0,95.0,2011-10-28,36489.71366669284
38.0,96.0,2011-09-02,11459.723666672246
38.0,96.0,2011-09-09,11886.973666672246
38.0,96.0,2011-09-16,10333.923666672315
38.0,96.0,2011-09-23,11516.273666672292
38.0,96.0,2011-09-30,11288.783666672301
38.0,96.0,2011-10-07,10201.133666672278
38.0,96.0,2011-10-14,10896.553666672204
38.0,96.0,2011-10-21,10598.533666672185
38.0,96.0,2011-10-28,10634.393666672404
38.0,97.0,2011-09-02,12254.121666673338
38.0,97.0,2011-09-09,10869.59166667331
38.0,97.0,2011-09-16,9855.131666673347
38.0,97.0,2011-09-23,10169.931666673394
38.0,97.0,2011-09-30,11275.321666673524
38.0,97.0,2011-10-07,11472.021666673245
38.0,97.0,2011-10-14,9728.59166667331
38.0,97.0,2011-10-21,9273.521666673245
38.0,97.0,2011-10-28,9076.961666673422
38.0,98.0,2011-09-02,4649.7926666692365
38.0,98.0,2011-09-09,4899.702666669269
38.0,98.0,2011-09-16,4473.372666669311
38.0,98.0,2011-09-23,4617.9026666692225
38.0,98.0,2011-09-30,4571.912666669348
38.0,98.0,2011-10-07,4968.202666669269
38.0,98.0,2011-10-14,4761.202666669269
38.0,98.0,2011-10-21,4990.302666669246
38.0,98.0,2011-10-28,5594.8126666693715
39.0,1.0,2011-09-02,16118.422333337832
39.0,1.0,2011-09-09,17223.442333337385
39.0,1.0,2011-09-16,19774.142333338037
39.0,1.0,2011-09-23,19006.402333337348
39.0,1.0,2011-09-30,19918.032333338633
39.0,1.0,2011-10-07,22096.202333337627
39.0,1.0,2011-10-14,25150.072333337273
39.0,1.0,2011-10-21,31649.16233333666
39.0,1.0,2011-10-28,55132.09233333869
39.0,2.0,2011-09-02,69721.22633335553
39.0,2.0,2011-09-09,64940.456333354115
39.0,2.0,2011-09-16,64334.746333355084
39.0,2.0,2011-09-23,64101.04633335397
39.0,2.0,2011-09-30,63342.20633335598
39.0,2.0,2011-10-07,67675.83633335494
39.0,2.0,2011-10-14,63963.31633335352
39.0,2.0,2011-10-21,66897.00633335486
39.0,2.0,2011-10-28,64912.996333355084
39.0,3.0,2011-09-02,28894.076000002213
39.0,3.0,2011-09-09,17402.83600000199
39.0,3.0,2011-09-16,16888.376000002027
39.0,3.0,2011-09-23,14622.526000002399
39.0,3.0,2011-09-30,15212.08600000199
39.0,3.0,2011-10-07,15054.916000002064
39.0,3.0,2011-10-14,14127.386000001803
39.0,3.0,2011-10-21,15157.296000001952
39.0,3.0,2011-10-28,15102.496000002138
39.0,4.0,2011-09-02,45927.64066668041
39.0,4.0,2011-09-09,43774.23066668026
39.0,4.0,2011-09-16,41875.000666679814
39.0,4.0,2011-09-23,41220.29066667985
39.0,4.0,2011-09-30,40765.82066668011
39.0,4.0,2011-10-07,42747.16066667996
39.0,4.0,2011-10-14,41600.65066668019
39.0,4.0,2011-10-21,43523.60066667944
39.0,4.0,2011-10-28,42656.750666680746
39.0,5.0,2011-09-02,13739.819999986328
39.0,5.0,2011-09-09,12092.419999985956
39.0,5.0,2011-09-16,12388.149999985471
39.0,5.0,2011-09-23,16213.489999986254
39.0,5.0,2011-09-30,16928.049999985844
39.0,5.0,2011-10-07,16579.429999986663
39.0,5.0,2011-10-14,15360.399999986403
39.0,5.0,2011-10-21,15074.239999986254
39.0,5.0,2011-10-28,11144.1799999848
39.0,6.0,2011-09-02,2491.4120000007097
39.0,6.0,2011-09-09,4283.012000000803
39.0,6.0,2011-09-16,2863.792000000598
39.0,6.0,2011-09-23,2555.952000000747
39.0,6.0,2011-09-30,3139.602000000421
39.0,6.0,2011-10-07,2500.392000000691
39.0,6.0,2011-10-14,4396.632000000915
39.0,6.0,2011-10-21,3311.362000000896
39.0,6.0,2011-10-28,3567.3120000003837
39.0,7.0,2011-09-02,31793.758333344944
39.0,7.0,2011-09-09,33411.70833334513
39.0,7.0,2011-09-16,32397.11833334528
39.0,7.0,2011-09-23,31168.888333344832
39.0,7.0,2011-09-30,31306.498333345167
39.0,7.0,2011-10-07,33278.878333345056
39.0,7.0,2011-10-14,33000.598333344795
39.0,7.0,2011-10-21,33441.72833334468
39.0,7.0,2011-10-28,31902.538333345205
39.0,8.0,2011-09-02,37085.931000021286
39.0,8.0,2011-09-09,36347.931000021286
39.0,8.0,2011-09-16,35339.29100002162
39.0,8.0,2011-09-23,34325.38100002147
39.0,8.0,2011-09-30,36193.181000021286
39.0,8.0,2011-10-07,37258.16100002173
39.0,8.0,2011-10-14,34206.621000021696
39.0,8.0,2011-10-21,35424.931000021286
39.0,8.0,2011-10-28,35500.531000021845
39.0,9.0,2011-09-02,21631.67433333397
39.0,9.0,2011-09-09,23796.844333333895
39.0,9.0,2011-09-16,20557.164333334193
39.0,9.0,2011-09-23,20070.974333333783
39.0,9.0,2011-09-30,16714.67433333397
39.0,9.0,2011-10-07,19519.35433333367
39.0,9.0,2011-10-14,18472.364333333448
39.0,9.0,2011-10-21,18387.79433333315
39.0,9.0,2011-10-28,18409.714333334006
39.0,10.0,2011-09-02,16719.33466667449
39.0,10.0,2011-09-09,16325.704666674603
39.0,10.0,2011-09-16,14023.834666674491
39.0,10.0,2011-09-23,15199.21466667438
39.0,10.0,2011-09-30,13769.204666674603
39.0,10.0,2011-10-07,15467.524666674435
39.0,10.0,2011-10-14,13364.504666674417
39.0,10.0,2011-10-21,14356.834666674491
39.0,10.0,2011-10-28,13949.014666674659
39.0,11.0,2011-09-02,21343.75466667814
39.0,11.0,2011-09-09,19615.244666678365
39.0,11.0,2011-09-16,20242.334666678216
39.0,11.0,2011-09-23,16452.30466667842
39.0,11.0,2011-09-30,17881.144666678272
39.0,11.0,2011-10-07,17040.16466667829
39.0,11.0,2011-10-14,16796.50466667814
39.0,11.0,2011-10-21,17647.214666678105
39.0,11.0,2011-10-28,16615.774666678626
39.0,12.0,2011-09-02,4034.971333334688
39.0,12.0,2011-09-09,4458.891333334672
39.0,12.0,2011-09-16,4771.081333334674
39.0,12.0,2011-09-23,4035.6013333346928
39.0,12.0,2011-09-30,3841.571333334665
39.0,12.0,2011-10-07,4804.351333334693
39.0,12.0,2011-10-14,4329.851333334693
39.0,12.0,2011-10-21,4553.551333334704
39.0,12.0,2011-10-28,4646.821333334665
39.0,13.0,2011-09-02,60397.032333361916
39.0,13.0,2011-09-09,57118.3023333624
39.0,13.0,2011-09-16,54470.46233336255
39.0,13.0,2011-09-23,54047.0523333624
39.0,13.0,2011-09-30,52850.7323333621
39.0,13.0,2011-10-07,53852.18233336229
39.0,13.0,2011-10-14,52868.912333361804
39.0,13.0,2011-10-21,52844.0523333624
39.0,13.0,2011-10-28,53298.61233336199
39.0,14.0,2011-09-02,17548.15433333884
39.0,14.0,2011-09-09,18580.434333338635
39.0,14.0,2011-09-16,18974.17433333886
39.0,14.0,2011-09-23,15994.444333338877
39.0,14.0,2011-09-30,16411.854333339026
39.0,14.0,2011-10-07,18461.214333338896
39.0,14.0,2011-10-14,18050.194333338877
39.0,14.0,2011-10-21,15834.90433333884
39.0,14.0,2011-10-28,15772.364333339036
39.0,16.0,2011-09-02,21817.203666669317
39.0,16.0,2011-09-09,23100.483666669577
39.0,16.0,2011-09-16,20158.90366666857
39.0,16.0,2011-09-23,16452.603666668758
39.0,16.0,2011-09-30,14146.213666669093
39.0,16.0,2011-10-07,18334.013666668907
39.0,16.0,2011-10-14,15192.683666668832
39.0,16.0,2011-10-21,13031.50366666913
39.0,16.0,2011-10-28,12091.163666668348
39.0,17.0,2011-09-02,11042.789000008255
39.0,17.0,2011-09-09,11562.039000008255
39.0,17.0,2011-09-16,10878.499000008218
39.0,17.0,2011-09-23,9643.9790000082
39.0,17.0,2011-09-30,10201.93900000793
39.0,17.0,2011-10-07,10320.309000008274
39.0,17.0,2011-10-14,9594.259000008227
39.0,17.0,2011-10-21,9967.239000008442
39.0,17.0,2011-10-28,8828.469000007957
39.0,18.0,2011-09-02,273.2330769132823
39.0,18.0,2011-09-09,703.2330769133987
39.0,18.0,2011-09-16,5139.533076913445
39.0,18.0,2011-09-23,10460.15307691344
39.0,18.0,2011-09-30,11240.763076913427
39.0,18.0,2011-10-07,16721.203076913487
39.0,18.0,2011-10-14,15526.563076913473
39.0,18.0,2011-10-21,17931.113076913403
39.0,18.0,2011-10-28,33029.65307691344
39.0,19.0,2011-10-07,8.99999999999998
39.0,20.0,2011-09-02,7402.702666667523
39.0,20.0,2011-09-09,7398.962666667416
39.0,20.0,2011-09-16,5934.012666667462
39.0,20.0,2011-09-23,5688.422666667495
39.0,20.0,2011-09-30,5922.0826666675275
39.0,20.0,2011-10-07,7274.3026666675
39.0,20.0,2011-10-14,5479.932666667504
39.0,20.0,2011-10-21,5709.312666667509
39.0,20.0,2011-10-28,5795.60266666743
39.0,21.0,2011-09-02,7023.328666670714
39.0,21.0,2011-09-09,5326.138666670769
39.0,21.0,2011-09-16,6130.068666670704
39.0,21.0,2011-09-23,6013.658666670788
39.0,21.0,2011-09-30,5482.638666670537
39.0,21.0,2011-10-07,5665.768666670658
39.0,21.0,2011-10-14,5617.438666670816
39.0,21.0,2011-10-21,5986.678666670807
39.0,21.0,2011-10-28,6074.678666670574
39.0,22.0,2011-09-02,10032.811333336635
39.0,22.0,2011-09-09,10365.961333336541
39.0,22.0,2011-09-16,12927.72133333655
39.0,22.0,2011-09-23,9378.791333336616
39.0,22.0,2011-09-30,11281.571333336644
39.0,22.0,2011-10-07,13434.791333336616
39.0,22.0,2011-10-14,12314.751333336579
39.0,22.0,2011-10-21,12117.561333336635
39.0,22.0,2011-10-28,10586.451333336765
39.0,23.0,2011-09-02,13853.581000005011
39.0,23.0,2011-09-09,11963.701000005123
39.0,23.0,2011-09-16,10425.771000005072
39.0,23.0,2011-09-23,10924.25100000517
39.0,23.0,2011-09-30,11827.931000004988
39.0,23.0,2011-10-07,13673.371000005165
39.0,23.0,2011-10-14,13455.961000005133
39.0,23.0,2011-10-21,14121.911000005202
39.0,23.0,2011-10-28,15172.081000004895
39.0,24.0,2011-09-02,4480.904000004055
39.0,24.0,2011-09-09,3392.5040000041045
39.0,24.0,2011-09-16,3069.164000004035
39.0,24.0,2011-09-23,3028.2340000040713
39.0,24.0,2011-09-30,4900.734000003984
39.0,24.0,2011-10-07,6502.424000004088
39.0,24.0,2011-10-14,4502.934000004112
39.0,24.0,2011-10-21,5234.834000004135
39.0,24.0,2011-10-28,5157.614000003945
39.0,25.0,2011-09-02,5659.315000003902
39.0,25.0,2011-09-09,5491.965000003809
39.0,25.0,2011-09-16,5571.065000003902
39.0,25.0,2011-09-23,5236.445000004023
39.0,25.0,2011-09-30,5803.895000003977
39.0,25.0,2011-10-07,6778.015000003856
39.0,25.0,2011-10-14,6361.145000003977
39.0,25.0,2011-10-21,7140.865000003949
39.0,25.0,2011-10-28,7801.165000003995
39.0,26.0,2011-09-02,7894.742999996175
39.0,26.0,2011-09-09,6669.672999996226
39.0,26.0,2011-09-16,10502.482999996166
39.0,26.0,2011-09-23,7189.682999996177
39.0,26.0,2011-09-30,9890.042999996163
39.0,26.0,2011-10-07,13020.8329999962
39.0,26.0,2011-10-14,10304.232999996224
39.0,26.0,2011-10-21,8721.09299999621
39.0,26.0,2011-10-28,9074.682999996177
39.0,27.0,2011-09-02,1026.973000001337
39.0,27.0,2011-09-09,835.1730000013195
39.0,27.0,2011-09-16,807.8830000013695
39.0,27.0,2011-09-23,952.5630000013334
39.0,27.0,2011-09-30,843.1530000013881
39.0,27.0,2011-10-07,1182.5630000013334
39.0,27.0,2011-10-14,894.5230000013253
39.0,27.0,2011-10-21,1032.6030000013125
39.0,27.0,2011-10-28,1113.183000001387
39.0,28.0,2011-09-02,401.5226666673916
39.0,28.0,2011-09-09,297.4926666673855
39.0,28.0,2011-09-16,378.62266666739015
39.0,28.0,2011-09-23,390.51266666738957
39.0,28.0,2011-09-30,444.17266666740034
39.0,28.0,2011-10-07,696.7926666673884
39.0,28.0,2011-10-14,675.7726666673916
39.0,28.0,2011-10-21,587.3726666673829
39.0,28.0,2011-10-28,849.4226666674003
39.0,29.0,2011-09-02,4516.128666669756
39.0,29.0,2011-09-09,4179.168666669735
39.0,29.0,2011-09-16,4441.618666669747
39.0,29.0,2011-09-23,3758.7586666697607
39.0,29.0,2011-09-30,4202.1086666697665
39.0,29.0,2011-10-07,5048.27866666975
39.0,29.0,2011-10-14,4712.678666669744
39.0,29.0,2011-10-21,4570.848666669728
39.0,29.0,2011-10-28,4827.158666669784
39.0,30.0,2011-09-02,3437.866666667769
39.0,30.0,2011-09-09,3369.4466666678
39.0,30.0,2011-09-16,3228.666666667754
39.0,30.0,2011-09-23,3350.046666667784
39.0,30.0,2011-09-30,2823.926666667712
39.0,30.0,2011-10-07,3114.526666667787
39.0,30.0,2011-10-14,3005.4866666678063
39.0,30.0,2011-10-21,3367.1866666678234
39.0,30.0,2011-10-28,3142.1266666676947
39.0,31.0,2011-09-02,2073.820000000007
39.0,31.0,2011-09-09,2129.1500000000233
39.0,31.0,2011-09-16,1562.5599999999977
39.0,31.0,2011-09-23,1929.320000000007
39.0,31.0,2011-09-30,1640.9899999999907
39.0,31.0,2011-10-07,1733.320000000007
39.0,31.0,2011-10-14,1508.8200000000652
39.0,31.0,2011-10-21,1690.0500000000466
39.0,31.0,2011-10-28,1590.6199999999371
39.0,32.0,2011-09-02,6061.556000001263
39.0,32.0,2011-09-09,6564.886000001105
39.0,32.0,2011-09-16,6085.046000001254
39.0,32.0,2011-09-23,4741.056000001263
39.0,32.0,2011-09-30,5989.166000001365
39.0,32.0,2011-10-07,6122.866000001086
39.0,32.0,2011-10-14,4985.536000001244
39.0,32.0,2011-10-21,5814.776000001002
39.0,32.0,2011-10-28,6219.706000001403
39.0,33.0,2011-09-02,5574.429666666605
39.0,33.0,2011-09-09,4837.199666666624
39.0,33.0,2011-09-16,5389.199666666624
39.0,33.0,2011-09-23,4828.629666666617
39.0,33.0,2011-09-30,5345.49966666667
39.0,33.0,2011-10-07,7053.80966666661
39.0,33.0,2011-10-14,5631.429666666605
39.0,33.0,2011-10-21,5427.249666666612
39.0,33.0,2011-10-28,6159.639666666626
39.0,34.0,2011-09-02,13837.122666678159
39.0,34.0,2011-09-09,12397.2926666782
39.0,34.0,2011-09-16,12561.962666678126
39.0,34.0,2011-09-23,13040.892666678177
39.0,34.0,2011-09-30,15326.462666678126
39.0,34.0,2011-10-07,14470.962666678184
39.0,34.0,2011-10-14,12404.7926666782
39.0,34.0,2011-10-21,12738.662666678254
39.0,34.0,2011-10-28,14905.16266667808
39.0,35.0,2011-09-02,1622.5653333337395
39.0,35.0,2011-09-09,1456.565333333725
39.0,35.0,2011-09-16,1668.5653333337395
39.0,35.0,2011-09-23,1203.5653333337395
39.0,35.0,2011-09-30,1470.565333333754
39.0,35.0,2011-10-07,2147.5653333337395
39.0,35.0,2011-10-14,1763.565333333725
39.0,35.0,2011-10-21,1701.565333333725
39.0,35.0,2011-10-28,1956.565333333754
39.0,36.0,2011-09-02,1025.2366666658781
39.0,36.0,2011-09-09,1040.7366666658781
39.0,36.0,2011-09-16,735.7366666658781
39.0,36.0,2011-09-23,794.2366666658781
39.0,36.0,2011-09-30,733.236666666111
39.0,36.0,2011-10-07,1024.7366666658781
39.0,36.0,2011-10-14,829.7366666658781
39.0,36.0,2011-10-21,797.7366666658781
39.0,36.0,2011-10-28,1026.736666666111
39.0,38.0,2011-09-02,43869.26233337633
39.0,38.0,2011-09-09,41451.722333376296
39.0,38.0,2011-09-16,42027.71233337652
39.0,38.0,2011-09-23,38229.24233337585
39.0,38.0,2011-09-30,45009.472333376296
39.0,38.0,2011-10-07,42442.5823333757
39.0,38.0,2011-10-14,46992.402333376
39.0,38.0,2011-10-21,42677.842333375476
39.0,38.0,2011-10-28,42426.512333377264
39.0,40.0,2011-09-02,58811.10533335898
39.0,40.0,2011-09-09,56909.41533335857
39.0,40.0,2011-09-16,56368.00533335935
39.0,40.0,2011-09-23,56535.5853333585
39.0,40.0,2011-09-30,54082.92533335928
39.0,40.0,2011-10-07,59737.04533335939
39.0,40.0,2011-10-14,58927.275333358906
39.0,40.0,2011-10-21,58581.5153333582
39.0,40.0,2011-10-28,58915.77533335984
39.0,41.0,2011-09-02,2825.9436666666006
39.0,41.0,2011-09-09,1772.6836666666059
39.0,41.0,2011-09-16,2227.183666666606
39.0,41.0,2011-09-23,2709.8936666666123
39.0,41.0,2011-09-30,2986.0636666666105
39.0,41.0,2011-10-07,2758.183666666606
39.0,41.0,2011-10-14,2364.1136666666134
39.0,41.0,2011-10-21,1945.8236666666053
39.0,41.0,2011-10-28,1597.8136666666105
39.0,42.0,2011-09-02,4338.920333334478
39.0,42.0,2011-09-09,3601.9803333345335
39.0,42.0,2011-09-16,3484.8803333344404
39.0,42.0,2011-09-23,3365.830333334394
39.0,42.0,2011-09-30,3731.310333334608
39.0,42.0,2011-10-07,3745.3503333344124
39.0,42.0,2011-10-14,3699.310333334375
39.0,42.0,2011-10-21,3885.520333334338
39.0,42.0,2011-10-28,3709.8303333346266
39.0,44.0,2011-09-02,3695.6346666674945
39.0,44.0,2011-09-09,4500.954666667501
39.0,44.0,2011-09-16,4792.204666667501
39.0,44.0,2011-09-23,4756.934666667512
39.0,44.0,2011-09-30,4926.184666667483
39.0,44.0,2011-10-07,4545.2346666675
39.0,44.0,2011-10-14,4026.944666667492
39.0,44.0,2011-10-21,5339.0646666674875
39.0,44.0,2011-10-28,5690.774666667479
39.0,45.0,2011-09-09,9.209090909100269
39.0,45.0,2011-09-16,2.8800000000228465
39.0,45.0,2011-09-23,2.8800000000228465
39.0,45.0,2011-09-30,19.679090909099614
39.0,45.0,2011-10-28,2.8800000000228465
39.0,46.0,2011-09-02,33533.25566667318
39.0,46.0,2011-09-09,31502.935666672885
39.0,46.0,2011-09-16,32218.905666673556
39.0,46.0,2011-09-23,32371.255666673183
39.0,46.0,2011-09-30,30941.595666673034
39.0,46.0,2011-10-07,32128.725666673854
39.0,46.0,2011-10-14,31038.79566667229
39.0,46.0,2011-10-21,34421.00566667318
39.0,46.0,2011-10-28,33496.80566667393
39.0,49.0,2011-09-02,8545.115666669328
39.0,49.0,2011-09-09,8060.5756666692905
39.0,49.0,2011-09-16,9314.895666669123
39.0,49.0,2011-09-23,7447.035666669253
39.0,49.0,2011-09-30,6341.495666669216
39.0,49.0,2011-10-07,8813.895666669123
39.0,49.0,2011-10-14,9840.615666669328
39.0,49.0,2011-10-21,9094.855666669086
39.0,49.0,2011-10-28,7266.355666669551
39.0,51.0,2011-09-09,-13.835882352992485
39.0,51.0,2011-09-23,4.444117647013627
39.0,52.0,2011-09-02,1440.7276666665857
39.0,52.0,2011-09-09,2566.2476666665752
39.0,52.0,2011-09-16,2898.9376666665776
39.0,52.0,2011-09-23,1845.527666666574
39.0,52.0,2011-09-30,2703.7476666666043
39.0,52.0,2011-10-07,2995.6876666665776
39.0,52.0,2011-10-14,2061.4276666665683
39.0,52.0,2011-10-21,2133.277666666545
39.0,52.0,2011-10-28,2378.207666666596
39.0,54.0,2011-09-02,-72.92266666679643
39.0,54.0,2011-09-16,-75.92266666679643
39.0,54.0,2011-09-30,-144.92266666685464
39.0,54.0,2011-10-07,-180.92266666679643
39.0,54.0,2011-10-14,-157.00266666675452
39.0,54.0,2011-10-21,-140.92266666673822
39.0,54.0,2011-10-28,-72.08266666682903
39.0,55.0,2011-09-02,4241.8653333322145
39.0,55.0,2011-09-09,5535.805333332159
39.0,55.0,2011-09-16,10776.385333332233
39.0,55.0,2011-09-23,7473.8653333322145
39.0,55.0,2011-09-30,4921.525333331898
39.0,55.0,2011-10-07,6636.915333332028
39.0,55.0,2011-10-14,7533.8653333322145
39.0,55.0,2011-10-21,5090.755333332345
39.0,55.0,2011-10-28,7215.215333331842
39.0,56.0,2011-09-02,2114.304333332926
39.0,56.0,2011-09-09,2002.804333332926
39.0,56.0,2011-09-16,2718.4343333328143
39.0,56.0,2011-09-23,2559.7743333326653
39.0,56.0,2011-09-30,2392.6643333327956
39.0,56.0,2011-10-07,2728.584333332721
39.0,56.0,2011-10-14,2743.954333332833
39.0,56.0,2011-10-21,2825.134333332535
39.0,56.0,2011-10-28,2432.9843333330937
39.0,58.0,2011-09-02,2881.8819999971893
39.0,58.0,2011-09-09,1526.8819999971893
39.0,58.0,2011-09-16,3451.8819999971893
39.0,58.0,2011-09-23,1636.8819999971893
39.0,58.0,2011-09-30,254.88199999695644
39.0,58.0,2011-10-07,1611.8819999971893
39.0,58.0,2011-10-14,1431.8819999971893
39.0,58.0,2011-10-21,1256.881999997422
39.0,58.0,2011-10-28,-245.11800000304356
39.0,59.0,2011-09-02,401.4243333323393
39.0,59.0,2011-09-09,245.11433333228342
39.0,59.0,2011-09-16,257.0943333322648
39.0,59.0,2011-09-23,286.64433333231136
39.0,59.0,2011-09-30,474.32433333224617
39.0,59.0,2011-10-07,300.71433333237655
39.0,59.0,2011-10-14,277.64433333231136
39.0,59.0,2011-10-21,241.9243333323393
39.0,59.0,2011-10-28,269.9243333322229
39.0,60.0,2011-09-02,7.000000000000354
39.0,60.0,2011-09-09,7.000000000000354
39.0,60.0,2011-09-16,7.000000000000354
39.0,60.0,2011-09-23,7.000000000000354
39.0,60.0,2011-09-30,7.000000000000354
39.0,60.0,2011-10-07,7.000000000000354
39.0,60.0,2011-10-14,7.000000000000354
39.0,60.0,2011-10-21,7.000000000000354
39.0,60.0,2011-10-28,7.000000000000354
39.0,67.0,2011-09-02,8449.307666670997
39.0,67.0,2011-09-09,8873.637666670606
39.0,67.0,2011-09-16,9980.847666671034
39.0,67.0,2011-09-23,10165.417666670866
39.0,67.0,2011-09-30,9326.967666671379
39.0,67.0,2011-10-07,11158.237666670699
39.0,67.0,2011-10-14,10003.537666670512
39.0,67.0,2011-10-21,10454.717666670447
39.0,67.0,2011-10-28,12212.917666671565
39.0,71.0,2011-09-02,8452.610333336866
39.0,71.0,2011-09-09,5582.690333336883
39.0,71.0,2011-09-16,5287.370333336876
39.0,71.0,2011-09-23,4575.410333336855
39.0,71.0,2011-09-30,4232.990333336871
39.0,71.0,2011-10-07,4564.930333336873
39.0,71.0,2011-10-14,4312.430333336873
39.0,71.0,2011-10-21,4889.130333336885
39.0,71.0,2011-10-28,4867.630333336885
39.0,72.0,2011-09-02,53641.949333343655
39.0,72.0,2011-09-09,41598.76933334395
39.0,72.0,2011-09-16,37805.609333343804
39.0,72.0,2011-09-23,34478.76933334395
39.0,72.0,2011-09-30,33899.449333343655
39.0,72.0,2011-10-07,33156.58933334425
39.0,72.0,2011-10-14,31135.819333344698
39.0,72.0,2011-10-21,32850.2493333444
39.0,72.0,2011-10-28,27747.74933334347
39.0,74.0,2011-09-02,24349.493000002345
39.0,74.0,2011-09-09,21531.453000002308
39.0,74.0,2011-09-16,21179.34300000244
39.0,74.0,2011-09-23,18249.633000002243
39.0,74.0,2011-09-30,18968.07300000242
39.0,74.0,2011-10-07,18797.33300000243
39.0,74.0,2011-10-14,17224.033000002382
39.0,74.0,2011-10-21,19656.243000002345
39.0,74.0,2011-10-28,18611.253000002354
39.0,79.0,2011-09-02,41789.08333336096
39.0,79.0,2011-09-09,38587.353333360516
39.0,79.0,2011-09-16,35797.90333336033
39.0,79.0,2011-09-23,35797.53333336022
39.0,79.0,2011-09-30,38010.233333360404
39.0,79.0,2011-10-07,38498.293333360925
39.0,79.0,2011-10-14,36234.483333360404
39.0,79.0,2011-10-21,38345.78333336022
39.0,79.0,2011-10-28,36268.233333361335
39.0,80.0,2011-09-02,12602.970333343372
39.0,80.0,2011-09-09,11850.090333343367
39.0,80.0,2011-09-16,11849.590333343484
39.0,80.0,2011-09-23,11759.520333343418
39.0,80.0,2011-09-30,11425.240333343507
39.0,80.0,2011-10-07,11599.570333343465
39.0,80.0,2011-10-14,11867.0003333434
39.0,80.0,2011-10-21,11493.790333343437
39.0,80.0,2011-10-28,12527.64033334353
39.0,81.0,2011-09-02,20768.588000019314
39.0,81.0,2011-09-09,19524.938000019174
39.0,81.0,2011-09-16,19275.86800001934
39.0,81.0,2011-09-23,18537.75800001924
39.0,81.0,2011-09-30,18693.51800001948
39.0,81.0,2011-10-07,19141.37800001935
39.0,81.0,2011-10-14,18488.24800001923
39.0,81.0,2011-10-21,18316.888000019128
39.0,81.0,2011-10-28,19055.14800001937
39.0,82.0,2011-09-02,20978.216666668653
39.0,82.0,2011-09-09,20258.85666666925
39.0,82.0,2011-09-16,20654.186666669324
39.0,82.0,2011-09-23,19621.456666668877
39.0,82.0,2011-09-30,20115.95666667074
39.0,82.0,2011-10-07,21724.466666668653
39.0,82.0,2011-10-14,21384.0166666694
39.0,82.0,2011-10-21,22744.56666666828
39.0,82.0,2011-10-28,22557.276666671038
39.0,83.0,2011-09-02,6151.60166667134
39.0,83.0,2011-09-09,5662.55166667141
39.0,83.0,2011-09-16,5104.2916666712845
39.0,83.0,2011-09-23,4691.241666671354
39.0,83.0,2011-09-30,4842.111666671233
39.0,83.0,2011-10-07,5037.401666671387
39.0,83.0,2011-10-14,4389.091666671331
39.0,83.0,2011-10-21,4719.7016666714335
39.0,83.0,2011-10-28,4196.481666671229
39.0,85.0,2011-09-02,1124.9346666674246
39.0,85.0,2011-09-09,1555.4546666674432
39.0,85.0,2011-09-16,1120.8646666674176
39.0,85.0,2011-09-23,1217.1146666674758
39.0,85.0,2011-09-30,1386.954666667385
39.0,85.0,2011-10-07,790.2046666674432
39.0,85.0,2011-10-14,1227.1546666674549
39.0,85.0,2011-10-21,1125.2746666674502
39.0,85.0,2011-10-28,1373.024666667392
39.0,87.0,2011-09-02,8031.878000000492
39.0,87.0,2011-09-09,6838.7480000006035
39.0,87.0,2011-09-16,7914.348000000697
39.0,87.0,2011-09-23,7185.628000000492
39.0,87.0,2011-09-30,6493.868000000715
39.0,87.0,2011-10-07,7564.848000000464
39.0,87.0,2011-10-14,5031.368000000482
39.0,87.0,2011-10-21,6947.878000000492
39.0,87.0,2011-10-28,6297.68800000078
39.0,90.0,2011-09-02,82629.02166671678
39.0,90.0,2011-09-09,81828.52166671678
39.0,90.0,2011-09-16,79881.85166671686
39.0,90.0,2011-09-23,78418.42166671716
39.0,90.0,2011-09-30,79058.6516667176
39.0,90.0,2011-10-07,79795.40166671574
39.0,90.0,2011-10-14,79199.72166671604
39.0,90.0,2011-10-21,78702.68166671507
39.0,90.0,2011-10-28,80604.70166671835
39.0,91.0,2011-09-02,64734.32533336291
39.0,91.0,2011-09-09,62159.69533336256
39.0,91.0,2011-09-16,60196.19533336256
39.0,91.0,2011-09-23,58762.14533336274
39.0,91.0,2011-09-30,59737.39533336274
39.0,91.0,2011-10-07,62012.61533336248
39.0,91.0,2011-10-14,59833.125333362725
39.0,91.0,2011-10-21,59538.92533336254
39.0,91.0,2011-10-28,58927.58533336269
39.0,92.0,2011-09-02,107604.2920000907
39.0,92.0,2011-09-09,105690.30200009048
39.0,92.0,2011-09-16,101994.42200008966
39.0,92.0,2011-09-23,98759.08200008981
39.0,92.0,2011-09-30,99770.41200008988
39.0,92.0,2011-10-07,104580.98200009018
39.0,92.0,2011-10-14,101534.87200008892
39.0,92.0,2011-10-21,102725.46200008877
39.0,92.0,2011-10-28,102548.7520000916
