Store,Dept,Date,Weekly_Pred
41,24,2011-09-30,4480.374379180201
41,24,2011-10-07,4480.374379180201
41,24,2011-10-14,4480.374379180201
41,24,2011-10-21,4480.374379180201
41,24,2011-10-28,4480.374379180201
41,25,2011-09-02,6940.394949524458
41,25,2011-09-09,6940.394949524458
41,25,2011-09-16,6940.394949524458
41,25,2011-09-23,6940.394949524458
41,25,2011-09-30,6940.394949524458
41,25,2011-10-07,6940.394949524458
41,25,2011-10-14,6940.394949524458
41,25,2011-10-21,6940.394949524458
41,25,2011-10-28,6940.394949524458
41,26,2011-09-02,5703.701429106816
41,26,2011-09-09,5703.701429106816
41,26,2011-09-16,5703.701429106816
41,26,2011-09-23,5703.701429106816
41,26,2011-09-30,5703.701429106816
41,26,2011-10-07,5703.701429106816
41,26,2011-10-14,5703.701429106816
41,26,2011-10-21,5703.701429106816
41,26,2011-10-28,5703.701429106816
41,27,2011-09-02,1074.0935216001844
41,27,2011-09-09,1074.0935216001844
41,27,2011-09-16,1074.0935216001844
41,27,2011-09-23,1074.0935216001844
41,27,2011-09-30,1074.0935216001844
41,27,2011-10-07,1074.0935216001844
41,27,2011-10-14,1074.0935216001844
41,27,2011-10-21,1074.0935216001844
41,27,2011-10-28,1074.0935216001844
41,28,2011-09-02,402.6202911895028
41,28,2011-09-09,402.6202911895028
41,28,2011-09-16,402.6202911895028
41,28,2011-09-23,402.6202911895028
41,28,2011-09-30,402.6202911895028
41,28,2011-10-07,402.6202911895028
41,28,2011-10-14,402.6202911895028
41,28,2011-10-21,402.6202911895028
41,28,2011-10-28,402.6202911895028
41,29,2011-09-02,3728.9982081741614
41,29,2011-09-09,3728.9982081741614
41,29,2011-09-16,3728.9982081741614
41,29,2011-09-23,3728.9982081741614
41,29,2011-09-30,3728.9982081741614
41,29,2011-10-07,3728.9982081741614
41,29,2011-10-14,3728.9982081741614
41,29,2011-10-21,3728.9982081741614
41,29,2011-10-28,3728.9982081741614
41,30,2011-09-02,2892.9579201368
41,30,2011-09-09,2892.9579201368
41,30,2011-09-16,2892.9579201368
41,30,2011-09-23,2892.9579201368
41,30,2011-09-30,2892.9579201368
41,30,2011-10-07,2892.9579201368
41,30,2011-10-14,2892.9579201368
41,30,2011-10-21,2892.9579201368
41,30,2011-10-28,2892.9579201368
41,31,2011-09-02,2208.2276309990043
41,31,2011-09-09,2208.2276309990043
41,31,2011-09-16,2208.2276309990043
41,31,2011-09-23,2208.2276309990043
41,31,2011-09-30,2208.2276309990043
41,31,2011-10-07,2208.2276309990043
41,31,2011-10-14,2208.2276309990043
41,31,2011-10-21,2208.2276309990043
41,31,2011-10-28,2208.2276309990043
41,32,2011-09-02,5177.843785872408
41,32,2011-09-09,5177.843785872408
41,32,2011-09-16,5177.843785872408
41,32,2011-09-23,5177.843785872408
41,32,2011-09-30,5177.843785872408
41,32,2011-10-07,5177.843785872408
41,32,2011-10-14,5177.843785872408
41,32,2011-10-21,5177.843785872408
41,32,2011-10-28,5177.843785872408
41,33,2011-09-02,5113.644962809896
41,33,2011-09-09,5113.644962809896
41,33,2011-09-16,5113.644962809896
41,33,2011-09-23,5113.644962809896
41,33,2011-09-30,5113.644962809896
41,33,2011-10-07,5113.644962809896
41,33,2011-10-14,5113.644962809896
41,33,2011-10-21,5113.644962809896
41,33,2011-10-28,5113.644962809896
41,34,2011-09-02,13197.411374607169
41,34,2011-09-09,13197.411374607169
41,34,2011-09-16,13197.411374607169
41,34,2011-09-23,13197.411374607169
41,34,2011-09-30,13197.411374607169
41,34,2011-10-07,13197.411374607169
41,34,2011-10-14,13197.411374607169
41,34,2011-10-21,13197.411374607169
41,34,2011-10-28,13197.411374607169
41,35,2011-09-02,2234.2817484565785
41,35,2011-09-09,2234.2817484565785
41,35,2011-09-16,2234.2817484565785
41,35,2011-09-23,2234.2817484565785
41,35,2011-09-30,2234.2817484565785
41,35,2011-10-07,2234.2817484565785
41,35,2011-10-14,2234.2817484565785
41,35,2011-10-21,2234.2817484565785
41,35,2011-10-28,2234.2817484565785
41,36,2011-09-02,1757.3720460426557
41,36,2011-09-09,1757.3720460426557
41,36,2011-09-16,1757.3720460426557
41,36,2011-09-23,1757.3720460426557
41,36,2011-09-30,1757.3720460426557
41,36,2011-10-07,1757.3720460426557
41,36,2011-10-14,1757.3720460426557
41,36,2011-10-21,1757.3720460426557
41,36,2011-10-28,1757.3720460426557
41,38,2011-09-02,47753.779358582535
41,38,2011-09-09,47753.779358582535
41,38,2011-09-16,47753.779358582535
41,38,2011-09-23,47753.779358582535
41,38,2011-09-30,47753.779358582535
41,38,2011-10-07,47753.779358582535
41,38,2011-10-14,47753.779358582535
41,38,2011-10-21,47753.779358582535
41,38,2011-10-28,47753.779358582535
41,40,2011-09-02,54720.11401380069
41,40,2011-09-09,54720.11401380069
41,40,2011-09-16,54720.11401380069
41,40,2011-09-23,54720.11401380069
41,40,2011-09-30,54720.11401380069
41,40,2011-10-07,54720.11401380069
41,40,2011-10-14,54720.11401380069
41,40,2011-10-21,54720.11401380069
41,40,2011-10-28,54720.11401380069
41,41,2011-09-02,1259.2308731949088
41,41,2011-09-09,1259.2308731949088
41,41,2011-09-16,1259.2308731949088
41,41,2011-09-23,1259.2308731949088
41,41,2011-09-30,1259.2308731949088
41,41,2011-10-07,1259.2308731949088
41,41,2011-10-14,1259.2308731949088
41,41,2011-10-21,1259.2308731949088
41,41,2011-10-28,1259.2308731949088
41,42,2011-09-02,4979.589081431906
41,42,2011-09-09,4979.589081431906
41,42,2011-09-16,4979.589081431906
41,42,2011-09-23,4979.589081431906
41,42,2011-09-30,4979.589081431906
41,42,2011-10-07,4979.589081431906
41,42,2011-10-14,4979.589081431906
41,42,2011-10-21,4979.589081431906
41,42,2011-10-28,4979.589081431906
41,44,2011-09-02,3903.200559848413
41,44,2011-09-09,3903.200559848413
41,44,2011-09-16,3903.200559848413
41,44,2011-09-23,3903.200559848413
41,44,2011-09-30,3903.200559848413
41,44,2011-10-07,3903.200559848413
41,44,2011-10-14,3903.200559848413
41,44,2011-10-21,3903.200559848413
41,44,2011-10-28,3903.200559848413
41,45,2011-09-02,21.11187467372593
41,45,2011-09-09,21.11187467372593
41,45,2011-10-28,21.11187467372593
41,46,2011-09-02,28986.603024482698
41,46,2011-09-09,28986.603024482698
41,46,2011-09-16,28986.603024482698
41,46,2011-09-23,28986.603024482698
41,46,2011-09-30,28986.603024482698
41,46,2011-10-07,28986.603024482698
41,46,2011-10-14,28986.603024482698
41,46,2011-10-21,28986.603024482698
41,46,2011-10-28,28986.603024482698
41,47,2011-10-14,27.98857043988545
41,47,2011-10-28,27.98857043988545
41,48,2011-09-02,638.9208267505186
41,48,2011-09-09,638.9208267505186
41,48,2011-09-16,638.9208267505186
41,48,2011-09-23,638.9208267505186
41,48,2011-09-30,638.9208267505186
41,48,2011-10-07,638.9208267505186
41,48,2011-10-14,638.9208267505186
41,48,2011-10-21,638.9208267505186
41,48,2011-10-28,638.9208267505186
41,49,2011-09-02,5562.683783073576
41,49,2011-09-09,5562.683783073576
41,49,2011-09-16,5562.683783073576
41,49,2011-09-23,5562.683783073576
41,49,2011-09-30,5562.683783073576
41,49,2011-10-07,5562.683783073576
41,49,2011-10-14,5562.683783073576
41,49,2011-10-21,5562.683783073576
41,49,2011-10-28,5562.683783073576
41,52,2011-09-02,1538.81792998508
41,52,2011-09-09,1538.81792998508
41,52,2011-09-16,1538.81792998508
41,52,2011-09-23,1538.81792998508
41,52,2011-09-30,1538.81792998508
41,52,2011-10-07,1538.81792998508
41,52,2011-10-14,1538.81792998508
41,52,2011-10-21,1538.81792998508
41,52,2011-10-28,1538.81792998508
41,54,2011-09-02,53.88193505408003
41,54,2011-09-09,53.88193505408003
41,54,2011-09-16,53.88193505408003
41,54,2011-09-23,53.88193505408003
41,54,2011-09-30,53.88193505408003
41,54,2011-10-07,53.88193505408003
41,54,2011-10-14,53.88193505408003
41,54,2011-10-21,53.88193505408003
41,54,2011-10-28,53.88193505408003
41,55,2011-09-02,7237.061417955121
41,55,2011-09-09,7237.061417955121
41,55,2011-09-16,7237.061417955121
41,55,2011-09-23,7237.061417955121
41,55,2011-09-30,7237.061417955121
41,55,2011-10-07,7237.061417955121
41,55,2011-10-14,7237.061417955121
41,55,2011-10-21,7237.061417955121
41,55,2011-10-28,7237.061417955121
41,56,2011-09-02,10059.119338607552
41,56,2011-09-09,10059.119338607552
41,56,2011-09-16,10059.119338607552
41,56,2011-09-23,10059.119338607552
41,56,2011-09-30,10059.119338607552
41,56,2011-10-07,10059.119338607552
41,56,2011-10-14,10059.119338607552
41,56,2011-10-21,10059.119338607552
41,56,2011-10-28,10059.119338607552
41,58,2011-09-02,4822.985259041431
41,58,2011-09-09,4822.985259041431
41,58,2011-09-16,4822.985259041431
41,58,2011-09-23,4822.985259041431
41,58,2011-09-30,4822.985259041431
41,58,2011-10-07,4822.985259041431
41,58,2011-10-14,4822.985259041431
41,58,2011-10-21,4822.985259041431
41,58,2011-10-28,4822.985259041431
41,59,2011-09-02,557.5970547682829
41,59,2011-09-09,557.5970547682829
41,59,2011-09-16,557.5970547682829
41,59,2011-09-23,557.5970547682829
41,59,2011-09-30,557.5970547682829
41,59,2011-10-07,557.5970547682829
41,59,2011-10-14,557.5970547682829
41,59,2011-10-21,557.5970547682829
41,59,2011-10-28,557.5970547682829
41,60,2011-09-02,411.78823229929753
41,60,2011-09-09,411.78823229929753
41,60,2011-09-16,411.78823229929753
41,60,2011-09-23,411.78823229929753
41,60,2011-09-30,411.78823229929753
41,60,2011-10-07,411.78823229929753
41,60,2011-10-14,411.78823229929753
41,60,2011-10-21,411.78823229929753
41,60,2011-10-28,411.78823229929753
41,67,2011-09-02,9437.347284305999
41,67,2011-09-09,9437.347284305999
41,67,2011-09-16,9437.347284305999
41,67,2011-09-23,9437.347284305999
41,67,2011-09-30,9437.347284305999
41,67,2011-10-07,9437.347284305999
41,67,2011-10-14,9437.347284305999
41,67,2011-10-21,9437.347284305999
41,67,2011-10-28,9437.347284305999
41,71,2011-09-02,5636.653488417968
41,71,2011-09-09,5636.653488417968
41,71,2011-09-16,5636.653488417968
41,71,2011-09-23,5636.653488417968
41,71,2011-09-30,5636.653488417968
41,71,2011-10-07,5636.653488417968
41,71,2011-10-14,5636.653488417968
41,71,2011-10-21,5636.653488417968
41,71,2011-10-28,5636.653488417968
41,72,2011-09-02,48339.03994256139
41,72,2011-09-09,48339.03994256139
41,72,2011-09-16,48339.03994256139
41,72,2011-09-23,48339.03994256139
41,72,2011-09-30,48339.03994256139
41,72,2011-10-07,48339.03994256139
41,72,2011-10-14,48339.03994256139
41,72,2011-10-21,48339.03994256139
41,72,2011-10-28,48339.03994256139
41,74,2011-09-02,18149.581632709076
41,74,2011-09-09,18149.581632709076
41,74,2011-09-16,18149.581632709076
41,74,2011-09-23,18149.581632709076
41,74,2011-09-30,18149.581632709076
41,74,2011-10-07,18149.581632709076
41,74,2011-10-14,18149.581632709076
41,74,2011-10-21,18149.581632709076
41,74,2011-10-28,18149.581632709076
41,79,2011-09-02,21458.905726288347
41,79,2011-09-09,21458.905726288347
41,79,2011-09-16,21458.905726288347
41,79,2011-09-23,21458.905726288347
41,79,2011-09-30,21458.905726288347
41,79,2011-10-07,21458.905726288347
41,79,2011-10-14,21458.905726288347
41,79,2011-10-21,21458.905726288347
41,79,2011-10-28,21458.905726288347
41,80,2011-09-02,17544.42487240433
41,80,2011-09-09,17544.42487240433
41,80,2011-09-16,17544.42487240433
41,80,2011-09-23,17544.42487240433
41,80,2011-09-30,17544.42487240433
41,80,2011-10-07,17544.42487240433
41,80,2011-10-14,17544.42487240433
41,80,2011-10-21,17544.42487240433
41,80,2011-10-28,17544.42487240433
41,81,2011-09-02,20415.460145641744
41,81,2011-09-09,20415.460145641744
41,81,2011-09-16,20415.460145641744
41,81,2011-09-23,20415.460145641744
41,81,2011-09-30,20415.460145641744
41,81,2011-10-07,20415.460145641744
41,81,2011-10-14,20415.460145641744
41,81,2011-10-21,20415.460145641744
41,81,2011-10-28,20415.460145641744
41,82,2011-09-02,17523.29869608738
41,82,2011-09-09,17523.29869608738
41,82,2011-09-16,17523.29869608738
41,82,2011-09-23,17523.29869608738
41,82,2011-09-30,17523.29869608738
41,82,2011-10-07,17523.29869608738
41,82,2011-10-14,17523.29869608738
41,82,2011-10-21,17523.29869608738
41,82,2011-10-28,17523.29869608738
41,83,2011-09-02,3998.554676801988
41,83,2011-09-09,3998.554676801988
41,83,2011-09-16,3998.554676801988
41,83,2011-09-23,3998.554676801988
41,83,2011-09-30,3998.554676801988
41,83,2011-10-07,3998.554676801988
41,83,2011-10-14,3998.554676801988
41,83,2011-10-21,3998.554676801988
41,83,2011-10-28,3998.554676801988
41,85,2011-09-02,2148.2014549649693
41,85,2011-09-09,2148.2014549649693
41,85,2011-09-16,2148.2014549649693
41,85,2011-09-23,2148.2014549649693
41,85,2011-09-30,2148.2014549649693
41,85,2011-10-07,2148.2014549649693
41,85,2011-10-14,2148.2014549649693
41,85,2011-10-21,2148.2014549649693
41,85,2011-10-28,2148.2014549649693
41,87,2011-09-02,8761.096112753597
41,87,2011-09-09,8761.096112753597
41,87,2011-09-16,8761.096112753597
41,87,2011-09-23,8761.096112753597
41,87,2011-09-30,8761.096112753597
41,87,2011-10-07,8761.096112753597
41,87,2011-10-14,8761.096112753597
41,87,2011-10-21,8761.096112753597
41,87,2011-10-28,8761.096112753597
41,90,2011-09-02,70678.37183891724
41,90,2011-09-09,70678.37183891724
41,90,2011-09-16,70678.37183891724
41,90,2011-09-23,70678.37183891724
41,90,2011-09-30,70678.37183891724
41,90,2011-10-07,70678.37183891724
41,90,2011-10-14,70678.37183891724
41,90,2011-10-21,70678.37183891724
41,90,2011-10-28,70678.37183891724
41,91,2011-09-02,53430.61343494357
41,91,2011-09-09,53430.61343494357
41,91,2011-09-16,53430.61343494357
41,91,2011-09-23,53430.61343494357
41,91,2011-09-30,53430.61343494357
41,91,2011-10-07,53430.61343494357
41,91,2011-10-14,53430.61343494357
41,91,2011-10-21,53430.61343494357
41,91,2011-10-28,53430.61343494357
41,92,2011-09-02,111580.06536498014
41,92,2011-09-09,111580.06536498014
41,92,2011-09-16,111580.06536498014
41,92,2011-09-23,111580.06536498014
41,92,2011-09-30,111580.06536498014
41,92,2011-10-07,111580.06536498014
41,92,2011-10-14,111580.06536498014
41,92,2011-10-21,111580.06536498014
41,92,2011-10-28,111580.06536498014
41,93,2011-09-02,35448.83738924939
41,93,2011-09-09,35448.83738924939
41,93,2011-09-16,35448.83738924939
41,93,2011-09-23,35448.83738924939
41,93,2011-09-30,35448.83738924939
41,93,2011-10-07,35448.83738924939
41,93,2011-10-14,35448.83738924939
41,93,2011-10-21,35448.83738924939
41,93,2011-10-28,35448.83738924939
41,94,2011-09-02,47581.297301013416
41,94,2011-09-09,47581.297301013416
41,94,2011-09-16,47581.297301013416
41,94,2011-09-23,47581.297301013416
41,94,2011-09-30,47581.297301013416
41,94,2011-10-07,47581.297301013416
41,94,2011-10-14,47581.297301013416
41,94,2011-10-21,47581.297301013416
41,94,2011-10-28,47581.297301013416
41,95,2011-09-02,88933.62376497543
41,95,2011-09-09,88933.62376497543
41,95,2011-09-16,88933.62376497543
41,95,2011-09-23,88933.62376497543
41,95,2011-09-30,88933.62376497543
41,95,2011-10-07,88933.62376497543
41,95,2011-10-14,88933.62376497543
41,95,2011-10-21,88933.62376497543
41,95,2011-10-28,88933.62376497543
41,96,2011-09-02,2771.5232151376076
41,96,2011-09-09,2771.5232151376076
41,96,2011-09-16,2771.5232151376076
41,96,2011-09-23,2771.5232151376076
41,96,2011-09-30,2771.5232151376076
41,96,2011-10-07,2771.5232151376076
41,96,2011-10-14,2771.5232151376076
41,96,2011-10-21,2771.5232151376076
41,96,2011-10-28,2771.5232151376076
41,97,2011-09-02,19895.620443540032
41,97,2011-09-09,19895.620443540032
41,97,2011-09-16,19895.620443540032
41,97,2011-09-23,19895.620443540032
41,97,2011-09-30,19895.620443540032
41,97,2011-10-07,19895.620443540032
41,97,2011-10-14,19895.620443540032
41,97,2011-10-21,19895.620443540032
41,97,2011-10-28,19895.620443540032
41,98,2011-09-02,9283.39522660212
41,98,2011-09-09,9283.39522660212
41,98,2011-09-16,9283.39522660212
41,98,2011-09-23,9283.39522660212
41,98,2011-09-30,9283.39522660212
41,98,2011-10-07,9283.39522660212
41,98,2011-10-14,9283.39522660212
41,98,2011-10-21,9283.39522660212
41,98,2011-10-28,9283.39522660212
41,99,2011-09-02,202.85713569128845
41,99,2011-09-09,202.85713569128845
42,1,2011-09-02,9947.199339421519
42,1,2011-09-09,9947.199339421519
42,1,2011-09-16,9947.199339421519
42,1,2011-09-23,9947.199339421519
42,1,2011-09-30,9947.199339421519
42,1,2011-10-07,9947.199339421519
42,1,2011-10-14,9947.199339421519
42,1,2011-10-21,9947.199339421519
42,1,2011-10-28,9947.199339421519
42,2,2011-09-02,16103.885176998614
42,2,2011-09-09,16103.885176998614
42,2,2011-09-16,16103.885176998614
42,2,2011-09-23,16103.885176998614
42,2,2011-09-30,16103.885176998614
42,2,2011-10-07,16103.885176998614
42,2,2011-10-14,16103.885176998614
42,2,2011-10-21,16103.885176998614
42,2,2011-10-28,16103.885176998614
42,3,2011-09-02,895.947640542848
42,3,2011-09-09,895.947640542848
42,3,2011-09-16,895.947640542848
42,3,2011-09-23,895.947640542848
42,3,2011-09-30,895.947640542848
42,3,2011-10-07,895.947640542848
42,3,2011-10-14,895.947640542848
42,3,2011-10-21,895.947640542848
42,3,2011-10-28,895.947640542848
42,4,2011-09-02,14816.070186364528
42,4,2011-09-09,14816.070186364528
42,4,2011-09-16,14816.070186364528
42,4,2011-09-23,14816.070186364528
42,4,2011-09-30,14816.070186364528
42,4,2011-10-07,14816.070186364528
42,4,2011-10-14,14816.070186364528
42,4,2011-10-21,14816.070186364528
42,4,2011-10-28,14816.070186364528
42,5,2011-09-02,1164.3432268261763
42,5,2011-09-09,1164.3432268261763
42,5,2011-09-16,1164.3432268261763
42,5,2011-09-23,1164.3432268261763
42,5,2011-09-30,1164.3432268261763
42,5,2011-10-07,1164.3432268261763
42,5,2011-10-14,1164.3432268261763
42,5,2011-10-21,1164.3432268261763
42,5,2011-10-28,1164.3432268261763
42,7,2011-09-02,710.9167595355844
42,7,2011-09-09,710.9167595355844
42,7,2011-09-16,710.9167595355844
42,7,2011-09-23,710.9167595355844
42,7,2011-09-30,710.9167595355844
42,7,2011-10-07,710.9167595355844
42,7,2011-10-14,710.9167595355844
42,7,2011-10-21,710.9167595355844
42,7,2011-10-28,710.9167595355844
42,8,2011-09-02,17846.09398785743
42,8,2011-09-09,17846.09398785743
42,8,2011-09-16,17846.09398785743
42,8,2011-09-23,17846.09398785743
42,8,2011-09-30,17846.09398785743
42,8,2011-10-07,17846.09398785743
42,8,2011-10-14,17846.09398785743
42,8,2011-10-21,17846.09398785743
42,8,2011-10-28,17846.09398785743
42,9,2011-09-02,129.35499905923743
42,9,2011-09-09,129.35499905923743
42,9,2011-09-16,129.35499905923743
42,9,2011-09-23,129.35499905923743
42,9,2011-09-30,129.35499905923743
42,9,2011-10-07,129.35499905923743
42,9,2011-10-14,129.35499905923743
42,9,2011-10-21,129.35499905923743
42,9,2011-10-28,129.35499905923743
42,10,2011-09-02,392.32793832317975
42,10,2011-09-09,392.32793832317975
42,10,2011-09-16,392.32793832317975
42,10,2011-09-23,392.32793832317975
42,10,2011-09-30,392.32793832317975
42,10,2011-10-07,392.32793832317975
42,10,2011-10-14,392.32793832317975
42,10,2011-10-21,392.32793832317975
42,10,2011-10-28,392.32793832317975
42,11,2011-09-02,971.5429341107119
42,11,2011-09-09,971.5429341107119
42,11,2011-09-16,971.5429341107119
42,11,2011-09-23,971.5429341107119
42,11,2011-09-30,971.5429341107119
42,11,2011-10-07,971.5429341107119
42,11,2011-10-14,971.5429341107119
42,11,2011-10-21,971.5429341107119
42,11,2011-10-28,971.5429341107119
42,12,2011-09-02,78.54294060524984
42,12,2011-09-09,78.54294060524984
42,12,2011-09-16,78.54294060524984
42,12,2011-09-23,78.54294060524984
42,12,2011-09-30,78.54294060524984
42,12,2011-10-07,78.54294060524984
42,12,2011-10-14,78.54294060524984
42,12,2011-10-21,78.54294060524984
42,12,2011-10-28,78.54294060524984
42,13,2011-09-02,14969.126361721987
42,13,2011-09-09,14969.126361721987
42,13,2011-09-16,14969.126361721987
42,13,2011-09-23,14969.126361721987
42,13,2011-09-30,14969.126361721987
42,13,2011-10-07,14969.126361721987
42,13,2011-10-14,14969.126361721987
42,13,2011-10-21,14969.126361721987
42,13,2011-10-28,14969.126361721987
42,14,2011-09-02,1374.9426370592516
42,14,2011-09-09,1374.9426370592516
42,14,2011-09-16,1374.9426370592516
42,14,2011-09-23,1374.9426370592516
42,14,2011-09-30,1374.9426370592516
42,14,2011-10-07,1374.9426370592516
42,14,2011-10-14,1374.9426370592516
42,14,2011-10-21,1374.9426370592516
42,14,2011-10-28,1374.9426370592516
42,16,2011-09-02,1216.0435205678218
42,16,2011-09-09,1216.0435205678218
42,16,2011-09-16,1216.0435205678218
42,16,2011-09-23,1216.0435205678218
42,16,2011-09-30,1216.0435205678218
42,16,2011-10-07,1216.0435205678218
42,16,2011-10-14,1216.0435205678218
42,16,2011-10-21,1216.0435205678218
42,16,2011-10-28,1216.0435205678218
42,17,2011-09-02,444.4373497089085
42,17,2011-09-09,444.4373497089085
42,17,2011-09-16,444.4373497089085
42,17,2011-09-23,444.4373497089085
42,17,2011-09-30,444.4373497089085
42,17,2011-10-07,444.4373497089085
42,17,2011-10-14,444.4373497089085
42,17,2011-10-21,444.4373497089085
42,17,2011-10-28,444.4373497089085
42,18,2011-09-09,171.6769978774503
42,18,2011-09-16,171.6769978774503
42,18,2011-09-23,171.6769978774503
42,18,2011-09-30,171.6769978774503
42,18,2011-10-07,171.6769978774503
42,18,2011-10-14,171.6769978774503
42,18,2011-10-21,171.6769978774503
42,18,2011-10-28,171.6769978774503
42,21,2011-09-02,1233.1914616195804
42,21,2011-09-09,1233.1914616195804
42,21,2011-09-16,1233.1914616195804
42,21,2011-09-23,1233.1914616195804
42,21,2011-09-30,1233.1914616195804
42,21,2011-10-07,1233.1914616195804
42,21,2011-10-14,1233.1914616195804
42,21,2011-10-21,1233.1914616195804
42,21,2011-10-28,1233.1914616195804
42,23,2011-09-02,35.273749636573775
42,23,2011-09-09,35.273749636573775
42,23,2011-09-16,35.273749636573775
42,23,2011-09-23,35.273749636573775
42,23,2011-09-30,35.273749636573775
42,23,2011-10-07,35.273749636573775
42,23,2011-10-14,35.273749636573775
42,23,2011-10-21,35.273749636573775
42,23,2011-10-28,35.273749636573775
42,25,2011-09-02,66.31088187068075
42,25,2011-09-09,66.31088187068075
42,25,2011-09-16,66.31088187068075
42,25,2011-09-23,66.31088187068075
42,25,2011-09-30,66.31088187068075
42,25,2011-10-07,66.31088187068075
42,25,2011-10-14,66.31088187068075
42,25,2011-10-21,66.31088187068075
42,25,2011-10-28,66.31088187068075
42,27,2011-09-02,18.28391284690833
42,27,2011-09-09,18.28391284690833
42,27,2011-09-16,18.28391284690833
42,27,2011-09-23,18.28391284690833
42,27,2011-09-30,18.28391284690833
42,27,2011-10-07,18.28391284690833
42,27,2011-10-14,18.28391284690833
42,27,2011-10-21,18.28391284690833
42,27,2011-10-28,18.28391284690833
42,28,2011-09-02,53.88499960810955
42,28,2011-09-09,53.88499960810955
42,28,2011-09-16,53.88499960810955
42,28,2011-09-23,53.88499960810955
42,28,2011-09-30,53.88499960810955
42,28,2011-10-07,53.88499960810955
42,28,2011-10-14,53.88499960810955
42,28,2011-10-21,53.88499960810955
42,28,2011-10-28,53.88499960810955
42,31,2011-09-02,21.529032086337516
42,31,2011-09-09,21.529032086337516
42,31,2011-09-16,21.529032086337516
42,31,2011-09-23,21.529032086337516
42,31,2011-09-30,21.529032086337516
42,31,2011-10-07,21.529032086337516
42,31,2011-10-28,21.529032086337516
42,32,2011-09-02,33.53124974089517
42,32,2011-09-09,33.53124974089517
42,32,2011-09-16,33.53124974089517
42,32,2011-09-23,33.53124974089517
42,32,2011-09-30,33.53124974089517
42,32,2011-10-07,33.53124974089517
42,32,2011-10-14,33.53124974089517
42,32,2011-10-21,33.53124974089517
42,32,2011-10-28,33.53124974089517
42,38,2011-09-02,36311.182677095436
42,38,2011-09-09,36311.182677095436
42,38,2011-09-16,36311.182677095436
42,38,2011-09-23,36311.182677095436
42,38,2011-09-30,36311.182677095436
42,38,2011-10-07,36311.182677095436
42,38,2011-10-14,36311.182677095436
42,38,2011-10-21,36311.182677095436
42,38,2011-10-28,36311.182677095436
42,40,2011-09-02,19971.899854749983
42,40,2011-09-09,19971.899854749983
42,40,2011-09-16,19971.899854749983
42,40,2011-09-23,19971.899854749983
42,40,2011-09-30,19971.899854749983
42,40,2011-10-07,19971.899854749983
42,40,2011-10-14,19971.899854749983
42,40,2011-10-21,19971.899854749983
42,40,2011-10-28,19971.899854749983
42,42,2011-09-02,174.1547046157747
42,42,2011-09-09,174.1547046157747
42,42,2011-09-16,174.1547046157747
42,42,2011-09-23,174.1547046157747
42,42,2011-09-30,174.1547046157747
42,42,2011-10-07,174.1547046157747
42,42,2011-10-14,174.1547046157747
42,42,2011-10-21,174.1547046157747
42,42,2011-10-28,174.1547046157747
42,46,2011-09-02,6175.828778614345
42,46,2011-09-09,6175.828778614345
42,46,2011-09-16,6175.828778614345
42,46,2011-09-23,6175.828778614345
42,46,2011-09-30,6175.828778614345
42,46,2011-10-07,6175.828778614345
42,46,2011-10-14,6175.828778614345
42,46,2011-10-21,6175.828778614345
42,46,2011-10-28,6175.828778614345
42,52,2011-09-02,37.684411490637736
42,52,2011-09-09,37.684411490637736
42,52,2011-09-16,37.684411490637736
42,52,2011-09-23,37.684411490637736
42,52,2011-09-30,37.684411490637736
42,52,2011-10-07,37.684411490637736
42,52,2011-10-14,37.684411490637736
42,52,2011-10-21,37.684411490637736
42,52,2011-10-28,37.684411490637736
42,56,2011-09-02,334.63427389345105
42,59,2011-09-02,65.06794070324975
42,59,2011-09-09,65.06794070324975
42,59,2011-09-16,65.06794070324975
42,59,2011-09-23,65.06794070324975
42,59,2011-09-30,65.06794070324975
42,59,2011-10-07,65.06794070324975
42,59,2011-10-14,65.06794070324975
42,59,2011-10-21,65.06794070324975
42,59,2011-10-28,65.06794070324975
42,60,2011-09-02,332.8470564028263
42,60,2011-09-09,332.8470564028263
42,60,2011-09-16,332.8470564028263
42,60,2011-09-23,332.8470564028263
42,60,2011-09-30,332.8470564028263
42,60,2011-10-07,332.8470564028263
42,60,2011-10-14,332.8470564028263
42,60,2011-10-21,332.8470564028263
42,60,2011-10-28,332.8470564028263
42,67,2011-09-02,1185.9441090220203
42,67,2011-09-09,1185.9441090220203
42,67,2011-09-16,1185.9441090220203
42,67,2011-09-23,1185.9441090220203
42,67,2011-09-30,1185.9441090220203
42,67,2011-10-07,1185.9441090220203
42,67,2011-10-14,1185.9441090220203
42,67,2011-10-21,1185.9441090220203
42,67,2011-10-28,1185.9441090220203
42,71,2011-09-30,-133.5599669742983
42,72,2011-09-16,-7.758181643783204
42,74,2011-09-02,333.9105858068563
42,74,2011-09-09,333.9105858068563
42,74,2011-09-16,333.9105858068563
42,74,2011-09-23,333.9105858068563
42,74,2011-09-30,333.9105858068563
42,74,2011-10-07,333.9105858068563
42,74,2011-10-14,333.9105858068563
42,74,2011-10-21,333.9105858068563
42,74,2011-10-28,333.9105858068563
42,79,2011-09-02,13820.797840661691
42,79,2011-09-09,13820.797840661691
42,79,2011-09-16,13820.797840661691
42,79,2011-09-23,13820.797840661691
42,79,2011-09-30,13820.797840661691
42,79,2011-10-07,13820.797840661691
42,79,2011-10-14,13820.797840661691
