Store,Dept,Date,Weekly_Pred
34.0,30.0,2011-05-20,2077.8323076938905
34.0,30.0,2011-05-27,2202.8323076938395
34.0,30.0,2011-06-03,2122.1323076938424
34.0,30.0,2011-06-10,2419.712307693844
34.0,30.0,2011-06-17,2688.6723076938433
34.0,30.0,2011-06-24,2193.6723076938433
34.0,31.0,2011-05-06,614.9284615369106
34.0,31.0,2011-05-13,749.4984615369322
34.0,31.0,2011-05-20,537.0184615369653
34.0,31.0,2011-05-27,773.2584615368833
34.0,31.0,2011-06-03,630.2384615368792
34.0,31.0,2011-06-10,614.2184615368897
34.0,31.0,2011-06-17,840.9984615368885
34.0,31.0,2011-06-24,534.5384615368966
34.0,32.0,2011-05-06,7902.977692308719
34.0,32.0,2011-05-13,9322.847692309704
34.0,32.0,2011-05-20,4465.397692308936
34.0,32.0,2011-05-27,4628.837692308705
34.0,32.0,2011-06-03,4999.297692308726
34.0,32.0,2011-06-10,4379.027692308708
34.0,32.0,2011-06-17,4391.747692308738
34.0,32.0,2011-06-24,5181.977692308719
34.0,33.0,2011-05-06,3083.02461538394
34.0,33.0,2011-05-13,2774.524615383707
34.0,33.0,2011-05-20,2832.5246153840562
34.0,33.0,2011-05-27,3473.114615383907
34.0,33.0,2011-06-03,3460.464615383884
34.0,33.0,2011-06-10,2856.02461538394
34.0,33.0,2011-06-17,2485.52461538394
34.0,33.0,2011-06-24,2208.27461538394
34.0,34.0,2011-05-06,9346.730769230518
34.0,34.0,2011-05-13,9206.400769229513
34.0,34.0,2011-05-20,9622.730769230518
34.0,34.0,2011-05-27,12215.93076923024
34.0,34.0,2011-06-03,12204.730769230286
34.0,34.0,2011-06-10,11702.230769230286
34.0,34.0,2011-06-17,10709.730769230286
34.0,34.0,2011-06-24,9339.730769230286
34.0,35.0,2011-05-06,2204.692307694524
34.0,35.0,2011-05-13,2516.6923076951643
34.0,35.0,2011-05-20,1897.6923076946405
34.0,35.0,2011-05-27,2150.692307694524
34.0,35.0,2011-06-03,2377.692307694524
34.0,35.0,2011-06-10,2053.692307694524
34.0,35.0,2011-06-17,2755.692307694524
34.0,35.0,2011-06-24,2391.692307694524
34.0,36.0,2011-05-06,1711.576923073735
34.0,36.0,2011-05-13,1908.5769230742007
34.0,36.0,2011-05-20,1691.076923073735
34.0,36.0,2011-05-27,2867.076923073735
34.0,36.0,2011-06-03,3929.076923073735
34.0,36.0,2011-06-10,3085.076923073735
34.0,36.0,2011-06-17,2913.076923073735
34.0,36.0,2011-06-24,2612.076923073735
34.0,37.0,2011-05-06,1760.1315384628251
34.0,37.0,2011-05-13,1219.7215384622104
34.0,37.0,2011-05-20,1923.1815384628717
34.0,37.0,2011-05-27,1918.8715384628158
34.0,37.0,2011-06-03,2158.7315384626854
34.0,37.0,2011-06-10,1756.2915384627413
34.0,37.0,2011-06-17,2075.121538462816
34.0,37.0,2011-06-24,1564.9615384628996
34.0,38.0,2011-05-06,44868.27307699341
34.0,38.0,2011-05-13,53922.73307696916
34.0,38.0,2011-05-20,50768.99307699222
34.0,38.0,2011-05-27,45276.42307699099
34.0,38.0,2011-06-03,46825.013076991774
34.0,38.0,2011-06-10,51084.45307699125
34.0,38.0,2011-06-17,45600.5430769911
34.0,38.0,2011-06-24,43496.09307699092
34.0,40.0,2011-05-06,40393.90153846238
34.0,40.0,2011-05-13,39612.99153846316
34.0,40.0,2011-05-20,37526.14153846353
34.0,40.0,2011-05-27,38840.411538462155
34.0,40.0,2011-06-03,39405.881538462825
34.0,40.0,2011-06-10,40479.17153846193
34.0,40.0,2011-06-17,37036.59153846279
34.0,40.0,2011-06-24,36334.40153846238
34.0,41.0,2011-05-06,112.08333333377959
34.0,41.0,2011-05-13,-52.91666666622041
34.0,41.0,2011-05-20,-11.916666666220408
34.0,41.0,2011-05-27,70.08333333377959
34.0,41.0,2011-06-03,82.08333333377959
34.0,41.0,2011-06-10,98.08333333377959
34.0,41.0,2011-06-17,116.08333333377959
34.0,41.0,2011-06-24,13.083333333779592
34.0,42.0,2011-05-06,4072.34153846954
34.0,42.0,2011-05-13,3344.8215384687064
34.0,42.0,2011-05-20,4381.621538469568
34.0,42.0,2011-05-27,3553.4715384695446
34.0,42.0,2011-06-03,4287.131538469461
34.0,42.0,2011-06-10,3245.5815384695306
34.0,42.0,2011-06-17,3414.7915384694934
34.0,42.0,2011-06-24,3379.9315384695074
34.0,44.0,2011-05-06,3311.8638461566297
34.0,44.0,2011-05-13,3138.943846156879
34.0,44.0,2011-05-20,2711.753846156702
34.0,44.0,2011-05-27,2547.373846156581
34.0,44.0,2011-06-03,2265.993846156576
34.0,44.0,2011-06-10,2488.1438461565995
34.0,44.0,2011-06-17,2112.373846156581
34.0,44.0,2011-06-24,2629.8238461565925
34.0,45.0,2011-05-06,29.910000000000018
34.0,45.0,2011-06-17,32.42000000000002
34.0,46.0,2011-05-06,20288.560769230593
34.0,46.0,2011-05-13,19549.370769226458
34.0,46.0,2011-05-20,19208.600769230165
34.0,46.0,2011-05-27,20895.530769230332
34.0,46.0,2011-06-03,20665.220769230276
34.0,46.0,2011-06-10,21108.810769230127
34.0,46.0,2011-06-17,18940.170769230463
34.0,46.0,2011-06-24,19468.600769230165
34.0,48.0,2011-05-13,-185.99699999787845
34.0,48.0,2011-05-27,348.00300000223797
34.0,48.0,2011-06-10,643.0000000005821
34.0,48.0,2011-06-17,121.00300000142306
34.0,48.0,2011-06-24,643.0000000005821
34.0,49.0,2011-05-06,3749.670769232034
34.0,49.0,2011-05-13,2695.8407692386827
34.0,49.0,2011-05-20,2902.9807692324393
34.0,49.0,2011-05-27,3664.570769232465
34.0,49.0,2011-06-03,4640.710769232479
34.0,49.0,2011-06-10,5033.520769232477
34.0,49.0,2011-06-17,4688.380769232463
34.0,49.0,2011-06-24,2759.570769232465
34.0,51.0,2011-05-06,21.329999999999984
34.0,51.0,2011-05-13,18.719999999999793
34.0,51.0,2011-05-27,76.22999999999993
34.0,51.0,2011-06-03,84.21999999999991
34.0,52.0,2011-05-06,1529.0346153847058
34.0,52.0,2011-05-13,1964.8846153846825
34.0,52.0,2011-05-20,1051.8446153847326
34.0,52.0,2011-05-27,1051.9046153847012
34.0,52.0,2011-06-03,1345.074615384714
34.0,52.0,2011-06-10,704.5846153846942
34.0,52.0,2011-06-17,940.3546153847128
34.0,52.0,2011-06-24,923.3346153846942
34.0,54.0,2011-05-06,204.31181818188634
34.0,54.0,2011-05-13,80.28181818174198
34.0,54.0,2011-05-27,-55.188181818200974
34.0,54.0,2011-06-24,13.311818181799026
34.0,55.0,2011-05-06,8556.889999989886
34.0,55.0,2011-05-13,8528.969999991357
34.0,55.0,2011-05-20,9576.90999999037
34.0,55.0,2011-05-27,9467.789999989327
34.0,55.0,2011-06-03,9839.919999989681
34.0,55.0,2011-06-10,7777.289999989327
34.0,55.0,2011-06-17,8665.809999989346
34.0,55.0,2011-06-24,10142.589999989606
34.0,56.0,2011-05-06,16979.010000006296
34.0,56.0,2011-05-13,17972.570000004955
34.0,56.0,2011-05-20,12995.570000004955
34.0,56.0,2011-05-27,8845.06000000704
34.0,56.0,2011-06-03,9624.290000007022
34.0,56.0,2011-06-10,5080.690000006929
34.0,56.0,2011-06-17,5424.710000006948
34.0,56.0,2011-06-24,5457.100000007078
34.0,58.0,2011-05-06,1173.5399999992514
34.0,58.0,2011-05-13,1591.5299999981653
34.0,58.0,2011-05-20,2820.0000000014115
34.0,58.0,2011-05-27,751.4999999961874
34.0,58.0,2011-06-03,2901.559999997422
34.0,58.0,2011-06-10,851.5599999978294
34.0,58.0,2011-06-24,1106.5599999978003
34.0,59.0,2011-05-06,361.94076923117973
34.0,59.0,2011-05-13,334.86076923122164
34.0,59.0,2011-05-20,261.2507692311774
34.0,59.0,2011-05-27,173.96076923114015
34.0,59.0,2011-06-03,247.96076923114015
34.0,59.0,2011-06-10,230.72076923114946
34.0,59.0,2011-06-17,300.5807692311355
34.0,59.0,2011-06-24,458.61076923116343
34.0,60.0,2011-05-06,26.400000000000052
34.0,60.0,2011-05-13,26.400000000000052
34.0,60.0,2011-05-20,26.400000000000052
34.0,60.0,2011-05-27,26.400000000000052
34.0,60.0,2011-06-03,26.400000000000052
34.0,60.0,2011-06-10,26.400000000000052
34.0,60.0,2011-06-17,26.400000000000052
34.0,60.0,2011-06-24,26.400000000000052
34.0,65.0,2011-05-06,52212.023846146185
34.0,65.0,2011-05-13,49749.263846137095
34.0,65.0,2011-05-20,51588.18384614494
34.0,65.0,2011-05-27,53241.39384614583
34.0,65.0,2011-06-03,47378.59384614602
34.0,65.0,2011-06-10,47228.723846145906
34.0,65.0,2011-06-17,50777.98384614615
34.0,65.0,2011-06-24,49685.973846145906
34.0,67.0,2011-05-06,12423.932307694166
34.0,67.0,2011-05-13,12743.132307692606
34.0,67.0,2011-05-20,6892.7023076940095
34.0,67.0,2011-05-27,8002.42230769404
34.0,67.0,2011-06-03,5586.052307694044
34.0,67.0,2011-06-10,5160.572307694063
34.0,67.0,2011-06-17,8720.262307694065
34.0,67.0,2011-06-24,8170.722307694028
34.0,71.0,2011-05-06,2264.313076926861
34.0,71.0,2011-05-13,2590.6930769243045
34.0,71.0,2011-05-20,2212.2530769269215
34.0,71.0,2011-05-27,1972.8930769265862
34.0,71.0,2011-06-03,2315.813076926628
34.0,71.0,2011-06-10,1904.0130769265816
34.0,71.0,2011-06-17,3097.1930769265164
34.0,71.0,2011-06-24,2669.5130769265816
34.0,72.0,2011-05-06,30660.422307725996
34.0,72.0,2011-05-13,23059.742307732813
34.0,72.0,2011-05-20,20277.062307727523
34.0,72.0,2011-05-27,20512.752307724208
34.0,72.0,2011-06-03,22555.172307725064
34.0,72.0,2011-06-10,21246.53230772447
34.0,72.0,2011-06-17,23121.172307724133
34.0,72.0,2011-06-24,29750.552307724953
34.0,74.0,2011-05-06,7269.573846155778
34.0,74.0,2011-05-13,7355.91384615493
34.0,74.0,2011-05-20,7358.833846155787
34.0,74.0,2011-05-27,7917.293846155517
34.0,74.0,2011-06-03,7104.543846155517
34.0,74.0,2011-06-10,7722.333846155554
34.0,74.0,2011-06-17,7721.113846155349
34.0,74.0,2011-06-24,6475.063846155535
34.0,79.0,2011-05-06,15348.64076923253
34.0,79.0,2011-05-13,14015.470769230451
34.0,79.0,2011-05-20,14097.63076923252
34.0,79.0,2011-05-27,13190.6607692322
34.0,79.0,2011-06-03,14055.450769232237
34.0,79.0,2011-06-10,13248.430769232218
34.0,79.0,2011-06-17,14830.340769232193
34.0,79.0,2011-06-24,13677.100769232202
34.0,80.0,2011-05-06,12251.338461539242
34.0,80.0,2011-05-13,11955.768461537082
34.0,80.0,2011-05-20,12021.178461539093
34.0,80.0,2011-05-27,10495.728461539373
34.0,80.0,2011-06-03,12301.668461539317
34.0,80.0,2011-06-10,11794.338461539242
34.0,80.0,2011-06-17,12690.828461539466
34.0,80.0,2011-06-24,11920.008461539168
34.0,81.0,2011-05-06,16239.3638461605
34.0,81.0,2011-05-13,15829.98384615677
34.0,81.0,2011-05-20,15022.38384616014
34.0,81.0,2011-05-27,15018.553846160357
34.0,81.0,2011-06-03,15801.073846160347
34.0,81.0,2011-06-10,16183.053846160357
34.0,81.0,2011-06-17,15769.893846160354
34.0,81.0,2011-06-24,14789.053846160357
34.0,82.0,2011-05-06,13808.197692309506
34.0,82.0,2011-05-13,15025.757692306302
34.0,82.0,2011-05-20,13142.517692308873
34.0,82.0,2011-05-27,14875.447692309506
34.0,82.0,2011-06-03,13507.71769230906
34.0,82.0,2011-06-10,13794.917692309245
34.0,82.0,2011-06-17,14493.347692308947
34.0,82.0,2011-06-24,14145.487692309543
34.0,83.0,2011-05-06,2628.3907692327048
34.0,83.0,2011-05-13,2550.0807692302333
34.0,83.0,2011-05-20,2556.6407692326466
34.0,83.0,2011-05-27,2436.3307692324743
34.0,83.0,2011-06-03,3011.9407692324894
34.0,83.0,2011-06-10,2750.320769232494
34.0,83.0,2011-06-17,2747.320769232494
34.0,83.0,2011-06-24,2299.9907692324778
34.0,85.0,2011-05-06,2189.6561538449023
34.0,85.0,2011-05-13,1209.216153843794
34.0,85.0,2011-05-20,3498.4261538448045
34.0,85.0,2011-05-27,2022.2061538448324
34.0,85.0,2011-06-03,1907.736153844744
34.0,85.0,2011-06-10,1636.0661538448185
34.0,85.0,2011-06-17,1957.1761538448045
34.0,85.0,2011-06-24,2137.5961538448464
34.0,87.0,2011-05-06,4645.214615383651
34.0,87.0,2011-05-13,4574.454615383875
34.0,87.0,2011-05-20,3747.444615384098
34.0,87.0,2011-05-27,4132.144615383819
34.0,87.0,2011-06-03,5396.054615383502
34.0,87.0,2011-06-10,7382.23461538367
34.0,87.0,2011-06-17,5811.024615383707
34.0,87.0,2011-06-24,5920.614615383558
34.0,90.0,2011-05-06,42713.130000029225
34.0,90.0,2011-05-13,41683.36000002269
34.0,90.0,2011-05-20,40936.58000002848
34.0,90.0,2011-05-27,40598.780000028666
34.0,90.0,2011-06-03,42193.74000002863
34.0,90.0,2011-06-10,41791.83000002848
34.0,90.0,2011-06-17,42735.11000002874
34.0,90.0,2011-06-24,39326.93000002857
34.0,91.0,2011-05-06,34824.67538462486
34.0,91.0,2011-05-13,35890.355384618044
34.0,91.0,2011-05-20,35889.95538462512
34.0,91.0,2011-05-27,33005.48538462445
34.0,91.0,2011-06-03,34935.52538462449
34.0,91.0,2011-06-10,36331.385384624824
34.0,91.0,2011-06-17,37034.45538462512
34.0,91.0,2011-06-24,33102.09538462479
34.0,92.0,2011-05-06,67409.9623076804
34.0,92.0,2011-05-13,63671.56230766885
34.0,92.0,2011-05-20,63069.202307680156
34.0,92.0,2011-05-27,59065.49230767973
34.0,92.0,2011-06-03,61855.04230767954
34.0,92.0,2011-06-10,62661.17230767943
34.0,92.0,2011-06-17,63888.06230767956
34.0,92.0,2011-06-24,56762.3523076796
34.0,93.0,2011-05-06,30550.374615367502
34.0,93.0,2011-05-13,30501.654615356587
34.0,93.0,2011-05-20,30588.25461536646
34.0,93.0,2011-05-27,28382.75461536646
34.0,93.0,2011-06-03,31179.47461536713
34.0,93.0,2011-06-10,29843.764615367167
34.0,93.0,2011-06-17,30609.084615366533
34.0,93.0,2011-06-24,28273.764615367167
34.0,94.0,2011-05-06,43491.108461563475
34.0,94.0,2011-05-13,50879.87846155185
34.0,94.0,2011-05-20,42639.138461562805
34.0,94.0,2011-05-27,42104.22846156359
34.0,94.0,2011-06-03,43183.048461562954
34.0,94.0,2011-06-10,43303.69846156333
34.0,94.0,2011-06-17,43204.81846156344
34.0,94.0,2011-06-24,40191.768461563624
34.0,95.0,2011-05-06,70815.88692304958
34.0,95.0,2011-05-13,70203.48692303989
34.0,95.0,2011-05-20,71635.38692304865
34.0,95.0,2011-05-27,76632.36692305002
34.0,95.0,2011-06-03,75764.00692304969
34.0,95.0,2011-06-10,81477.57692304999
34.0,95.0,2011-06-17,77487.04692304973
34.0,95.0,2011-06-24,75616.13692305051
34.0,96.0,2011-05-06,17606.00076922495
34.0,96.0,2011-05-13,18540.93076922465
34.0,96.0,2011-05-20,18228.170769224642
34.0,96.0,2011-05-27,21896.800769224996
34.0,96.0,2011-06-03,20455.05076922523
34.0,96.0,2011-06-10,20913.5207692252
34.0,96.0,2011-06-17,20288.250769225182
34.0,96.0,2011-06-24,19823.680769225117
34.0,97.0,2011-05-06,17195.100000002654
34.0,97.0,2011-05-13,17459.96999999869
34.0,97.0,2011-05-20,17338.350000002305
34.0,97.0,2011-05-27,16727.990000002552
34.0,97.0,2011-06-03,18105.09000000253
34.0,97.0,2011-06-10,17791.480000002543
34.0,97.0,2011-06-17,18446.63000000245
34.0,97.0,2011-06-24,17463.84000000253
34.0,98.0,2011-05-06,8405.376153841149
34.0,98.0,2011-05-13,9585.136153841391
34.0,98.0,2011-05-20,7992.086153841112
34.0,98.0,2011-05-27,8538.176153840963
34.0,98.0,2011-06-03,7107.6361538409255
34.0,98.0,2011-06-10,7089.10615384113
34.0,98.0,2011-06-17,7482.85615384113
34.0,98.0,2011-06-24,8087.686153841205
34.0,99.0,2011-05-06,-4.379999999999921
34.0,99.0,2011-06-24,-4.379999999999921
35.0,1.0,2011-05-06,10407.846153864637
35.0,1.0,2011-05-13,10351.646153852344
35.0,1.0,2011-05-20,10277.24615386501
35.0,1.0,2011-05-27,10080.176153864712
35.0,1.0,2011-06-03,9646.476153865457
35.0,1.0,2011-06-10,11082.646153865382
35.0,1.0,2011-06-17,10856.24615386501
35.0,1.0,2011-06-24,10816.076153865084
35.0,2.0,2011-05-06,41601.18153849244
35.0,2.0,2011-05-13,41703.21153847501
35.0,2.0,2011-05-20,44888.12153849006
35.0,2.0,2011-05-27,47444.59153849259
35.0,2.0,2011-06-03,46855.87153849006
35.0,2.0,2011-06-10,47100.37153849006
35.0,2.0,2011-06-17,47397.65153849125
35.0,2.0,2011-06-24,45664.59153849259
35.0,3.0,2011-05-06,4789.476153848693
35.0,3.0,2011-05-13,5675.286153847352
35.0,3.0,2011-05-20,5606.746153848246
35.0,3.0,2011-05-27,4876.196153848432
35.0,3.0,2011-06-03,4182.666153848171
35.0,3.0,2011-06-10,4364.146153848618
35.0,3.0,2011-06-17,4805.166153848171
35.0,3.0,2011-06-24,5352.336153848097
35.0,4.0,2011-05-06,17594.27076925151
35.0,4.0,2011-05-13,16892.020769242197
35.0,4.0,2011-05-20,16986.440769249573
35.0,4.0,2011-05-27,17578.870769251138
35.0,4.0,2011-06-03,18346.46076925099
35.0,4.0,2011-06-10,16769.92076925002
35.0,4.0,2011-06-17,16893.590769249946
35.0,4.0,2011-06-24,16870.80076925084
35.0,5.0,2011-05-06,8409.873846180737
35.0,5.0,2011-05-13,11928.49384618923
35.0,5.0,2011-05-20,9698.873846184462
35.0,5.0,2011-05-27,4886.723846182227
35.0,5.0,2011-06-03,15464.583846181631
35.0,5.0,2011-06-10,12392.713846180588
35.0,5.0,2011-06-17,15742.963846180588
35.0,5.0,2011-06-24,10522.163846183568
35.0,6.0,2011-05-06,8887.13999999687
35.0,6.0,2011-05-13,10154.779999995604
35.0,6.0,2011-05-20,9626.169999997132
35.0,6.0,2011-05-27,8497.589999997057
35.0,6.0,2011-06-03,5578.979999996722
35.0,6.0,2011-06-10,8374.149999996647
35.0,6.0,2011-06-17,10358.57999999635
35.0,6.0,2011-06-24,11713.759999996983
35.0,7.0,2011-05-06,22325.223846152425
35.0,7.0,2011-05-13,19770.373846143484
35.0,7.0,2011-05-20,21896.753846153617
35.0,7.0,2011-05-27,28618.02384615317
35.0,7.0,2011-06-03,41247.43384615332
35.0,7.0,2011-06-10,24409.993846151978
35.0,7.0,2011-06-17,30058.353846155107
35.0,7.0,2011-06-24,37666.92384615168
35.0,8.0,2011-05-06,15353.27461539954
35.0,8.0,2011-05-13,17175.434615395963
35.0,8.0,2011-05-20,14800.314615398645
35.0,8.0,2011-05-27,16463.734615400434
35.0,8.0,2011-06-03,15752.104615401477
35.0,8.0,2011-06-10,15952.564615398645
35.0,8.0,2011-06-17,17549.694615401328
35.0,8.0,2011-06-24,14989.574615400285
35.0,9.0,2011-05-06,15927.06692305673
35.0,9.0,2011-05-13,17501.616923049092
35.0,9.0,2011-05-20,19645.376923055388
35.0,9.0,2011-05-27,30654.40692305751
35.0,9.0,2011-06-03,25594.886923057027
35.0,9.0,2011-06-10,17777.176923057064
35.0,9.0,2011-06-17,24454.956923057325
35.0,9.0,2011-06-24,28970.00692305714
35.0,10.0,2011-05-06,15014.873846157454
35.0,10.0,2011-05-13,12730.94384615589
35.0,10.0,2011-05-20,16396.423846157268
35.0,10.0,2011-05-27,17618.683846157044
35.0,10.0,2011-06-03,18433.72384615708
35.0,10.0,2011-06-10,14535.583846157417
35.0,10.0,2011-06-17,16166.143846157007
35.0,10.0,2011-06-24,15944.563846156932
35.0,11.0,2011-05-06,47563.11230769381
35.0,11.0,2011-05-13,15418.352307675406
35.0,11.0,2011-05-20,17968.66230769083
35.0,11.0,2011-05-27,52712.152307692915
35.0,11.0,2011-06-03,66136.05230769329
35.0,11.0,2011-06-10,28522.772307692096
35.0,11.0,2011-06-17,19921.38230769243
35.0,11.0,2011-06-24,49281.98230769299
35.0,12.0,2011-05-06,1720.2938461555168
35.0,12.0,2011-05-13,1851.9338461542502
35.0,12.0,2011-05-20,2260.3038461552933
35.0,12.0,2011-05-27,1979.3138461555354
35.0,12.0,2011-06-03,2381.9438461554237
35.0,12.0,2011-06-10,1541.5538461555261
35.0,12.0,2011-06-17,2033.613846155582
35.0,12.0,2011-06-24,1815.3838461553678
35.0,13.0,2011-05-06,31227.856923103333
35.0,13.0,2011-05-13,28859.106923095882
35.0,13.0,2011-05-20,28905.41692310199
35.0,13.0,2011-05-27,31452.366923101246
35.0,13.0,2011-06-03,34512.04692310095
35.0,13.0,2011-06-10,31276.116923101246
35.0,13.0,2011-06-17,30768.91692310199
35.0,13.0,2011-06-24,28276.966923102736
35.0,14.0,2011-05-06,24199.83692311868
35.0,14.0,2011-05-13,23064.116923119873
35.0,14.0,2011-05-20,18616.846923116595
35.0,14.0,2011-05-27,22442.08692311868
35.0,14.0,2011-06-03,22083.066923119128
35.0,14.0,2011-06-10,21900.126923117787
35.0,14.0,2011-06-17,20448.89692311734
35.0,14.0,2011-06-24,19010.266923118383
35.0,16.0,2011-05-06,19313.39999999851
35.0,16.0,2011-05-13,12229.579999988899
35.0,16.0,2011-05-20,13924.619999995455
35.0,16.0,2011-05-27,27235.029999997467
35.0,16.0,2011-06-03,29544.89999999851
35.0,16.0,2011-06-10,18889.51999999769
35.0,16.0,2011-06-17,18911.58999999799
35.0,16.0,2011-06-24,21494.289999999106
35.0,17.0,2011-05-06,14596.121538482606
35.0,17.0,2011-05-13,14219.891538480297
35.0,17.0,2011-05-20,12501.64153848216
35.0,17.0,2011-05-27,13465.561538482085
35.0,17.0,2011-06-03,11021.64153848216
35.0,17.0,2011-06-10,11441.521538482979
35.0,17.0,2011-06-17,12516.631538482383
35.0,17.0,2011-06-24,10770.98153848201
35.0,18.0,2011-05-06,-1332.144615415018
35.0,18.0,2011-05-13,-1340.6146154017188
35.0,18.0,2011-05-20,2164.249999983236
35.0,18.0,2011-05-27,2164.249999983236
35.0,18.0,2011-06-03,2164.249999983236
35.0,18.0,2011-06-10,2164.249999983236
35.0,18.0,2011-06-17,2164.249999983236
35.0,18.0,2011-06-24,2164.249999983236
35.0,19.0,2011-05-27,-0.9999999999999868
35.0,20.0,2011-05-06,12356.660769245587
35.0,20.0,2011-05-13,9655.730769244954
35.0,20.0,2011-05-20,11424.580769245513
35.0,20.0,2011-05-27,13307.270769244991
35.0,20.0,2011-06-03,14620.880769245327
35.0,20.0,2011-06-10,12229.40076924581
35.0,20.0,2011-06-17,13948.560769245028
35.0,20.0,2011-06-24,14053.960769245401
35.0,21.0,2011-05-06,3281.3115384648554
35.0,21.0,2011-05-13,3496.6415384644642
35.0,21.0,2011-05-20,3114.8515384648927
35.0,21.0,2011-05-27,3123.2215384645388
35.0,21.0,2011-06-03,2910.2215384645388
35.0,21.0,2011-06-10,3543.821538464632
35.0,21.0,2011-06-17,3847.071538464632
35.0,21.0,2011-06-24,4104.551538464613
35.0,22.0,2011-05-06,16720.313846185803
35.0,22.0,2011-05-13,18761.81384617649
35.0,22.0,2011-05-20,18861.243846185505
35.0,22.0,2011-05-27,19747.093846185133
35.0,22.0,2011-06-03,18895.863846184686
35.0,22.0,2011-06-10,15883.243846183643
35.0,22.0,2011-06-17,18593.40384618379
35.0,22.0,2011-06-24,16128.843846185133
35.0,23.0,2011-05-06,42706.14846152812
35.0,23.0,2011-05-13,35504.118461523205
35.0,23.0,2011-05-20,38209.98846152797
35.0,23.0,2011-05-27,48891.50846153125
35.0,23.0,2011-06-03,53659.438461530954
35.0,23.0,2011-06-10,49395.83846152946
35.0,23.0,2011-06-17,52127.868461530656
35.0,23.0,2011-06-24,53431.75846153125
35.0,24.0,2011-05-06,7911.803846163675
35.0,24.0,2011-05-13,6428.073846155778
35.0,24.0,2011-05-20,9042.41384616308
35.0,24.0,2011-05-27,12099.693846164271
35.0,24.0,2011-06-03,9579.88384616375
35.0,24.0,2011-06-10,8200.453846164048
35.0,24.0,2011-06-17,7798.38384616375
35.0,24.0,2011-06-24,9663.013846162707
35.0,25.0,2011-05-06,16774.149230783805
35.0,25.0,2011-05-13,14633.659230774269
35.0,25.0,2011-05-20,14056.909230783582
35.0,25.0,2011-05-27,13829.909230783582
35.0,25.0,2011-06-03,14452.909230783582
35.0,25.0,2011-06-10,15143.659230783582
35.0,25.0,2011-06-17,13897.409230783582
35.0,25.0,2011-06-24,12830.409230783582
35.0,26.0,2011-05-06,15292.944615401328
35.0,26.0,2011-05-13,10340.604615392163
35.0,26.0,2011-05-20,10927.434615399688
35.0,26.0,2011-05-27,14190.71461540088
35.0,26.0,2011-06-03,15526.534615401179
35.0,26.0,2011-06-10,12810.524615401402
35.0,26.0,2011-06-17,10435.834615400061
35.0,26.0,2011-06-24,8958.584615400061
35.0,27.0,2011-05-06,1315.9646153858048
35.0,27.0,2011-05-13,991.3346153853345
35.0,27.0,2011-05-20,1223.5846153858001
35.0,27.0,2011-05-27,1299.834615385742
35.0,27.0,2011-06-03,1278.584615385742
35.0,27.0,2011-06-10,1334.584615385742
35.0,27.0,2011-06-17,1202.584615385742
35.0,27.0,2011-06-24,1131.084615385742
35.0,28.0,2011-05-06,693.7192307704827
35.0,28.0,2011-05-13,669.699230770173
35.0,28.0,2011-05-20,589.2592307704035
35.0,28.0,2011-05-27,566.3992307704757
35.0,28.0,2011-06-03,531.339230770478
35.0,28.0,2011-06-10,429.6492307704757
35.0,28.0,2011-06-17,411.69923077046406
35.0,28.0,2011-06-24,402.85923077043844
35.0,29.0,2011-05-06,11715.406153848395
35.0,29.0,2011-05-13,7465.536153847352
35.0,29.0,2011-05-20,6949.2761538485065
35.0,29.0,2011-05-27,9025.776153848507
35.0,29.0,2011-06-03,9779.146153848618
35.0,29.0,2011-06-10,8038.696153848432
35.0,29.0,2011-06-17,7981.146153848618
35.0,29.0,2011-06-24,8896.146153848618
35.0,30.0,2011-05-06,7210.342307692859
35.0,30.0,2011-05-13,6853.582307689823
35.0,30.0,2011-05-20,6827.442307692952
35.0,30.0,2011-05-27,7824.322307692841
35.0,30.0,2011-06-03,8799.052307692822
35.0,30.0,2011-06-10,8733.122307692654
35.0,30.0,2011-06-17,8723.98230769299
35.0,30.0,2011-06-24,9103.112307692878
35.0,31.0,2011-05-06,3410.1823076927103
35.0,31.0,2011-05-13,3472.342307693092
35.0,31.0,2011-05-20,3168.4423076929525
35.0,31.0,2011-05-27,3121.4623076927382
35.0,31.0,2011-06-03,3480.4623076927382
35.0,31.0,2011-06-10,4356.482307692757
35.0,31.0,2011-06-17,3631.4423076927196
35.0,31.0,2011-06-24,4212.022307692561
35.0,32.0,2011-05-06,10062.446153850295
35.0,32.0,2011-05-13,11890.726153847761
35.0,32.0,2011-05-20,7928.236153849401
35.0,32.0,2011-05-27,6341.476153849624
35.0,32.0,2011-06-03,7660.696153849363
35.0,32.0,2011-06-10,6710.606153849512
35.0,32.0,2011-06-17,9190.346153849736
35.0,32.0,2011-06-24,8216.476153849624
35.0,33.0,2011-05-06,9494.343076923862
35.0,33.0,2011-05-13,6646.763076920062
35.0,33.0,2011-05-20,9345.313076924533
35.0,33.0,2011-05-27,12354.813076924533
35.0,33.0,2011-06-03,12508.683076923713
35.0,33.0,2011-06-10,9485.763076923788
35.0,33.0,2011-06-17,11065.063076924533
35.0,33.0,2011-06-24,11759.563076924533
35.0,34.0,2011-05-06,29512.654615413398
35.0,34.0,2011-05-13,22815.664615400136
35.0,34.0,2011-05-20,25285.224615413696
35.0,34.0,2011-05-27,32887.4046154134
35.0,34.0,2011-06-03,33730.18461541459
