Store,Dept,Date,Weekly_Pred
37,46,2011-06-24,8635.522227333715
37,52,2011-05-06,28.41882311604751
37,52,2011-05-13,28.41882311604751
37,52,2011-05-20,28.41882311604751
37,52,2011-05-27,28.41882311604751
37,52,2011-06-03,28.41882311604751
37,52,2011-06-10,28.41882311604751
37,52,2011-06-17,28.41882311604751
37,52,2011-06-24,28.41882311604751
37,55,2011-06-10,11.879997062403891
37,55,2011-06-17,11.879997062403891
37,56,2011-05-06,591.9978466868025
37,56,2011-05-13,591.9978466868025
37,56,2011-05-20,591.9978466868025
37,56,2011-05-27,591.9978466868025
37,56,2011-06-03,591.9978466868025
37,56,2011-06-10,591.9978466868025
37,56,2011-06-17,591.9978466868025
37,56,2011-06-24,591.9978466868025
37,59,2011-05-06,135.05470391792298
37,59,2011-05-13,135.05470391792298
37,59,2011-05-20,135.05470391792298
37,59,2011-05-27,135.05470391792298
37,59,2011-06-03,135.05470391792298
37,59,2011-06-10,135.05470391792298
37,59,2011-06-17,135.05470391792298
37,59,2011-06-24,135.05470391792298
37,60,2011-05-06,754.211753735541
37,60,2011-05-13,754.211753735541
37,60,2011-05-20,754.211753735541
37,60,2011-05-27,754.211753735541
37,60,2011-06-03,754.211753735541
37,60,2011-06-10,754.211753735541
37,60,2011-06-17,754.211753735541
37,60,2011-06-24,754.211753735541
37,67,2011-05-06,2154.38761572231
37,67,2011-05-13,2154.38761572231
37,67,2011-05-20,2154.38761572231
37,67,2011-05-27,2154.38761572231
37,67,2011-06-03,2154.38761572231
37,67,2011-06-10,2154.38761572231
37,67,2011-06-17,2154.38761572231
37,67,2011-06-24,2154.38761572231
37,72,2011-05-06,187.62470315326925
37,72,2011-05-13,187.62470315326925
37,72,2011-05-20,187.62470315326925
37,72,2011-05-27,187.62470315326925
37,72,2011-06-03,187.62470315326925
37,72,2011-06-10,187.62470315326925
37,72,2011-06-17,187.62470315326925
37,72,2011-06-24,187.62470315326925
37,74,2011-05-06,553.6194037120682
37,74,2011-05-13,553.6194037120682
37,74,2011-05-20,553.6194037120682
37,74,2011-05-27,553.6194037120682
37,74,2011-06-03,553.6194037120682
37,74,2011-06-10,553.6194037120682
37,74,2011-06-17,553.6194037120682
37,74,2011-06-24,553.6194037120682
37,79,2011-05-06,7671.151653125613
37,79,2011-05-13,7671.151653125613
37,79,2011-05-20,7671.151653125613
37,79,2011-05-27,7671.151653125613
37,79,2011-06-03,7671.151653125613
37,79,2011-06-10,7671.151653125613
37,79,2011-06-17,7671.151653125613
37,79,2011-06-24,7671.151653125613
37,80,2011-05-06,10557.994552311688
37,80,2011-05-13,10557.994552311688
37,80,2011-05-20,10557.994552311688
37,80,2011-05-27,10557.994552311688
37,80,2011-06-03,10557.994552311688
37,80,2011-06-10,10557.994552311688
37,80,2011-06-17,10557.994552311688
37,80,2011-06-24,10557.994552311688
37,81,2011-05-06,10848.980430432111
37,81,2011-05-13,10848.980430432111
37,81,2011-05-20,10848.980430432111
37,81,2011-05-27,10848.980430432111
37,81,2011-06-03,10848.980430432111
37,81,2011-06-10,10848.980430432111
37,81,2011-06-17,10848.980430432111
37,81,2011-06-24,10848.980430432111
37,82,2011-05-06,5175.354042369261
37,82,2011-05-13,5175.354042369261
37,82,2011-05-20,5175.354042369261
37,82,2011-05-27,5175.354042369261
37,82,2011-06-03,5175.354042369261
37,82,2011-06-10,5175.354042369261
37,82,2011-06-17,5175.354042369261
37,82,2011-06-24,5175.354042369261
37,83,2011-05-06,2701.880548935255
37,83,2011-05-13,2701.880548935255
37,83,2011-05-20,2701.880548935255
37,83,2011-05-27,2701.880548935255
37,83,2011-06-03,2701.880548935255
37,83,2011-06-10,2701.880548935255
37,83,2011-06-17,2701.880548935255
37,83,2011-06-24,2701.880548935255
37,85,2011-05-06,116.90235124078052
37,85,2011-05-13,116.90235124078052
37,85,2011-05-20,116.90235124078052
37,85,2011-05-27,116.90235124078052
37,85,2011-06-03,116.90235124078052
37,85,2011-06-10,116.90235124078052
37,85,2011-06-17,116.90235124078052
37,85,2011-06-24,116.90235124078052
37,87,2011-05-06,1120.2952778224605
37,87,2011-05-13,1120.2952778224605
37,87,2011-05-20,1120.2952778224605
37,87,2011-05-27,1120.2952778224605
37,87,2011-06-03,1120.2952778224605
37,87,2011-06-10,1120.2952778224605
37,87,2011-06-17,1120.2952778224605
37,87,2011-06-24,1120.2952778224605
37,90,2011-05-06,44320.52112004444
37,90,2011-05-13,44320.52112004444
37,90,2011-05-20,44320.52112004444
37,90,2011-05-27,44320.52112004444
37,90,2011-06-03,44320.52112004444
37,90,2011-06-10,44320.52112004444
37,90,2011-06-17,44320.52112004444
37,90,2011-06-24,44320.52112004444
37,91,2011-05-06,31231.503663371124
37,91,2011-05-13,31231.503663371124
37,91,2011-05-20,31231.503663371124
37,91,2011-05-27,31231.503663371124
37,91,2011-06-03,31231.503663371124
37,91,2011-06-10,31231.503663371124
37,91,2011-06-17,31231.503663371124
37,91,2011-06-24,31231.503663371124
37,92,2011-05-06,59996.26795085736
37,92,2011-05-13,59996.26795085736
37,92,2011-05-20,59996.26795085736
37,92,2011-05-27,59996.26795085736
37,92,2011-06-03,59996.26795085736
37,92,2011-06-10,59996.26795085736
37,92,2011-06-17,59996.26795085736
37,92,2011-06-24,59996.26795085736
37,93,2011-05-06,21711.063213614816
37,93,2011-05-13,21711.063213614816
37,93,2011-05-20,21711.063213614816
37,93,2011-05-27,21711.063213614816
37,93,2011-06-03,21711.063213614816
37,93,2011-06-10,21711.063213614816
37,93,2011-06-17,21711.063213614816
37,93,2011-06-24,21711.063213614816
37,94,2011-05-06,34345.84950042454
37,94,2011-05-13,34345.84950042454
37,94,2011-05-20,34345.84950042454
37,94,2011-05-27,34345.84950042454
37,94,2011-06-03,34345.84950042454
37,94,2011-06-10,34345.84950042454
37,94,2011-06-17,34345.84950042454
37,94,2011-06-24,34345.84950042454
37,95,2011-05-06,50565.86455861494
37,95,2011-05-13,50565.86455861494
37,95,2011-05-20,50565.86455861494
37,95,2011-05-27,50565.86455861494
37,95,2011-06-03,50565.86455861494
37,95,2011-06-10,50565.86455861494
37,95,2011-06-17,50565.86455861494
37,95,2011-06-24,50565.86455861494
37,96,2011-05-06,19396.090306110644
37,96,2011-05-13,19396.090306110644
37,96,2011-05-20,19396.090306110644
37,96,2011-05-27,19396.090306110644
37,96,2011-06-03,19396.090306110644
37,96,2011-06-10,19396.090306110644
37,96,2011-06-17,19396.090306110644
37,96,2011-06-24,19396.090306110644
37,97,2011-05-06,14153.553323542117
37,97,2011-05-13,14153.553323542117
37,97,2011-05-20,14153.553323542117
37,97,2011-05-27,14153.553323542117
37,97,2011-06-03,14153.553323542117
37,97,2011-06-10,14153.553323542117
37,97,2011-06-17,14153.553323542117
37,97,2011-06-24,14153.553323542117
37,98,2011-05-06,5627.142271091922
37,98,2011-05-13,5627.142271091922
37,98,2011-05-20,5627.142271091922
37,98,2011-05-27,5627.142271091922
37,98,2011-06-03,5627.142271091922
37,98,2011-06-10,5627.142271091922
37,98,2011-06-17,5627.142271091922
37,98,2011-06-24,5627.142271091922
38,1,2011-05-06,6533.492257908664
38,1,2011-05-13,6533.492257908664
38,1,2011-05-20,6533.492257908664
38,1,2011-05-27,6533.492257908664
38,1,2011-06-03,6533.492257908664
38,1,2011-06-10,6533.492257908664
38,1,2011-06-17,6533.492257908664
38,1,2011-06-24,6533.492257908664
38,2,2011-05-06,10664.949844873623
38,2,2011-05-13,10664.949844873623
38,2,2011-05-20,10664.949844873623
38,2,2011-05-27,10664.949844873623
38,2,2011-06-03,10664.949844873623
38,2,2011-06-10,10664.949844873623
38,2,2011-06-17,10664.949844873623
38,2,2011-06-24,10664.949844873623
38,3,2011-05-06,439.22175831720904
38,3,2011-05-13,439.22175831720904
38,3,2011-05-20,439.22175831720904
38,3,2011-05-27,439.22175831720904
38,3,2011-06-03,439.22175831720904
38,3,2011-06-10,439.22175831720904
38,3,2011-06-17,439.22175831720904
38,3,2011-06-24,439.22175831720904
38,4,2011-05-06,10760.192196429456
38,4,2011-05-13,10760.192196429456
38,4,2011-05-20,10760.192196429456
38,4,2011-05-27,10760.192196429456
38,4,2011-06-03,10760.192196429456
38,4,2011-06-10,10760.192196429456
38,4,2011-06-17,10760.192196429456
38,4,2011-06-24,10760.192196429456
38,5,2011-05-06,304.1882308695663
38,5,2011-05-13,304.1882308695663
38,5,2011-05-20,304.1882308695663
38,5,2011-05-27,304.1882308695663
38,5,2011-06-03,304.1882308695663
38,5,2011-06-10,304.1882308695663
38,5,2011-06-17,304.1882308695663
38,5,2011-06-24,304.1882308695663
38,6,2011-05-06,34.92374946026992
38,6,2011-05-13,34.92374946026992
38,6,2011-05-20,34.92374946026992
38,6,2011-05-27,34.92374946026992
38,6,2011-06-03,34.92374946026992
38,6,2011-06-10,34.92374946026992
38,6,2011-06-17,34.92374946026992
38,6,2011-06-24,34.92374946026992
38,7,2011-05-06,254.07646689258155
38,7,2011-05-13,254.07646689258155
38,7,2011-05-20,254.07646689258155
38,7,2011-05-27,254.07646689258155
38,7,2011-06-03,254.07646689258155
38,7,2011-06-10,254.07646689258155
38,7,2011-06-17,254.07646689258155
38,7,2011-06-24,254.07646689258155
38,8,2011-05-06,9187.472219305357
38,8,2011-05-13,9187.472219305357
38,8,2011-05-20,9187.472219305357
38,8,2011-05-27,9187.472219305357
38,8,2011-06-03,9187.472219305357
38,8,2011-06-10,9187.472219305357
38,8,2011-06-17,9187.472219305357
38,8,2011-06-24,9187.472219305357
38,9,2011-05-06,61.2805873439411
38,9,2011-05-13,61.2805873439411
38,9,2011-05-20,61.2805873439411
38,9,2011-05-27,61.2805873439411
38,9,2011-06-03,61.2805873439411
38,9,2011-06-10,61.2805873439411
38,9,2011-06-17,61.2805873439411
38,9,2011-06-24,61.2805873439411
38,10,2011-05-06,377.32587686457066
38,10,2011-05-13,377.32587686457066
38,10,2011-05-20,377.32587686457066
38,10,2011-05-27,377.32587686457066
38,10,2011-06-03,377.32587686457066
38,10,2011-06-10,377.32587686457066
38,10,2011-06-17,377.32587686457066
38,10,2011-06-24,377.32587686457066
38,11,2011-05-06,648.3299905697554
38,11,2011-05-13,648.3299905697554
38,11,2011-05-20,648.3299905697554
38,11,2011-05-27,648.3299905697554
38,11,2011-06-03,648.3299905697554
38,11,2011-06-10,648.3299905697554
38,11,2011-06-17,648.3299905697554
38,11,2011-06-24,648.3299905697554
38,12,2011-05-06,53.71999921861901
38,12,2011-05-13,53.71999921861901
38,12,2011-05-20,53.71999921861901
38,12,2011-05-27,53.71999921861901
38,12,2011-06-03,53.71999921861901
38,12,2011-06-10,53.71999921861901
38,12,2011-06-17,53.71999921861901
38,12,2011-06-24,53.71999921861901
38,13,2011-05-06,9973.623972576319
38,13,2011-05-13,9973.623972576319
38,13,2011-05-20,9973.623972576319
38,13,2011-05-27,9973.623972576319
38,13,2011-06-03,9973.623972576319
38,13,2011-06-10,9973.623972576319
38,13,2011-06-17,9973.623972576319
38,13,2011-06-24,9973.623972576319
38,14,2011-05-06,1007.8652794578039
38,14,2011-05-13,1007.8652794578039
38,14,2011-05-20,1007.8652794578039
38,14,2011-05-27,1007.8652794578039
38,14,2011-06-03,1007.8652794578039
38,14,2011-06-10,1007.8652794578039
38,14,2011-06-17,1007.8652794578039
38,14,2011-06-24,1007.8652794578039
38,16,2011-05-06,866.0705756379175
38,16,2011-05-13,866.0705756379175
38,16,2011-05-20,866.0705756379175
38,16,2011-05-27,866.0705756379175
38,16,2011-06-03,866.0705756379175
38,16,2011-06-10,866.0705756379175
38,16,2011-06-17,866.0705756379175
38,16,2011-06-24,866.0705756379175
38,17,2011-05-06,413.6299939835701
38,17,2011-05-13,413.6299939835701
38,17,2011-05-20,413.6299939835701
38,17,2011-05-27,413.6299939835701
38,17,2011-06-03,413.6299939835701
38,17,2011-06-10,413.6299939835701
38,17,2011-06-17,413.6299939835701
38,17,2011-06-24,413.6299939835701
38,18,2011-05-06,168.83352695600698
38,18,2011-05-20,168.83352695600698
38,20,2011-05-06,47.24999910125972
38,20,2011-05-13,47.24999910125972
38,20,2011-05-20,47.24999910125972
38,20,2011-05-27,47.24999910125972
38,20,2011-06-10,47.24999910125972
38,20,2011-06-17,47.24999910125972
38,20,2011-06-24,47.24999910125972
38,21,2011-05-06,1038.4923378358494
38,21,2011-05-13,1038.4923378358494
38,21,2011-05-20,1038.4923378358494
38,21,2011-05-27,1038.4923378358494
38,21,2011-06-03,1038.4923378358494
38,21,2011-06-10,1038.4923378358494
38,21,2011-06-17,1038.4923378358494
38,21,2011-06-24,1038.4923378358494
38,23,2011-05-06,32.533332662950215
38,23,2011-05-13,32.533332662950215
38,23,2011-05-20,32.533332662950215
38,23,2011-05-27,32.533332662950215
38,23,2011-06-03,32.533332662950215
38,23,2011-06-10,32.533332662950215
38,23,2011-06-17,32.533332662950215
38,23,2011-06-24,32.533332662950215
38,24,2011-05-06,15.156666042028961
38,24,2011-06-03,15.156666042028961
38,24,2011-06-10,15.156666042028961
38,25,2011-05-06,28.220587824813286
38,25,2011-05-13,28.220587824813286
38,25,2011-05-20,28.220587824813286
38,25,2011-05-27,28.220587824813286
38,25,2011-06-03,28.220587824813286
38,25,2011-06-10,28.220587824813286
38,25,2011-06-17,28.220587824813286
38,25,2011-06-24,28.220587824813286
38,26,2011-05-06,6.182499808904757
38,26,2011-05-13,6.182499808904757
38,26,2011-06-03,6.182499808904757
38,27,2011-05-13,11.204999538218695
38,27,2011-05-20,11.204999538218695
38,27,2011-05-27,11.204999538218695
38,27,2011-06-03,11.204999538218695
38,27,2011-06-10,11.204999538218695
38,27,2011-06-17,11.204999538218695
38,27,2011-06-24,11.204999538218695
38,28,2011-05-06,132.91823336076362
38,28,2011-05-13,132.91823336076362
38,28,2011-05-20,132.91823336076362
38,28,2011-05-27,132.91823336076362
38,28,2011-06-03,132.91823336076362
38,28,2011-06-10,132.91823336076362
38,28,2011-06-17,132.91823336076362
38,28,2011-06-24,132.91823336076362
38,31,2011-05-20,15.196922787863034
38,31,2011-05-27,15.196922787863034
38,31,2011-06-10,15.196922787863034
38,31,2011-06-17,15.196922787863034
38,31,2011-06-24,15.196922787863034
38,32,2011-05-06,29.175624549104473
38,32,2011-05-13,29.175624549104473
38,32,2011-05-20,29.175624549104473
38,32,2011-05-27,29.175624549104473
38,32,2011-06-03,29.175624549104473
38,32,2011-06-10,29.175624549104473
38,32,2011-06-17,29.175624549104473
38,32,2011-06-24,29.175624549104473
38,33,2011-05-13,5.727499645936768
38,33,2011-05-20,5.727499645936768
38,33,2011-05-27,5.727499645936768
38,33,2011-06-17,5.727499645936768
38,38,2011-05-06,47606.94577812431
38,38,2011-05-13,47606.94577812431
38,38,2011-05-20,47606.94577812431
38,38,2011-05-27,47606.94577812431
38,38,2011-06-03,47606.94577812431
38,38,2011-06-10,47606.94577812431
38,38,2011-06-17,47606.94577812431
38,38,2011-06-24,47606.94577812431
38,40,2011-05-06,17186.537985308376
38,40,2011-05-13,17186.537985308376
38,40,2011-05-20,17186.537985308376
38,40,2011-05-27,17186.537985308376
38,40,2011-06-03,17186.537985308376
38,40,2011-06-10,17186.537985308376
38,40,2011-06-17,17186.537985308376
38,40,2011-06-24,17186.537985308376
38,42,2011-05-06,97.8929397525748
38,42,2011-05-13,97.8929397525748
38,42,2011-05-20,97.8929397525748
38,42,2011-05-27,97.8929397525748
38,42,2011-06-03,97.8929397525748
38,42,2011-06-10,97.8929397525748
38,42,2011-06-17,97.8929397525748
38,42,2011-06-24,97.8929397525748
38,44,2011-05-20,3.8799997601457292
38,44,2011-05-27,3.8799997601457292
38,44,2011-06-10,3.8799997601457292
38,46,2011-05-06,4944.201104555013
38,46,2011-05-13,4944.201104555013
38,46,2011-05-20,4944.201104555013
38,46,2011-05-27,4944.201104555013
38,46,2011-06-03,4944.201104555013
38,46,2011-06-10,4944.201104555013
38,46,2011-06-17,4944.201104555013
38,46,2011-06-24,4944.201104555013
38,52,2011-05-06,21.33470557203029
38,52,2011-05-13,21.33470557203029
38,52,2011-05-20,21.33470557203029
38,52,2011-05-27,21.33470557203029
38,52,2011-06-03,21.33470557203029
38,52,2011-06-10,21.33470557203029
38,52,2011-06-17,21.33470557203029
38,52,2011-06-24,21.33470557203029
38,59,2011-05-06,67.4082343136353
38,59,2011-05-13,67.4082343136353
38,59,2011-05-20,67.4082343136353
38,59,2011-05-27,67.4082343136353
38,59,2011-06-03,67.4082343136353
38,59,2011-06-10,67.4082343136353
38,59,2011-06-17,67.4082343136353
38,59,2011-06-24,67.4082343136353
38,60,2011-05-06,382.541170906359
38,60,2011-05-13,382.541170906359
38,60,2011-05-20,382.541170906359
38,60,2011-05-27,382.541170906359
38,60,2011-06-03,382.541170906359
38,60,2011-06-10,382.541170906359
38,60,2011-06-17,382.541170906359
38,60,2011-06-24,382.541170906359
38,67,2011-05-06,720.0958718788307
38,67,2011-05-13,720.0958718788307
38,67,2011-05-20,720.0958718788307
38,67,2011-05-27,720.0958718788307
38,67,2011-06-03,720.0958718788307
38,67,2011-06-10,720.0958718788307
38,67,2011-06-17,720.0958718788307
38,67,2011-06-24,720.0958718788307
38,72,2011-05-06,141.64588029263965
38,72,2011-05-13,141.64588029263965
38,72,2011-05-20,141.64588029263965
38,72,2011-05-27,141.64588029263965
38,72,2011-06-03,141.64588029263965
38,72,2011-06-10,141.64588029263965
38,72,2011-06-17,141.64588029263965
38,72,2011-06-24,141.64588029263965
38,74,2011-05-06,320.4888188677611
38,74,2011-05-13,320.4888188677611
38,74,2011-05-20,320.4888188677611
38,74,2011-05-27,320.4888188677611
38,74,2011-06-03,320.4888188677611
38,74,2011-06-10,320.4888188677611
38,74,2011-06-17,320.4888188677611
38,74,2011-06-24,320.4888188677611
38,79,2011-05-06,8594.145757347316
38,79,2011-05-13,8594.145757347316
38,79,2011-05-20,8594.145757347316
38,79,2011-05-27,8594.145757347316
38,79,2011-06-03,8594.145757347316
38,79,2011-06-10,8594.145757347316
38,79,2011-06-17,8594.145757347316
38,79,2011-06-24,8594.145757347316
38,80,2011-05-06,11064.706897882508
38,80,2011-05-13,11064.706897882508
38,80,2011-05-20,11064.706897882508
38,80,2011-05-27,11064.706897882508
38,80,2011-06-03,11064.706897882508
38,80,2011-06-10,11064.706897882508
38,80,2011-06-17,11064.706897882508
38,80,2011-06-24,11064.706897882508
38,81,2011-05-06,9902.453973611517
38,81,2011-05-13,9902.453973611517
38,81,2011-05-20,9902.453973611517
38,81,2011-05-27,9902.453973611517
38,81,2011-06-03,9902.453973611517
38,81,2011-06-10,9902.453973611517
38,81,2011-06-17,9902.453973611517
38,81,2011-06-24,9902.453973611517
38,82,2011-05-06,5222.384041685188
38,82,2011-05-13,5222.384041685188
38,82,2011-05-20,5222.384041685188
38,82,2011-05-27,5222.384041685188
38,82,2011-06-03,5222.384041685188
38,82,2011-06-10,5222.384041685188
38,82,2011-06-17,5222.384041685188
38,82,2011-06-24,5222.384041685188
38,83,2011-05-06,2502.0099636071664
38,83,2011-05-13,2502.0099636071664
38,83,2011-05-20,2502.0099636071664
38,83,2011-05-27,2502.0099636071664
38,83,2011-06-03,2502.0099636071664
38,83,2011-06-10,2502.0099636071664
38,83,2011-06-17,2502.0099636071664
38,83,2011-06-24,2502.0099636071664
38,85,2011-05-06,85.80882228128473
38,85,2011-05-13,85.80882228128473
38,85,2011-05-20,85.80882228128473
38,85,2011-05-27,85.80882228128473
38,85,2011-06-03,85.80882228128473
38,85,2011-06-10,85.80882228128473
38,85,2011-06-17,85.80882228128473
38,85,2011-06-24,85.80882228128473
38,87,2011-05-06,759.863518359216
38,87,2011-05-13,759.863518359216
38,87,2011-05-20,759.863518359216
38,87,2011-05-27,759.863518359216
38,87,2011-06-03,759.863518359216
38,87,2011-06-10,759.863518359216
38,87,2011-06-17,759.863518359216
38,87,2011-06-24,759.863518359216
38,90,2011-05-06,33582.88362916927
38,90,2011-05-13,33582.88362916927
38,90,2011-05-20,33582.88362916927
38,90,2011-05-27,33582.88362916927
38,90,2011-06-03,33582.88362916927
38,90,2011-06-10,33582.88362916927
38,90,2011-06-17,33582.88362916927
38,90,2011-06-24,33582.88362916927
38,91,2011-05-06,24249.05376493392
38,91,2011-05-13,24249.05376493392
38,91,2011-05-20,24249.05376493392
38,91,2011-05-27,24249.05376493392
38,91,2011-06-03,24249.05376493392
38,91,2011-06-10,24249.05376493392
38,91,2011-06-17,24249.05376493392
38,91,2011-06-24,24249.05376493392
38,92,2011-05-06,44519.57758773731
38,92,2011-05-13,44519.57758773731
38,92,2011-05-20,44519.57758773731
38,92,2011-05-27,44519.57758773731
38,92,2011-06-03,44519.57758773731
38,92,2011-06-10,44519.57758773731
38,92,2011-06-17,44519.57758773731
38,92,2011-06-24,44519.57758773731
38,93,2011-05-06,18044.52385518154
38,93,2011-05-13,18044.52385518154
38,93,2011-05-20,18044.52385518154
38,93,2011-05-27,18044.52385518154
38,93,2011-06-03,18044.52385518154
38,93,2011-06-10,18044.52385518154
38,93,2011-06-17,18044.52385518154
38,93,2011-06-24,18044.52385518154
38,94,2011-05-06,20290.902057801097
38,94,2011-05-13,20290.902057801097
38,94,2011-05-20,20290.902057801097
38,94,2011-05-27,20290.902057801097
38,94,2011-06-03,20290.902057801097
38,94,2011-06-10,20290.902057801097
38,94,2011-06-17,20290.902057801097
38,94,2011-06-24,20290.902057801097
38,95,2011-05-06,39105.78354883627
38,95,2011-05-13,39105.78354883627
38,95,2011-05-20,39105.78354883627
38,95,2011-05-27,39105.78354883627
38,95,2011-06-03,39105.78354883627
38,95,2011-06-10,39105.78354883627
38,95,2011-06-17,39105.78354883627
38,95,2011-06-24,39105.78354883627
38,96,2011-05-06,10601.483963443821
38,96,2011-05-13,10601.483963443821
38,96,2011-05-20,10601.483963443821
38,96,2011-05-27,10601.483963443821
38,96,2011-06-03,10601.483963443821
38,96,2011-06-10,10601.483963443821
38,96,2011-06-17,10601.483963443821
38,96,2011-06-24,10601.483963443821
38,97,2011-05-06,9587.588684073722
38,97,2011-05-13,9587.588684073722
38,97,2011-05-20,9587.588684073722
38,97,2011-05-27,9587.588684073722
38,97,2011-06-03,9587.588684073722
38,97,2011-06-10,9587.588684073722
38,97,2011-06-17,9587.588684073722
38,97,2011-06-24,9587.588684073722
38,98,2011-05-06,4844.342282478091
38,98,2011-05-13,4844.342282478091
38,98,2011-05-20,4844.342282478091
38,98,2011-05-27,4844.342282478091
38,98,2011-06-03,4844.342282478091
38,98,2011-06-10,4844.342282478091
38,98,2011-06-17,4844.342282478091
38,98,2011-06-24,4844.342282478091
39,1,2011-05-06,22130.384383986206
39,1,2011-05-13,22130.384383986206
39,1,2011-05-20,22130.384383986206
39,1,2011-05-27,22130.384383986206
39,1,2011-06-03,22130.384383986206
39,1,2011-06-10,22130.384383986206
39,1,2011-06-17,22130.384383986206
39,1,2011-06-24,22130.384383986206
39,2,2011-05-06,61065.26675883769
39,2,2011-05-13,61065.26675883769
39,2,2011-05-20,61065.26675883769
39,2,2011-05-27,61065.26675883769
39,2,2011-06-03,61065.26675883769
39,2,2011-06-10,61065.26675883769
39,2,2011-06-17,61065.26675883769
39,2,2011-06-24,61065.26675883769
39,3,2011-05-06,13320.25921801568
39,3,2011-05-13,13320.25921801568
39,3,2011-05-20,13320.25921801568
39,3,2011-05-27,13320.25921801568
39,3,2011-06-03,13320.25921801568
39,3,2011-06-10,13320.25921801568
39,3,2011-06-17,13320.25921801568
39,3,2011-06-24,13320.25921801568
39,4,2011-05-06,40500.40529325675
39,4,2011-05-13,40500.40529325675
39,4,2011-05-20,40500.40529325675
39,4,2011-05-27,40500.40529325675
39,4,2011-06-03,40500.40529325675
39,4,2011-06-10,40500.40529325675
39,4,2011-06-17,40500.40529325675
39,4,2011-06-24,40500.40529325675
39,5,2011-05-06,19074.60795784557
39,5,2011-05-13,19074.60795784557
39,5,2011-05-20,19074.60795784557
39,5,2011-05-27,19074.60795784557
39,5,2011-06-03,19074.60795784557
39,5,2011-06-10,19074.60795784557
39,5,2011-06-17,19074.60795784557
39,5,2011-06-24,19074.60795784557
39,6,2011-05-06,3712.6846518797247
39,6,2011-05-13,3712.6846518797247
39,6,2011-05-20,3712.6846518797247
39,6,2011-05-27,3712.6846518797247
39,6,2011-06-03,3712.6846518797247
39,6,2011-06-10,3712.6846518797247
39,6,2011-06-17,3712.6846518797247
39,6,2011-06-24,3712.6846518797247
39,7,2011-05-06,29433.66133658036
39,7,2011-05-13,29433.66133658036
39,7,2011-05-20,29433.66133658036
39,7,2011-05-27,29433.66133658036
39,7,2011-06-03,29433.66133658036
39,7,2011-06-10,29433.66133658036
39,7,2011-06-17,29433.66133658036
39,7,2011-06-24,29433.66133658036
39,8,2011-05-06,34044.71362245175
39,8,2011-05-13,34044.71362245175
39,8,2011-05-20,34044.71362245175
39,8,2011-05-27,34044.71362245175
39,8,2011-06-03,34044.71362245175
39,8,2011-06-10,34044.71362245175
39,8,2011-06-17,34044.71362245175
39,8,2011-06-24,34044.71362245175
39,9,2011-05-06,16957.343282759764
39,9,2011-05-13,16957.343282759764
39,9,2011-05-20,16957.343282759764
39,9,2011-05-27,16957.343282759764
39,9,2011-06-03,16957.343282759764
39,9,2011-06-10,16957.343282759764
39,9,2011-06-17,16957.343282759764
39,9,2011-06-24,16957.343282759764
39,10,2011-05-06,12395.375113821476
39,10,2011-05-13,12395.375113821476
39,10,2011-05-20,12395.375113821476
39,10,2011-05-27,12395.375113821476
39,10,2011-06-03,12395.375113821476
39,10,2011-06-10,12395.375113821476
39,10,2011-06-17,12395.375113821476
39,10,2011-06-24,12395.375113821476
39,11,2011-05-06,16809.991520197174
39,11,2011-05-13,16809.991520197174
39,11,2011-05-20,16809.991520197174
39,11,2011-05-27,16809.991520197174
39,11,2011-06-03,16809.991520197174
39,11,2011-06-10,16809.991520197174
39,11,2011-06-17,16809.991520197174
39,11,2011-06-24,16809.991520197174
39,12,2011-05-06,4114.50817544679
39,12,2011-05-13,4114.50817544679
39,12,2011-05-20,4114.50817544679
39,12,2011-05-27,4114.50817544679
39,12,2011-06-03,4114.50817544679
39,12,2011-06-10,4114.50817544679
39,12,2011-06-17,4114.50817544679
39,12,2011-06-24,4114.50817544679
39,13,2011-05-06,51194.17807888762
39,13,2011-05-13,51194.17807888762
39,13,2011-05-20,51194.17807888762
39,13,2011-05-27,51194.17807888762
39,13,2011-06-03,51194.17807888762
39,13,2011-06-10,51194.17807888762
39,13,2011-06-17,51194.17807888762
39,13,2011-06-24,51194.17807888762
39,14,2011-05-06,17623.208567192105
39,14,2011-05-13,17623.208567192105
39,14,2011-05-20,17623.208567192105
39,14,2011-05-27,17623.208567192105
39,14,2011-06-03,17623.208567192105
39,14,2011-06-10,17623.208567192105
39,14,2011-06-17,17623.208567192105
39,14,2011-06-24,17623.208567192105
39,16,2011-05-06,31253.800721870353
39,16,2011-05-13,31253.800721870353
39,16,2011-05-20,31253.800721870353
39,16,2011-05-27,31253.800721870353
39,16,2011-06-03,31253.800721870353
39,16,2011-06-10,31253.800721870353
39,16,2011-06-17,31253.800721870353
39,16,2011-06-24,31253.800721870353
39,17,2011-05-06,10252.253380288239
39,17,2011-05-13,10252.253380288239
39,17,2011-05-20,10252.253380288239
39,17,2011-05-27,10252.253380288239
39,17,2011-06-03,10252.253380288239
39,17,2011-06-10,10252.253380288239
39,17,2011-06-17,10252.253380288239
39,17,2011-06-24,10252.253380288239
39,18,2011-05-06,6128.746969678214
39,18,2011-05-13,6128.746969678214
39,18,2011-05-20,6128.746969678214
39,18,2011-05-27,6128.746969678214
39,18,2011-06-03,6128.746969678214
39,18,2011-06-10,6128.746969678214
39,18,2011-06-24,6128.746969678214
39,19,2011-05-27,1.1666665705051635
39,20,2011-05-06,6833.278135901087
